z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8355768323e-01 1.4735407993e+03
2.8717815876e-01 1.4372856041e+03
2.9079863429e-01 1.4022807377e+03
2.9441910982e-01 1.3684709664e+03
2.9803958535e-01 1.3358040159e+03
3.0166006088e-01 1.3042303851e+03
3.0528053641e-01 1.2737031741e+03
3.0890101194e-01 1.2441779250e+03
3.1252148747e-01 1.2156124726e+03
3.1614196301e-01 1.1879668058e+03
3.1976243854e-01 1.1612029394e+03
3.2338291407e-01 1.1352847938e+03
3.2700338960e-01 1.1101780825e+03
3.3062389493e-01 1.0858500113e+03
3.3424437046e-01 1.0622699750e+03
3.3786484599e-01 1.0394082650e+03
3.4148532152e-01 1.0172367916e+03
3.4510579705e-01 9.9572880098e+02
3.4872627258e-01 9.7485880036e+02
3.5234674811e-01 9.5460248868e+02
3.5596722364e-01 9.3493669097e+02
3.5958769917e-01 9.1583929717e+02
3.6320817471e-01 8.9728920480e+02
3.6682865024e-01 8.7926626498e+02
3.7044912577e-01 8.6175123178e+02
3.7406960130e-01 8.4472571486e+02
3.7769007683e-01 8.2817213469e+02
3.8131055236e-01 8.1207368053e+02
3.8493102789e-01 7.9641427104e+02
3.8855153322e-01 7.8117839334e+02
3.9217200875e-01 7.6635156608e+02
3.9579248428e-01 7.5191955428e+02
3.9941295981e-01 7.3786884317e+02
4.0303343535e-01 7.2418648172e+02
4.0665391088e-01 7.1086005508e+02
4.1027438641e-01 6.9787765840e+02
4.1389486194e-01 6.8522787221e+02
4.1751533747e-01 6.7289973915e+02
4.2113581300e-01 6.6088274200e+02
4.2475628853e-01 6.4916678282e+02
4.2837676406e-01 6.3774216332e+02
4.3199723959e-01 6.2659956628e+02
4.3561771512e-01 6.1573003786e+02
4.3923819065e-01 6.0512497096e+02
4.4285866618e-01 5.9477608944e+02
4.4647914171e-01 5.8467543307e+02
4.5009964704e-01 5.7481526320e+02
4.5372012258e-01 5.6518837194e+02
4.5734059811e-01 5.5578758249e+02
4.6096107364e-01 5.4660606356e+02
4.6458154917e-01 5.3763723574e+02
4.6820202470e-01 5.2887476053e+02
4.7182250023e-01 5.2031252998e+02
4.7544297576e-01 5.1194465680e+02
4.7906345129e-01 5.0376546497e+02
4.8268392682e-01 4.9576948079e+02
4.8630440235e-01 4.8795142443e+02
4.8992487788e-01 4.8030620178e+02
4.9354535341e-01 4.7282889680e+02
4.9716582894e-01 4.6551476415e+02
5.0078630447e-01 4.5835922224e+02
5.0440680981e-01 4.5135778953e+02
5.0802725554e-01 4.4450636324e+02
5.1164776087e-01 4.3780058860e+02
5.1526820660e-01 4.3123669622e+02
5.1888871193e-01 4.2481061310e+02
5.2250915766e-01 4.1851882214e+02
5.2612966299e-01 4.1235751056e+02
5.2975010872e-01 4.0632339399e+02
5.3337061405e-01 4.0041290019e+02
5.3699105978e-01 3.9462295964e+02
5.4061156511e-01 3.8895022271e+02
5.4423207045e-01 3.8339172784e+02
5.4785251617e-01 3.7794460333e+02
5.5147302151e-01 3.7260580310e+02
5.5509346724e-01 3.6737272648e+02
5.5871397257e-01 3.6224251151e+02
5.6233441830e-01 3.5721272117e+02
5.6595492363e-01 3.5228066445e+02
5.6957536936e-01 3.4744405604e+02
5.7319587469e-01 3.4270036377e+02
5.7681632042e-01 3.3804744310e+02
5.8043682575e-01 3.3348290957e+02
6.2843209505e-01 2.8038080372e+02
7.6756852865e-01 1.8000197222e+02
9.3751013279e-01 1.1454450350e+02
1.1450772285e+00 7.2295048541e+01
1.3986002207e+00 4.5281429690e+01
1.7082554102e+00 2.8159721846e+01
2.0864677429e+00 1.7395673434e+01
2.5484168529e+00 1.0679555551e+01
3.1126427650e+00 6.5185173880e+00
3.8017895222e+00 3.9573392178e+00
4.6435198784e+00 2.3904531873e+00
5.6716070175e+00 1.4372638700e+00
