z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2200956941e-01 2.3540532913e+03
2.2563004494e-01 2.2839492065e+03
2.2925052047e-01 2.2167620710e+03
2.3287099600e-01 2.1523372472e+03
2.3649147153e-01 2.0905299730e+03
2.4011194706e-01 2.0312046312e+03
2.4373242259e-01 1.9742340798e+03
2.4735289812e-01 1.9194990346e+03
2.5097337365e-01 1.8668875054e+03
2.5459384918e-01 1.8162942788e+03
2.5821432471e-01 1.7676204386e+03
2.6183480024e-01 1.7207729285e+03
2.6545527577e-01 1.6756641477e+03
2.6907578111e-01 1.6322112268e+03
2.7269625664e-01 1.5903371007e+03
2.7631673217e-01 1.5499680474e+03
2.7993720770e-01 1.5110348371e+03
2.8355768323e-01 1.4734720969e+03
2.8717815876e-01 1.4372180607e+03
2.9079863429e-01 1.4022143360e+03
2.9441910982e-01 1.3684056888e+03
2.9803958535e-01 1.3357398441e+03
3.0166006088e-01 1.3041673008e+03
3.0528053641e-01 1.2736411588e+03
3.0890101194e-01 1.2441169601e+03
3.1252148747e-01 1.2155525393e+03
3.1614196301e-01 1.1879078855e+03
3.1976243854e-01 1.1611450135e+03
3.2338291407e-01 1.1352278438e+03
3.2700338960e-01 1.1101220899e+03
3.3062389493e-01 1.0857949580e+03
3.3424437046e-01 1.0622158428e+03
3.3786484599e-01 1.0393550361e+03
3.4148532152e-01 1.0171844485e+03
3.4510579705e-01 9.9567732614e+02
3.4872627258e-01 9.7480817670e+02
3.5234674811e-01 9.5455269930e+02
3.5596722364e-01 9.3488771930e+02
3.5958769917e-01 9.1579112687e+02
3.6320817471e-01 8.9724181984e+02
3.6682865024e-01 8.7921964962e+02
3.7044912577e-01 8.6170537057e+02
3.7406960130e-01 8.4468059263e+02
3.7769007683e-01 8.2812773658e+02
3.8131055236e-01 8.1202999196e+02
3.8493102789e-01 7.9637127774e+02
3.8855153322e-01 7.8113608132e+02
3.9217200875e-01 7.6630992164e+02
3.9579248428e-01 7.5187856400e+02
3.9941295981e-01 7.3782849393e+02
4.0303343535e-01 7.2414676067e+02
4.0665391088e-01 7.1082094965e+02
4.1027438641e-01 6.9783915630e+02
4.1389486194e-01 6.8518996139e+02
4.1751533747e-01 6.7286240786e+02
4.2113581300e-01 6.6084597873e+02
4.2475628853e-01 6.4913057632e+02
4.2837676406e-01 6.3770650259e+02
4.3199723959e-01 6.2656444056e+02
4.3561771512e-01 6.1569543664e+02
4.3923819065e-01 6.0509088396e+02
4.4285866618e-01 5.9474250661e+02
4.4647914171e-01 5.8464234459e+02
4.5009964704e-01 5.7478265947e+02
4.5372012258e-01 5.6515624359e+02
4.5734059811e-01 5.5575592033e+02
4.6096107364e-01 5.4657485863e+02
4.6458154917e-01 5.3760647928e+02
4.6820202470e-01 5.2884444398e+02
4.7182250023e-01 5.2028264496e+02
4.7544297576e-01 5.1191519513e+02
4.7906345129e-01 5.0373641866e+02
4.8268392682e-01 4.9574084201e+02
4.8630440235e-01 4.8792318554e+02
4.8992487788e-01 4.8027835531e+02
4.9354535341e-01 4.7280143544e+02
4.9716582894e-01 4.6548768077e+02
5.0078630447e-01 4.5833250985e+02
5.0440680981e-01 4.5133144131e+02
5.0802725554e-01 4.4448037251e+02
5.1164776087e-01 4.3777494885e+02
5.1526820660e-01 4.3121140105e+02
5.1888871193e-01 4.2478565627e+02
5.2250915766e-01 4.1849419755e+02
5.2612966299e-01 4.1233321225e+02
5.2975010872e-01 4.0629941611e+02
5.3337061405e-01 4.0038923703e+02
5.3699105978e-01 3.9459960562e+02
5.4061156511e-01 3.8892717237e+02
5.4423207045e-01 3.8336897583e+02
5.4785251617e-01 3.7792214441e+02
5.5147302151e-01 3.7258363216e+02
5.5509346724e-01 3.6735083851e+02
5.5871397257e-01 3.6222090161e+02
5.6233441830e-01 3.5719138454e+02
5.6595492363e-01 3.5225959640e+02
5.6957536936e-01 3.4742325197e+02
5.7319587469e-01 3.4267981919e+02
5.7681632042e-01 3.3802715360e+02
5.8043682575e-01 3.3346287085e+02
6.2843209505e-01 2.8036372242e+02
7.6756852865e-01 1.7999069431e+02
9.3751013279e-01 1.1453717635e+02
1.1450772285e+00 7.2290352079e+01
1.3986002207e+00 4.5278453997e+01
1.7082554102e+00 2.8157855266e+01
2.0864677429e+00 1.7394512854e+01
2.5484168529e+00 1.0678839565e+01
3.1126427650e+00 6.5180787620e+00
3.8017895222e+00 3.9570721936e+00
4.6435198784e+00 2.3902915529e+00
5.6716070175e+00 1.4371665339e+00
