z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8992487788e-01 4.8029606046e+02
4.9354535341e-01 4.7281889584e+02
4.9716582894e-01 4.6550490096e+02
5.0078630447e-01 4.5834949426e+02
5.0440680981e-01 4.5134819427e+02
5.0802725554e-01 4.4449689826e+02
5.1164776087e-01 4.3779125153e+02
5.1526820660e-01 4.3122748473e+02
5.1888871193e-01 4.2480152490e+02
5.2250915766e-01 4.1850985502e+02
5.2612966299e-01 4.1234866233e+02
5.2975010872e-01 4.0631466253e+02
5.3337061405e-01 4.0040428341e+02
5.3699105978e-01 3.9461445551e+02
5.4061156511e-01 3.8894182923e+02
5.4423207045e-01 3.8338344307e+02
5.4785251617e-01 3.7793642536e+02
5.5147302151e-01 3.7259773006e+02
5.5509346724e-01 3.6736475653e+02
5.5871397257e-01 3.6223464288e+02
5.6233441830e-01 3.5720495210e+02
5.6595492363e-01 3.5227299324e+02
5.6957536936e-01 3.4743648101e+02
5.7319587469e-01 3.4269288327e+02
5.7681632042e-01 3.3804005553e+02
5.8043682575e-01 3.3347561337e+02
6.2843209505e-01 2.8037458487e+02
7.6756852865e-01 1.7999786695e+02
9.3751013279e-01 1.1454183668e+02
1.1450772285e+00 7.2293339364e+01
1.3986002207e+00 4.5280346827e+01
1.7082554102e+00 2.8159042628e+01
2.0864677429e+00 1.7395251135e+01
2.5484168529e+00 1.0679295034e+01
3.1126427650e+00 6.5183577941e+00
3.8017895222e+00 3.9572420628e+00
4.6435198784e+00 2.3903943784e+00
5.6716070175e+00 1.4372284557e+00
