z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3424437046e-01 1.1013379683e+03
3.3786484599e-01 1.0771301803e+03
3.4148532152e-01 1.0528407861e+03
3.4510579705e-01 1.0287477540e+03
3.4872627258e-01 1.0051541410e+03
3.5234674811e-01 9.8231708360e+02
3.5596722364e-01 9.6043167596e+02
3.5958769917e-01 9.3964727280e+02
3.6320817471e-01 9.2004874096e+02
3.6682865024e-01 9.0162666084e+02
3.7044912577e-01 8.8428728946e+02
3.7406960130e-01 8.6788326468e+02
3.7769007683e-01 8.5223579555e+02
3.8131055236e-01 8.3716047559e+02
3.8493102789e-01 8.2249155634e+02
3.8855153322e-01 8.0808393999e+02
3.9217200875e-01 7.9381000926e+02
3.9579248428e-01 7.7958009699e+02
3.9941295981e-01 7.6536639726e+02
4.0303343535e-01 7.5119721413e+02
4.0665391088e-01 7.3712978968e+02
4.1027438641e-01 7.2322815896e+02
4.1389486194e-01 7.0956287830e+02
4.1751533747e-01 6.9621233855e+02
4.2113581300e-01 6.8325293798e+02
4.2475628853e-01 6.7074318670e+02
4.2837676406e-01 6.5871093587e+02
4.3199723959e-01 6.4715600437e+02
4.3561771512e-01 6.3605737926e+02
4.3923819065e-01 6.2538055226e+02
4.4285866618e-01 6.1507987463e+02
4.4647914171e-01 6.0510136488e+02
4.5009964704e-01 5.9538524491e+02
4.5372012258e-01 5.8587314044e+02
4.5734059811e-01 5.7651922159e+02
4.6096107364e-01 5.6729563718e+02
4.6458154917e-01 5.5818816726e+02
4.6820202470e-01 5.4918992829e+02
4.7182250023e-01 5.4030273172e+02
4.7544297576e-01 5.3153875962e+02
4.7906345129e-01 5.2291893432e+02
4.8268392682e-01 5.1446802754e+02
4.8630440235e-01 5.0620890892e+02
4.8992487788e-01 4.9815842504e+02
4.9354535341e-01 4.9032336886e+02
4.9716582894e-01 4.8270487254e+02
5.0078630447e-01 4.7530203036e+02
5.0440680981e-01 4.6811135525e+02
5.0802725554e-01 4.6111975944e+02
5.1164776087e-01 4.5430690929e+02
5.1526820660e-01 4.4765065973e+02
5.1888871193e-01 4.4113303203e+02
5.2250915766e-01 4.3474075726e+02
5.2612966299e-01 4.2846314782e+02
5.2975010872e-01 4.2228956137e+02
5.3337061405e-01 4.1621103122e+02
5.3699105978e-01 4.1022334571e+02
5.4061156511e-01 4.0432944846e+02
5.4423207045e-01 3.9853563429e+02
5.4785251617e-01 3.9284711115e+02
5.5147302151e-01 3.8726641508e+02
5.5509346724e-01 3.8179535753e+02
5.5871397257e-01 3.7643744821e+02
5.6233441830e-01 3.7119680818e+02
5.6595492363e-01 3.6607472812e+02
5.6957536936e-01 3.6106742659e+02
5.7319587469e-01 3.5616863143e+02
5.7681632042e-01 3.5137234218e+02
5.8043682575e-01 3.4667393961e+02
6.2843209505e-01 2.9167339492e+02
7.6756852865e-01 1.8737424479e+02
9.3751013279e-01 1.1917457564e+02
1.1450772285e+00 7.5119248169e+01
1.3986002207e+00 4.6963358044e+01
1.7082554102e+00 2.9142345327e+01
2.0864677429e+00 1.7960598331e+01
2.5484168529e+00 1.1000320228e+01
3.1126427650e+00 6.6988400627e+00
3.8017895222e+00 4.0579391218e+00
4.6435198784e+00 2.4462510565e+00
5.6716070175e+00 1.4680841616e+00
