z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5104110935e-04 9.4600448073e+02
1.6145341215e-04 1.0085871802e+03
1.7258350272e-04 1.0753000601e+03
1.8448085757e-04 1.1464130374e+03
1.9719838747e-04 1.2222138115e+03
2.1079262660e-04 1.3030082387e+03
2.2532400908e-04 1.3891215170e+03
2.4085713085e-04 1.4808986862e+03
2.5746106985e-04 1.5787067486e+03
2.7520960430e-04 1.6829347941e+03
2.9418169288e-04 1.7939963711e+03
3.1446164940e-04 1.9123293616e+03
3.3613966662e-04 2.0383968551e+03
3.5931204911e-04 2.1726913909e+03
3.8408191176e-04 2.3157307156e+03
4.1055929614e-04 2.4680655199e+03
4.3886195635e-04 2.6302723257e+03
4.6911570826e-04 2.8029630948e+03
5.0145509886e-04 2.9867802374e+03
5.3602381376e-04 3.1823988579e+03
5.7297560852e-04 3.3905272549e+03
6.1247474514e-04 3.6119071698e+03
6.5469677793e-04 3.8473155345e+03
6.9982954301e-04 4.0975632234e+03
7.4807356577e-04 4.3634910599e+03
7.9964339966e-04 4.6459793006e+03
8.5476832464e-04 4.9459329103e+03
9.1369333677e-04 5.2642902967e+03
9.7668042872e-04 5.6020193179e+03
1.0440096958e-03 5.9601107930e+03
1.1159804417e-03 6.3395760061e+03
1.1929126922e-03 6.7414422145e+03
1.2751482427e-03 7.1667461594e+03
1.3630529866e-03 7.6165230842e+03
1.4570176136e-03 8.0918037403e+03
1.5574598219e-03 8.5935894290e+03
1.6648261808e-03 9.1228604870e+03
1.7795939930e-03 9.6805383510e+03
1.9022736233e-03 1.0267493544e+04
2.0334103610e-03 1.0884510735e+04
2.1735872142e-03 1.1532284746e+04
2.3234274704e-03 1.2211399584e+04
2.4835972581e-03 1.2922294506e+04
2.6548085734e-03 1.3665259019e+04
2.8378227726e-03 1.4440382972e+04
3.0334533658e-03 1.5247561542e+04
3.2425699755e-03 1.6086428351e+04
3.4661025274e-03 1.6956360456e+04
3.7050447427e-03 1.7856403476e+04
3.9604585618e-03 1.8785243639e+04
4.2334804311e-03 1.9741187819e+04
4.5253229327e-03 2.0722085664e+04
4.8372847959e-03 2.1726335889e+04
5.1707518287e-03 2.2748745307e+04
5.5272071622e-03 2.3786582550e+04
5.9082354419e-03 2.4835514969e+04
6.3155302778e-03 2.5889948057e+04
6.7509030923e-03 2.6945235694e+04
7.2162891738e-03 2.7994439653e+04
7.7137574553e-03 2.9030475951e+04
8.2455193624e-03 3.0044739189e+04
8.8139399886e-03 3.1028208671e+04
9.4215450808e-03 3.1971184852e+04
1.0071036406e-02 3.2862810153e+04
1.0765301995e-02 3.3691456302e+04
1.1507427320e-02 3.4444426839e+04
1.2300713919e-02 3.5108344461e+04
1.3148685917e-02 3.5669200932e+04
1.4055115171e-02 3.6112480879e+04
1.5024030581e-02 3.6423557119e+04
1.6059739515e-02 3.6588066019e+04
1.7166847363e-02 3.6592346757e+04
1.8350275233e-02 3.6424084225e+04
1.9615285099e-02 3.6073163584e+04
2.0967502147e-02 3.5532612663e+04
2.2412935272e-02 3.4799632211e+04
2.3958012462e-02 3.3876761919e+04
2.5609601289e-02 3.2772956595e+04
2.7375046164e-02 3.1504498614e+04
2.9262196273e-02 3.0095602896e+04
3.1279440969e-02 2.8578408912e+04
3.3435747027e-02 2.6992319813e+04
3.5740699619e-02 2.5382325271e+04
3.8204550743e-02 2.3796349979e+04
4.0838252753e-02 2.2281569900e+04
4.3653514236e-02 2.0879959820e+04
4.6478152275e-02 1.9693578591e+04
4.9302790314e-02 1.8707158117e+04
5.2127432078e-02 1.7890932894e+04
5.4952070117e-02 1.7209694659e+04
5.7776708156e-02 1.6626447175e+04
6.0601349920e-02 1.6104933955e+04
6.3425987959e-02 1.5612340671e+04
6.6250629723e-02 1.5121292765e+04
6.9075264037e-02 1.4611911962e+04
7.1899905801e-02 1.4070678200e+04
7.4724547565e-02 1.3492267510e+04
7.7549181879e-02 1.2881689395e+04
8.0373823643e-02 1.2245241170e+04
8.3198465407e-02 1.1595430615e+04
8.6023099720e-02 1.0949010308e+04
8.8847741485e-02 1.0323675228e+04
9.1672383249e-02 9.7336582298e+03
9.5292858779e-02 9.0438165900e+03
9.8913334310e-02 8.4412079539e+03
1.0253380984e-01 7.9353376949e+03
1.0615429282e-01 7.5256916854e+03
1.0977476835e-01 7.2001809351e+03
1.1339524388e-01 6.9417903113e+03
1.1701571941e-01 6.7327299954e+03
1.2063620240e-01 6.5537491478e+03
1.2425667793e-01 6.3856138999e+03
1.2787716091e-01 6.2125749715e+03
1.3149763644e-01 6.0236140557e+03
1.3511811197e-01 5.8110906152e+03
1.3873858750e-01 5.5746237962e+03
1.4235906303e-01 5.3197601885e+03
1.4597953856e-01 5.0552848877e+03
1.4960001409e-01 4.7904541898e+03
1.5322048962e-01 4.5344869545e+03
1.5684096515e-01 4.2961827527e+03
1.6046145558e-01 4.0824159218e+03
1.6408193111e-01 3.8968762017e+03
1.6770240664e-01 3.7401403640e+03
1.7132288217e-01 3.6103962332e+03
1.7494335771e-01 3.5039331046e+03
1.7856383324e-01 3.4155026326e+03
1.8218430877e-01 3.3389954319e+03
1.8580478430e-01 3.2683670075e+03
1.8942527473e-01 3.1983250881e+03
1.9304575026e-01 3.1246455900e+03
1.9666622579e-01 3.0444164539e+03
2.0028670132e-01 2.9563708289e+03
2.0390717685e-01 2.8610023775e+03
2.0752765238e-01 2.7601988970e+03
2.1114812791e-01 2.6566595581e+03
2.1476860344e-01 2.5534621391e+03
2.1838907898e-01 2.4537068802e+03
2.2200956941e-01 2.3600704903e+03
2.2563004494e-01 2.2744674713e+03
2.2925052047e-01 2.1980019499e+03
2.3287099600e-01 2.1309487100e+03
2.3649147153e-01 2.0726910478e+03
2.4011194706e-01 2.0219360319e+03
2.4373242259e-01 1.9771058392e+03
2.4735289812e-01 1.9364672851e+03
2.5097337365e-01 1.8980844041e+03
2.5459384918e-01 1.8600908626e+03
2.5821432471e-01 1.8211330819e+03
2.6183480024e-01 1.7804612093e+03
2.6545527577e-01 1.7377521679e+03
2.6907578111e-01 1.6930642339e+03
2.7269625664e-01 1.6468708539e+03
2.7631673217e-01 1.5999576950e+03
2.7993720770e-01 1.5532702782e+03
2.8355768323e-01 1.5078017934e+03
2.8717815876e-01 1.4644359912e+03
2.9079863429e-01 1.4237986850e+03
2.9441910982e-01 1.3862375349e+03
2.9803958535e-01 1.3518702162e+03
3.0166006088e-01 1.3205926556e+03
3.0528053641e-01 1.2920775333e+03
3.0890101194e-01 1.2658236996e+03
3.1252148747e-01 1.2412367879e+03
3.1614196301e-01 1.2177171903e+03
3.1976243854e-01 1.1947299397e+03
3.2338291407e-01 1.1718356563e+03
3.2700338960e-01 1.1487102650e+03
3.3062389493e-01 1.1251870486e+03
3.3424437046e-01 1.1012640106e+03
3.3786484599e-01 1.0770572040e+03
3.4148532152e-01 1.0527692850e+03
3.4510579705e-01 1.0286775331e+03
3.4872627258e-01 1.0050852465e+03
3.5234674811e-01 9.8224930159e+02
3.5596722364e-01 9.6036511700e+02
3.5958769917e-01 9.3958225145e+02
3.6320817471e-01 9.1998456268e+02
3.6682865024e-01 9.0156344028e+02
3.7044912577e-01 8.8422504348e+02
3.7406960130e-01 8.6782187250e+02
3.7769007683e-01 8.5217529292e+02
3.8131055236e-01 8.3710117961e+02
3.8493102789e-01 8.2243281542e+02
3.8855153322e-01 8.0802600749e+02
3.9217200875e-01 7.9375303500e+02
3.9579248428e-01 7.7952405037e+02
3.9941295981e-01 7.6531116344e+02
4.0303343535e-01 7.5114295071e+02
4.0665391088e-01 7.3707606608e+02
4.1027438641e-01 7.2317539944e+02
4.1389486194e-01 7.0951101943e+02
4.1751533747e-01 6.9616129309e+02
4.2113581300e-01 6.8320265325e+02
4.2475628853e-01 6.7069381279e+02
4.2837676406e-01 6.5866234993e+02
4.3199723959e-01 6.4710801510e+02
4.3561771512e-01 6.3601015582e+02
4.3923819065e-01 6.2533414336e+02
4.4285866618e-01 6.1503418040e+02
4.4647914171e-01 6.0505623362e+02
4.5009964704e-01 5.9534071661e+02
4.5372012258e-01 5.8582916606e+02
4.5734059811e-01 5.7647590946e+02
4.6096107364e-01 5.6725293182e+02
4.6458154917e-01 5.5814600730e+02
4.6820202470e-01 5.4914839732e+02
4.7182250023e-01 5.4026172412e+02
4.7544297576e-01 5.3149834176e+02
4.7906345129e-01 5.2287921466e+02
4.8268392682e-01 5.1442877013e+02
4.8630440235e-01 5.0617021878e+02
4.8992487788e-01 4.9812043825e+02
4.9354535341e-01 4.9028588631e+02
4.9716582894e-01 4.8266790445e+02
5.0078630447e-01 4.7526565035e+02
5.0440680981e-01 4.6807528676e+02
5.0802725554e-01 4.6108421006e+02
5.1164776087e-01 4.5427189259e+02
5.1526820660e-01 4.4761612203e+02
5.1888871193e-01 4.4109886647e+02
5.2250915766e-01 4.3470702314e+02
5.2612966299e-01 4.2842986025e+02
5.2975010872e-01 4.2225670839e+02
5.3337061405e-01 4.1617858282e+02
5.3699105978e-01 4.1019139671e+02
5.4061156511e-01 4.0429795780e+02
5.4423207045e-01 3.9850447432e+02
5.4785251617e-01 3.9281628095e+02
5.5147302151e-01 3.8723609184e+02
5.5509346724e-01 3.8176537326e+02
5.5871397257e-01 3.7640793126e+02
5.6233441830e-01 3.7116757186e+02
5.6595492363e-01 3.6604597972e+02
5.6957536936e-01 3.6103903681e+02
5.7319587469e-01 3.5614056613e+02
5.7681632042e-01 3.5134460903e+02
5.8043682575e-01 3.4664654833e+02
6.2843209505e-01 2.9165007210e+02
7.6756852865e-01 1.8735888374e+02
9.3751013279e-01 1.1916465770e+02
1.1450772285e+00 7.5112925520e+01
1.3986002207e+00 4.6959369506e+01
1.7082554102e+00 2.9139853401e+01
2.0864677429e+00 1.7959054759e+01
2.5484168529e+00 1.0999366219e+01
3.1126427650e+00 6.6982546373e+00
3.8017895222e+00 4.0575821183e+00
4.6435198784e+00 2.4460339857e+00
5.6716070175e+00 1.4679510560e+00
