z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8942527473e-01 3.1478321884e+03
1.9304575026e-01 3.0424241509e+03
1.9666622579e-01 2.9419299159e+03
2.0028670132e-01 2.8460591156e+03
2.0390717685e-01 2.7545419275e+03
2.0752765238e-01 2.6671274023e+03
2.1114812791e-01 2.5835819433e+03
2.1476860344e-01 2.5036879165e+03
2.1838907898e-01 2.4272423926e+03
2.2200956941e-01 2.3540557048e+03
2.2563004494e-01 2.2839515886e+03
2.2925052047e-01 2.2167644209e+03
2.3287099600e-01 2.1523395643e+03
2.3649147153e-01 2.0905322568e+03
2.4011194706e-01 2.0312068813e+03
2.4373242259e-01 1.9742362960e+03
2.4735289812e-01 1.9195012167e+03
2.5097337365e-01 1.8668896536e+03
2.5459384918e-01 1.8162963930e+03
2.5821432471e-01 1.7676225190e+03
2.6183480024e-01 1.7207749753e+03
2.6545527577e-01 1.6756661611e+03
2.6907578111e-01 1.6322132071e+03
2.7269625664e-01 1.5903390483e+03
2.7631673217e-01 1.5499699627e+03
2.7993720770e-01 1.5110367204e+03
2.8355768323e-01 1.4734739487e+03
2.8717815876e-01 1.4372198814e+03
2.9079863429e-01 1.4022161261e+03
2.9441910982e-01 1.3684074487e+03
2.9803958535e-01 1.3357415744e+03
3.0166006088e-01 1.3041690018e+03
3.0528053641e-01 1.2736428311e+03
3.0890101194e-01 1.2441186042e+03
3.1252148747e-01 1.2155541557e+03
3.1614196301e-01 1.1879094746e+03
3.1976243854e-01 1.1611465760e+03
3.2338291407e-01 1.1352293800e+03
3.2700338960e-01 1.1101236004e+03
3.3062389493e-01 1.0857964432e+03
3.3424437046e-01 1.0622173032e+03
3.3786484599e-01 1.0393564722e+03
3.4148532152e-01 1.0171858607e+03
3.4510579705e-01 9.9567871506e+02
3.4872627258e-01 9.7480954271e+02
3.5234674811e-01 9.5455404286e+02
3.5596722364e-01 9.3488904085e+02
3.5958769917e-01 9.1579242685e+02
3.6320817471e-01 8.9724309867e+02
3.6682865024e-01 8.7922090773e+02
3.7044912577e-01 8.6170660837e+02
3.7406960130e-01 8.4468181053e+02
3.7769007683e-01 8.2812893498e+02
3.8131055236e-01 8.1203117125e+02
3.8493102789e-01 7.9637243830e+02
3.8855153322e-01 7.8113722353e+02
3.9217200875e-01 7.6631104586e+02
3.9579248428e-01 7.5187967060e+02
3.9941295981e-01 7.3782958325e+02
4.0303343535e-01 7.2414783307e+02
4.0665391088e-01 7.1082200546e+02
4.1027438641e-01 6.9784019584e+02
4.1389486194e-01 6.8519098500e+02
4.1751533747e-01 6.7286341585e+02
4.2113581300e-01 6.6084697141e+02
4.2475628853e-01 6.4913155399e+02
4.2837676406e-01 6.3770746554e+02
4.3199723959e-01 6.2656538909e+02
4.3561771512e-01 6.1569637103e+02
4.3923819065e-01 6.0509180449e+02
4.4285866618e-01 5.9474341354e+02
4.4647914171e-01 5.8464323819e+02
4.5009964704e-01 5.7478354000e+02
4.5372012258e-01 5.6515711130e+02
4.5734059811e-01 5.5575677547e+02
4.6096107364e-01 5.4657570144e+02
4.6458154917e-01 5.3760730999e+02
4.6820202470e-01 5.2884526282e+02
4.7182250023e-01 5.2028345216e+02
4.7544297576e-01 5.1191599092e+02
4.7906345129e-01 5.0373720323e+02
4.8268392682e-01 4.9574161560e+02
4.8630440235e-01 4.8792394834e+02
4.8992487788e-01 4.8027910752e+02
4.9354535341e-01 4.7280217726e+02
4.9716582894e-01 4.6548841239e+02
5.0078630447e-01 4.5833323146e+02
5.0440680981e-01 4.5133215309e+02
5.0802725554e-01 4.4448107465e+02
5.1164776087e-01 4.3777564151e+02
5.1526820660e-01 4.3121208442e+02
5.1888871193e-01 4.2478633051e+02
5.2250915766e-01 4.1849486283e+02
5.2612966299e-01 4.1233386871e+02
5.2975010872e-01 4.0630006393e+02
5.3337061405e-01 4.0038987636e+02
5.3699105978e-01 3.9460023660e+02
5.4061156511e-01 3.8892779515e+02
5.4423207045e-01 3.8336959056e+02
5.4785251617e-01 3.7792275123e+02
5.5147302151e-01 3.7258423121e+02
5.5509346724e-01 3.6735142992e+02
5.5871397257e-01 3.6222148551e+02
5.6233441830e-01 3.5719196106e+02
5.6595492363e-01 3.5226016567e+02
5.6957536936e-01 3.4742381412e+02
5.7319587469e-01 3.4268037433e+02
5.7681632042e-01 3.3802770185e+02
5.8043682575e-01 3.3346341233e+02
6.2843209505e-01 2.8036418405e+02
7.6756852865e-01 1.7999099918e+02
9.3751013279e-01 1.1453737446e+02
1.1450772285e+00 7.2290479080e+01
1.3986002207e+00 4.5278534474e+01
1.7082554102e+00 2.8157905752e+01
2.0864677429e+00 1.7394544246e+01
2.5484168529e+00 1.0678858933e+01
3.1126427650e+00 6.5180906272e+00
3.8017895222e+00 3.9570794171e+00
4.6435198784e+00 2.3902959255e+00
5.6716070175e+00 1.4371691671e+00
