z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1123529673e-01 4.3733166004e+02
5.1485276222e-01 4.3076891005e+02
5.1847016811e-01 4.2434424723e+02
5.2208763361e-01 4.1805372742e+02
5.2570503950e-01 4.1189394886e+02
5.2932250500e-01 4.0586121789e+02
5.3293991089e-01 3.9995235665e+02
5.3655731678e-01 3.9416399759e+02
5.4017478228e-01 3.8849288643e+02
5.4379218817e-01 3.8293614956e+02
5.4740965366e-01 3.7749064079e+02
5.5102705955e-01 3.7215367042e+02
5.5464452505e-01 3.6692228367e+02
5.5826193094e-01 3.6179396107e+02
5.6187939644e-01 3.5676592546e+02
5.6549680233e-01 3.5183581515e+02
5.6911426783e-01 3.4700101793e+02
5.7273167372e-01 3.4225931841e+02
5.7634913921e-01 3.3760825776e+02
5.7996654511e-01 3.3304575635e+02
6.2792295218e-01 2.7996942453e+02
7.6694667339e-01 1.7966718919e+02
9.3675053120e-01 1.1428661531e+02
1.1441495419e+00 7.2104009316e+01
1.3974671364e+00 4.5144107846e+01
1.7068715095e+00 2.8063354412e+01
2.0847771168e+00 1.7329385026e+01
2.5463521481e+00 1.0634711320e+01
3.1101210117e+00 6.4886182709e+00
3.7987093926e+00 3.9376558858e+00
4.6397581100e+00 2.3776387830e+00
5.6670117378e+00 1.4290046494e+00
