z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5234115571e-03 2.3955369901e+04
5.9041851200e-03 2.5008808849e+04
6.3112089410e-03 2.6067553552e+04
6.7462921143e-03 2.7126926794e+04
7.2113694623e-03 2.8179937582e+04
7.7085080557e-03 2.9219469904e+04
8.2399183884e-03 3.0236852669e+04
8.8079627603e-03 3.1223027731e+04
9.4151683152e-03 3.2168236475e+04
1.0064232163e-02 3.3061559115e+04
1.0758042335e-02 3.3891339433e+04
1.1499681510e-02 3.4644821695e+04
1.2292448431e-02 3.5308561688e+04
1.3139867224e-02 3.5868481520e+04
1.4045706019e-02 3.6310023763e+04
1.5013990924e-02 3.6618545355e+04
1.6049027443e-02 3.6779605327e+04
1.7155418172e-02 3.6779547098e+04
1.8338082358e-02 3.6606029391e+04
1.9602276385e-02 3.6248944215e+04
2.0953619853e-02 3.5701369083e+04
2.2398125380e-02 3.4960546646e+04
2.3942209780e-02 3.4029104093e+04
2.5592742488e-02 3.2916149236e+04
2.7357058600e-02 3.1638106280e+04
2.9243005440e-02 3.0219383754e+04
3.1258963049e-02 2.8692347103e+04
3.3413898200e-02 2.7096611375e+04
3.5717394203e-02 2.5477424485e+04
3.8179684430e-02 2.3882884179e+04
4.0811721235e-02 2.2360346630e+04
4.3625205755e-02 2.0951905074e+04
4.6448014677e-02 1.9759956468e+04
4.9270823598e-02 1.8768998006e+04
5.2093628794e-02 1.7948990005e+04
5.4916437715e-02 1.7264503107e+04
5.7739246637e-02 1.6678307971e+04
6.0562051833e-02 1.6153985335e+04
6.3384860754e-02 1.5658590879e+04
6.6207669675e-02 1.5164664155e+04
6.9030478597e-02 1.4652326565e+04
7.1853287518e-02 1.4108015722e+04
7.4676088989e-02 1.3526515785e+04
7.7498897910e-02 1.2912846499e+04
8.0321706832e-02 1.2273378879e+04
8.3144515753e-02 1.1620753055e+04
8.5967324674e-02 1.0971865922e+04
8.8790133596e-02 1.0344432158e+04
9.1612935066e-02 9.7526092913e+03
9.5230370760e-02 9.0609455805e+03
9.8847806454e-02 8.4569860993e+03
1.0246524215e-01 7.9502565445e+03
1.0608267784e-01 7.5400059238e+03
1.0970010608e-01 7.2139597556e+03
1.1331754178e-01 6.9550926981e+03
1.1693497747e-01 6.7455697597e+03
1.2055241317e-01 6.5660295594e+03
1.2416984886e-01 6.3972014863e+03
1.2778727710e-01 6.2233575225e+03
1.3140471280e-01 6.0334220333e+03
1.3502214849e-01 5.8198739657e+03
1.3863958418e-01 5.5823981941e+03
1.4225701988e-01 5.3266357224e+03
1.4587445557e-01 5.0613736719e+03
1.4949189127e-01 4.7958577226e+03
1.5310931206e-01 4.5393434026e+03
1.5672674775e-01 4.3006662149e+03
1.6034418345e-01 4.0866707205e+03
1.6396161914e-01 3.9009945638e+03
1.6757905483e-01 3.7441793669e+03
1.7119649053e-01 3.6143874685e+03
1.7481392622e-01 3.5078786796e+03
1.7843136191e-01 3.4193656563e+03
1.8204879761e-01 3.3427225039e+03
1.8566623330e-01 3.2719046781e+03
1.8928365409e-01 3.2016254772e+03
1.9290108979e-01 3.1276619622e+03
1.9651852548e-01 3.0471109964e+03
2.0013596117e-01 2.9587319871e+03
2.0375339687e-01 2.8630487877e+03
2.0737083256e-01 2.7619649961e+03
2.1098826826e-01 2.6581878660e+03
2.1460570395e-01 2.5548042146e+03
2.1822313964e-01 2.4549205546e+03
2.2184057534e-01 2.3612026081e+03
2.2545801103e-01 2.2755567561e+03
2.2907543182e-01 2.1990793016e+03
2.3269286752e-01 2.1320288528e+03
2.3631030321e-01 2.0737693787e+03
2.3992773890e-01 2.0230012005e+03
2.4354517460e-01 1.9781516877e+03
2.4716261029e-01 1.9374763037e+03
2.5078004599e-01 1.8990230684e+03
2.5439748168e-01 1.8609297013e+03
2.5801491737e-01 1.8218629132e+03
2.6163235307e-01 1.7810802751e+03
2.6524978876e-01 1.7382577773e+03
2.6886722445e-01 1.6934582521e+03
2.7248466015e-01 1.6471646638e+03
2.7610209584e-01 1.6001678231e+03
2.7971953154e-01 1.5534172813e+03
2.8333693743e-01 1.5079086166e+03
2.8695437312e-01 1.4645219114e+03
2.9057180881e-01 1.4238737155e+03
2.9418924451e-01 1.3863085904e+03
2.9780668020e-01 1.3519435308e+03
3.0142411590e-01 1.3206701053e+03
3.0504155159e-01 1.2921552055e+03
3.0865898728e-01 1.2658939243e+03
3.1227642298e-01 1.2412896210e+03
3.1589385867e-01 1.2177446918e+03
3.1951129436e-01 1.1947258639e+03
3.2312873006e-01 1.1717935242e+03
3.2674616575e-01 1.1486254825e+03
3.3036360145e-01 1.1250595735e+03
3.3398103714e-01 1.1010966535e+03
3.3759847283e-01 1.0768539310e+03
3.4121590853e-01 1.0525349962e+03
3.4483334422e-01 1.0284210428e+03
3.4845077992e-01 1.0048143516e+03
3.5206821561e-01 9.8196817902e+02
3.5568562150e-01 9.6007787294e+02
3.5930305719e-01 9.3929414557e+02
3.6292049289e-01 9.1969941764e+02
3.6653792858e-01 9.0128073731e+02
3.7015536428e-01 8.8394278556e+02
3.7377279997e-01 8.6753720503e+02
3.7739023566e-01 8.5188507850e+02
3.8100767136e-01 8.3680288604e+02
3.8462510705e-01 8.2212551855e+02
3.8824254274e-01 8.0770702712e+02
3.9185997844e-01 7.9341939198e+02
3.9547741413e-01 7.7917414466e+02
3.9909484982e-01 7.6494666597e+02
4.0271228552e-01 7.5076655244e+02
4.0632972121e-01 7.3669021411e+02
4.0994715691e-01 7.2278091158e+02
4.1356459260e-01 7.0910961231e+02
4.1718202829e-01 6.9575579345e+02
4.2079946399e-01 6.8279625614e+02
4.2441689968e-01 6.7028794561e+02
4.2803430557e-01 6.5825762186e+02
4.3165174127e-01 6.4670421447e+02
4.3526917696e-01 6.3560711826e+02
4.3888661265e-01 6.2493138470e+02
4.4250404835e-01 6.1463152182e+02
4.4612148404e-01 6.0465277871e+02
4.4973891974e-01 5.9493473133e+02
4.5335635543e-01 5.8541947107e+02
4.5697379112e-01 5.7606209470e+02
4.6059122682e-01 5.6683546759e+02
4.6420866251e-01 5.5772508584e+02
4.6782609820e-01 5.4872393832e+02
4.7144353390e-01 5.3983384473e+02
4.7506096959e-01 5.3106791744e+02
4.7867840528e-01 5.2244713628e+02
4.8229584098e-01 5.1399628100e+02
4.8591327667e-01 5.0573841870e+02
4.8953071237e-01 4.9768933776e+02
4.9314814806e-01 4.8985578170e+02
4.9676558375e-01 4.8223860685e+02
5.0038301945e-01 4.7483802727e+02
5.0400042534e-01 4.6764965434e+02
5.0761789083e-01 4.6066016158e+02
5.1123529673e-01 4.5384840861e+02
5.1485276222e-01 4.4719277336e+02
5.1847016811e-01 4.4067572805e+02
5.2208763361e-01 4.3428418705e+02
5.2570503950e-01 4.2800728581e+02
5.2932250500e-01 4.2183418652e+02
5.3293991089e-01 4.1575554997e+02
5.3655731678e-01 4.0976811143e+02
5.4017478228e-01 4.0387502858e+02
5.4379218817e-01 3.9808250974e+02
5.4740965366e-01 3.9239550550e+02
5.5102705955e-01 3.8681607638e+02
5.5464452505e-01 3.8134649698e+02
5.5826193094e-01 3.7599040665e+02
5.6187939644e-01 3.7075227432e+02
5.6549680233e-01 3.6563252814e+02
5.6911426783e-01 3.6062736819e+02
5.7273167372e-01 3.5573026505e+02
5.7634913921e-01 3.5093578643e+02
5.7996654511e-01 3.4623949017e+02
6.2792295218e-01 2.9126156569e+02
7.6694667339e-01 1.8703633971e+02
9.3675053120e-01 1.1891282915e+02
1.1441495419e+00 7.4924981013e+01
1.3974671364e+00 4.6823559756e+01
1.7068715095e+00 2.9044255642e+01
2.0847771168e+00 1.7893167830e+01
2.5463521481e+00 1.0954749837e+01
3.1101210117e+00 6.6684971798e+00
3.7987093926e+00 4.0379890313e+00
4.6397581100e+00 2.4332806132e+00
5.6670117378e+00 1.4597350753e+00
