z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2441689968e-01 6.7025377767e+02
4.2803430557e-01 6.5822391806e+02
4.3165174127e-01 6.4667093718e+02
4.3526917696e-01 6.3557444831e+02
4.3888661265e-01 6.2489919016e+02
4.4250404835e-01 6.1459980940e+02
4.4612148404e-01 6.0462142808e+02
4.4973891974e-01 5.9490398040e+02
4.5335635543e-01 5.8538910282e+02
4.5697379112e-01 5.7603209051e+02
4.6059122682e-01 5.6680586926e+02
4.6420866251e-01 5.5769592925e+02
4.6782609820e-01 5.4869521822e+02
4.7144353390e-01 5.3980551950e+02
4.7506096959e-01 5.3103992435e+02
4.7867840528e-01 5.2241967062e+02
4.8229584098e-01 5.1396923856e+02
4.8591327667e-01 5.0571164936e+02
4.8953071237e-01 4.9766311510e+02
4.9314814806e-01 4.8982979638e+02
4.9676558375e-01 4.8221294963e+02
5.0038301945e-01 4.7481277751e+02
5.0400042534e-01 4.6762470011e+02
5.0761789083e-01 4.6063562615e+02
5.1123529673e-01 4.5382423673e+02
5.1485276222e-01 4.4716888871e+02
5.1847016811e-01 4.4065211355e+02
5.2208763361e-01 4.3426090106e+02
5.2570503950e-01 4.2798434860e+02
5.2932250500e-01 4.2181147248e+02
5.3293991089e-01 4.1573315339e+02
5.3655731678e-01 4.0974602733e+02
5.4017478228e-01 4.0385325564e+02
5.4379218817e-01 3.9806099894e+02
5.4740965366e-01 3.9237424244e+02
5.5102705955e-01 3.8679517476e+02
5.5464452505e-01 3.8132578190e+02
5.5826193094e-01 3.7596999528e+02
5.6187939644e-01 3.7073211111e+02
5.6549680233e-01 3.6561261575e+02
5.6911426783e-01 3.6060773989e+02
5.7273167372e-01 3.5571095816e+02
5.7634913921e-01 3.5091663686e+02
5.7996654511e-01 3.4622056085e+02
6.2792295218e-01 2.9124543345e+02
7.6694667339e-01 1.8702574834e+02
9.3675053120e-01 1.1890599753e+02
1.1441495419e+00 7.4920642897e+01
1.3974671364e+00 4.6820824427e+01
1.7068715095e+00 2.9042549163e+01
2.0847771168e+00 1.7892105691e+01
2.5463521481e+00 1.0954093490e+01
3.1101210117e+00 6.6680954124e+00
3.7987093926e+00 4.0377443827e+00
4.6397581100e+00 2.4331309144e+00
5.6670117378e+00 1.4596433150e+00
