z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7462921143e-03 2.7323001404e+04
7.2113694623e-03 2.8366361398e+04
7.7085080557e-03 2.9393131784e+04
8.2399183884e-03 3.0396175986e+04
8.8079627603e-03 3.1367604668e+04
9.4151683152e-03 3.2298674935e+04
1.0064232163e-02 3.3179658058e+04
1.0758042335e-02 3.3999715046e+04
1.1499681510e-02 3.4746742426e+04
1.2292448431e-02 3.5407263102e+04
1.3139867224e-02 3.5966375330e+04
1.4045706019e-02 3.6407867536e+04
1.5013990924e-02 3.6714604772e+04
1.6049027443e-02 3.6869336956e+04
1.7155418172e-02 3.6856046737e+04
1.8338082358e-02 3.6661866045e+04
1.9602276385e-02 3.6279378568e+04
2.0953619853e-02 3.5708838370e+04
2.2398125380e-02 3.4959596591e+04
2.3942209780e-02 3.4050049842e+04
2.5592742488e-02 3.3005764663e+04
2.7357058600e-02 3.1856163731e+04
2.9243005440e-02 3.0630680013e+04
3.1258963049e-02 2.9355519671e+04
3.3413898200e-02 2.8051747424e+04
3.5717394203e-02 2.6734875443e+04
3.8179684430e-02 2.5415577765e+04
4.0811721235e-02 2.4100954678e+04
4.3625205755e-02 2.2795894377e+04
4.6448014677e-02 2.1580619393e+04
4.9270823598e-02 2.0450435098e+04
5.2093628794e-02 1.9397391997e+04
5.4916437715e-02 1.8414650976e+04
5.7739246637e-02 1.7496291118e+04
6.0562051833e-02 1.6637118553e+04
6.3384860754e-02 1.5832519168e+04
6.6207669675e-02 1.5078360068e+04
6.9030478597e-02 1.4370896245e+04
7.1853287518e-02 1.3706718466e+04
7.4676088989e-02 1.3082711400e+04
7.7498897910e-02 1.2496009328e+04
8.0321706832e-02 1.1943981231e+04
8.3144515753e-02 1.1424202545e+04
8.5967324674e-02 1.0934436310e+04
8.8790133596e-02 1.0472617811e+04
9.1612935066e-02 1.0036841679e+04
9.5230370760e-02 9.5136587805e+03
9.8847806454e-02 9.0269681207e+03
1.0246524215e-01 8.5737007088e+03
1.0608267784e-01 8.1510779392e+03
1.0970010608e-01 7.7565831296e+03
1.1331754178e-01 7.3879320888e+03
1.1693497747e-01 7.0430544243e+03
1.2055241317e-01 6.7200690818e+03
1.2416984886e-01 6.4172661960e+03
1.2778727710e-01 6.1330906244e+03
1.3140471280e-01 5.8661243746e+03
1.3502214849e-01 5.6150764242e+03
1.3863958418e-01 5.3787680774e+03
1.4225701988e-01 5.1561225927e+03
1.4587445557e-01 4.9461553187e+03
1.4949189127e-01 4.7479648863e+03
1.5310931206e-01 4.5607260321e+03
1.5672674775e-01 4.3836794672e+03
1.6034418345e-01 4.2161301232e+03
1.6396161914e-01 4.0574383034e+03
1.6757905483e-01 3.9070153384e+03
1.7119649053e-01 3.7643189504e+03
1.7481392622e-01 3.6288490934e+03
1.7843136191e-01 3.5001442048e+03
1.8204879761e-01 3.3777778138e+03
1.8566623330e-01 3.2613554920e+03
1.8928365409e-01 3.1505125436e+03
1.9290108979e-01 3.0449097008e+03
1.9651852548e-01 2.9442336068e+03
2.0013596117e-01 2.8481929258e+03
2.0375339687e-01 2.7565169506e+03
2.0737083256e-01 2.6689539206e+03
2.1098826826e-01 2.5852694958e+03
2.1460570395e-01 2.5052453601e+03
2.1822313964e-01 2.4286779572e+03
2.2184057534e-01 2.3553773385e+03
2.2545801103e-01 2.2851661072e+03
2.2907543182e-01 2.2178787302e+03
2.3269286752e-01 2.1533595653e+03
2.3631030321e-01 2.0914637175e+03
2.3992773890e-01 2.0320551849e+03
2.4354517460e-01 1.9750064702e+03
2.4716261029e-01 1.9201979601e+03
2.5078004599e-01 1.8675173600e+03
2.5439748168e-01 1.8168591736e+03
2.5801491737e-01 1.7681242231e+03
2.6163235307e-01 1.7212192088e+03
2.6524978876e-01 1.6760563040e+03
2.6886722445e-01 1.6325527803e+03
2.7248466015e-01 1.5906306624e+03
2.7610209584e-01 1.5502164107e+03
2.7971953154e-01 1.5112406259e+03
2.8333693743e-01 1.4736380813e+03
2.8695437312e-01 1.4373462443e+03
2.9057180881e-01 1.4023069001e+03
2.9418924451e-01 1.3684646861e+03
2.9780668020e-01 1.3357672074e+03
3.0142411590e-01 1.3041648504e+03
3.0504155159e-01 1.2736106100e+03
3.0865898728e-01 1.2440599297e+03
3.1227642298e-01 1.2154705521e+03
3.1589385867e-01 1.1878023800e+03
3.1951129436e-01 1.1610173471e+03
3.2312873006e-01 1.1350792980e+03
3.2674616575e-01 1.1099538750e+03
3.3036360145e-01 1.0856084143e+03
3.3398103714e-01 1.0620118476e+03
3.3759847283e-01 1.0391346109e+03
3.4121590853e-01 1.0169485592e+03
3.4483334422e-01 9.9542688635e+02
3.4845077992e-01 9.7454405080e+02
3.5206821561e-01 9.5427570530e+02
3.5568562150e-01 9.3459879128e+02
3.5930305719e-01 9.1549083368e+02
3.6292049289e-01 8.9693085603e+02
3.6653792858e-01 8.7889867315e+02
3.7015536428e-01 8.6137500485e+02
3.7377279997e-01 8.4434142848e+02
3.7739023566e-01 8.2778033404e+02
3.8100767136e-01 8.1167488200e+02
3.8462510705e-01 7.9600896385e+02
3.8824254274e-01 7.8076716473e+02
3.9185997844e-01 7.6593472832e+02
3.9547741413e-01 7.5149752381e+02
3.9909484982e-01 7.3744201474e+02
4.0271228552e-01 7.2375522958e+02
4.0632972121e-01 7.1042473403e+02
4.0994715691e-01 6.9743860488e+02
4.1356459260e-01 6.8478540524e+02
4.1718202829e-01 6.7245416129e+02
4.2079946399e-01 6.6043434018e+02
4.2441689968e-01 6.4871582917e+02
4.2803430557e-01 6.3728900894e+02
4.3165174127e-01 6.2614436074e+02
4.3526917696e-01 6.1527301343e+02
4.3888661265e-01 6.0466634798e+02
4.4250404835e-01 5.9431607688e+02
4.4612148404e-01 5.8421422913e+02
4.4973891974e-01 5.7435313606e+02
4.5335635543e-01 5.6472541780e+02
4.5697379112e-01 5.5532397045e+02
4.6059122682e-01 5.4614195398e+02
4.6420866251e-01 5.3717278065e+02
4.6782609820e-01 5.2841010406e+02
4.7144353390e-01 5.1984780874e+02
4.7506096959e-01 5.1148000027e+02
4.7867840528e-01 5.0330099583e+02
4.8229584098e-01 4.9530531526e+02
4.8591327667e-01 4.8748767258e+02
4.8953071237e-01 4.7984296786e+02
4.9314814806e-01 4.7236627948e+02
4.9676558375e-01 4.6505285683e+02
5.0038301945e-01 4.5789811328e+02
5.0400042534e-01 4.5089767655e+02
5.0761789083e-01 4.4404709713e+02
5.1123529673e-01 4.3734246734e+02
5.1485276222e-01 4.3077957183e+02
5.1847016811e-01 4.2435476614e+02
5.2208763361e-01 4.1806410604e+02
5.2570503950e-01 4.1190418971e+02
5.2932250500e-01 4.0587132345e+02
5.3293991089e-01 3.9996232933e+02
5.3655731678e-01 3.9417383975e+02
5.4017478228e-01 3.8850260038e+02
5.4379218817e-01 3.8294573757e+02
5.4740965366e-01 3.7750010507e+02
5.5102705955e-01 3.7216301314e+02
5.5464452505e-01 3.6693150694e+02
5.5826193094e-01 3.6180306696e+02
5.6187939644e-01 3.5677491601e+02
5.6549680233e-01 3.5184469233e+02
5.6911426783e-01 3.4700978370e+02
5.7273167372e-01 3.4226797466e+02
5.7634913921e-01 3.3761680635e+02
5.7996654511e-01 3.3305419912e+02
6.2792295218e-01 2.7997661939e+02
7.6694667339e-01 1.7967193673e+02
9.3675053120e-01 1.1428969806e+02
1.1441495419e+00 7.2105984256e+01
1.3974671364e+00 4.5145358578e+01
1.7068715095e+00 2.8064138609e+01
2.0847771168e+00 1.7329872402e+01
2.5463521481e+00 1.0635011864e+01
3.1101210117e+00 6.4888023132e+00
3.7987093926e+00 3.9377678802e+00
4.6397581100e+00 2.3777065477e+00
5.6670117378e+00 1.4290454409e+00
