z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7971953154e-01 1.5533792033e+03
2.8333693743e-01 1.5078716444e+03
2.8695437312e-01 1.4644855676e+03
2.9057180881e-01 1.4238382652e+03
2.9418924451e-01 1.3862735157e+03
2.9780668020e-01 1.3519091235e+03
3.0142411590e-01 1.3206363741e+03
3.0504155159e-01 1.2921219422e+03
3.0865898728e-01 1.2658609772e+03
3.1227642298e-01 1.2412571843e+03
3.1589385867e-01 1.2177127235e+03
3.1951129436e-01 1.1946941111e+03
3.2312873006e-01 1.1717622158e+03
3.2674616575e-01 1.1485948933e+03
3.3036360145e-01 1.1250293440e+03
3.3398103714e-01 1.1010670224e+03
3.3759847283e-01 1.0768248241e+03
3.4121590853e-01 1.0525063619e+03
3.4483334422e-01 1.0283930577e+03
3.4845077992e-01 1.0047866950e+03
3.5206821561e-01 9.8194115345e+02
3.5568562150e-01 9.6005131962e+02
3.5930305719e-01 9.3926799428e+02
3.6292049289e-01 9.1967380424e+02
3.6653792858e-01 9.0125556919e+02
3.7015536428e-01 8.8391793654e+02
3.7377279997e-01 8.6751274158e+02
3.7739023566e-01 8.5186091409e+02
3.8100767136e-01 8.3677911165e+02
3.8462510705e-01 8.2210198970e+02
3.8824254274e-01 8.0768401962e+02
3.9185997844e-01 7.9339648901e+02
3.9547741413e-01 7.7915177163e+02
3.9909484982e-01 7.6492450679e+02
4.0271228552e-01 7.5074482735e+02
4.0632972121e-01 7.3666881775e+02
4.0994715691e-01 7.2275992520e+02
4.1356459260e-01 7.0908900515e+02
4.1718202829e-01 6.9573550296e+02
4.2079946399e-01 6.8277627339e+02
4.2441689968e-01 6.7026826439e+02
4.2803430557e-01 6.5823815471e+02
4.3165174127e-01 6.4668508081e+02
4.3526917696e-01 6.3558827235e+02
4.3888661265e-01 6.2491286975e+02
4.4250404835e-01 6.1461328734e+02
4.4612148404e-01 6.0463466784e+02
4.4973891974e-01 5.9491701818e+02
4.5335635543e-01 5.8540202692e+02
4.5697379112e-01 5.7604483561e+02
4.6059122682e-01 5.6681849280e+02
4.6420866251e-01 5.5770836384e+02
4.6782609820e-01 5.4870735863e+02
4.7144353390e-01 5.3981761329e+02
4.7506096959e-01 5.3105180818e+02
4.7867840528e-01 5.2243130445e+02
4.8229584098e-01 5.1398069018e+02
4.8591327667e-01 5.0572300815e+02
4.8953071237e-01 4.9767425653e+02
4.9314814806e-01 4.8984079820e+02
4.9676558375e-01 4.8222386031e+02
5.0038301945e-01 4.7482348830e+02
5.0400042534e-01 4.6763531904e+02
5.0761789083e-01 4.6064603588e+02
5.1123529673e-01 4.5383445946e+02
5.1485276222e-01 4.4717904680e+02
5.1847016811e-01 4.4066207270e+02
5.2208763361e-01 4.3427076589e+02
5.2570503950e-01 4.2799412764e+02
5.2932250500e-01 4.2182106833e+02
5.3293991089e-01 4.1574267990e+02
5.3655731678e-01 4.0975546275e+02
5.4017478228e-01 4.0386246199e+02
5.4379218817e-01 3.9807017686e+02
5.4740965366e-01 3.9238328864e+02
5.5102705955e-01 3.8680406979e+02
5.5464452505e-01 3.8133456554e+02
5.5826193094e-01 3.7597861634e+02
5.6187939644e-01 3.7074063079e+02
5.6549680233e-01 3.6562106337e+02
5.6911426783e-01 3.6061607361e+02
5.7273167372e-01 3.5571907138e+02
5.7634913921e-01 3.5092473909e+02
5.7996654511e-01 3.4622860001e+02
6.2792295218e-01 2.9125224908e+02
7.6694667339e-01 1.8703022583e+02
9.3675053120e-01 1.1890889407e+02
1.1441495419e+00 7.4922494619e+01
1.3974671364e+00 4.6821980830e+01
1.7068715095e+00 2.9043274151e+01
2.0847771168e+00 1.7892557158e+01
2.5463521481e+00 1.0954370367e+01
3.1101210117e+00 6.6682655703e+00
3.7987093926e+00 4.0378476216e+00
4.6397581100e+00 2.4331941154e+00
5.6670117378e+00 1.4596821568e+00
