z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.0321706832e-02 1.1944558766e+04
8.3144515753e-02 1.1424696796e+04
8.5967324674e-02 1.0934857561e+04
8.8790133596e-02 1.0472974986e+04
9.1612935066e-02 1.0037142542e+04
9.5230370760e-02 9.5138972499e+03
9.8847806454e-02 9.0271535543e+03
1.0246524215e-01 8.5738410023e+03
1.0608267784e-01 8.1511797749e+03
1.0970010608e-01 7.7566521783e+03
1.1331754178e-01 7.3879731752e+03
1.1693497747e-01 7.0430716632e+03
1.2055241317e-01 6.7200659905e+03
1.2416984886e-01 6.4172457872e+03
1.2778727710e-01 6.1330554836e+03
1.3140471280e-01 5.8660767244e+03
1.3502214849e-01 5.6150181783e+03
1.3863958418e-01 5.3787008861e+03
1.4225701988e-01 5.1560478807e+03
1.4587445557e-01 4.9460743173e+03
1.4949189127e-01 4.7478786609e+03
1.5310931206e-01 4.5606355053e+03
1.5672674775e-01 4.3835854382e+03
1.6034418345e-01 4.2160332846e+03
1.6396161914e-01 4.0573392558e+03
1.6757905483e-01 3.9069146024e+03
1.7119649053e-01 3.7642169774e+03
1.7481392622e-01 3.6287462745e+03
1.7843136191e-01 3.5000408787e+03
1.8204879761e-01 3.3776742734e+03
1.8566623330e-01 3.2612519904e+03
1.8928365409e-01 3.1504092990e+03
1.9290108979e-01 3.0448069011e+03
1.9651852548e-01 2.9441314132e+03
2.0013596117e-01 2.8480914765e+03
2.0375339687e-01 2.7564163630e+03
2.0737083256e-01 2.6688542945e+03
2.1098826826e-01 2.5851709153e+03
2.1460570395e-01 2.5051478956e+03
2.1822313964e-01 2.4285816670e+03
2.2184057534e-01 2.3552822704e+03
2.2545801103e-01 2.2850722998e+03
2.2907543182e-01 2.2177862140e+03
2.3269286752e-01 2.1532683637e+03
2.3631030321e-01 2.0913738477e+03
2.3992773890e-01 2.0319666587e+03
2.4354517460e-01 1.9749192945e+03
2.4716261029e-01 1.9201121380e+03
2.5078004599e-01 1.8674328906e+03
2.5439748168e-01 1.8167760532e+03
2.5801491737e-01 1.7680424453e+03
2.6163235307e-01 1.7211387646e+03
2.6524978876e-01 1.6759771827e+03
2.6886722445e-01 1.6324749692e+03
2.7248466015e-01 1.5905541476e+03
2.7610209584e-01 1.5501411768e+03
2.7971953154e-01 1.5111666565e+03
2.8333693743e-01 1.4735653594e+03
2.8695437312e-01 1.4372747519e+03
2.9057180881e-01 1.4022366187e+03
2.9418924451e-01 1.3683955968e+03
2.9780668020e-01 1.3356992909e+03
3.0142411590e-01 1.3040980871e+03
3.0504155159e-01 1.2735449802e+03
3.0865898728e-01 1.2439954135e+03
3.1227642298e-01 1.2154071298e+03
3.1589385867e-01 1.1877400315e+03
3.1951129436e-01 1.1609560528e+03
3.2312873006e-01 1.1350190380e+03
3.2674616575e-01 1.1098946299e+03
3.3036360145e-01 1.0855501646e+03
3.3398103714e-01 1.0619545742e+03
3.3759847283e-01 1.0390782948e+03
3.4121590853e-01 1.0168931816e+03
3.4483334422e-01 9.9537242894e+02
3.4845077992e-01 9.7449049529e+02
3.5206821561e-01 9.5422303377e+02
3.5568562150e-01 9.3454698609e+02
3.5930305719e-01 9.1543987753e+02
3.6292049289e-01 8.9688073189e+02
3.6653792858e-01 8.7884936429e+02
3.7015536428e-01 8.6132649488e+02
3.7377279997e-01 8.4429370131e+02
3.7739023566e-01 8.2773337389e+02
3.8100767136e-01 8.1162867341e+02
3.8462510705e-01 7.9596349166e+02
3.8824254274e-01 7.8072241411e+02
3.9185997844e-01 7.6589068473e+02
3.9547741413e-01 7.5145417302e+02
3.9909484982e-01 7.3739934283e+02
4.0271228552e-01 7.2371322292e+02
4.0632972121e-01 7.1038337929e+02
4.0994715691e-01 6.9739788901e+02
4.1356459260e-01 6.8474531548e+02
4.1718202829e-01 6.7241468516e+02
4.2079946399e-01 6.6039546549e+02
4.2441689968e-01 6.4867754399e+02
4.2803430557e-01 6.3725130160e+02
4.3165174127e-01 6.2610721983e+02
4.3526917696e-01 6.1523642782e+02
4.3888661265e-01 6.0463030676e+02
4.4250404835e-01 5.9428056941e+02
4.4612148404e-01 5.8417924499e+02
4.4973891974e-01 5.7431866508e+02
4.5335635543e-01 5.6469145003e+02
4.5697379112e-01 5.5529049617e+02
4.6059122682e-01 5.4610896369e+02
4.6420866251e-01 5.3714026506e+02
4.6782609820e-01 5.2837805410e+02
4.7144353390e-01 5.1981621554e+02
4.7506096959e-01 5.1144885515e+02
4.7867840528e-01 5.0327029031e+02
4.8229584098e-01 4.9527504106e+02
4.8591327667e-01 4.8745782161e+02
4.8953071237e-01 4.7981353220e+02
4.9314814806e-01 4.7233725139e+02
4.9676558375e-01 4.6502422874e+02
5.0038301945e-01 4.5786987779e+02
5.0400042534e-01 4.5086982643e+02
5.0761789083e-01 4.4401962532e+02
5.1123529673e-01 4.3731536692e+02
5.1485276222e-01 4.3075283605e+02
5.1847016811e-01 4.2432838837e+02
5.2208763361e-01 4.1803807983e+02
5.2570503950e-01 4.1187850873e+02
5.2932250500e-01 4.0584598152e+02
5.3293991089e-01 3.9993732039e+02
5.3655731678e-01 3.9414915789e+02
5.4017478228e-01 3.8847823982e+02
5.4379218817e-01 3.8292169264e+02
5.4740965366e-01 3.7747637024e+02
5.5102705955e-01 3.7213958297e+02
5.5464452505e-01 3.6690837614e+02
5.5826193094e-01 3.6178023034e+02
5.6187939644e-01 3.5675236850e+02
5.6549680233e-01 3.5182242895e+02
5.6911426783e-01 3.4698779958e+02
5.7273167372e-01 3.4224626504e+02
5.7634913921e-01 3.3759536657e+02
5.7996654511e-01 3.3303302460e+02
6.2792295218e-01 2.7995857306e+02
7.6694667339e-01 1.7966002676e+02
9.3675053120e-01 1.1428196350e+02
1.1441495419e+00 7.2101028689e+01
1.3974671364e+00 4.5142219987e+01
1.7068715095e+00 2.8062170637e+01
2.0847771168e+00 1.7328649266e+01
2.5463521481e+00 1.0634257584e+01
3.1101210117e+00 6.4883404096e+00
3.7987093926e+00 3.9374867955e+00
4.6397581100e+00 2.3775364688e+00
5.6670117378e+00 1.4289430595e+00
