z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3625205755e-02 2.2796785974e+04
4.6448014677e-02 2.1581383331e+04
4.9270823598e-02 2.0451091151e+04
5.2093628794e-02 1.9397956464e+04
5.4916437715e-02 1.8415137372e+04
5.7739246637e-02 1.7496710718e+04
6.0562051833e-02 1.6637480809e+04
6.3384860754e-02 1.5832832042e+04
6.6207669675e-02 1.5078630298e+04
6.9030478597e-02 1.4371129552e+04
7.1853287518e-02 1.3706919728e+04
7.4676088989e-02 1.3082884789e+04
7.7498897910e-02 1.2496158424e+04
8.0321706832e-02 1.1944109115e+04
8.3144515753e-02 1.1424311875e+04
8.5967324674e-02 1.0934529386e+04
8.8790133596e-02 1.0472696628e+04
9.1612935066e-02 1.0036907970e+04
9.5230370760e-02 9.5137112021e+03
9.8847806454e-02 9.0270087602e+03
1.0246524215e-01 8.5737313267e+03
1.0608267784e-01 8.1511000246e+03
1.0970010608e-01 7.7565979455e+03
1.1331754178e-01 7.3879407090e+03
1.1693497747e-01 7.0430577644e+03
1.2055241317e-01 6.7200679238e+03
1.2416984886e-01 6.4172612095e+03
1.2778727710e-01 6.1330823838e+03
1.3140471280e-01 5.8661133734e+03
1.3502214849e-01 5.6150630871e+03
1.3863958418e-01 5.3787527706e+03
1.4225701988e-01 5.1561056321e+03
1.4587445557e-01 4.9461369771e+03
1.4949189127e-01 4.7479453997e+03
1.5310931206e-01 4.5607056048e+03
1.5672674775e-01 4.3836582761e+03
1.6034418345e-01 4.2161083214e+03
1.6396161914e-01 4.0574160238e+03
1.6757905483e-01 3.9069926959e+03
1.7119649053e-01 3.7642960447e+03
1.7481392622e-01 3.6288260108e+03
1.7843136191e-01 3.5001210199e+03
1.8204879761e-01 3.3777545913e+03
1.8566623330e-01 3.2613322875e+03
1.8928365409e-01 3.1504894051e+03
1.9290108979e-01 3.0448866695e+03
1.9651852548e-01 2.9442107182e+03
2.0013596117e-01 2.8481702102e+03
2.0375339687e-01 2.7564944336e+03
2.0737083256e-01 2.6689316241e+03
2.1098826826e-01 2.5852474381e+03
2.1460570395e-01 2.5052235565e+03
2.1822313964e-01 2.4286564203e+03
2.2184057534e-01 2.3553560786e+03
2.2545801103e-01 2.2851451327e+03
2.2907543182e-01 2.2178580476e+03
2.3269286752e-01 2.1533391795e+03
2.3631030321e-01 2.0914436322e+03
2.3992773890e-01 2.0320354025e+03
2.4354517460e-01 1.9749869919e+03
2.4716261029e-01 1.9201787865e+03
2.5078004599e-01 1.8674984907e+03
2.5439748168e-01 1.8168406075e+03
2.5801491737e-01 1.7681059588e+03
2.6163235307e-01 1.7212012440e+03
2.6524978876e-01 1.6760386362e+03
2.6886722445e-01 1.6325354066e+03
2.7248466015e-01 1.5906135796e+03
2.7610209584e-01 1.5501996152e+03
2.7971953154e-01 1.5112241139e+03
2.8333693743e-01 1.4736218489e+03
2.8695437312e-01 1.4373302875e+03
2.9057180881e-01 1.4022912146e+03
2.9418924451e-01 1.3684492677e+03
2.9780668020e-01 1.3357520516e+03
3.0142411590e-01 1.3041499528e+03
3.0504155159e-01 1.2735959662e+03
3.0865898728e-01 1.2440455352e+03
3.1227642298e-01 1.2154564024e+03
3.1589385867e-01 1.1877884706e+03
3.1951129436e-01 1.1610036735e+03
3.2312873006e-01 1.1350658558e+03
3.2674616575e-01 1.1099406598e+03
3.3036360145e-01 1.0855954217e+03
3.3398103714e-01 1.0619990734e+03
3.3759847283e-01 1.0391220507e+03
3.4121590853e-01 1.0169362088e+03
3.4483334422e-01 9.9541474165e+02
3.4845077992e-01 9.7453210769e+02
3.5206821561e-01 9.5426395975e+02
3.5568562150e-01 9.3458723933e+02
3.5930305719e-01 9.1547947146e+02
3.6292049289e-01 8.9691967971e+02
3.6653792858e-01 8.7888767897e+02
3.7015536428e-01 8.6136418914e+02
3.7377279997e-01 8.4433078763e+02
3.7739023566e-01 8.2776986452e+02
3.8100767136e-01 8.1166458034e+02
3.8462510705e-01 7.9599882665e+02
3.8824254274e-01 7.8075718867e+02
3.9185997844e-01 7.6592491014e+02
3.9547741413e-01 7.5148786032e+02
3.9909484982e-01 7.3743250283e+02
4.0271228552e-01 7.2374586619e+02
4.0632972121e-01 7.1041551618e+02
4.0994715691e-01 6.9742952965e+02
4.1356459260e-01 6.8477646978e+02
4.1718202829e-01 6.7244536279e+02
4.2079946399e-01 6.6042567593e+02
4.2441689968e-01 6.4870729650e+02
4.2803430557e-01 6.3728060522e+02
4.3165174127e-01 6.2613608343e+02
4.3526917696e-01 6.1526486005e+02
4.3888661265e-01 6.0465831607e+02
4.4250404835e-01 5.9430816407e+02
4.4612148404e-01 5.8420643310e+02
4.4973891974e-01 5.7434545452e+02
4.5335635543e-01 5.6471784853e+02
4.5697379112e-01 5.5531651129e+02
4.6059122682e-01 5.4613460279e+02
4.6420866251e-01 5.3716553536e+02
4.6782609820e-01 5.2840296264e+02
4.7144353390e-01 5.1984076922e+02
4.7506096959e-01 5.1147306070e+02
4.7867840528e-01 5.0329415431e+02
4.8229584098e-01 4.9529856994e+02
4.8591327667e-01 4.8748102167e+02
4.8953071237e-01 4.7983640957e+02
4.9314814806e-01 4.7235981209e+02
4.9676558375e-01 4.6504647865e+02
5.0038301945e-01 4.5789182266e+02
5.0400042534e-01 4.5089147187e+02
5.0761789083e-01 4.4404097681e+02
5.1123529673e-01 4.3733642985e+02
5.1485276222e-01 4.3077361565e+02
5.1847016811e-01 4.2434888979e+02
5.2208763361e-01 4.1805830808e+02
5.2570503950e-01 4.1189846873e+02
5.2932250500e-01 4.0586567806e+02
5.3293991089e-01 3.9995675819e+02
5.3655731678e-01 3.9416834153e+02
5.4017478228e-01 3.8849717380e+02
5.4379218817e-01 3.8294038136e+02
5.4740965366e-01 3.7749481800e+02
5.5102705955e-01 3.7215779398e+02
5.5464452505e-01 3.6692635452e+02
5.5826193094e-01 3.6179798013e+02
5.6187939644e-01 3.5676989363e+02
5.6549680233e-01 3.5183973329e+02
5.6911426783e-01 3.4700488691e+02
5.7273167372e-01 3.4226313906e+02
5.7634913921e-01 3.3761203090e+02
5.7996654511e-01 3.3304948279e+02
6.2792295218e-01 2.7997260027e+02
7.6694667339e-01 1.7966928485e+02
9.3675053120e-01 1.1428797616e+02
1.1441495419e+00 7.2104881166e+01
1.3974671364e+00 4.5144660004e+01
1.7068715095e+00 2.8063700617e+01
2.0847771168e+00 1.7329600194e+01
2.5463521481e+00 1.0634844006e+01
3.1101210117e+00 6.4886995241e+00
3.7987093926e+00 3.9377053307e+00
4.6397581100e+00 2.3776687009e+00
5.6670117378e+00 1.4290226588e+00
