z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5609601289e-02 3.2947771185e+04
2.7375046164e-02 3.1801271453e+04
2.9262196273e-02 3.0578937098e+04
3.1279440969e-02 2.9306905075e+04
3.3435747027e-02 2.8006198754e+04
3.5740699619e-02 2.6692306328e+04
3.8204550743e-02 2.5375882479e+04
4.0838252753e-02 2.4064027423e+04
4.3653514236e-02 2.2761629163e+04
4.6478152275e-02 2.1548741674e+04
4.9302790314e-02 2.0420720151e+04
5.2127432078e-02 1.9369641877e+04
5.4952070117e-02 1.8388697054e+04
5.7776708156e-02 1.7471981375e+04
6.0601349920e-02 1.6614315057e+04
6.3425987959e-02 1.5811102701e+04
6.6250629723e-02 1.5058220134e+04
6.9075264037e-02 1.4351935627e+04
7.1899905801e-02 1.3688845668e+04
7.4724547565e-02 1.3065843431e+04
7.7549181879e-02 1.2480075234e+04
8.0373823643e-02 1.1928911907e+04
8.3198465407e-02 1.1409936337e+04
8.6023099720e-02 1.0920918065e+04
8.8847741485e-02 1.0459794603e+04
9.1672383249e-02 1.0024665089e+04
9.5292858779e-02 9.5021531974e+03
9.8913334310e-02 9.0160828236e+03
1.0253380984e-01 8.5633897710e+03
1.0615429282e-01 8.1412988509e+03
1.0977476835e-01 7.7472981133e+03
1.1339524388e-01 7.3791074671e+03
1.1701571941e-01 7.0346586999e+03
1.2063620240e-01 6.7120728219e+03
1.2425667793e-01 6.4096437230e+03
1.2787716091e-01 6.1258166290e+03
1.3149763644e-01 5.8591778522e+03
1.3511811197e-01 5.6084369425e+03
1.3873858750e-01 5.3724168138e+03
1.4235906303e-01 5.1500421820e+03
1.4597953856e-01 4.9403297194e+03
1.4960001409e-01 4.7423792591e+03
1.5322048962e-01 4.5553658826e+03
1.5684096515e-01 4.3785328392e+03
1.6046145558e-01 4.2111845076e+03
1.6408193111e-01 4.0526834005e+03
1.6770240664e-01 3.9024409031e+03
1.7132288217e-01 3.7599154369e+03
1.7494335771e-01 3.6246075982e+03
1.7856383324e-01 3.4960564146e+03
1.8218430877e-01 3.3738359578e+03
1.8580478430e-01 3.2575522999e+03
1.8942527473e-01 3.1468403166e+03
1.9304575026e-01 3.0413629881e+03
1.9666622579e-01 2.9408064172e+03
2.0028670132e-01 2.8448796333e+03
2.0390717685e-01 2.7533122664e+03
2.0752765238e-01 2.6658528701e+03
2.1114812791e-01 2.5822673951e+03
2.1476860344e-01 2.5023377955e+03
2.1838907898e-01 2.4258607669e+03
2.2200956941e-01 2.3526463000e+03
2.2563004494e-01 2.2825178181e+03
2.2925052047e-01 2.2153094127e+03
2.3287099600e-01 2.1508661854e+03
2.3649147153e-01 2.0890431356e+03
2.4011194706e-01 2.0297044278e+03
2.4373242259e-01 1.9727227200e+03
2.4735289812e-01 1.9179785444e+03
2.5097337365e-01 1.8653597429e+03
2.5459384918e-01 1.8147609475e+03
2.5821432471e-01 1.7660831003e+03
2.6183480024e-01 1.7192330145e+03
2.6545527577e-01 1.6741229697e+03
2.6907578111e-01 1.6306699861e+03
2.7269625664e-01 1.5887968974e+03
2.7631673217e-01 1.5484298880e+03
2.7993720770e-01 1.5094996421e+03
2.8355768323e-01 1.4719407076e+03
2.8717815876e-01 1.4356912454e+03
2.9079863429e-01 1.4006927953e+03
2.9441910982e-01 1.3668900613e+03
2.9803958535e-01 1.3342307112e+03
3.0166006088e-01 1.3026651906e+03
3.0528053641e-01 1.2721465508e+03
3.0890101194e-01 1.2426302883e+03
3.1252148747e-01 1.2140741964e+03
3.1614196301e-01 1.1864382253e+03
3.1976243854e-01 1.1596843544e+03
3.2338291407e-01 1.1337764711e+03
3.2700338960e-01 1.1086802588e+03
3.3062389493e-01 1.0843628953e+03
3.3424437046e-01 1.0607937494e+03
3.3786484599e-01 1.0379430889e+03
3.4148532152e-01 1.0157828021e+03
3.4510579705e-01 9.9428611481e+02
3.4872627258e-01 9.7342751562e+02
3.5234674811e-01 9.5318268619e+02
3.5596722364e-01 9.3352843566e+02
3.5958769917e-01 9.1444263929e+02
3.6320817471e-01 8.9590418109e+02
3.6682865024e-01 8.7789289974e+02
3.7044912577e-01 8.6038953785e+02
3.7406960130e-01 8.4337569453e+02
3.7769007683e-01 8.2683378057e+02
3.8131055236e-01 8.1074697631e+02
3.8493102789e-01 7.9509919224e+02
3.8855153322e-01 7.7987490807e+02
3.9217200875e-01 7.6505963539e+02
3.9579248428e-01 7.5063913303e+02
3.9941295981e-01 7.3659988046e+02
4.0303343535e-01 7.2292892140e+02
4.0665391088e-01 7.0961383623e+02
4.1027438641e-01 6.9664271573e+02
4.1389486194e-01 6.8400413648e+02
4.1751533747e-01 6.7168713756e+02
4.2113581300e-01 6.5968119850e+02
4.2475628853e-01 6.4797621844e+02
4.2837676406e-01 6.3656249649e+02
4.3199723959e-01 6.2543071308e+02
4.3561771512e-01 6.1457191229e+02
4.3923819065e-01 6.0397748517e+02
4.4285866618e-01 5.9363915394e+02
4.4647914171e-01 5.8354895697e+02
4.5009964704e-01 5.7369915446e+02
4.5372012258e-01 5.6408253729e+02
4.5734059811e-01 5.5469192784e+02
4.6096107364e-01 5.4552049409e+02
4.6458154917e-01 5.3656165602e+02
4.6820202470e-01 5.2780907467e+02
4.7182250023e-01 5.1925664171e+02
4.7544297576e-01 5.1089846964e+02
4.7906345129e-01 5.0272888227e+02
4.8268392682e-01 4.9474240587e+02
4.8630440235e-01 4.8693376064e+02
4.8992487788e-01 4.7929785260e+02
4.9354535341e-01 4.7182976589e+02
4.9716582894e-01 4.6452475547e+02
5.0078630447e-01 4.5737824004e+02
5.0440680981e-01 4.5038573852e+02
5.0802725554e-01 4.4354314836e+02
5.1164776087e-01 4.3684611557e+02
5.1526820660e-01 4.3029087099e+02
5.1888871193e-01 4.2387334247e+02
5.2250915766e-01 4.1759001325e+02
5.2612966299e-01 4.1143707145e+02
5.2975010872e-01 4.0541123312e+02
5.3337061405e-01 3.9950892696e+02
5.3699105978e-01 3.9372708393e+02
5.4061156511e-01 3.8806235539e+02
5.4423207045e-01 3.8251178043e+02
5.4785251617e-01 3.7707248798e+02
5.5147302151e-01 3.7174143303e+02
5.5509346724e-01 3.6651601547e+02
5.5871397257e-01 3.6139337440e+02
5.6233441830e-01 3.5637107339e+02
5.6595492363e-01 3.5144642253e+02
5.6957536936e-01 3.4661713710e+02
5.7319587469e-01 3.4188068603e+02
5.7681632042e-01 3.3723492540e+02
5.8043682575e-01 3.3267747187e+02
6.2843209505e-01 2.7966206176e+02
7.6756852865e-01 1.7947329103e+02
9.3751013279e-01 1.1416520580e+02
1.1450772285e+00 7.2028556634e+01
1.3986002207e+00 4.5097521018e+01
1.7082554102e+00 2.8034772437e+01
2.0864677429e+00 1.7311943738e+01
2.5484168529e+00 1.0624132264e+01
3.1126427650e+00 6.4822328835e+00
3.8017895222e+00 3.9338193714e+00
4.6435198784e+00 2.3753441936e+00
5.6716070175e+00 1.4276371310e+00
