z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4085713085e-04 1.4974161999e+03
2.5746106985e-04 1.5961163741e+03
2.7520960430e-04 1.7012825474e+03
2.9418169288e-04 1.8133302125e+03
3.1446164940e-04 1.9326995809e+03
3.3613966662e-04 2.0598572616e+03
3.5931204911e-04 2.1952973294e+03
3.8408191176e-04 2.3395408665e+03
4.1055929614e-04 2.4931399304e+03
4.3886195635e-04 2.6566757225e+03
4.6911570826e-04 2.8307620977e+03
5.0145509886e-04 3.0160443435e+03
5.3602381376e-04 3.2131999435e+03
5.7297560852e-04 3.4229411706e+03
6.1247474514e-04 3.6460123412e+03
6.5469677793e-04 3.8831931713e+03
6.9982954301e-04 4.1352951153e+03
7.4807356577e-04 4.4031653325e+03
7.9964339966e-04 4.6876799738e+03
8.5476832464e-04 4.9897508951e+03
9.1369333677e-04 5.3103143664e+03
9.7668042872e-04 5.6503383953e+03
1.0440096958e-03 6.0108126570e+03
1.1159804417e-03 6.3927509351e+03
1.1929126922e-03 6.7971767789e+03
1.2751482427e-03 7.2251259444e+03
1.3630529866e-03 7.6776372397e+03
1.4570176136e-03 8.1557360449e+03
1.5574598219e-03 8.6604275988e+03
1.6648261808e-03 9.1926841817e+03
1.7795939930e-03 9.7534310773e+03
1.9022736233e-03 1.0343527041e+04
2.0334103610e-03 1.0963763692e+04
2.1735872142e-03 1.1614816682e+04
2.3234274704e-03 1.2297265838e+04
2.4835972581e-03 1.3011545728e+04
2.6548085734e-03 1.3757928564e+04
2.8378227726e-03 1.4536509562e+04
3.0334533658e-03 1.5347153224e+04
3.2425699755e-03 1.6189490901e+04
3.4661025274e-03 1.7062881731e+04
3.7050447427e-03 1.7966351603e+04
3.9604585618e-03 1.8898579729e+04
4.2334804311e-03 1.9857843714e+04
4.5253229327e-03 2.0841967068e+04
4.8372847959e-03 2.1849347022e+04
5.1707518287e-03 2.2874741931e+04
5.5272071622e-03 2.3915402799e+04
5.9082354419e-03 2.4966981525e+04
6.3155302778e-03 2.6023836077e+04
6.7509030923e-03 2.7081308299e+04
7.2162891738e-03 2.8132415838e+04
7.7137574553e-03 2.9170068924e+04
8.2455193624e-03 3.0185603093e+04
8.8139399886e-03 3.1169985233e+04
9.4215450808e-03 3.2113466907e+04
1.0071036406e-02 3.3005174203e+04
1.0765301995e-02 3.3833459288e+04
1.1507427320e-02 3.4585590357e+04
1.2300713919e-02 3.5248178875e+04
1.3148685917e-02 3.5807167365e+04
1.4055115171e-02 3.6248056463e+04
1.5024030581e-02 3.6556202763e+04
1.6059739515e-02 3.6717241174e+04
1.7166847363e-02 3.6717519491e+04
1.8350275233e-02 3.6544735593e+04
1.9615285099e-02 3.6188811457e+04
2.0967502147e-02 3.5642833089e+04
2.2412935272e-02 3.4904041728e+04
2.3958012462e-02 3.3975037446e+04
2.5609601289e-02 3.2864880211e+04
2.7375046164e-02 3.1589959015e+04
2.9262196273e-02 3.0174575372e+04
3.1279440969e-02 2.8650982374e+04
3.3435747027e-02 2.7058684016e+04
3.5740699619e-02 2.5442767732e+04
3.8204550743e-02 2.3851248174e+04
4.0838252753e-02 2.2331336779e+04
4.3653514236e-02 2.0925047283e+04
4.6478152275e-02 1.9734644276e+04
4.9302790314e-02 1.8744753159e+04
5.2127432078e-02 1.7925463344e+04
5.4952070117e-02 1.7241465131e+04
5.7776708156e-02 1.6655665388e+04
6.0601349920e-02 1.6131742461e+04
6.3425987959e-02 1.5636846340e+04
6.6250629723e-02 1.5143579842e+04
6.9075264037e-02 1.4632076223e+04
7.1899905801e-02 1.4088819995e+04
7.4724547565e-02 1.3508518244e+04
7.7549181879e-02 1.2896201435e+04
8.0373823643e-02 1.2258184202e+04
8.3198465407e-02 1.1606992054e+04
8.6023099720e-02 1.0959383854e+04
8.8847741485e-02 1.0333046190e+04
9.1672383249e-02 9.7421964497e+03
9.5292858779e-02 9.0514954233e+03
9.8913334310e-02 8.4482074539e+03
1.0253380984e-01 7.9417837396e+03
1.0615429282e-01 7.5316499457e+03
1.0977476835e-01 7.2056699643e+03
1.1339524388e-01 6.9467907451e+03
1.1701571941e-01 6.7372048508e+03
1.2063620240e-01 6.5576491707e+03
1.2425667793e-01 6.3889020970e+03
1.2787716091e-01 6.2152344188e+03
1.3149763644e-01 6.0256379466e+03
1.3511811197e-01 5.8125425663e+03
1.3873858750e-01 5.5755790191e+03
1.4235906303e-01 5.3203136550e+03
1.4597953856e-01 5.0555415509e+03
1.4960001409e-01 4.7905167639e+03
1.5322048962e-01 4.5344402507e+03
1.5684096515e-01 4.2960936609e+03
1.6046145558e-01 4.0823259852e+03
1.6408193111e-01 3.8967999063e+03
1.6770240664e-01 3.7400717542e+03
1.7132288217e-01 3.6103107977e+03
1.7494335771e-01 3.5037954559e+03
1.7856383324e-01 3.4152712652e+03
1.8218430877e-01 3.3386301942e+03
1.8580478430e-01 3.2678344010e+03
1.8942527473e-01 3.1976047032e+03
1.9304575026e-01 3.1237300226e+03
1.9666622579e-01 3.0433142705e+03
2.0028670132e-01 2.9551077646e+03
2.0390717685e-01 2.8596125140e+03
2.0752765238e-01 2.7587227257e+03
2.1114812791e-01 2.6551400935e+03
2.1476860344e-01 2.5519372487e+03
2.1838907898e-01 2.4522083373e+03
2.2200956941e-01 2.3586169066e+03
2.2563004494e-01 2.2730693704e+03
2.2925052047e-01 2.1966580945e+03
2.3287099600e-01 2.1296482737e+03
2.3649147153e-01 2.0714190344e+03
2.4011194706e-01 2.0206709512e+03
2.4373242259e-01 1.9758273493e+03
2.4735289812e-01 1.9351557633e+03
2.5097337365e-01 1.8967244501e+03
2.5459384918e-01 1.8586729243e+03
2.5821432471e-01 1.8196550692e+03
2.6183480024e-01 1.7789265685e+03
2.6545527577e-01 1.7361708056e+03
2.6907578111e-01 1.6914497305e+03
2.7269625664e-01 1.6452398705e+03
2.7631673217e-01 1.5983262822e+03
2.7993720770e-01 1.5516539329e+03
2.8355768323e-01 1.5062123451e+03
2.8717815876e-01 1.4628814842e+03
2.9079863429e-01 1.4222822242e+03
2.9441910982e-01 1.3847578842e+03
2.9803958535e-01 1.3504232093e+03
3.0166006088e-01 1.3191713890e+03
3.0528053641e-01 1.2906728367e+03
3.0890101194e-01 1.2644271456e+03
3.1252148747e-01 1.2398396103e+03
3.1614196301e-01 1.2163128553e+03
3.1976243854e-01 1.1933141253e+03
3.2338291407e-01 1.1704064895e+03
3.2700338960e-01 1.1472686771e+03
3.3062389493e-01 1.1237361238e+03
3.3424437046e-01 1.0998086008e+03
3.3786484599e-01 1.0756033706e+03
3.4148532152e-01 1.0513231442e+03
3.4510579705e-01 1.0272446370e+03
3.4872627258e-01 1.0036705802e+03
3.5234674811e-01 9.8085602198e+02
3.5596722364e-01 9.5899489956e+02
3.5958769917e-01 9.3823468765e+02
3.6320817471e-01 9.1865877468e+02
3.6682865024e-01 9.0025663219e+02
3.7044912577e-01 8.8293388554e+02
3.7406960130e-01 8.6654275482e+02
3.7769007683e-01 8.5090486662e+02
3.8131055236e-01 8.3583627809e+02
3.8493102789e-01 8.2117204338e+02
3.8855153322e-01 8.0676758692e+02
3.9217200875e-01 7.9249702499e+02
3.9579248428e-01 7.7827124716e+02
3.9941295981e-01 7.6406294045e+02
4.0303343535e-01 7.4990132517e+02
4.0665391088e-01 7.3584331602e+02
4.1027438641e-01 7.2195338074e+02
4.1389486194e-01 7.0830148015e+02
4.1751533747e-01 6.9496566219e+02
4.2113581300e-01 6.8202176226e+02
4.2475628853e-01 6.6952768689e+02
4.2837676406e-01 6.5751059644e+02
4.3199723959e-01 6.4597010945e+02
4.3561771512e-01 6.3488474939e+02
4.3923819065e-01 6.2421980287e+02
4.4285866618e-01 6.1392979916e+02
4.4647914171e-01 6.0396053194e+02
4.5009964704e-01 5.9425268329e+02
4.5372012258e-01 5.8474811780e+02
4.5734059811e-01 5.7540147918e+02
4.6096107364e-01 5.6618522559e+02
4.6458154917e-01 5.5708554798e+02
4.6820202470e-01 5.4809538922e+02
4.7182250023e-01 5.3921692366e+02
4.7544297576e-01 5.3046247266e+02
4.7906345129e-01 5.2185271166e+02
4.8268392682e-01 5.1341232151e+02
4.8630440235e-01 5.0516407572e+02
4.8992487788e-01 4.9712456806e+02
4.9354535341e-01 4.8930035973e+02
4.9716582894e-01 4.8169244255e+02
5.0078630447e-01 4.7429997729e+02
5.0440680981e-01 4.6711888227e+02
5.0802725554e-01 4.6013656912e+02
5.1164776087e-01 4.5333240053e+02
5.1526820660e-01 4.4668436592e+02
5.1888871193e-01 4.4017461269e+02
5.2250915766e-01 4.3378982768e+02
5.2612966299e-01 4.2751986389e+02
5.2975010872e-01 4.2135369697e+02
5.3337061405e-01 4.1528266764e+02
5.3699105978e-01 4.0930277050e+02
5.4061156511e-01 4.0341675211e+02
5.4423207045e-01 3.9763079223e+02
5.4785251617e-01 3.9195034580e+02
5.5147302151e-01 3.8637793050e+02
5.5509346724e-01 3.8091507221e+02
5.5871397257e-01 3.7556535669e+02
5.6233441830e-01 3.7033294193e+02
5.6595492363e-01 3.6521881973e+02
5.6957536936e-01 3.6021928988e+02
5.7319587469e-01 3.5532805819e+02
5.7681632042e-01 3.5053905936e+02
5.8043682575e-01 3.4584786837e+02
6.2843209505e-01 2.9093434948e+02
7.6756852865e-01 1.8682971938e+02
9.3751013279e-01 1.1878377059e+02
1.1450772285e+00 7.4844786391e+01
1.3986002207e+00 4.6774176836e+01
1.7082554102e+00 2.9014008032e+01
2.0864677429e+00 1.7874751615e+01
2.5484168529e+00 1.0943598996e+01
3.1126427650e+00 6.6617739374e+00
3.8017895222e+00 4.0339547943e+00
4.6435198784e+00 2.4308683140e+00
5.6716070175e+00 1.4582972348e+00
