z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.4647914171e-01 5.8356206889e+02
4.5009964704e-01 5.7371207397e+02
4.5372012258e-01 5.6409526814e+02
4.5734059811e-01 5.5470447367e+02
4.6096107364e-01 5.4553285846e+02
4.6458154917e-01 5.3657384242e+02
4.6820202470e-01 5.2782108650e+02
4.7182250023e-01 5.1926848231e+02
4.7544297576e-01 5.1091014224e+02
4.7906345129e-01 5.0274039007e+02
4.8268392682e-01 4.9475375197e+02
4.8630440235e-01 4.8694494808e+02
4.8992487788e-01 4.7930888434e+02
4.9354535341e-01 4.7184064485e+02
4.9716582894e-01 4.6453548447e+02
5.0078630447e-01 4.5738882185e+02
5.0440680981e-01 4.5039617587e+02
5.0802725554e-01 4.4355344390e+02
5.1164776087e-01 4.3685627188e+02
5.1526820660e-01 4.3030089061e+02
5.1888871193e-01 4.2388322788e+02
5.2250915766e-01 4.1759976688e+02
5.2612966299e-01 4.1144669567e+02
5.2975010872e-01 4.0542073024e+02
5.3337061405e-01 3.9951829926e+02
5.3699105978e-01 3.9373633362e+02
5.4061156511e-01 3.8807148465e+02
5.4423207045e-01 3.8252079137e+02
5.4785251617e-01 3.7708138269e+02
5.5147302151e-01 3.7175021354e+02
5.5509346724e-01 3.6652468375e+02
5.5871397257e-01 3.6140193241e+02
5.6233441830e-01 3.5637952305e+02
5.6595492363e-01 3.5145476568e+02
5.6957536936e-01 3.4662537558e+02
5.7319587469e-01 3.4188882162e+02
5.7681632042e-01 3.3724295985e+02
5.8043682575e-01 3.3268540689e+02
6.2843209505e-01 2.7966882433e+02
7.6756852865e-01 1.7947775387e+02
9.3751013279e-01 1.1416810396e+02
1.1450772285e+00 7.2030413456e+01
1.3986002207e+00 4.5098697014e+01
1.7082554102e+00 2.8035509809e+01
2.0864677429e+00 1.7312402029e+01
2.5484168529e+00 1.0624414881e+01
3.1126427650e+00 6.4824059522e+00
3.8017895222e+00 3.9339246902e+00
4.6435198784e+00 2.3754079202e+00
5.6716070175e+00 1.4276754924e+00
