z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3602381376e-04 3.2118492813e+03
5.7297560852e-04 3.4215244101e+03
6.1247474514e-04 3.6445289759e+03
6.5469677793e-04 3.8816420764e+03
6.9982954301e-04 4.1336750718e+03
7.4807356577e-04 4.4014757027e+03
7.9964339966e-04 4.6859201969e+03
8.5476832464e-04 4.9879167008e+03
9.1369333677e-04 5.3084049371e+03
9.7668042872e-04 5.6483496826e+03
1.0440096958e-03 6.0087407691e+03
1.1159804417e-03 6.3905893078e+03
1.1929126922e-03 6.7949197952e+03
1.2751482427e-03 7.2227653079e+03
1.3630529866e-03 7.6751651009e+03
1.4570176136e-03 8.1531433273e+03
1.5574598219e-03 8.6577062932e+03
1.6648261808e-03 9.1898259831e+03
1.7795939930e-03 9.7504318230e+03
1.9022736233e-03 1.0340382537e+04
2.0334103610e-03 1.0960458595e+04
2.1735872142e-03 1.1611351232e+04
2.3234274704e-03 1.2293626753e+04
2.4835972581e-03 1.3007729278e+04
2.6548085734e-03 1.3753927887e+04
2.8378227726e-03 1.4532320053e+04
3.0334533658e-03 1.5342767118e+04
3.2425699755e-03 1.6184906647e+04
3.4661025274e-03 1.7058089277e+04
3.7050447427e-03 1.7961354005e+04
3.9604585618e-03 1.8893371906e+04
4.2334804311e-03 1.9852432394e+04
4.5253229327e-03 2.0836353996e+04
4.8372847959e-03 2.1843527722e+04
5.1707518287e-03 2.2868732585e+04
5.5272071622e-03 2.3909206392e+04
5.9082354419e-03 2.4960602671e+04
6.3155302778e-03 2.6017287205e+04
6.7509030923e-03 2.7074603253e+04
7.2162891738e-03 2.8125573945e+04
7.7137574553e-03 2.9163104342e+04
8.2455193624e-03 3.0178542682e+04
8.8139399886e-03 3.1162855550e+04
9.4215450808e-03 3.2106284659e+04
1.0071036406e-02 3.2997973436e+04
1.0765301995e-02 3.3826269048e+04
1.1507427320e-02 3.4578445088e+04
1.2300713919e-02 3.5241113428e+04
1.3148685917e-02 3.5800218733e+04
1.4055115171e-02 3.6241255367e+04
1.5024030581e-02 3.6549591393e+04
1.6059739515e-02 3.6710852972e+04
1.7166847363e-02 3.6711388387e+04
1.8350275233e-02 3.6538891325e+04
1.9615285099e-02 3.6183279506e+04
2.0967502147e-02 3.5637650192e+04
2.2412935272e-02 3.4899208239e+04
2.3958012462e-02 3.3970592285e+04
2.5609601289e-02 3.2860822017e+04
2.7375046164e-02 3.1586289378e+04
2.9262196273e-02 3.0171280255e+04
3.1279440969e-02 2.8648062339e+04
3.3435747027e-02 2.7056113581e+04
3.5740699619e-02 2.5440532417e+04
3.8204550743e-02 2.3849308529e+04
4.0838252753e-02 2.2329673776e+04
4.3653514236e-02 2.0923622562e+04
4.6478152275e-02 1.9733415077e+04
4.9302790314e-02 1.8743684906e+04
5.2127432078e-02 1.7924531166e+04
5.4952070117e-02 1.7240642535e+04
5.7776708156e-02 1.6654938076e+04
6.0601349920e-02 1.6131100161e+04
6.3425987959e-02 1.5636277634e+04
6.6250629723e-02 1.5143075081e+04
6.9075264037e-02 1.4631635462e+04
7.1899905801e-02 1.4088433363e+04
7.4724547565e-02 1.3508181902e+04
7.7549181879e-02 1.2895912610e+04
8.0373823643e-02 1.2257935149e+04
8.3198465407e-02 1.1606780982e+04
8.6023099720e-02 1.0959205174e+04
8.8847741485e-02 1.0332897706e+04
9.1672383249e-02 9.7420724810e+03
9.5292858779e-02 9.0513991780e+03
9.8913334310e-02 8.4481337856e+03
1.0253380984e-01 7.9417270693e+03
1.0615429282e-01 7.5316086059e+03
1.0977476835e-01 7.2056409439e+03
1.1339524388e-01 6.9467724807e+03
1.1701571941e-01 6.7371944817e+03
1.2063620240e-01 6.5576484726e+03
1.2425667793e-01 6.3889096141e+03
1.2787716091e-01 6.2152469948e+03
1.3149763644e-01 6.0256447892e+03
1.3511811197e-01 5.8125563883e+03
1.3873858750e-01 5.5755970480e+03
1.4235906303e-01 5.3203364597e+03
1.4597953856e-01 5.0555674460e+03
1.4960001409e-01 4.7905437668e+03
1.5322048962e-01 4.5344697592e+03
1.5684096515e-01 4.2961241740e+03
1.6046145558e-01 4.0823575804e+03
1.6408193111e-01 3.8968324246e+03
1.6770240664e-01 3.7401054011e+03
1.7132288217e-01 3.6103451153e+03
1.7494335771e-01 3.5038318042e+03
1.7856383324e-01 3.4153081019e+03
1.8218430877e-01 3.3386675289e+03
1.8580478430e-01 3.2678722489e+03
1.8942527473e-01 3.1976422438e+03
1.9304575026e-01 3.1237676397e+03
1.9666622579e-01 3.0433537622e+03
2.0028670132e-01 2.9551471905e+03
2.0390717685e-01 2.8596505627e+03
2.0752765238e-01 2.7587606560e+03
2.1114812791e-01 2.6551780569e+03
2.1476860344e-01 2.5519745386e+03
2.1838907898e-01 2.4522441834e+03
2.2200956941e-01 2.3586527416e+03
2.2563004494e-01 2.2731043692e+03
2.2925052047e-01 2.1966923774e+03
2.3287099600e-01 2.1296824144e+03
2.3649147153e-01 2.0714527466e+03
2.4011194706e-01 2.0207043055e+03
2.4373242259e-01 1.9758605335e+03
2.4735289812e-01 1.9351888818e+03
2.5097337365e-01 1.8967570504e+03
2.5459384918e-01 1.8587051580e+03
2.5821432471e-01 1.8196867725e+03
2.6183480024e-01 1.7789584903e+03
2.6545527577e-01 1.7362019796e+03
2.6907578111e-01 1.6914803921e+03
2.7269625664e-01 1.6452701100e+03
2.7631673217e-01 1.5983562373e+03
2.7993720770e-01 1.5516831299e+03
2.8355768323e-01 1.5062409627e+03
2.8717815876e-01 1.4629093955e+03
2.9079863429e-01 1.4223095615e+03
2.9441910982e-01 1.3847849330e+03
2.9803958535e-01 1.3504496289e+03
3.0166006088e-01 1.3191969952e+03
3.0528053641e-01 1.2906986610e+03
3.0890101194e-01 1.2644522456e+03
3.1252148747e-01 1.2398646736e+03
3.1614196301e-01 1.2163373782e+03
3.1976243854e-01 1.1933383764e+03
3.2338291407e-01 1.1704302407e+03
3.2700338960e-01 1.1472918935e+03
3.3062389493e-01 1.1237592783e+03
3.3424437046e-01 1.0998313653e+03
3.3786484599e-01 1.0756259631e+03
3.4148532152e-01 1.0513450536e+03
3.4510579705e-01 1.0272662977e+03
3.4872627258e-01 1.0036917245e+03
3.5234674811e-01 9.8087685739e+02
3.5596722364e-01 9.5901535551e+02
3.5958769917e-01 9.3825480121e+02
3.6320817471e-01 9.1867850991e+02
3.6682865024e-01 9.0027601356e+02
3.7044912577e-01 8.8295292806e+02
3.7406960130e-01 8.6656158521e+02
3.7769007683e-01 8.5092351324e+02
3.8131055236e-01 8.3585457738e+02
3.8493102789e-01 8.2118994867e+02
3.8855153322e-01 8.0678547686e+02
3.9217200875e-01 7.9251451563e+02
3.9579248428e-01 7.7828851556e+02
3.9941295981e-01 7.6408001945e+02
4.0303343535e-01 7.4991802896e+02
4.0665391088e-01 7.3585977517e+02
4.1027438641e-01 7.2196952507e+02
4.1389486194e-01 7.0831742321e+02
4.1751533747e-01 6.9498120776e+02
4.2113581300e-01 6.8203724404e+02
4.2475628853e-01 6.6954272021e+02
4.2837676406e-01 6.5752556542e+02
4.3199723959e-01 6.4598470710e+02
4.3561771512e-01 6.3489925203e+02
4.3923819065e-01 6.2423414943e+02
4.4285866618e-01 6.1394379458e+02
4.4647914171e-01 6.0397434566e+02
4.5009964704e-01 5.9426634069e+02
4.5372012258e-01 5.8476173345e+02
4.5734059811e-01 5.7541479055e+02
4.6096107364e-01 5.6619848382e+02
4.6458154917e-01 5.5709835533e+02
4.6820202470e-01 5.4810809852e+02
4.7182250023e-01 5.3922955815e+02
4.7544297576e-01 5.3047483255e+02
4.7906345129e-01 5.2186498655e+02
4.8268392682e-01 5.1342430259e+02
4.8630440235e-01 5.0517590477e+02
4.8992487788e-01 4.9713622451e+02
4.9354535341e-01 4.8931199740e+02
4.9716582894e-01 4.8170378117e+02
5.0078630447e-01 4.7431110390e+02
5.0440680981e-01 4.6712988990e+02
5.0802725554e-01 4.6014744023e+02
5.1164776087e-01 4.5334320490e+02
5.1526820660e-01 4.4669504654e+02
5.1888871193e-01 4.4018503218e+02
5.2250915766e-01 4.3380020545e+02
5.2612966299e-01 4.2752996959e+02
5.2975010872e-01 4.2136377075e+02
5.3337061405e-01 4.1529259954e+02
5.3699105978e-01 4.0931255188e+02
5.4061156511e-01 4.0342628769e+02
5.4423207045e-01 3.9764032805e+02
5.4785251617e-01 3.9195973539e+02
5.5147302151e-01 3.8638716961e+02
5.5509346724e-01 3.8092426100e+02
5.5871397257e-01 3.7557444169e+02
5.6233441830e-01 3.7034187318e+02
5.6595492363e-01 3.6522767090e+02
5.6957536936e-01 3.6022801659e+02
5.7319587469e-01 3.5533666803e+02
5.7681632042e-01 3.5054753316e+02
5.8043682575e-01 3.4585625744e+02
6.2843209505e-01 2.9094146635e+02
7.6756852865e-01 1.8683443484e+02
9.3751013279e-01 1.1878680457e+02
1.1450772285e+00 7.4846744192e+01
1.3986002207e+00 4.6775396184e+01
1.7082554102e+00 2.9014768000e+01
2.0864677429e+00 1.7875221739e+01
2.5484168529e+00 1.0943888968e+01
3.1126427650e+00 6.6619519785e+00
3.8017895222e+00 4.0340631016e+00
4.6435198784e+00 2.4309351422e+00
5.6716070175e+00 1.4583375264e+00
