z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4735289812e-01 1.9352388247e+03
2.5097337365e-01 1.8968067339e+03
2.5459384918e-01 1.8587546489e+03
2.5821432471e-01 1.8197354833e+03
2.6183480024e-01 1.7790066020e+03
2.6545527577e-01 1.7362494375e+03
2.6907578111e-01 1.6915274962e+03
2.7269625664e-01 1.6453158372e+03
2.7631673217e-01 1.5984008469e+03
2.7993720770e-01 1.5517268510e+03
2.8355768323e-01 1.5062839952e+03
2.8717815876e-01 1.4629514435e+03
2.9079863429e-01 1.4223508168e+03
2.9441910982e-01 1.3848251960e+03
2.9803958535e-01 1.3504894928e+03
3.0166006088e-01 1.3192364494e+03
3.0528053641e-01 1.2907373617e+03
3.0890101194e-01 1.2644902788e+03
3.1252148747e-01 1.2399020234e+03
3.1614196301e-01 1.2163744537e+03
3.1976243854e-01 1.1933750031e+03
3.2338291407e-01 1.1704664684e+03
3.2700338960e-01 1.1473277995e+03
3.3062389493e-01 1.1237941273e+03
3.3424437046e-01 1.0998658657e+03
3.3786484599e-01 1.0756597881e+03
3.4148532152e-01 1.0513784128e+03
3.4510579705e-01 1.0272989349e+03
3.4872627258e-01 1.0037237869e+03
3.5234674811e-01 9.8090823667e+02
3.5596722364e-01 9.5904621754e+02
3.5958769917e-01 9.3828501533e+02
3.6320817471e-01 9.1870840920e+02
3.6682865024e-01 9.0030543547e+02
3.7044912577e-01 8.8298186841e+02
3.7406960130e-01 8.6659011189e+02
3.7769007683e-01 8.5095128188e+02
3.8131055236e-01 8.3588235707e+02
3.8493102789e-01 8.2121727890e+02
3.8855153322e-01 8.0681227816e+02
3.9217200875e-01 7.9254111722e+02
3.9579248428e-01 7.7831458680e+02
3.9941295981e-01 7.6410558794e+02
4.0303343535e-01 7.4994333993e+02
4.0665391088e-01 7.3588467814e+02
4.1027438641e-01 7.2199398841e+02
4.1389486194e-01 7.0834139701e+02
4.1751533747e-01 6.9500489097e+02
4.2113581300e-01 6.8206054385e+02
4.2475628853e-01 6.6956565646e+02
4.2837676406e-01 6.5754815518e+02
4.3199723959e-01 6.4600690229e+02
4.3561771512e-01 6.3492115984e+02
4.3923819065e-01 6.2425560612e+02
4.4285866618e-01 6.1396504177e+02
4.4647914171e-01 6.0399542403e+02
4.5009964704e-01 5.9428702147e+02
4.5372012258e-01 5.8478206783e+02
4.5734059811e-01 5.7543484658e+02
4.6096107364e-01 5.6621820706e+02
4.6458154917e-01 5.5711787578e+02
4.6820202470e-01 5.4812744002e+02
4.7182250023e-01 5.3924845124e+02
4.7544297576e-01 5.3049352803e+02
4.7906345129e-01 5.2188335660e+02
4.8268392682e-01 5.1344250185e+02
4.8630440235e-01 5.0519377031e+02
4.8992487788e-01 4.9715386611e+02
4.9354535341e-01 4.8932930541e+02
4.9716582894e-01 4.8172086393e+02
5.0078630447e-01 4.7432797282e+02
5.0440680981e-01 4.6714654653e+02
5.0802725554e-01 4.6016381133e+02
5.1164776087e-01 4.5335939130e+02
5.1526820660e-01 4.4671099705e+02
5.1888871193e-01 4.4020083843e+02
5.2250915766e-01 4.3381583140e+02
5.2612966299e-01 4.2754534843e+02
5.2975010872e-01 4.2137896884e+02
5.3337061405e-01 4.1530759069e+02
5.3699105978e-01 4.0932733531e+02
5.4061156511e-01 4.0344091778e+02
5.4423207045e-01 3.9765475081e+02
5.4785251617e-01 3.9197403182e+02
5.5147302151e-01 3.8640126902e+02
5.5509346724e-01 3.8093809143e+02
5.5871397257e-01 3.7558811916e+02
5.6233441830e-01 3.7035536015e+02
5.6595492363e-01 3.6524090044e+02
5.6957536936e-01 3.6024114578e+02
5.7319587469e-01 3.5534968345e+02
5.7681632042e-01 3.5056038517e+02
5.8043682575e-01 3.4586890683e+02
6.2843209505e-01 2.9095228183e+02
7.6756852865e-01 1.8684151111e+02
9.3751013279e-01 1.1879137648e+02
1.1450772285e+00 7.4849641678e+01
1.3986002207e+00 4.6777236270e+01
1.7082554102e+00 2.9015916589e+01
2.0864677429e+00 1.7875934239e+01
2.5484168529e+00 1.0944327122e+01
3.1126427650e+00 6.6622212903e+00
3.8017895222e+00 4.0342276078e+00
4.6435198784e+00 2.4310356671e+00
5.6716070175e+00 1.4583992456e+00
