z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1617318228e+04
2.3234274704e-03 1.2299892978e+04
2.4835972581e-03 1.3014304927e+04
2.6548085734e-03 1.3760826436e+04
2.8378227726e-03 1.4539543811e+04
3.0334533658e-03 1.5350328154e+04
3.2425699755e-03 1.6192815197e+04
3.4661025274e-03 1.7066354857e+04
3.7050447427e-03 1.7969975374e+04
3.9604585618e-03 1.8902351926e+04
4.2334804311e-03 1.9861765159e+04
4.5253229327e-03 2.0846045144e+04
4.8372847959e-03 2.1853571160e+04
5.1707518287e-03 2.2879108927e+04
5.5272071622e-03 2.3919919134e+04
5.9082354419e-03 2.4971621575e+04
6.3155302778e-03 2.6028605371e+04
6.7509030923e-03 2.7086192173e+04
7.2162891738e-03 2.8137401449e+04
7.7137574553e-03 2.9175145063e+04
8.2455193624e-03 3.0190747785e+04
8.8139399886e-03 3.1175186928e+04
9.4215450808e-03 3.2118709022e+04
1.0071036406e-02 3.3010439766e+04
1.0765301995e-02 3.3838713553e+04
1.1507427320e-02 3.4590813438e+04
1.2300713919e-02 3.5253343249e+04
1.3148685917e-02 3.5812263462e+04
1.4055115171e-02 3.6253039141e+04
1.5024030581e-02 3.6561054654e+04
1.6059739515e-02 3.6721934224e+04
1.7166847363e-02 3.6722026132e+04
1.8350275233e-02 3.6549037106e+04
1.9615285099e-02 3.6192877427e+04
2.0967502147e-02 3.5646651744e+04
2.2412935272e-02 3.4907596089e+04
2.3958012462e-02 3.3978324238e+04
2.5609601289e-02 3.2867883538e+04
2.7375046164e-02 3.1592678469e+04
2.9262196273e-02 3.0177010883e+04
3.1279440969e-02 2.8653142775e+04
3.3435747027e-02 2.7060581189e+04
3.5740699619e-02 2.5444435082e+04
3.8204550743e-02 2.3852682736e+04
4.0838252753e-02 2.2332578378e+04
4.3653514236e-02 2.0926110572e+04
4.6478152275e-02 1.9735561853e+04
4.9302790314e-02 1.8745553301e+04
5.2127432078e-02 1.7926163219e+04
5.4952070117e-02 1.7242078710e+04
5.7776708156e-02 1.6656208121e+04
6.0601349920e-02 1.6132224205e+04
6.3425987959e-02 1.5637272048e+04
6.6250629723e-02 1.5143959666e+04
6.9075264037e-02 1.4632410247e+04
7.1899905801e-02 1.4089111053e+04
7.4724547565e-02 1.3508772885e+04
7.7549181879e-02 1.2896418185e+04
8.0373823643e-02 1.2258374043e+04
8.3198465407e-02 1.1607152293e+04
8.6023099720e-02 1.0959517202e+04
8.8847741485e-02 1.0333159963e+04
9.1672383249e-02 9.7422915890e+03
9.5292858779e-02 9.0515712013e+03
9.8913334310e-02 8.4482644079e+03
1.0253380984e-01 7.9418282185e+03
1.0615429282e-01 7.5316814825e+03
1.0977476835e-01 7.2056923272e+03
1.1339524388e-01 6.9468073120e+03
1.1701571941e-01 6.7372108313e+03
1.2063620240e-01 6.5576498140e+03
1.2425667793e-01 6.3888975285e+03
1.2787716091e-01 6.2152259167e+03
1.3149763644e-01 6.0256312220e+03
1.3511811197e-01 5.8125321451e+03
1.3873858750e-01 5.5755649762e+03
1.4235906303e-01 5.3202980028e+03
1.4597953856e-01 5.0555247030e+03
1.4960001409e-01 4.7904969746e+03
1.5322048962e-01 4.5344187999e+03
1.5684096515e-01 4.2960707675e+03
1.6046145558e-01 4.0823022743e+03
1.6408193111e-01 3.8967750747e+03
1.6770240664e-01 3.7400465016e+03
1.7132288217e-01 3.6102848374e+03
1.7494335771e-01 3.5037694843e+03
1.7856383324e-01 3.4152445863e+03
1.8218430877e-01 3.3386027366e+03
1.8580478430e-01 3.2678065798e+03
1.8942527473e-01 3.1975758822e+03
1.9304575026e-01 3.1237010835e+03
1.9666622579e-01 3.0432853964e+03
2.0028670132e-01 2.9550782539e+03
2.0390717685e-01 2.8595834697e+03
2.0752765238e-01 2.7586938465e+03
2.1114812791e-01 2.6551114274e+03
2.1476860344e-01 2.5519098105e+03
2.1838907898e-01 2.4521808076e+03
2.2200956941e-01 2.3585900347e+03
2.2563004494e-01 2.2730429040e+03
2.2925052047e-01 2.1966322255e+03
2.3287099600e-01 2.1296226555e+03
2.3649147153e-01 2.0713936741e+03
2.4011194706e-01 2.0206458179e+03
2.4373242259e-01 1.9758027785e+03
2.4735289812e-01 1.9351313313e+03
2.5097337365e-01 1.8967000046e+03
2.5459384918e-01 1.8586489197e+03
2.5821432471e-01 1.8196306980e+03
2.6183480024e-01 1.7789027889e+03
2.6545527577e-01 1.7361474371e+03
2.6907578111e-01 1.6914267084e+03
2.7269625664e-01 1.6452170961e+03
2.7631673217e-01 1.5983040224e+03
2.7993720770e-01 1.5516323476e+03
2.8355768323e-01 1.5061912050e+03
2.8717815876e-01 1.4628605867e+03
2.9079863429e-01 1.4222617133e+03
2.9441910982e-01 1.3847378392e+03
2.9803958535e-01 1.3504035694e+03
3.0166006088e-01 1.3191518644e+03
3.0528053641e-01 1.2906537606e+03
3.0890101194e-01 1.2644082464e+03
3.1252148747e-01 1.2398210015e+03
3.1614196301e-01 1.2162946228e+03
3.1976243854e-01 1.1932960154e+03
3.2338291407e-01 1.1703886156e+03
3.2700338960e-01 1.1472510251e+03
3.3062389493e-01 1.1237186220e+03
3.3424437046e-01 1.0997914063e+03
3.3786484599e-01 1.0755866448e+03
3.4148532152e-01 1.0513065075e+03
3.4510579705e-01 1.0272285400e+03
3.4872627258e-01 1.0036545961e+03
3.5234674811e-01 9.8084036537e+02
3.5596722364e-01 9.5897947126e+02
3.5958769917e-01 9.3821958326e+02
3.6320817471e-01 9.1864406315e+02
3.6682865024e-01 9.0024191280e+02
3.7044912577e-01 8.8291940271e+02
3.7406960130e-01 8.6652865327e+02
3.7769007683e-01 8.5089089198e+02
3.8131055236e-01 8.3582258279e+02
3.8493102789e-01 8.2115840316e+02
3.8855153322e-01 8.0675439637e+02
3.9217200875e-01 7.9248383850e+02
3.9579248428e-01 7.7825825397e+02
3.9941295981e-01 7.6405011237e+02
4.0303343535e-01 7.4988862535e+02
4.0665391088e-01 7.3583095528e+02
4.1027438641e-01 7.2194119967e+02
4.1389486194e-01 7.0828948051e+02
4.1751533747e-01 6.9495376559e+02
4.2113581300e-01 6.8201027138e+02
4.2475628853e-01 6.6951623034e+02
4.2837676406e-01 6.5749931295e+02
4.3199723959e-01 6.4595909891e+02
4.3561771512e-01 6.3487380208e+02
4.3923819065e-01 6.2420902695e+02
4.4285866618e-01 6.1391916973e+02
4.4647914171e-01 6.0395001021e+02
4.5009964704e-01 5.9424221444e+02
4.5372012258e-01 5.8473802458e+02
4.5734059811e-01 5.7539155663e+02
4.6096107364e-01 5.6617552536e+02
4.6458154917e-01 5.5707574527e+02
4.6820202470e-01 5.4808591167e+02
4.7182250023e-01 5.3920746063e+02
4.7544297576e-01 5.3045317663e+02
4.7906345129e-01 5.2184354985e+02
4.8268392682e-01 5.1340313350e+02
4.8630440235e-01 5.0515511476e+02
4.8992487788e-01 4.9711574569e+02
4.9354535341e-01 4.8929171622e+02
4.9716582894e-01 4.8168393705e+02
5.0078630447e-01 4.7429146248e+02
5.0440680981e-01 4.6711050969e+02
5.0802725554e-01 4.6012822416e+02
5.1164776087e-01 4.5332436088e+02
5.1526820660e-01 4.4667636314e+02
5.1888871193e-01 4.4016664789e+02
5.2250915766e-01 4.3378218549e+02
5.2612966299e-01 4.2751218794e+02
5.2975010872e-01 4.2134618247e+02
5.3337061405e-01 4.1527520243e+02
5.3699105978e-01 4.0929535995e+02
5.4061156511e-01 4.0340931699e+02
5.4423207045e-01 3.9762362342e+02
5.4785251617e-01 3.9194328795e+02
5.5147302151e-01 3.8637090249e+02
5.5509346724e-01 3.8090818332e+02
5.5871397257e-01 3.7555863303e+02
5.6233441830e-01 3.7032620956e+02
5.6595492363e-01 3.6521213882e+02
5.6957536936e-01 3.6021274309e+02
5.7319587469e-01 3.5532161260e+02
5.7681632042e-01 3.5053265284e+02
5.8043682575e-01 3.4584148557e+02
6.2843209505e-01 2.9092895486e+02
7.6756852865e-01 1.8682620754e+02
9.3751013279e-01 1.1878148901e+02
1.1450772285e+00 7.4843336665e+01
1.3986002207e+00 4.6773258829e+01
1.7082554102e+00 2.9013434274e+01
2.0864677429e+00 1.7874395573e+01
2.5484168529e+00 1.0943380391e+01
3.1126427650e+00 6.6616392611e+00
3.8017895222e+00 4.0338719700e+00
4.6435198784e+00 2.4308187664e+00
5.6716070175e+00 1.4582664096e+00
