z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.6250629723e-02 1.5058717830e+04
6.9075264037e-02 1.4352365910e+04
7.1899905801e-02 1.3689217372e+04
7.4724547565e-02 1.3066164123e+04
7.7549181879e-02 1.2480351416e+04
8.0373823643e-02 1.1929149182e+04
8.3198465407e-02 1.1410139547e+04
8.6023099720e-02 1.0921091403e+04
8.8847741485e-02 1.0459941710e+04
9.1672383249e-02 1.0024789133e+04
9.5292858779e-02 9.5022516734e+03
9.8913334310e-02 9.0161595554e+03
1.0253380984e-01 8.5634479871e+03
1.0615429282e-01 8.1413412849e+03
1.0977476835e-01 7.7473270860e+03
1.1339524388e-01 7.3791249538e+03
1.1701571941e-01 7.0346663859e+03
1.2063620240e-01 6.7120721484e+03
1.2425667793e-01 6.4096359247e+03
1.2787716091e-01 6.1258027660e+03
1.3149763644e-01 5.8591588361e+03
1.3511811197e-01 5.6084135586e+03
1.3873858750e-01 5.3723897393e+03
1.4235906303e-01 5.1500120020e+03
1.4597953856e-01 4.9402969395e+03
1.4960001409e-01 4.7423443172e+03
1.5322048962e-01 4.5553291578e+03
1.5684096515e-01 4.3784946600e+03
1.6046145558e-01 4.2111451590e+03
1.6408193111e-01 4.0526431295e+03
1.6770240664e-01 3.9023999242e+03
1.7132288217e-01 3.7598739359e+03
1.7494335771e-01 3.6245657362e+03
1.7856383324e-01 3.4960143313e+03
1.8218430877e-01 3.3737937739e+03
1.8580478430e-01 3.2575101199e+03
1.8942527473e-01 3.1467982307e+03
1.9304575026e-01 3.0413210737e+03
1.9666622579e-01 2.9407647412e+03
2.0028670132e-01 2.8448382528e+03
2.0390717685e-01 2.7532712301e+03
2.0752765238e-01 2.6658122193e+03
2.1114812791e-01 2.5822271648e+03
2.1476860344e-01 2.5022980151e+03
2.1838907898e-01 2.4258214605e+03
2.2200956941e-01 2.3526074877e+03
2.2563004494e-01 2.2824795161e+03
2.2925052047e-01 2.2152716337e+03
2.3287099600e-01 2.1508289394e+03
2.3649147153e-01 2.0890064300e+03
2.4011194706e-01 2.0296682676e+03
2.4373242259e-01 1.9726871084e+03
2.4735289812e-01 1.9179434829e+03
2.5097337365e-01 1.8653252314e+03
2.5459384918e-01 1.8147269846e+03
2.5821432471e-01 1.7660496836e+03
2.6183480024e-01 1.7192001406e+03
2.6545527577e-01 1.6740906343e+03
2.6907578111e-01 1.6306381843e+03
2.7269625664e-01 1.5887656235e+03
2.7631673217e-01 1.5483991359e+03
2.7993720770e-01 1.5094694053e+03
2.8355768323e-01 1.4719109792e+03
2.8717815876e-01 1.4356620181e+03
2.9079863429e-01 1.4006640618e+03
2.9441910982e-01 1.3668618139e+03
2.9803958535e-01 1.3342029421e+03
3.0166006088e-01 1.3026378919e+03
3.0528053641e-01 1.2721197144e+03
3.0890101194e-01 1.2426039063e+03
3.1252148747e-01 1.2140482606e+03
3.1614196301e-01 1.1864127278e+03
3.1976243854e-01 1.1596592871e+03
3.2338291407e-01 1.1337518260e+03
3.2700338960e-01 1.1086560279e+03
3.3062389493e-01 1.0843390708e+03
3.3424437046e-01 1.0607703235e+03
3.3786484599e-01 1.0379200539e+03
3.4148532152e-01 1.0157601503e+03
3.4510579705e-01 9.9426383878e+02
3.4872627258e-01 9.7340560793e+02
3.5234674811e-01 9.5316113953e+02
3.5596722364e-01 9.3350724287e+02
3.5958769917e-01 9.1442179331e+02
3.6320817471e-01 8.9588367498e+02
3.6682865024e-01 8.7787272670e+02
3.7044912577e-01 8.6036969120e+02
3.7406960130e-01 8.4335616771e+02
3.7769007683e-01 8.2681456715e+02
3.8131055236e-01 8.1072806998e+02
3.8493102789e-01 7.9508058684e+02
3.8855153322e-01 7.7985659754e+02
3.9217200875e-01 7.6504161381e+02
3.9579248428e-01 7.5062139459e+02
3.9941295981e-01 7.3658241948e+02
4.0303343535e-01 7.2291173233e+02
4.0665391088e-01 7.0959691362e+02
4.1027438641e-01 6.9662605427e+02
4.1389486194e-01 6.8398773096e+02
4.1751533747e-01 6.7167098289e+02
4.2113581300e-01 6.5966528970e+02
4.2475628853e-01 6.4796055064e+02
4.2837676406e-01 6.3654706494e+02
4.3199723959e-01 6.2541551311e+02
4.3561771512e-01 6.1455693935e+02
4.3923819065e-01 6.0396273482e+02
4.4285866618e-01 5.9362462184e+02
4.4647914171e-01 5.8353463886e+02
4.5009964704e-01 5.7368504618e+02
4.5372012258e-01 5.6406863479e+02
4.5734059811e-01 5.5467822714e+02
4.6096107364e-01 5.4550699131e+02
4.6458154917e-01 5.3654834738e+02
4.6820202470e-01 5.2779595644e+02
4.7182250023e-01 5.1924371029e+02
4.7544297576e-01 5.1088572148e+02
4.7906345129e-01 5.0271631390e+02
4.8268392682e-01 4.9473001391e+02
4.8630440235e-01 4.8692154179e+02
4.8992487788e-01 4.7928580362e+02
4.9354535341e-01 4.7181788362e+02
4.9716582894e-01 4.6451303681e+02
5.0078630447e-01 4.5736668197e+02
5.0440680981e-01 4.5037433810e+02
5.0802725554e-01 4.4353190269e+02
5.1164776087e-01 4.3683502183e+02
5.1526820660e-01 4.3027992641e+02
5.1888871193e-01 4.2386254435e+02
5.2250915766e-01 4.1757935894e+02
5.2612966299e-01 4.1142655838e+02
5.2975010872e-01 4.0540085875e+02
5.3337061405e-01 3.9949868884e+02
5.3699105978e-01 3.9371697962e+02
5.4061156511e-01 3.8805238253e+02
5.4423207045e-01 3.8250193670e+02
5.4785251617e-01 3.7706277113e+02
5.5147302151e-01 3.7173184084e+02
5.5509346724e-01 3.6650654576e+02
5.5871397257e-01 3.6138402505e+02
5.6233441830e-01 3.5636184234e+02
5.6595492363e-01 3.5143730773e+02
5.6957536936e-01 3.4660813657e+02
5.7319587469e-01 3.4187179782e+02
5.7681632042e-01 3.3722614761e+02
5.8043682575e-01 3.3266880263e+02
6.2843209505e-01 2.7965467262e+02
7.6756852865e-01 1.7946841358e+02
9.3751013279e-01 1.1416203788e+02
1.1450772285e+00 7.2026526720e+01
1.3986002207e+00 4.5096235277e+01
1.7082554102e+00 2.8033966196e+01
2.0864677429e+00 1.7311442618e+01
2.5484168529e+00 1.0623823223e+01
3.1126427650e+00 6.4820436279e+00
3.8017895222e+00 3.9337041998e+00
4.6435198784e+00 2.3752745040e+00
5.6716070175e+00 1.4275951797e+00
