z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.5469677793e-04 3.8785931698e+03
6.9982954301e-04 4.1304937435e+03
7.4807356577e-04 4.3981582670e+03
7.9964339966e-04 4.6824654906e+03
8.5476832464e-04 4.9843228707e+03
9.1369333677e-04 5.3046687122e+03
9.7668042872e-04 5.6444670270e+03
1.0440096958e-03 6.0047032493e+03
1.1159804417e-03 6.3863885205e+03
1.1929126922e-03 6.7905416938e+03
1.2751482427e-03 7.2182000460e+03
1.3630529866e-03 7.6703927134e+03
1.4570176136e-03 8.1481484036e+03
1.5574598219e-03 8.6524731166e+03
1.6648261808e-03 9.1843411469e+03
1.7795939930e-03 9.7446805165e+03
1.9022736233e-03 1.0334351553e+04
2.0334103610e-03 1.0954136604e+04
2.1735872142e-03 1.1604726332e+04
2.3234274704e-03 1.2286688004e+04
2.4835972581e-03 1.3000461209e+04
2.6548085734e-03 1.3746316728e+04
2.8378227726e-03 1.4524347105e+04
3.0334533658e-03 1.5334428947e+04
3.2425699755e-03 1.6176200643e+04
3.4661025274e-03 1.7049004093e+04
3.7050447427e-03 1.7951886427e+04
3.9604585618e-03 1.8883521162e+04
4.2334804311e-03 1.9842191074e+04
4.5253229327e-03 2.0825738489e+04
4.8372847959e-03 2.1832545581e+04
5.1707518287e-03 2.2857388692e+04
5.5272071622e-03 2.3897512032e+04
5.9082354419e-03 2.4948579692e+04
6.3155302778e-03 2.6004956701e+04
6.7509030923e-03 2.7061993522e+04
7.2162891738e-03 2.8112716708e+04
7.7137574553e-03 2.9150037988e+04
8.2455193624e-03 3.0165306105e+04
8.8139399886e-03 3.1149489339e+04
9.4215450808e-03 3.2092843031e+04
1.0071036406e-02 3.2984505123e+04
1.0765301995e-02 3.3812842350e+04
1.1507427320e-02 3.4565124614e+04
1.2300713919e-02 3.5227960292e+04
1.3148685917e-02 3.5787289377e+04
1.4055115171e-02 3.6228619987e+04
1.5024030581e-02 3.6537323137e+04
1.6059739515e-02 3.6699006343e+04
1.7166847363e-02 3.6700027767e+04
1.8350275233e-02 3.6528082334e+04
1.9615285099e-02 3.6173082624e+04
2.0967502147e-02 3.5628087752e+04
2.2412935272e-02 3.4890335074e+04
2.3958012462e-02 3.3962419281e+04
2.5609601289e-02 3.2853368667e+04
2.7375046164e-02 3.1579553436e+04
2.9262196273e-02 3.0165261546e+04
3.1279440969e-02 2.8642729551e+04
3.3435747027e-02 2.7051434807e+04
3.5740699619e-02 2.5436462219e+04
3.8204550743e-02 2.3845789585e+04
4.0838252753e-02 2.2326650912e+04
4.3653514236e-02 2.0921039412e+04
4.6478152275e-02 1.9731190040e+04
4.9302790314e-02 1.8741759153e+04
5.2127432078e-02 1.7922846106e+04
5.4952070117e-02 1.7239165494e+04
5.7776708156e-02 1.6653635853e+04
6.0601349920e-02 1.6129945213e+04
6.3425987959e-02 1.5635260619e+04
6.6250629723e-02 1.5142181854e+04
6.9075264037e-02 1.4630847703e+04
7.1899905801e-02 1.4087747436e+04
7.4724547565e-02 1.3507585412e+04
7.7549181879e-02 1.2895397631e+04
8.0373823643e-02 1.2257494299e+04
8.3198465407e-02 1.1606409283e+04
8.6023099720e-02 1.0958891539e+04
8.8847741485e-02 1.0332633469e+04
9.1672383249e-02 9.7418544623e+03
9.5292858779e-02 9.0512303945e+03
9.8913334310e-02 8.4480032099e+03
1.0253380984e-01 7.9416313643e+03
1.0615429282e-01 7.5315381643e+03
1.0977476835e-01 7.2055933422e+03
1.1339524388e-01 6.9467450281e+03
1.1701571941e-01 6.7371838537e+03
1.2063620240e-01 6.5576514332e+03
1.2425667793e-01 6.3889249427e+03
1.2787716091e-01 6.2152738513e+03
1.3149763644e-01 6.0256630086e+03
1.3511811197e-01 5.8125834052e+03
1.3873858750e-01 5.5756318700e+03
1.4235906303e-01 5.3203778205e+03
1.4597953856e-01 5.0556139014e+03
1.4960001409e-01 4.7905941980e+03
1.5322048962e-01 4.5345230949e+03
1.5684096515e-01 4.2961803835e+03
1.6046145558e-01 4.0824156890e+03
1.6408193111e-01 3.8968922565e+03
1.6770240664e-01 3.7401666420e+03
1.7132288217e-01 3.6104080800e+03
1.7494335771e-01 3.5038956991e+03
1.7856383324e-01 3.4153734925e+03
1.8218430877e-01 3.3387336958e+03
1.8580478430e-01 3.2679400951e+03
1.8942527473e-01 3.1977118339e+03
1.9304575026e-01 3.1238376799e+03
1.9666622579e-01 3.0434238839e+03
2.0028670132e-01 2.9552168022e+03
2.0390717685e-01 2.8597211484e+03
2.0752765238e-01 2.7588298133e+03
2.1114812791e-01 2.6552458861e+03
2.1476860344e-01 2.5520413510e+03
2.1838907898e-01 2.4523100435e+03
2.2200956941e-01 2.3587171348e+03
2.2563004494e-01 2.2731675123e+03
2.2925052047e-01 2.1967547939e+03
2.3287099600e-01 2.1297435472e+03
2.3649147153e-01 2.0715129486e+03
2.4011194706e-01 2.0207641529e+03
2.4373242259e-01 1.9759196083e+03
2.4735289812e-01 1.9352479495e+03
2.5097337365e-01 1.8968153688e+03
2.5459384918e-01 1.8587634657e+03
2.5821432471e-01 1.8197441232e+03
2.6183480024e-01 1.7790151593e+03
2.6545527577e-01 1.7362583429e+03
2.6907578111e-01 1.6915357993e+03
2.7269625664e-01 1.6453242859e+03
2.7631673217e-01 1.5984091510e+03
2.7993720770e-01 1.5517351262e+03
2.8355768323e-01 1.5062916089e+03
2.8717815876e-01 1.4629591703e+03
2.9079863429e-01 1.4223585271e+03
2.9441910982e-01 1.3848326531e+03
2.9803958535e-01 1.3504965871e+03
3.0166006088e-01 1.3192434309e+03
3.0528053641e-01 1.2907442423e+03
3.0890101194e-01 1.2644974138e+03
3.1252148747e-01 1.2399087927e+03
3.1614196301e-01 1.2163810130e+03
3.1976243854e-01 1.1933815118e+03
3.2338291407e-01 1.1704729491e+03
3.2700338960e-01 1.1473340947e+03
3.3062389493e-01 1.1238004238e+03
3.3424437046e-01 1.0998721508e+03
3.3786484599e-01 1.0756659211e+03
3.4148532152e-01 1.0513843913e+03
3.4510579705e-01 1.0273048755e+03
3.4872627258e-01 1.0037296451e+03
3.5234674811e-01 9.8091405595e+02
3.5596722364e-01 9.5905166028e+02
3.5958769917e-01 9.3829048745e+02
3.6320817471e-01 9.1871376380e+02
3.6682865024e-01 9.0031056389e+02
3.7044912577e-01 8.8298700366e+02
3.7406960130e-01 8.6659526797e+02
3.7769007683e-01 8.5095642551e+02
3.8131055236e-01 8.3588726048e+02
3.8493102789e-01 8.2122206997e+02
3.8855153322e-01 8.0681716264e+02
3.9217200875e-01 7.9254577095e+02
3.9579248428e-01 7.7831936648e+02
3.9941295981e-01 7.6411015356e+02
4.0303343535e-01 7.4994774876e+02
4.0665391088e-01 7.3588908235e+02
4.1027438641e-01 7.2199831466e+02
4.1389486194e-01 7.0834581856e+02
4.1751533747e-01 6.9500914345e+02
4.2113581300e-01 6.8206476759e+02
4.2475628853e-01 6.6956988902e+02
4.2837676406e-01 6.5755214275e+02
4.3199723959e-01 6.4601093966e+02
4.3561771512e-01 6.3492507148e+02
4.3923819065e-01 6.2425961957e+02
4.4285866618e-01 6.1396890048e+02
4.4647914171e-01 6.0399909021e+02
4.5009964704e-01 5.9429079493e+02
4.5372012258e-01 5.8478569191e+02
4.5734059811e-01 5.7543841906e+02
4.6096107364e-01 5.6622187692e+02
4.6458154917e-01 5.5712139109e+02
4.6820202470e-01 5.4813080261e+02
4.7182250023e-01 5.3925182527e+02
4.7544297576e-01 5.3049688413e+02
4.7906345129e-01 5.2188670542e+02
4.8268392682e-01 5.1344571079e+02
4.8630440235e-01 5.0519703652e+02
4.8992487788e-01 4.9715701725e+02
4.9354535341e-01 4.8933240107e+02
4.9716582894e-01 4.8172399132e+02
5.0078630447e-01 4.7433103821e+02
5.0440680981e-01 4.6714957858e+02
5.0802725554e-01 4.6016681250e+02
5.1164776087e-01 4.5336233505e+02
5.1526820660e-01 4.4671386685e+02
5.1888871193e-01 4.4020370757e+02
5.2250915766e-01 4.3381865560e+02
5.2612966299e-01 4.2754813358e+02
5.2975010872e-01 4.2138172485e+02
5.3337061405e-01 4.1531029806e+02
5.3699105978e-01 4.0932999716e+02
5.4061156511e-01 4.0344347319e+02
5.4423207045e-01 3.9765734034e+02
5.4785251617e-01 3.9197657934e+02
5.5147302151e-01 3.8640376089e+02
5.5509346724e-01 3.8094059878e+02
5.5871397257e-01 3.7559060094e+02
5.6233441830e-01 3.7035775732e+02
5.6595492363e-01 3.6524335327e+02
5.6957536936e-01 3.6024353273e+02
5.7319587469e-01 3.5535194930e+02
5.7681632042e-01 3.5056265823e+02
5.8043682575e-01 3.4587118758e+02
6.2843209505e-01 2.9095424576e+02
7.6756852865e-01 1.8684276307e+02
9.3751013279e-01 1.1879220451e+02
1.1450772285e+00 7.4850155697e+01
1.3986002207e+00 4.6777572434e+01
1.7082554102e+00 2.9016119875e+01
2.0864677429e+00 1.7876061180e+01
2.5484168529e+00 1.0944406137e+01
3.1126427650e+00 6.6622689686e+00
3.8017895222e+00 4.0342576784e+00
4.6435198784e+00 2.4310535075e+00
5.6716070175e+00 1.4584100345e+00
