z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 2.0591479627e+03
3.5931204911e-04 2.1945467783e+03
3.8408191176e-04 2.3387479889e+03
4.1055929614e-04 2.4923027869e+03
4.3886195635e-04 2.6557935710e+03
4.6911570826e-04 2.8298334450e+03
5.0145509886e-04 3.0150675529e+03
5.3602381376e-04 3.2121745808e+03
5.7297560852e-04 3.4218654223e+03
6.1247474514e-04 3.6448856808e+03
6.5469677793e-04 3.8820153366e+03
6.9982954301e-04 4.1340654088e+03
7.4807356577e-04 4.4018822943e+03
7.9964339966e-04 4.6863424279e+03
8.5476832464e-04 4.9883569547e+03
9.1369333677e-04 5.3088633859e+03
9.7668042872e-04 5.6488272684e+03
1.0440096958e-03 6.0092395139e+03
1.1159804417e-03 6.3911080559e+03
1.1929126922e-03 6.7954608527e+03
1.2751482427e-03 7.2233312029e+03
1.3630529866e-03 7.6757564099e+03
1.4570176136e-03 8.1537610947e+03
1.5574598219e-03 8.6583565282e+03
1.6648261808e-03 9.1905099257e+03
1.7795939930e-03 9.7511464499e+03
1.9022736233e-03 1.0341133190e+04
2.0334103610e-03 1.0961248459e+04
2.1735872142e-03 1.1612176448e+04
2.3234274704e-03 1.2294496552e+04
2.4835972581e-03 1.3008639313e+04
2.6548085734e-03 1.3754885083e+04
2.8378227726e-03 1.4533320638e+04
3.0334533658e-03 1.5343813811e+04
3.2425699755e-03 1.6185997475e+04
3.4661025274e-03 1.7059230825e+04
3.7050447427e-03 1.7962547311e+04
3.9604585618e-03 1.8894617264e+04
4.2334804311e-03 1.9853721189e+04
4.5253229327e-03 2.0837691028e+04
4.8372847959e-03 2.1844914089e+04
5.1707518287e-03 2.2870166473e+04
5.5272071622e-03 2.3910679368e+04
5.9082354419e-03 2.4962115322e+04
6.3155302778e-03 2.6018843259e+04
6.7509030923e-03 2.7076193312e+04
7.2162891738e-03 2.8127199393e+04
7.7137574553e-03 2.9164761913e+04
8.2455193624e-03 3.0180224661e+04
8.8139399886e-03 3.1164544274e+04
9.4215450808e-03 3.2107988520e+04
1.0071036406e-02 3.2999679731e+04
1.0765301995e-02 3.3827973941e+04
1.1507427320e-02 3.4580143155e+04
1.2300713919e-02 3.5242791873e+04
1.3148685917e-02 3.5801867769e+04
1.4055115171e-02 3.6242867284e+04
1.5024030581e-02 3.6551161369e+04
1.6059739515e-02 3.6712361274e+04
1.7166847363e-02 3.6712839208e+04
1.8350275233e-02 3.6540270350e+04
1.9615285099e-02 3.6184591385e+04
2.0967502147e-02 3.5638868269e+04
2.2412935272e-02 3.4900353547e+04
2.3958012462e-02 3.3971650492e+04
2.5609601289e-02 3.2861781107e+04
2.7375046164e-02 3.1587155348e+04
2.9262196273e-02 3.0172062404e+04
3.1279440969e-02 2.8648750801e+04
3.3435747027e-02 2.7056720842e+04
3.5740699619e-02 2.5441061189e+04
3.8204550743e-02 2.3849765487e+04
4.0838252753e-02 2.2330069093e+04
4.3653514236e-02 2.0923958103e+04
4.6478152275e-02 1.9733705037e+04
4.9302790314e-02 1.8743938580e+04
5.2127432078e-02 1.7924749145e+04
5.4952070117e-02 1.7240835038e+04
5.7776708156e-02 1.6655108317e+04
6.0601349920e-02 1.6131251345e+04
6.3425987959e-02 1.5636412172e+04
6.6250629723e-02 1.5143195037e+04
6.9075264037e-02 1.4631737647e+04
7.1899905801e-02 1.4088524351e+04
7.4724547565e-02 1.3508260496e+04
7.7549181879e-02 1.2895979072e+04
8.0373823643e-02 1.2257993347e+04
8.3198465407e-02 1.1606828394e+04
8.6023099720e-02 1.0959245942e+04
8.8847741485e-02 1.0332932218e+04
9.1672383249e-02 9.7421017505e+03
9.5292858779e-02 9.0514204722e+03
9.8913334310e-02 8.4481510400e+03
1.0253380984e-01 7.9417406591e+03
1.0615429282e-01 7.5316179449e+03
1.0977476835e-01 7.2056476475e+03
1.1339524388e-01 6.9467770042e+03
1.1701571941e-01 6.7371983037e+03
1.2063620240e-01 6.5576493401e+03
1.2425667793e-01 6.3889072903e+03
1.2787716091e-01 6.2152437225e+03
1.3149763644e-01 6.0256441288e+03
1.3511811197e-01 5.8125536819e+03
1.3873858750e-01 5.5755929050e+03
1.4235906303e-01 5.3203304627e+03
1.4597953856e-01 5.0555617409e+03
1.4960001409e-01 4.7905376983e+03
1.5322048962e-01 4.5344622343e+03
1.5684096515e-01 4.2961167173e+03
1.6046145558e-01 4.0823504211e+03
1.6408193111e-01 3.8968246133e+03
1.6770240664e-01 3.7400973286e+03
1.7132288217e-01 3.6103369318e+03
1.7494335771e-01 3.5038230811e+03
1.7856383324e-01 3.4152995045e+03
1.8218430877e-01 3.3386585270e+03
1.8580478430e-01 3.2678632287e+03
1.8942527473e-01 3.1976336413e+03
1.9304575026e-01 3.1237594739e+03
1.9666622579e-01 3.0433437528e+03
2.0028670132e-01 2.9551375752e+03
2.0390717685e-01 2.8596419038e+03
2.0752765238e-01 2.7587516200e+03
2.1114812791e-01 2.6551686190e+03
2.1476860344e-01 2.5519659293e+03
2.1838907898e-01 2.4522357700e+03
2.2200956941e-01 2.3586444918e+03
2.2563004494e-01 2.2730959872e+03
2.2925052047e-01 2.1966846315e+03
2.3287099600e-01 2.1296742562e+03
2.3649147153e-01 2.0714444150e+03
2.4011194706e-01 2.0206968097e+03
2.4373242259e-01 1.9758526229e+03
2.4735289812e-01 1.9351808460e+03
2.5097337365e-01 1.8967493844e+03
2.5459384918e-01 1.8586975666e+03
2.5821432471e-01 1.8196792008e+03
2.6183480024e-01 1.7789510197e+03
2.6545527577e-01 1.7361946232e+03
2.6907578111e-01 1.6914734243e+03
2.7269625664e-01 1.6452628537e+03
2.7631673217e-01 1.5983492331e+03
2.7993720770e-01 1.5516762481e+03
2.8355768323e-01 1.5062341432e+03
2.8717815876e-01 1.4629026908e+03
2.9079863429e-01 1.4223031713e+03
2.9441910982e-01 1.3847785994e+03
2.9803958535e-01 1.3504433687e+03
3.0166006088e-01 1.3191910955e+03
3.0528053641e-01 1.2906927831e+03
3.0890101194e-01 1.2644464673e+03
3.1252148747e-01 1.2398587358e+03
3.1614196301e-01 1.2163315870e+03
3.1976243854e-01 1.1933326020e+03
3.2338291407e-01 1.1704245646e+03
3.2700338960e-01 1.1472866550e+03
3.3062389493e-01 1.1237535822e+03
3.3424437046e-01 1.0998260136e+03
3.3786484599e-01 1.0756206793e+03
3.4148532152e-01 1.0513398334e+03
3.4510579705e-01 1.0272614086e+03
3.4872627258e-01 1.0036867001e+03
3.5234674811e-01 9.8087194657e+02
3.5596722364e-01 9.5901047434e+02
3.5958769917e-01 9.3825005241e+02
3.6320817471e-01 9.1867386866e+02
3.6682865024e-01 9.0027140986e+02
3.7044912577e-01 8.8294847432e+02
3.7406960130e-01 8.6655720956e+02
3.7769007683e-01 8.5091897443e+02
3.8131055236e-01 8.3585037180e+02
3.8493102789e-01 8.2118586030e+02
3.8855153322e-01 8.0678125875e+02
3.9217200875e-01 7.9251049205e+02
3.9579248428e-01 7.7828436478e+02
3.9941295981e-01 7.6407592640e+02
4.0303343535e-01 7.4991412998e+02
4.0665391088e-01 7.3585588033e+02
4.1027438641e-01 7.2196567520e+02
4.1389486194e-01 7.0831368609e+02
4.1751533747e-01 6.9497759395e+02
4.2113581300e-01 6.8203366129e+02
4.2475628853e-01 6.6953925184e+02
4.2837676406e-01 6.5752210883e+02
4.3199723959e-01 6.4598131442e+02
4.3561771512e-01 6.3489584218e+02
4.3923819065e-01 6.2423073154e+02
4.4285866618e-01 6.1394050866e+02
4.4647914171e-01 6.0397110560e+02
4.5009964704e-01 5.9426311438e+02
4.5372012258e-01 5.8475850374e+02
4.5734059811e-01 5.7541175815e+02
4.6096107364e-01 5.6619534300e+02
4.6458154917e-01 5.5709532413e+02
4.6820202470e-01 5.4810519334e+02
4.7182250023e-01 5.3922653597e+02
4.7544297576e-01 5.3047186775e+02
4.7906345129e-01 5.2186200649e+02
4.8268392682e-01 5.1342139960e+02
4.8630440235e-01 5.0517311772e+02
4.8992487788e-01 4.9713343131e+02
4.9354535341e-01 4.8930922402e+02
4.9716582894e-01 4.8170103819e+02
5.0078630447e-01 4.7430849835e+02
5.0440680981e-01 4.6712734916e+02
5.0802725554e-01 4.6014486628e+02
5.1164776087e-01 4.5334056565e+02
5.1526820660e-01 4.4669250303e+02
5.1888871193e-01 4.4018265576e+02
5.2250915766e-01 4.3379788233e+02
5.2612966299e-01 4.2752766953e+02
5.2975010872e-01 4.2136142071e+02
5.3337061405e-01 4.1529024971e+02
5.3699105978e-01 4.0931023492e+02
5.4061156511e-01 4.0342412981e+02
5.4423207045e-01 3.9763810880e+02
5.4785251617e-01 3.9195759538e+02
5.5147302151e-01 3.8638505097e+02
5.5509346724e-01 3.8092218606e+02
5.5871397257e-01 3.7557237989e+02
5.6233441830e-01 3.7033980437e+02
5.6595492363e-01 3.6522554420e+02
5.6957536936e-01 3.6022601154e+02
5.7319587469e-01 3.5533461476e+02
5.7681632042e-01 3.5054559664e+02
5.8043682575e-01 3.4585428463e+02
6.2843209505e-01 2.9093981800e+02
7.6756852865e-01 1.8683332586e+02
9.3751013279e-01 1.1878610595e+02
1.1450772285e+00 7.4846290004e+01
1.3986002207e+00 4.6775118518e+01
1.7082554102e+00 2.9014588802e+01
2.0864677429e+00 1.7875112509e+01
2.5484168529e+00 1.0943821569e+01
3.1126427650e+00 6.6619107561e+00
3.8017895222e+00 4.0340374742e+00
4.6435198784e+00 2.4309197254e+00
5.6716070175e+00 1.4583282144e+00
