z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3613966662e-04 2.0584779036e+03
3.5931204911e-04 2.1938378142e+03
3.8408191176e-04 2.3379988902e+03
4.1055929614e-04 2.4915124622e+03
4.3886195635e-04 2.6549597750e+03
4.6911570826e-04 2.8289552515e+03
5.0145509886e-04 3.0141446789e+03
5.3602381376e-04 3.2112046657e+03
5.7297560852e-04 3.4208484424e+03
6.1247474514e-04 3.6438213298e+03
6.5469677793e-04 3.8809018263e+03
6.9982954301e-04 4.1329025144e+03
7.4807356577e-04 4.4006696984e+03
7.9964339966e-04 4.6850805033e+03
8.5476832464e-04 4.9870439631e+03
9.1369333677e-04 5.3074963062e+03
9.7668042872e-04 5.6474034943e+03
1.0440096958e-03 6.0077568709e+03
1.1159804417e-03 6.3895637340e+03
1.1929126922e-03 6.7938491487e+03
1.2751482427e-03 7.2216483329e+03
1.3630529866e-03 7.6739961419e+03
1.4570176136e-03 8.1519187287e+03
1.5574598219e-03 8.6564204904e+03
1.6648261808e-03 9.1884789919e+03
1.7795939930e-03 9.7490159576e+03
1.9022736233e-03 1.0338896547e+04
2.0334103610e-03 1.0958901797e+04
2.1735872142e-03 1.1609719193e+04
2.3234274704e-03 1.2291918741e+04
2.4835972581e-03 1.3005937007e+04
2.6548085734e-03 1.3752052468e+04
2.8378227726e-03 1.4530349247e+04
3.0334533658e-03 1.5340709861e+04
3.2425699755e-03 1.6182755758e+04
3.4661025274e-03 1.7055842964e+04
3.7050447427e-03 1.7959011318e+04
3.9604585618e-03 1.8890935162e+04
4.2334804311e-03 1.9849898681e+04
4.5253229327e-03 2.0833724834e+04
4.8372847959e-03 2.1840809487e+04
5.1707518287e-03 2.2865919624e+04
5.5272071622e-03 2.3906308199e+04
5.9082354419e-03 2.4957621134e+04
6.3155302778e-03 2.6014223651e+04
6.7509030923e-03 2.7071473043e+04
7.2162891738e-03 2.8122378417e+04
7.7137574553e-03 2.9159861856e+04
8.2455193624e-03 3.0175252909e+04
8.8139399886e-03 3.1159530135e+04
9.4215450808e-03 3.2102938189e+04
1.0071036406e-02 3.2994619432e+04
1.0765301995e-02 3.3822930109e+04
1.1507427320e-02 3.4575127067e+04
1.2300713919e-02 3.5237831884e+04
1.3148685917e-02 3.5796998953e+04
1.4055115171e-02 3.6238101141e+04
1.5024030581e-02 3.6546527189e+04
1.6059739515e-02 3.6707892100e+04
1.7166847363e-02 3.6708541876e+04
1.8350275233e-02 3.6536185888e+04
1.9615285099e-02 3.6180726499e+04
2.0967502147e-02 3.5635251138e+04
2.2412935272e-02 3.4896989555e+04
2.3958012462e-02 3.3968543753e+04
2.5609601289e-02 3.2858952582e+04
2.7375046164e-02 3.1584596779e+04
2.9262196273e-02 3.0169767523e+04
3.1279440969e-02 2.8646715752e+04
3.3435747027e-02 2.7054932763e+04
3.5740699619e-02 2.5439502568e+04
3.8204550743e-02 2.3848420118e+04
4.0838252753e-02 2.2328911657e+04
4.3653514236e-02 2.0922966058e+04
4.6478152275e-02 1.9732851974e+04
4.9302790314e-02 1.8743198143e+04
5.2127432078e-02 1.7924101812e+04
5.4952070117e-02 1.7240267672e+04
5.7776708156e-02 1.6654609176e+04
6.0601349920e-02 1.6130808487e+04
6.3425987959e-02 1.5636017105e+04
6.6250629723e-02 1.5142851614e+04
6.9075264037e-02 1.4631434379e+04
7.1899905801e-02 1.4088257891e+04
7.4724547565e-02 1.3508029666e+04
7.7549181879e-02 1.2895778217e+04
8.0373823643e-02 1.2257822905e+04
8.3198465407e-02 1.1606685697e+04
8.6023099720e-02 1.0959122982e+04
8.8847741485e-02 1.0332830279e+04
9.1672383249e-02 9.7420156364e+03
9.5292858779e-02 9.0513559473e+03
9.8913334310e-02 8.4480998346e+03
1.0253380984e-01 7.9417024093e+03
1.0615429282e-01 7.5315907665e+03
1.0977476835e-01 7.2056287434e+03
1.1339524388e-01 6.9467655213e+03
1.1701571941e-01 6.7371910009e+03
1.2063620240e-01 6.5576483155e+03
1.2425667793e-01 6.3889125076e+03
1.2787716091e-01 6.2152533410e+03
1.3149763644e-01 6.0256500054e+03
1.3511811197e-01 5.8125629959e+03
1.3873858750e-01 5.5756054203e+03
1.4235906303e-01 5.3203460620e+03
1.4597953856e-01 5.0555793783e+03
1.4960001409e-01 4.7905574254e+03
1.5322048962e-01 4.5344825837e+03
1.5684096515e-01 4.2961387951e+03
1.6046145558e-01 4.0823722765e+03
1.6408193111e-01 3.8968478083e+03
1.6770240664e-01 3.7401208909e+03
1.7132288217e-01 3.6103614911e+03
1.7494335771e-01 3.5038471755e+03
1.7856383324e-01 3.4153238959e+03
1.8218430877e-01 3.3386840479e+03
1.8580478430e-01 3.2678896458e+03
1.8942527473e-01 3.1976601717e+03
1.9304575026e-01 3.1237858603e+03
1.9666622579e-01 3.0433706395e+03
2.0028670132e-01 2.9551642708e+03
2.0390717685e-01 2.8596687713e+03
2.0752765238e-01 2.7587787167e+03
2.1114812791e-01 2.6551947387e+03
2.1476860344e-01 2.5519911262e+03
2.1838907898e-01 2.4522610233e+03
2.2200956941e-01 2.3586691645e+03
2.2563004494e-01 2.2731202781e+03
2.2925052047e-01 2.1967085044e+03
2.3287099600e-01 2.1296978147e+03
2.3649147153e-01 2.0714678036e+03
2.4011194706e-01 2.0207196442e+03
2.4373242259e-01 1.9758753091e+03
2.4735289812e-01 1.9352037543e+03
2.5097337365e-01 1.8967723313e+03
2.5459384918e-01 1.8587201860e+03
2.5821432471e-01 1.8197015353e+03
2.6183480024e-01 1.7789730525e+03
2.6545527577e-01 1.7362163767e+03
2.6907578111e-01 1.6914947810e+03
2.7269625664e-01 1.6452836319e+03
2.7631673217e-01 1.5983697674e+03
2.7993720770e-01 1.5516963055e+03
2.8355768323e-01 1.5062535927e+03
2.8717815876e-01 1.4629218360e+03
2.9079863429e-01 1.4223221663e+03
2.9441910982e-01 1.3847971483e+03
2.9803958535e-01 1.3504616348e+03
3.0166006088e-01 1.3192089314e+03
3.0528053641e-01 1.2907101615e+03
3.0890101194e-01 1.2644635799e+03
3.1252148747e-01 1.2398758851e+03
3.1614196301e-01 1.2163484275e+03
3.1976243854e-01 1.1933493661e+03
3.2338291407e-01 1.1704410450e+03
3.2700338960e-01 1.1473027459e+03
3.3062389493e-01 1.1237697587e+03
3.3424437046e-01 1.0998418114e+03
3.3786484599e-01 1.0756361138e+03
3.4148532152e-01 1.0513550865e+03
3.4510579705e-01 1.0272762076e+03
3.4872627258e-01 1.0037013403e+03
3.5234674811e-01 9.8088620690e+02
3.5596722364e-01 9.5902461618e+02
3.5958769917e-01 9.3826396432e+02
3.6320817471e-01 9.1868746760e+02
3.6682865024e-01 9.0028479197e+02
3.7044912577e-01 8.8296157126e+02
3.7406960130e-01 8.6657004667e+02
3.7769007683e-01 8.5093172925e+02
3.8131055236e-01 8.3586287232e+02
3.8493102789e-01 8.2119822177e+02
3.8855153322e-01 8.0679346349e+02
3.9217200875e-01 7.9252250396e+02
3.9579248428e-01 7.7829632531e+02
3.9941295981e-01 7.6408773268e+02
4.0303343535e-01 7.4992555261e+02
4.0665391088e-01 7.3586730226e+02
4.1027438641e-01 7.2197675359e+02
4.1389486194e-01 7.0832470389e+02
4.1751533747e-01 6.9498843193e+02
4.2113581300e-01 6.8204426462e+02
4.2475628853e-01 6.6954967378e+02
4.2837676406e-01 6.5753235284e+02
4.3199723959e-01 6.4599144065e+02
4.3561771512e-01 6.3490586118e+02
4.3923819065e-01 6.2424053304e+02
4.4285866618e-01 6.1395022212e+02
4.4647914171e-01 6.0398067465e+02
4.5009964704e-01 5.9427251517e+02
4.5372012258e-01 5.8476781862e+02
4.5734059811e-01 5.7542085230e+02
4.6096107364e-01 5.6620433068e+02
4.6458154917e-01 5.5710420310e+02
4.6820202470e-01 5.4811398810e+02
4.7182250023e-01 5.3923518141e+02
4.7544297576e-01 5.3048038331e+02
4.7906345129e-01 5.2187048852e+02
4.8268392682e-01 5.1342970048e+02
4.8630440235e-01 5.0518127079e+02
4.8992487788e-01 4.9714156171e+02
4.9354535341e-01 4.8931719065e+02
4.9716582894e-01 4.8170892812e+02
5.0078630447e-01 4.7431618492e+02
5.0440680981e-01 4.6713488180e+02
5.0802725554e-01 4.6015237316e+02
5.1164776087e-01 4.5334799090e+02
5.1526820660e-01 4.4669979782e+02
5.1888871193e-01 4.4018984531e+02
5.2250915766e-01 4.3380489854e+02
5.2612966299e-01 4.2753466878e+02
5.2975010872e-01 4.2136836874e+02
5.3337061405e-01 4.1529711475e+02
5.3699105978e-01 4.0931700890e+02
5.4061156511e-01 4.0343063468e+02
5.4423207045e-01 3.9764465485e+02
5.4785251617e-01 3.9196405513e+02
5.5147302151e-01 3.8639141902e+02
5.5509346724e-01 3.8092846888e+02
5.5871397257e-01 3.7557855873e+02
5.6233441830e-01 3.7034592645e+02
5.6595492363e-01 3.6523163716e+02
5.6957536936e-01 3.6023197424e+02
5.7319587469e-01 3.5534061487e+02
5.7681632042e-01 3.5055144021e+02
5.8043682575e-01 3.4586005376e+02
6.2843209505e-01 2.9094480229e+02
7.6756852865e-01 1.8683656387e+02
9.3751013279e-01 1.1878816342e+02
1.1450772285e+00 7.4847604355e+01
1.3986002207e+00 4.6775952523e+01
1.7082554102e+00 2.9015109744e+01
2.0864677429e+00 1.7875436564e+01
2.5484168529e+00 1.0944022403e+01
3.1126427650e+00 6.6620320096e+00
3.8017895222e+00 4.0341123709e+00
4.6435198784e+00 2.4309652431e+00
5.6716070175e+00 1.4583562400e+00
