z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.8913334310e-02 8.4481160096e+03
1.0253380984e-01 7.9417151502e+03
1.0615429282e-01 7.5316002226e+03
1.0977476835e-01 7.2056331648e+03
1.1339524388e-01 6.9467701643e+03
1.1701571941e-01 6.7371940050e+03
1.2063620240e-01 6.5576486297e+03
1.2425667793e-01 6.3889111469e+03
1.2787716091e-01 6.2152509782e+03
1.3149763644e-01 6.0256478271e+03
1.3511811197e-01 5.8125595967e+03
1.3873858750e-01 5.5756017021e+03
1.4235906303e-01 5.3203410973e+03
1.4597953856e-01 5.0555731317e+03
1.4960001409e-01 4.7905500698e+03
1.5322048962e-01 4.5344758387e+03
1.5684096515e-01 4.2961316745e+03
1.6046145558e-01 4.0823649518e+03
1.6408193111e-01 3.8968398113e+03
1.6770240664e-01 3.7401133720e+03
1.7132288217e-01 3.6103533869e+03
1.7494335771e-01 3.5038385566e+03
1.7856383324e-01 3.4153162989e+03
1.8218430877e-01 3.3386759488e+03
1.8580478430e-01 3.2678805826e+03
1.8942527473e-01 3.1976515088e+03
1.9304575026e-01 3.1237769941e+03
1.9666622579e-01 3.0433627729e+03
2.0028670132e-01 2.9551554161e+03
2.0390717685e-01 2.8596601765e+03
2.0752765238e-01 2.7587698113e+03
2.1114812791e-01 2.6551862938e+03
2.1476860344e-01 2.5519829507e+03
2.1838907898e-01 2.4522525146e+03
2.2200956941e-01 2.3586611464e+03
2.2563004494e-01 2.2731123646e+03
2.2925052047e-01 2.1967002956e+03
2.3287099600e-01 2.1296900911e+03
2.3649147153e-01 2.0714600645e+03
2.4011194706e-01 2.0207121537e+03
2.4373242259e-01 1.9758679730e+03
2.4735289812e-01 1.9351961851e+03
2.5097337365e-01 1.8967646921e+03
2.5459384918e-01 1.8587130208e+03
2.5821432471e-01 1.8196940657e+03
2.6183480024e-01 1.7789652957e+03
2.6545527577e-01 1.7362093402e+03
2.6907578111e-01 1.6914877680e+03
2.7269625664e-01 1.6452770763e+03
2.7631673217e-01 1.5983630177e+03
2.7993720770e-01 1.5516899421e+03
2.8355768323e-01 1.5062473615e+03
2.8717815876e-01 1.4629154990e+03
2.9079863429e-01 1.4223158649e+03
2.9441910982e-01 1.3847907925e+03
2.9803958535e-01 1.3504557456e+03
3.0166006088e-01 1.3192031110e+03
3.0528053641e-01 1.2907044919e+03
3.0890101194e-01 1.2644582522e+03
3.1252148747e-01 1.2398703141e+03
3.1614196301e-01 1.2163428952e+03
3.1976243854e-01 1.1933439276e+03
3.2338291407e-01 1.1704358137e+03
3.2700338960e-01 1.1472973018e+03
3.3062389493e-01 1.1237645023e+03
3.3424437046e-01 1.0998367094e+03
3.3786484599e-01 1.0756310627e+03
3.4148532152e-01 1.0513501751e+03
3.4510579705e-01 1.0272712826e+03
3.4872627258e-01 1.0036966727e+03
3.5234674811e-01 9.8088161782e+02
3.5596722364e-01 9.5901999816e+02
3.5958769917e-01 9.3825938494e+02
3.6320817471e-01 9.1868313427e+02
3.6682865024e-01 9.0028048482e+02
3.7044912577e-01 8.8295740738e+02
3.7406960130e-01 8.6656588969e+02
3.7769007683e-01 8.5092766433e+02
3.8131055236e-01 8.3585881860e+02
3.8493102789e-01 8.2119413980e+02
3.8855153322e-01 8.0678967321e+02
3.9217200875e-01 7.9251866462e+02
3.9579248428e-01 7.7829237725e+02
3.9941295981e-01 7.6408373138e+02
4.0303343535e-01 7.4992174731e+02
4.0665391088e-01 7.3586353939e+02
4.1027438641e-01 7.2197327862e+02
4.1389486194e-01 7.0832104587e+02
4.1751533747e-01 6.9498486072e+02
4.2113581300e-01 6.8204080216e+02
4.2475628853e-01 6.6954633739e+02
4.2837676406e-01 6.5752903127e+02
4.3199723959e-01 6.4598817815e+02
4.3561771512e-01 6.3490252000e+02
4.3923819065e-01 6.2423743536e+02
4.4285866618e-01 6.1394710044e+02
4.4647914171e-01 6.0397753221e+02
4.5009964704e-01 5.9426945520e+02
4.5372012258e-01 5.8476478478e+02
4.5734059811e-01 5.7541791762e+02
4.6096107364e-01 5.6620150941e+02
4.6458154917e-01 5.5710131463e+02
4.6820202470e-01 5.4811107053e+02
4.7182250023e-01 5.3923227665e+02
4.7544297576e-01 5.3047767898e+02
4.7906345129e-01 5.2186774167e+02
4.8268392682e-01 5.1342698640e+02
4.8630440235e-01 5.0517861176e+02
4.8992487788e-01 4.9713898025e+02
4.9354535341e-01 4.8931448692e+02
4.9716582894e-01 4.8170636666e+02
5.0078630447e-01 4.7431369330e+02
5.0440680981e-01 4.6713245340e+02
5.0802725554e-01 4.6014985686e+02
5.1164776087e-01 4.5334561596e+02
5.1526820660e-01 4.4669741418e+02
5.1888871193e-01 4.4018743361e+02
5.2250915766e-01 4.3380261953e+02
5.2612966299e-01 4.2753229882e+02
5.2975010872e-01 4.2136615121e+02
5.3337061405e-01 4.1529487080e+02
5.3699105978e-01 4.0931475288e+02
5.4061156511e-01 4.0342848778e+02
5.4423207045e-01 3.9764255874e+02
5.4785251617e-01 3.9196194950e+02
5.5147302151e-01 3.8638930628e+02
5.5509346724e-01 3.8092634912e+02
5.5871397257e-01 3.7557656223e+02
5.6233441830e-01 3.7034391495e+02
5.6595492363e-01 3.6522964217e+02
5.6957536936e-01 3.6023001714e+02
5.7319587469e-01 3.5533866685e+02
5.7681632042e-01 3.5054954910e+02
5.8043682575e-01 3.4585816529e+02
6.2843209505e-01 2.9094311007e+02
7.6756852865e-01 1.8683552950e+02
9.3751013279e-01 1.1878750826e+02
1.1450772285e+00 7.4847173675e+01
1.3986002207e+00 4.6775677529e+01
1.7082554102e+00 2.9014947381e+01
2.0864677429e+00 1.7875329651e+01
2.5484168529e+00 1.0943955505e+01
3.1126427650e+00 6.6619924741e+00
3.8017895222e+00 4.0340881474e+00
4.6435198784e+00 2.4309501707e+00
5.6716070175e+00 1.4583470338e+00
