z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5931204911e-04 2.1268465829e+03
3.8408191176e-04 2.2660850882e+03
4.1055929614e-04 2.4143734887e+03
4.3886195635e-04 2.5722941310e+03
4.6911570826e-04 2.7404651256e+03
5.0145509886e-04 2.9195427903e+03
5.3602381376e-04 3.1102224247e+03
5.7297560852e-04 3.3132417305e+03
6.1247474514e-04 3.5293811883e+03
6.5469677793e-04 3.7594660030e+03
6.9982954301e-04 4.0043687036e+03
7.4807356577e-04 4.2650080367e+03
7.9964339966e-04 4.5423522619e+03
8.5476832464e-04 4.8374181535e+03
9.1369333677e-04 5.1512705919e+03
9.7668042872e-04 5.4850224751e+03
1.0440096958e-03 5.8398321719e+03
1.1159804417e-03 6.2168991341e+03
1.1929126922e-03 6.6174593913e+03
1.2751482427e-03 7.0427758742e+03
1.3630529866e-03 7.4941320992e+03
1.4570176136e-03 7.9728135404e+03
1.5574598219e-03 8.4800923945e+03
1.6648261808e-03 9.0172055040e+03
1.7795939930e-03 9.5853268914e+03
1.9022736233e-03 1.0185537059e+04
2.0334103610e-03 1.0818784663e+04
2.1735872142e-03 1.1485848180e+04
2.3234274704e-03 1.2187293105e+04
2.4835972581e-03 1.2923427891e+04
2.6548085734e-03 1.3694263293e+04
2.8378227726e-03 1.4499477674e+04
3.0334533658e-03 1.5338385657e+04
3.2425699755e-03 1.6209920394e+04
3.4661025274e-03 1.7112625657e+04
3.7050447427e-03 1.8044653331e+04
3.9604585618e-03 1.9003770879e+04
4.2334804311e-03 1.9987377858e+04
4.5253229327e-03 2.0992503567e+04
4.8372847959e-03 2.2015829047e+04
5.1707518287e-03 2.3053668038e+04
5.5272071622e-03 2.4101968407e+04
5.9082354419e-03 2.5156281379e+04
6.3155302778e-03 2.6211729800e+04
6.7509030923e-03 2.7262968187e+04
7.2162891738e-03 2.8304124656e+04
7.7137574553e-03 2.9328741225e+04
8.2455193624e-03 3.0329698694e+04
8.8139399886e-03 3.1299130838e+04
9.4215450808e-03 3.2228313746e+04
1.0071036406e-02 3.3107550831e+04
1.0765301995e-02 3.3926032004e+04
1.1507427320e-02 3.4671691035e+04
1.2300713919e-02 3.5331092336e+04
1.3148685917e-02 3.5889378402e+04
1.4055115171e-02 3.6330388904e+04
1.5024030581e-02 3.6637040813e+04
1.6059739515e-02 3.6792133559e+04
1.7166847363e-02 3.6779691489e+04
1.8350275233e-02 3.6586872304e+04
1.9615285099e-02 3.6206260180e+04
2.0967502147e-02 3.5638077632e+04
2.2412935272e-02 3.4891616619e+04
2.3958012462e-02 3.3985180859e+04
2.5609601289e-02 3.2944235922e+04
2.7375046164e-02 3.1798096819e+04
2.9262196273e-02 3.0576106789e+04
3.1279440969e-02 2.9304398988e+04
3.3435747027e-02 2.8003994405e+04
3.5740699619e-02 2.6690380059e+04
3.8204550743e-02 2.5374210382e+04
4.0838252753e-02 2.4062585967e+04
4.3653514236e-02 2.2760395602e+04
4.6478152275e-02 2.1547683803e+04
4.9302790314e-02 2.0419810931e+04
5.2127432078e-02 1.9368858987e+04
5.4952070117e-02 1.8388021953e+04
5.7776708156e-02 1.7471398580e+04
6.0601349920e-02 1.6613811570e+04
6.3425987959e-02 1.5810667561e+04
6.6250629723e-02 1.5057844058e+04
6.9075264037e-02 1.4351610721e+04
7.1899905801e-02 1.3688565201e+04
7.4724547565e-02 1.3065601639e+04
7.7549181879e-02 1.2479867168e+04
8.0373823643e-02 1.1928733304e+04
8.3198465407e-02 1.1409783519e+04
8.6023099720e-02 1.0920787845e+04
8.8847741485e-02 1.0459684219e+04
9.1672383249e-02 1.0024572135e+04
9.5292858779e-02 9.5020795578e+03
9.8913334310e-02 9.0160255999e+03
1.0253380984e-01 8.5633465174e+03
1.0615429282e-01 8.1412674980e+03
1.0977476835e-01 7.7472769050e+03
1.1339524388e-01 7.3790949094e+03
1.1701571941e-01 7.0346535187e+03
1.2063620240e-01 6.7120739283e+03
1.2425667793e-01 6.4096501845e+03
1.2787716091e-01 6.1258276452e+03
1.3149763644e-01 5.8591927351e+03
1.3511811197e-01 5.6084550999e+03
1.3873858750e-01 5.3724377351e+03
1.4235906303e-01 5.1500654263e+03
1.4597953856e-01 4.9403549057e+03
1.4960001409e-01 4.7424060579e+03
1.5322048962e-01 4.5553940084e+03
1.5684096515e-01 4.3785620448e+03
1.6046145558e-01 4.2112145790e+03
1.6408193111e-01 4.0527141517e+03
1.6770240664e-01 3.9024721732e+03
1.7132288217e-01 3.7599470864e+03
1.7494335771e-01 3.6246395063e+03
1.7856383324e-01 3.4960884765e+03
1.8218430877e-01 3.3738680830e+03
1.8580478430e-01 3.2575844102e+03
1.8942527473e-01 3.1468723446e+03
1.9304575026e-01 3.0413948757e+03
1.9666622579e-01 2.9408381148e+03
2.0028670132e-01 2.8449110981e+03
2.0390717685e-01 2.7533434622e+03
2.0752765238e-01 2.6658837661e+03
2.1114812791e-01 2.5822979654e+03
2.1476860344e-01 2.5023680185e+03
2.1838907898e-01 2.4258906244e+03
2.2200956941e-01 2.3526757774e+03
2.2563004494e-01 2.2825469036e+03
2.2925052047e-01 2.2153380969e+03
2.3287099600e-01 2.1508944611e+03
2.3649147153e-01 2.0890709976e+03
2.4011194706e-01 2.0297318725e+03
2.4373242259e-01 1.9727497452e+03
2.4735289812e-01 1.9180051494e+03
2.5097337365e-01 1.8653859280e+03
2.5459384918e-01 1.8147867138e+03
2.5821432471e-01 1.7661084499e+03
2.6183480024e-01 1.7192579502e+03
2.6545527577e-01 1.6741474949e+03
2.6907578111e-01 1.6306941047e+03
2.7269625664e-01 1.5888206137e+03
2.7631673217e-01 1.5484532069e+03
2.7993720770e-01 1.5095225687e+03
2.8355768323e-01 1.4719632472e+03
2.8717815876e-01 1.4357134036e+03
2.9079863429e-01 1.4007145779e+03
2.9441910982e-01 1.3669114741e+03
2.9803958535e-01 1.3342517603e+03
3.0166006088e-01 1.3026858820e+03
3.0528053641e-01 1.2721668906e+03
3.0890101194e-01 1.2426502828e+03
3.1252148747e-01 1.2140938516e+03
3.1614196301e-01 1.1864575475e+03
3.1976243854e-01 1.1597033497e+03
3.2338291407e-01 1.1337951457e+03
3.2700338960e-01 1.1086986187e+03
3.3062389493e-01 1.0843809465e+03
3.3424437046e-01 1.0608114980e+03
3.3786484599e-01 1.0379605406e+03
3.4148532152e-01 1.0157999628e+03
3.4510579705e-01 9.9430299029e+02
3.4872627258e-01 9.7344411149e+02
3.5234674811e-01 9.5319900800e+02
3.5596722364e-01 9.3354448889e+02
3.5958769917e-01 9.1445842930e+02
3.6320817471e-01 8.9591971317e+02
3.6682865024e-01 8.7790817909e+02
3.7044912577e-01 8.6040456954e+02
3.7406960130e-01 8.4339048357e+02
3.7769007683e-01 8.2684833184e+02
3.8131055236e-01 8.1076129461e+02
3.8493102789e-01 7.9511328227e+02
3.8855153322e-01 7.7988877444e+02
3.9217200875e-01 7.6507328260e+02
3.9579248428e-01 7.5065256549e+02
3.9941295981e-01 7.3661310250e+02
4.0303343535e-01 7.2294193725e+02
4.0665391088e-01 7.0962665001e+02
4.1027438641e-01 6.9665533150e+02
4.1389486194e-01 6.8401655819e+02
4.1751533747e-01 6.7169936908e+02
4.2113581300e-01 6.5969324361e+02
4.2475628853e-01 6.4798808084e+02
4.2837676406e-01 6.3657417980e+02
4.3199723959e-01 6.2544222084e+02
4.3561771512e-01 6.1458324794e+02
4.3923819065e-01 6.0398865210e+02
4.4285866618e-01 5.9365015546e+02
4.4647914171e-01 5.8355979630e+02
4.5009964704e-01 5.7370983475e+02
4.5372012258e-01 5.6409306163e+02
4.5734059811e-01 5.5470229925e+02
4.6096107364e-01 5.4553071550e+02
4.6458154917e-01 5.3657173032e+02
4.6820202470e-01 5.2781900467e+02
4.7182250023e-01 5.1926643017e+02
4.7544297576e-01 5.1090811923e+02
4.7906345129e-01 5.0273839563e+02
4.8268392682e-01 4.9475178557e+02
4.8630440235e-01 4.8694300919e+02
4.8992487788e-01 4.7930697245e+02
4.9354535341e-01 4.7183875944e+02
4.9716582894e-01 4.6453362506e+02
5.0078630447e-01 4.5738698796e+02
5.0440680981e-01 4.5039436703e+02
5.0802725554e-01 4.4355165964e+02
5.1164776087e-01 4.3685451176e+02
5.1526820660e-01 4.3029915419e+02
5.1888871193e-01 4.2388151473e+02
5.2250915766e-01 4.1759807657e+02
5.2612966299e-01 4.1144502780e+02
5.2975010872e-01 4.0541908440e+02
5.3337061405e-01 3.9951667506e+02
5.3699105978e-01 3.9373473068e+02
5.4061156511e-01 3.8806990258e+02
5.4423207045e-01 3.8251922981e+02
5.4785251617e-01 3.7707984128e+02
5.5147302151e-01 3.7174869193e+02
5.5509346724e-01 3.6652318160e+02
5.5871397257e-01 3.6140044937e+02
5.6233441830e-01 3.5637805879e+02
5.6595492363e-01 3.5145331989e+02
5.6957536936e-01 3.4662394793e+02
5.7319587469e-01 3.4188741181e+02
5.7681632042e-01 3.3724156757e+02
5.8043682575e-01 3.3268403184e+02
6.2843209505e-01 2.7966765251e+02
7.6756852865e-01 1.7947698062e+02
9.3751013279e-01 1.1416760184e+02
1.1450772285e+00 7.2030091771e+01
1.3986002207e+00 4.5098493286e+01
1.7082554102e+00 2.8035382071e+01
2.0864677429e+00 1.7312322639e+01
2.5484168529e+00 1.0624365924e+01
3.1126427650e+00 6.4823759722e+00
3.8017895222e+00 3.9339064464e+00
4.6435198784e+00 2.3753968813e+00
5.6716070175e+00 1.4276688473e+00
