z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6040405631e-01 4.2133263440e+03
1.6402305663e-01 4.0547043473e+03
1.6764204204e-01 3.9043501519e+03
1.7126102745e-01 3.7617207808e+03
1.7488001287e-01 3.6263161751e+03
1.7849899828e-01 3.4976747711e+03
1.8211798370e-01 3.3753701060e+03
1.8573698401e-01 3.2590073012e+03
1.8935596943e-01 3.1482221956e+03
1.9297495484e-01 3.0426759701e+03
1.9659394026e-01 2.9420548333e+03
2.0021292567e-01 2.8460674850e+03
2.0383191109e-01 2.7544432554e+03
2.0745091140e-01 2.6669300720e+03
2.1106989682e-01 2.5832943556e+03
2.1468888223e-01 2.5033174629e+03
2.1830786765e-01 2.4267958797e+03
2.2192685306e-01 2.3535396997e+03
2.2554583848e-01 2.2833715679e+03
2.2916483879e-01 2.2161254503e+03
2.3278382420e-01 2.1516468529e+03
2.3640280962e-01 2.0897903548e+03
2.4002179503e-01 2.0304199941e+03
2.4364078045e-01 1.9734083117e+03
2.4725976586e-01 1.9186357323e+03
2.5087875128e-01 1.8659899979e+03
2.5449773669e-01 1.8153656479e+03
2.5811672211e-01 1.7666635391e+03
2.6173573732e-01 1.7197900267e+03
2.6535472274e-01 1.6746580880e+03
2.6897370815e-01 1.6311846327e+03
2.7259269357e-01 1.5892917159e+03
2.7621167898e-01 1.5489058275e+03
2.7983066440e-01 1.5099575965e+03
2.8344964981e-01 1.4723815196e+03
2.8706863522e-01 1.4361157098e+03
2.9068762064e-01 1.4011016623e+03
2.9430660605e-01 1.3672840394e+03
2.9792559147e-01 1.3346104698e+03
3.0154460669e-01 1.3030311071e+03
3.0516359210e-01 1.2724994881e+03
3.0878257751e-01 1.2429708132e+03
3.1240156293e-01 1.2144028453e+03
3.1602054834e-01 1.1867555070e+03
3.1963953376e-01 1.1599907511e+03
3.2325851917e-01 1.1340724402e+03
3.2687750459e-01 1.1089662345e+03
3.3049649000e-01 1.0846394872e+03
3.3411547542e-01 1.0610611462e+03
3.3773446083e-01 1.0382016631e+03
3.4135344625e-01 1.0160329083e+03
3.4497246146e-01 9.9452791583e+02
3.4859144688e-01 9.7366151205e+02
3.5221043229e-01 9.5340918357e+02
3.5582941771e-01 9.3374772511e+02
3.5944840312e-01 9.1465499829e+02
3.6306738853e-01 8.9610987424e+02
3.6668637395e-01 8.7809217948e+02
3.7030535936e-01 8.6058264509e+02
3.7392434478e-01 8.4356285930e+02
3.7754333019e-01 8.2701522255e+02
3.8116231561e-01 8.1092290543e+02
3.8478130102e-01 7.9526980917e+02
3.8840031624e-01 7.8004040460e+02
3.9201930165e-01 7.6522019516e+02
3.9563828707e-01 7.5079493168e+02
3.9925727248e-01 7.3675108613e+02
4.0287625790e-01 7.2307569511e+02
4.0649524331e-01 7.0975633220e+02
4.1011422872e-01 6.9678108178e+02
4.1373321414e-01 6.8413851429e+02
4.1735219955e-01 6.7181766297e+02
4.2097118497e-01 6.5980800183e+02
4.2459017038e-01 6.4809942472e+02
4.2820918560e-01 6.3668213288e+02
4.3182817101e-01 6.2554698993e+02
4.3544715643e-01 6.1468494018e+02
4.3906614184e-01 6.0408737033e+02
4.4268512726e-01 5.9374599846e+02
4.4630411267e-01 5.8365285897e+02
4.4992309809e-01 5.7380028840e+02
4.5354208350e-01 5.6418091191e+02
4.5716106892e-01 5.5478763048e+02
4.6078005433e-01 5.4561360881e+02
4.6439903975e-01 5.3665226373e+02
4.6801802516e-01 5.2789725326e+02
4.7163704038e-01 5.1934239657e+02
4.7525602579e-01 5.1098194423e+02
4.7887501121e-01 5.0281014618e+02
4.8249399662e-01 4.9482152616e+02
4.8611298203e-01 4.8701080196e+02
4.8973196745e-01 4.7937287727e+02
4.9335095286e-01 4.7190283404e+02
4.9696993828e-01 4.6459592507e+02
5.0058895349e-01 4.5744750883e+02
5.0420790911e-01 4.5045333390e+02
5.0782692432e-01 4.4360889460e+02
5.1144587994e-01 4.3691028599e+02
5.1506489515e-01 4.3035329595e+02
5.1868385077e-01 4.2393428258e+02
5.2230286598e-01 4.1764930470e+02
5.2592182159e-01 4.1149496290e+02
5.2954083681e-01 4.0546756636e+02
5.3315985203e-01 3.9956384318e+02
5.3677880764e-01 3.9378062277e+02
5.4039782286e-01 3.8811455507e+02
5.4401677847e-01 3.8256276850e+02
5.4763579369e-01 3.7712211930e+02
5.5125474930e-01 3.7178991967e+02
5.5487376452e-01 3.6656321715e+02
5.5849272013e-01 3.6143949405e+02
5.6211173534e-01 3.5641597541e+02
5.6573069096e-01 3.5149030121e+02
5.6934970617e-01 3.4665986132e+02
5.7296866179e-01 3.4192244193e+02
5.7658767700e-01 3.3727558618e+02
5.8020669222e-01 3.3271714157e+02
6.2818288803e-01 2.7969010700e+02
7.6726418734e-01 1.7948311283e+02
9.3713837862e-01 1.1416666139e+02
1.1446232796e+00 7.2026644421e+01
1.3980456591e+00 4.5094691549e+01
1.7075780630e+00 2.8032064020e+01
2.0856404304e+00 1.7309725357e+01
2.5474064350e+00 1.0622458678e+01
3.1114084721e+00 6.4810360132e+00
3.8002820015e+00 3.9329934350e+00
4.6416788101e+00 2.3747894593e+00
5.6693577766e+00 1.4272730204e+00
