z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0745091140e-01 2.6668169249e+03
2.1106989682e-01 2.5831824049e+03
2.1468888223e-01 2.5032067876e+03
2.1830786765e-01 2.4266865455e+03
2.2192685306e-01 2.3534317602e+03
2.2554583848e-01 2.2832650663e+03
2.2916483879e-01 2.2160204206e+03
2.3278382420e-01 2.1515433211e+03
2.3640280962e-01 2.0896883401e+03
2.4002179503e-01 2.0303195093e+03
2.4364078045e-01 1.9733093645e+03
2.4725976586e-01 1.9185383256e+03
2.5087875128e-01 1.8658941305e+03
2.5449773669e-01 1.8152713152e+03
2.5811672211e-01 1.7665707335e+03
2.6173573732e-01 1.7196987379e+03
2.6535472274e-01 1.6745683034e+03
2.6897370815e-01 1.6310963377e+03
2.7259269357e-01 1.5892048945e+03
2.7621167898e-01 1.5488204621e+03
2.7983066440e-01 1.5098736685e+03
2.8344964981e-01 1.4722990092e+03
2.8706863522e-01 1.4360345965e+03
2.9068762064e-01 1.4010219250e+03
2.9430660605e-01 1.3672056565e+03
2.9792559147e-01 1.3345334192e+03
3.0154460669e-01 1.3029553666e+03
3.0516359210e-01 1.2724250351e+03
3.0878257751e-01 1.2428976251e+03
3.1240156293e-01 1.2143308995e+03
3.1602054834e-01 1.1866847808e+03
3.1963953376e-01 1.1599212220e+03
3.2325851917e-01 1.1340040858e+03
3.2687750459e-01 1.1088990325e+03
3.3049649000e-01 1.0845734154e+03
3.3411547542e-01 1.0609961829e+03
3.3773446083e-01 1.0381377867e+03
3.4135344625e-01 1.0159700975e+03
3.4497246146e-01 9.9446614953e+02
3.4859144688e-01 9.7360076961e+02
3.5221043229e-01 9.5334944461e+02
3.5582941771e-01 9.3368896958e+02
3.5944840312e-01 9.1459720649e+02
3.6306738853e-01 8.9605302682e+02
3.6668637395e-01 8.7803625743e+02
3.7030535936e-01 8.6052762977e+02
3.7392434478e-01 8.4350873242e+02
3.7754333019e-01 8.2696196618e+02
3.8116231561e-01 8.1087050200e+02
3.8478130102e-01 7.9521824146e+02
3.8840031624e-01 7.7998965575e+02
3.9201930165e-01 7.6517024865e+02
3.9563828707e-01 7.5074577134e+02
3.9925727248e-01 7.3670269615e+02
4.0287625790e-01 7.2302806001e+02
4.0649524331e-01 7.0970943683e+02
4.1011422872e-01 6.9673491132e+02
4.1373321414e-01 6.8409305425e+02
4.1735219955e-01 6.7177289918e+02
4.2097118497e-01 6.5976392043e+02
4.2459017038e-01 6.4805601217e+02
4.2820918560e-01 6.3663937594e+02
4.3182817101e-01 6.2550487564e+02
4.3544715643e-01 6.1464345588e+02
4.3906614184e-01 6.0404650365e+02
4.4268512726e-01 5.9370573731e+02
4.4630411267e-01 5.8361319152e+02
4.4992309809e-01 5.7376120310e+02
4.5354208350e-01 5.6414239747e+02
4.5716106892e-01 5.5474967587e+02
4.6078005433e-01 5.4557620323e+02
4.6439903975e-01 5.3661539665e+02
4.6801802516e-01 5.2786091436e+02
4.7163704038e-01 5.1930657580e+02
4.7525602579e-01 5.1094663174e+02
4.7887501121e-01 5.0277533234e+02
4.8249399662e-01 4.9478720158e+02
4.8611298203e-01 4.8697695743e+02
4.8973196745e-01 4.7933950382e+02
4.9335095286e-01 4.7186992288e+02
4.9696993828e-01 4.6456346762e+02
5.0058895349e-01 4.5741549669e+02
5.0420790911e-01 4.5042175886e+02
5.0782692432e-01 4.4357774864e+02
5.1144587994e-01 4.3687956126e+02
5.1506489515e-01 4.3032298478e+02
5.1868385077e-01 4.2390437747e+02
5.2230286598e-01 4.1761979831e+02
5.2592182159e-01 4.1146584806e+02
5.2954083681e-01 4.0543883605e+02
5.3315985203e-01 3.9953549054e+02
5.3677880764e-01 3.9375264108e+02
5.4039782286e-01 3.8808693777e+02
5.4401677847e-01 3.8253550915e+02
5.4763579369e-01 3.7709521163e+02
5.5125474930e-01 3.7176335753e+02
5.5487376452e-01 3.6653699451e+02
5.5849272013e-01 3.6141360503e+02
5.6211173534e-01 3.5639041425e+02
5.6573069096e-01 3.5146506226e+02
5.6934970617e-01 3.4663493907e+02
5.7296866179e-01 3.4189783097e+02
5.7658767700e-01 3.3725128121e+02
5.8020669222e-01 3.3269313743e+02
6.2818288803e-01 2.7966965004e+02
7.6726418734e-01 1.7946961327e+02
9.3713837862e-01 1.1415789522e+02
1.1446232796e+00 7.2021028246e+01
1.3980456591e+00 4.5091134745e+01
1.7075780630e+00 2.8029833913e+01
2.0856404304e+00 1.7308339349e+01
2.5474064350e+00 1.0621603985e+01
3.1114084721e+00 6.4805126317e+00
3.8002820015e+00 3.9326749461e+00
4.6416788101e+00 2.3745967516e+00
5.6693577766e+00 1.4271570192e+00
