z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3145215809e-01 5.8627057768e+03
1.3507114351e-01 5.6117372479e+03
1.3869012892e-01 5.3755079852e+03
1.4230911434e-01 5.1529409071e+03
1.4592811465e-01 4.9430502513e+03
1.4954710007e-01 4.7449361572e+03
1.5316608548e-01 4.5577715517e+03
1.5678507090e-01 4.3807985550e+03
1.6040405631e-01 4.2133212058e+03
1.6402305663e-01 4.0546991000e+03
1.6764204204e-01 3.9043448221e+03
1.7126102745e-01 3.7617153917e+03
1.7488001287e-01 3.6263107467e+03
1.7849899828e-01 3.4976693207e+03
1.8211798370e-01 3.3753646485e+03
1.8573698401e-01 3.2590018496e+03
1.8935596943e-01 3.1482167610e+03
1.9297495484e-01 3.0426705621e+03
1.9659394026e-01 2.9420494600e+03
2.0021292567e-01 2.8460621534e+03
2.0383191109e-01 2.7544379714e+03
2.0745091140e-01 2.6669248407e+03
2.1106989682e-01 2.5832891812e+03
2.1468888223e-01 2.5033123488e+03
2.1830786765e-01 2.4267908289e+03
2.2192685306e-01 2.3535347146e+03
2.2554583848e-01 2.2833666504e+03
2.2916483879e-01 2.2161206018e+03
2.3278382420e-01 2.1516420744e+03
2.3640280962e-01 2.0897856473e+03
2.4002179503e-01 2.0304153580e+03
2.4364078045e-01 1.9734037474e+03
2.4725976586e-01 1.9186312398e+03
2.5087875128e-01 1.8659855770e+03
2.5449773669e-01 1.8153612984e+03
2.5811672211e-01 1.7666592607e+03
2.6173573732e-01 1.7197858187e+03
2.6535472274e-01 1.6746539499e+03
2.6897370815e-01 1.6311805637e+03
2.7259269357e-01 1.5892877152e+03
2.7621167898e-01 1.5489018943e+03
2.7983066440e-01 1.5099537300e+03
2.8344964981e-01 1.4723777188e+03
2.8706863522e-01 1.4361119737e+03
2.9068762064e-01 1.4010979900e+03
2.9430660605e-01 1.3672804297e+03
2.9792559147e-01 1.3346069218e+03
3.0154460669e-01 1.3030276197e+03
3.0516359210e-01 1.2724960603e+03
3.0878257751e-01 1.2429674438e+03
3.1240156293e-01 1.2143995334e+03
3.1602054834e-01 1.1867522515e+03
3.1963953376e-01 1.1599875509e+03
3.2325851917e-01 1.1340692943e+03
3.2687750459e-01 1.1089631419e+03
3.3049649000e-01 1.0846364467e+03
3.3411547542e-01 1.0610581569e+03
3.3773446083e-01 1.0381987240e+03
3.4135344625e-01 1.0160300184e+03
3.4497246146e-01 9.9452507413e+02
3.4859144688e-01 9.7365871761e+02
3.5221043229e-01 9.5340643544e+02
3.5582941771e-01 9.3374502235e+02
3.5944840312e-01 9.1465233999e+02
3.6306738853e-01 8.9610725950e+02
3.6668637395e-01 8.7808960742e+02
3.7030535936e-01 8.6058011485e+02
3.7392434478e-01 8.4356037002e+02
3.7754333019e-01 8.2701277341e+02
3.8116231561e-01 8.1092049562e+02
3.8478130102e-01 7.9526743789e+02
3.8840031624e-01 7.8003807106e+02
3.9201930165e-01 7.6521789860e+02
3.9563828707e-01 7.5079267135e+02
3.9925727248e-01 7.3674886130e+02
4.0287625790e-01 7.2307350507e+02
4.0649524331e-01 7.0975417624e+02
4.1011422872e-01 6.9677895922e+02
4.1373321414e-01 6.8413642445e+02
4.1735219955e-01 6.7181560521e+02
4.2097118497e-01 6.5980597549e+02
4.2459017038e-01 6.4809742919e+02
4.2820918560e-01 6.3668016755e+02
4.3182817101e-01 6.2554505419e+02
4.3544715643e-01 6.1468303345e+02
4.3906614184e-01 6.0408549204e+02
4.4268512726e-01 5.9374414806e+02
4.4630411267e-01 5.8365103590e+02
4.4992309809e-01 5.7379849213e+02
4.5354208350e-01 5.6417914192e+02
4.5716106892e-01 5.5478588627e+02
4.6078005433e-01 5.4561188987e+02
4.6439903975e-01 5.3665056957e+02
4.6801802516e-01 5.2789558341e+02
4.7163704038e-01 5.1934075056e+02
4.7525602579e-01 5.1098032162e+02
4.7887501121e-01 5.0280854652e+02
4.8249399662e-01 4.9481994901e+02
4.8611298203e-01 4.8700924690e+02
4.8973196745e-01 4.7937134389e+02
4.9335095286e-01 4.7190132192e+02
4.9696993828e-01 4.6459443383e+02
5.0058895349e-01 4.5744603808e+02
5.0420790911e-01 4.5045188326e+02
5.0782692432e-01 4.4360746370e+02
5.1144587994e-01 4.3690887447e+02
5.1506489515e-01 4.3035190345e+02
5.1868385077e-01 4.2393290876e+02
5.2230286598e-01 4.1764794922e+02
5.2592182159e-01 4.1149362543e+02
5.2954083681e-01 4.0546624657e+02
5.3315985203e-01 3.9956254076e+02
5.3677880764e-01 3.9377933741e+02
5.4039782286e-01 3.8811328648e+02
5.4401677847e-01 3.8256151636e+02
5.4763579369e-01 3.7712088334e+02
5.5125474930e-01 3.7178869960e+02
5.5487376452e-01 3.6656201269e+02
5.5849272013e-01 3.6143830494e+02
5.6211173534e-01 3.5641480137e+02
5.6573069096e-01 3.5148914199e+02
5.6934970617e-01 3.4665871666e+02
5.7296866179e-01 3.4192131158e+02
5.7658767700e-01 3.3727446989e+02
5.8020669222e-01 3.3271603912e+02
6.2818288803e-01 2.7968916761e+02
7.6726418734e-01 1.7948249312e+02
9.3713837862e-01 1.1416625907e+02
1.1446232796e+00 7.2026386710e+01
1.3980456591e+00 4.5094528358e+01
1.7075780630e+00 2.8031961709e+01
2.0856404304e+00 1.7309661776e+01
2.5474064350e+00 1.0622419472e+01
3.1114084721e+00 6.4810120060e+00
3.8002820015e+00 3.9329788266e+00
4.6416788101e+00 2.3747806204e+00
5.6693577766e+00 1.4272676999e+00
