z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6642485280e-03 9.2185329465e+03
1.7789776903e-03 9.7808662196e+03
1.9016158767e-03 1.0372628976e+04
2.0327086095e-03 1.0994604318e+04
2.1728384309e-03 1.1647478001e+04
2.3226283956e-03 1.2331828273e+04
2.4827446323e-03 1.3048083732e+04
2.6538986713e-03 1.3796521876e+04
2.8368518688e-03 1.4577228427e+04
3.0324172694e-03 1.5390082794e+04
3.2414644957e-03 1.6234699967e+04
3.4649230074e-03 1.7110434866e+04
3.7037860602e-03 1.8016318424e+04
3.9591155946e-03 1.8951015445e+04
4.2320471257e-03 1.9912795552e+04
4.5237941667e-03 2.0899491054e+04
4.8356531188e-03 2.1909474726e+04
5.1690107211e-03 2.2937492965e+04
5.5253496394e-03 2.3980788210e+04
5.9062531218e-03 2.5034980034e+04
6.3134157099e-03 2.6094435633e+04
6.7486464977e-03 2.7154466572e+04
7.2138812393e-03 2.8208072887e+04
7.7111884020e-03 2.9248138385e+04
8.2427784801e-03 3.0265969048e+04
8.8110147044e-03 3.1252504733e+04
9.4184242189e-03 3.2197970481e+04
1.0067706928e-02 3.3091463900e+04
1.0761748999e-02 3.3921286422e+04
1.1503636837e-02 3.4674684690e+04
1.2296669185e-02 3.5338207965e+04
1.3144370168e-02 3.5897780771e+04
1.4050509781e-02 3.6338824937e+04
1.5019116923e-02 3.6646695460e+04
1.6054498032e-02 3.6806973983e+04
1.7161253840e-02 3.6805948252e+04
1.8344307318e-02 3.6631306583e+04
1.9608918577e-02 3.6272945667e+04
2.0960709080e-02 3.5723929467e+04
2.2405687720e-02 3.4981512047e+04
2.3950278759e-02 3.4048323112e+04
2.5601351634e-02 3.2933469300e+04
2.7366243303e-02 3.1653402992e+04
2.9252804816e-02 3.0232535434e+04
3.1269419938e-02 2.8703268698e+04
3.3425055444e-02 2.7105257616e+04
3.5729292780e-02 2.5483756413e+04
3.8192380220e-02 2.3886946862e+04
4.0825270116e-02 2.2362233442e+04
4.3639659882e-02 2.0951756863e+04
4.6463403851e-02 1.9758103342e+04
4.9287147820e-02 1.8765801187e+04
5.2110888064e-02 1.7944807800e+04
5.4934632033e-02 1.7259687504e+04
5.7758376002e-02 1.6673208862e+04
6.0582116246e-02 1.6148911918e+04
6.3405863941e-02 1.5653807638e+04
6.6229604185e-02 1.5160378526e+04
6.9053344429e-02 1.4648660595e+04
7.1877092123e-02 1.4105089780e+04
7.4700832367e-02 1.3524213433e+04
7.7524572611e-02 1.2911122437e+04
8.0348320305e-02 1.2272157148e+04
8.3172060549e-02 1.1619861709e+04
8.5995800793e-02 1.0971035015e+04
8.8819548488e-02 1.0343406528e+04
9.1643288732e-02 9.7512449562e+03
9.5262281597e-02 9.0589910316e+03
9.8881267011e-02 8.4543187332e+03
1.0250025243e-01 7.9467676535e+03
1.0611924529e-01 7.5357929635e+03
1.0973823070e-01 7.2092406179e+03
1.1335721612e-01 6.9500371282e+03
1.1697620898e-01 6.7403564160e+03
1.2059519440e-01 6.5609100815e+03
1.2421417981e-01 6.3924119042e+03
1.2783317268e-01 6.2190458613e+03
1.3145215809e-01 6.0297054320e+03
1.3507114351e-01 5.8167931574e+03
1.3869012892e-01 5.5798880661e+03
1.4230911434e-01 5.3245470509e+03
1.4592811465e-01 5.0595607462e+03
1.4954710007e-01 4.7941901554e+03
1.5316608548e-01 4.5376668613e+03
1.5678507090e-01 4.2988247213e+03
1.6040405631e-01 4.0845656293e+03
1.6402305663e-01 3.8985955122e+03
1.6764204204e-01 3.7414929785e+03
1.7126102745e-01 3.6114415681e+03
1.7488001287e-01 3.5047324485e+03
1.7849899828e-01 3.4161210956e+03
1.8211798370e-01 3.3394930751e+03
1.8573698401e-01 3.2687902517e+03
1.8935596943e-01 3.1987005425e+03
1.9297495484e-01 3.1249819089e+03
1.9659394026e-01 3.0447162468e+03
2.0021292567e-01 2.9566319251e+03
2.0383191109e-01 2.8612127522e+03
2.0745091140e-01 2.7603376616e+03
2.1106989682e-01 2.6567022856e+03
2.1468888223e-01 2.5533867243e+03
2.1830786765e-01 2.4535023144e+03
2.2192685306e-01 2.3597332470e+03
2.2554583848e-01 2.2740016786e+03
2.2916483879e-01 2.1974127042e+03
2.3278382420e-01 2.1302440049e+03
2.3640280962e-01 2.0718886413e+03
2.4002179503e-01 2.0210573662e+03
2.4364078045e-01 1.9761747158e+03
2.4725976586e-01 1.9355041385e+03
2.5087875128e-01 1.8971042269e+03
2.5449773669e-01 1.8591051278e+03
2.5811672211e-01 1.8201513067e+03
2.6173573732e-01 1.7794910812e+03
2.6535472274e-01 1.7367948296e+03
2.6897370815e-01 1.6921143108e+03
2.7259269357e-01 1.6459186226e+03
2.7621167898e-01 1.5989937715e+03
2.7983066440e-01 1.5522879416e+03
2.8344964981e-01 1.5067955368e+03
2.8706863522e-01 1.4634004513e+03
2.9068762064e-01 1.4227286935e+03
2.9430660605e-01 1.3851304978e+03
2.9792559147e-01 1.3507288138e+03
3.0154460669e-01 1.3194230299e+03
3.0516359210e-01 1.2908871566e+03
3.0878257751e-01 1.2646189525e+03
3.1240156293e-01 1.2400229194e+03
3.1602054834e-01 1.2165004719e+03
3.1963953376e-01 1.1935180407e+03
3.2325851917e-01 1.1706348592e+03
3.2687750459e-01 1.1475233943e+03
3.3049649000e-01 1.1240134778e+03
3.3411547542e-01 1.1001018408e+03
3.3773446083e-01 1.0759050766e+03
3.4135344625e-01 1.0516254075e+03
3.4497246146e-01 1.0275393343e+03
3.4859144688e-01 1.0039484200e+03
3.5221043229e-01 9.8110991444e+02
3.5582941771e-01 9.5922050104e+02
3.5944840312e-01 9.3843146064e+02
3.6306738853e-01 9.1882923941e+02
3.6668637395e-01 9.0040439367e+02
3.7030535936e-01 8.8306275880e+02
3.7392434478e-01 8.6665777579e+02
3.7754333019e-01 8.5101210281e+02
3.8116231561e-01 8.3594258651e+02
3.8478130102e-01 8.2128232759e+02
3.8840031624e-01 8.0688467626e+02
3.9201930165e-01 7.9262141608e+02
3.9563828707e-01 7.7840255947e+02
3.9925727248e-01 7.6420041094e+02
4.0287625790e-01 7.5004343783e+02
4.0649524331e-01 7.3598721267e+02
4.1011422872e-01 7.2209489024e+02
4.1373321414e-01 7.0843688969e+02
4.1735219955e-01 6.9509234742e+02
4.2097118497e-01 6.8213881078e+02
4.2459017038e-01 6.6963453105e+02
4.2820918560e-01 6.5760697669e+02
4.3182817101e-01 6.4605587531e+02
4.3544715643e-01 6.3496115903e+02
4.3906614184e-01 6.2428913925e+02
4.4268512726e-01 6.1399486758e+02
4.4630411267e-01 6.0402372492e+02
4.4992309809e-01 5.9431514443e+02
4.5354208350e-01 5.8481064781e+02
4.5716106892e-01 5.7546515045e+02
4.6078005433e-01 5.6625104769e+02
4.6439903975e-01 5.5715367455e+02
4.6801802516e-01 5.4816522180e+02
4.7163704038e-01 5.3928686992e+02
4.7525602579e-01 5.3053114996e+02
4.7887501121e-01 5.2191935567e+02
4.8249399662e-01 5.1347650377e+02
4.8611298203e-01 5.0522525007e+02
4.8973196745e-01 4.9718157622e+02
4.9335095286e-01 4.8935251960e+02
4.9696993828e-01 4.8173985090e+02
5.0058895349e-01 4.7434357012e+02
5.0420790911e-01 4.6715954565e+02
5.0782692432e-01 4.6017492858e+02
5.1144587994e-01 4.5336851601e+02
5.1506489515e-01 4.4671878718e+02
5.1868385077e-01 4.4020826215e+02
5.2230286598e-01 4.3382372884e+02
5.2592182159e-01 4.2755406364e+02
5.2954083681e-01 4.2138809757e+02
5.3315985203e-01 4.1531684093e+02
5.3677880764e-01 4.0933638913e+02
5.4039782286e-01 4.0345005654e+02
5.4401677847e-01 3.9766383628e+02
5.4763579369e-01 3.9198258641e+02
5.5125474930e-01 3.8640839544e+02
5.5487376452e-01 3.8094357889e+02
5.5849272013e-01 3.7559195057e+02
5.6211173534e-01 3.7035798262e+02
5.6573069096e-01 3.6524242416e+02
5.6934970617e-01 3.6024127980e+02
5.7296866179e-01 3.5534835210e+02
5.7658767700e-01 3.5055785225e+02
5.8020669222e-01 3.4586585295e+02
6.2818288803e-01 2.9094511406e+02
7.6726418734e-01 1.8682646342e+02
9.3713837862e-01 1.1877577679e+02
1.1446232796e+00 7.4836605688e+01
1.3980456591e+00 4.6767157141e+01
1.7075780630e+00 2.9008620248e+01
2.0856404304e+00 1.7870851122e+01
2.5474064350e+00 1.0940880125e+01
3.1114084721e+00 6.6599401200e+00
3.8002820015e+00 4.0327444992e+00
4.6416788101e+00 2.4300845734e+00
5.6693577766e+00 1.4577978384e+00
