z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8344964981e-01 1.4723699465e+03
2.8706863522e-01 1.4361043336e+03
2.9068762064e-01 1.4010904801e+03
2.9430660605e-01 1.3672730479e+03
2.9792559147e-01 1.3345996660e+03
3.0154460669e-01 1.3030204878e+03
3.0516359210e-01 1.2724890501e+03
3.0878257751e-01 1.2429605532e+03
3.1240156293e-01 1.2143927602e+03
3.1602054834e-01 1.1867455934e+03
3.1963953376e-01 1.1599810059e+03
3.2325851917e-01 1.1340628603e+03
3.2687750459e-01 1.1089568167e+03
3.3049649000e-01 1.0846302282e+03
3.3411547542e-01 1.0610520430e+03
3.3773446083e-01 1.0381927128e+03
3.4135344625e-01 1.0160241077e+03
3.4497246146e-01 9.9451926200e+02
3.4859144688e-01 9.7365300208e+02
3.5221043229e-01 9.5340081458e+02
3.5582941771e-01 9.3373949425e+02
3.5944840312e-01 9.1464690279e+02
3.6306738853e-01 8.9610191137e+02
3.6668637395e-01 8.7808434656e+02
3.7030535936e-01 8.6057493948e+02
3.7392434478e-01 8.4355527842e+02
3.7754333019e-01 8.2700776388e+02
3.8116231561e-01 8.1091556649e+02
3.8478130102e-01 7.9526258753e+02
3.8840031624e-01 7.8003329788e+02
3.9201930165e-01 7.6521320103e+02
3.9563828707e-01 7.5078804787e+02
3.9925727248e-01 7.3674431041e+02
4.0287625790e-01 7.2306902530e+02
4.0649524331e-01 7.0974976617e+02
4.1011422872e-01 6.9677461745e+02
4.1373321414e-01 6.8413214960e+02
4.1735219955e-01 6.7181139595e+02
4.2097118497e-01 6.5980183051e+02
4.2459017038e-01 6.4809334720e+02
4.2820918560e-01 6.3667614731e+02
4.3182817101e-01 6.2554109447e+02
4.3544715643e-01 6.1467913306e+02
4.3906614184e-01 6.0408164981e+02
4.4268512726e-01 5.9374036284e+02
4.4630411267e-01 5.8364730659e+02
4.4992309809e-01 5.7379481763e+02
4.5354208350e-01 5.6417552116e+02
4.5716106892e-01 5.5478231821e+02
4.6078005433e-01 5.4560837350e+02
4.6439903975e-01 5.3664710390e+02
4.6801802516e-01 5.2789216746e+02
4.7163704038e-01 5.1933738338e+02
4.7525602579e-01 5.1097700228e+02
4.7887501121e-01 5.0280527411e+02
4.8249399662e-01 4.9481672265e+02
4.8611298203e-01 4.8700606572e+02
4.8973196745e-01 4.7936820704e+02
4.9335095286e-01 4.7189822858e+02
4.9696993828e-01 4.6459138319e+02
5.0058895349e-01 4.5744302934e+02
5.0420790911e-01 4.5044891565e+02
5.0782692432e-01 4.4360453646e+02
5.1144587994e-01 4.3690598687e+02
5.1506489515e-01 4.3034905476e+02
5.1868385077e-01 4.2393009827e+02
5.2230286598e-01 4.1764517624e+02
5.2592182159e-01 4.1149088929e+02
5.2954083681e-01 4.0546354661e+02
5.3315985203e-01 3.9955987633e+02
5.3677880764e-01 3.9377670787e+02
5.4039782286e-01 3.8811069122e+02
5.4401677847e-01 3.8255895477e+02
5.4763579369e-01 3.7711835483e+02
5.5125474930e-01 3.7178620359e+02
5.5487376452e-01 3.6655954862e+02
5.5849272013e-01 3.6143587224e+02
5.6211173534e-01 3.5641239951e+02
5.6573069096e-01 3.5148677043e+02
5.6934970617e-01 3.4665637489e+02
5.7296866179e-01 3.4191899909e+02
5.7658767700e-01 3.3727218618e+02
5.8020669222e-01 3.3271378369e+02
6.2818288803e-01 2.7968724573e+02
7.6726418734e-01 1.7948122521e+02
9.3713837862e-01 1.1416543589e+02
1.1446232796e+00 7.2025859409e+01
1.3980456591e+00 4.5094194447e+01
1.7075780630e+00 2.8031752365e+01
2.0856404304e+00 1.7309531677e+01
2.5474064350e+00 1.0622339249e+01
3.1114084721e+00 6.4809628822e+00
3.8002820015e+00 3.9329489345e+00
4.6416788101e+00 2.3747625340e+00
5.6693577766e+00 1.4272568129e+00
