z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6402305663e-01 3.8985478332e+03
1.6764204204e-01 3.7414438013e+03
1.7126102745e-01 3.6113900822e+03
1.7488001287e-01 3.5046809608e+03
1.7849899828e-01 3.4160681520e+03
1.8211798370e-01 3.3394394577e+03
1.8573698401e-01 3.2687355664e+03
1.8935596943e-01 3.1986449125e+03
1.9297495484e-01 3.1249261919e+03
1.9659394026e-01 3.0446593427e+03
2.0021292567e-01 2.9565747863e+03
2.0383191109e-01 2.8611561426e+03
2.0745091140e-01 2.7602819478e+03
2.1106989682e-01 2.6566472676e+03
2.1468888223e-01 2.5533328098e+03
2.1830786765e-01 2.4534486297e+03
2.2192685306e-01 2.3596812332e+03
2.2554583848e-01 2.2739504263e+03
2.2916483879e-01 2.1973623904e+03
2.3278382420e-01 2.1301942439e+03
2.3640280962e-01 2.0718396277e+03
2.4002179503e-01 2.0210086338e+03
2.4364078045e-01 1.9761265932e+03
2.4725976586e-01 1.9354563567e+03
2.5087875128e-01 1.8970565659e+03
2.5449773669e-01 1.8590578557e+03
2.5811672211e-01 1.8201048979e+03
2.6173573732e-01 1.7794449023e+03
2.6535472274e-01 1.7367490869e+03
2.6897370815e-01 1.6920694208e+03
2.7259269357e-01 1.6458745447e+03
2.7621167898e-01 1.5989507231e+03
2.7983066440e-01 1.5522457839e+03
2.8344964981e-01 1.5067541743e+03
2.8706863522e-01 1.4633599835e+03
2.9068762064e-01 1.4226889827e+03
2.9430660605e-01 1.3850913530e+03
2.9792559147e-01 1.3506901393e+03
3.0154460669e-01 1.3193853772e+03
3.0516359210e-01 1.2908499661e+03
3.0878257751e-01 1.2645820966e+03
3.1240156293e-01 1.2399869500e+03
3.1602054834e-01 1.2164648160e+03
3.1963953376e-01 1.1934829331e+03
3.2325851917e-01 1.1706000976e+03
3.2687750459e-01 1.1474890558e+03
3.3049649000e-01 1.1239799905e+03
3.3411547542e-01 1.1000686984e+03
3.3773446083e-01 1.0758725687e+03
3.4135344625e-01 1.0515932118e+03
3.4497246146e-01 1.0275079755e+03
3.4859144688e-01 1.0039176700e+03
3.5221043229e-01 9.8107969618e+02
3.5582941771e-01 9.5919062016e+02
3.5944840312e-01 9.3840237566e+02
3.6306738853e-01 9.1880055910e+02
3.6668637395e-01 9.0037615230e+02
3.7030535936e-01 8.8303499915e+02
3.7392434478e-01 8.6663036289e+02
3.7754333019e-01 8.5098516585e+02
3.8116231561e-01 8.3591598708e+02
3.8478130102e-01 8.2125606633e+02
3.8840031624e-01 8.0685881970e+02
3.9201930165e-01 7.9259600535e+02
3.9563828707e-01 7.7837751773e+02
3.9925727248e-01 7.6417569085e+02
4.0287625790e-01 7.5001918423e+02
4.0649524331e-01 7.3596317702e+02
4.1011422872e-01 7.2207133157e+02
4.1373321414e-01 7.0841372999e+02
4.1735219955e-01 6.9506947255e+02
4.2097118497e-01 6.8211636033e+02
4.2459017038e-01 6.6961247662e+02
4.2820918560e-01 6.5758533457e+02
4.3182817101e-01 6.4603439921e+02
4.3544715643e-01 6.3494002920e+02
4.3906614184e-01 6.2426844452e+02
4.4268512726e-01 6.1397443955e+02
4.4630411267e-01 6.0400359938e+02
4.4992309809e-01 5.9429516584e+02
4.5354208350e-01 5.8479109383e+02
4.5716106892e-01 5.7544579559e+02
4.6078005433e-01 5.6623206367e+02
4.6439903975e-01 5.5713495693e+02
4.6801802516e-01 5.4814667996e+02
4.7163704038e-01 5.3926860842e+02
4.7525602579e-01 5.3051304679e+02
4.7887501121e-01 5.2190169991e+02
4.8249399662e-01 5.1345902389e+02
4.8611298203e-01 5.0520790814e+02
4.8973196745e-01 4.9716444021e+02
4.9335095286e-01 4.8933584229e+02
4.9696993828e-01 4.8172333721e+02
5.0058895349e-01 4.7432730708e+02
5.0420790911e-01 4.6714354850e+02
5.0782692432e-01 4.6015903095e+02
5.1144587994e-01 4.5335289029e+02
5.1506489515e-01 4.4670342170e+02
5.1868385077e-01 4.4019300913e+02
5.2230286598e-01 4.3380869848e+02
5.2592182159e-01 4.2753914057e+02
5.2954083681e-01 4.2137355942e+02
5.3315985203e-01 4.1530232543e+02
5.3677880764e-01 4.0932211410e+02
5.4039782286e-01 4.0343598243e+02
5.4401677847e-01 3.9764989162e+02
5.4763579369e-01 3.9196884753e+02
5.5125474930e-01 3.8639487542e+02
5.5487376452e-01 3.8093022985e+02
5.5849272013e-01 3.7557880852e+02
5.6211173534e-01 3.7034496766e+02
5.6573069096e-01 3.6522954797e+02
5.6934970617e-01 3.6022861354e+02
5.7296866179e-01 3.5533578283e+02
5.7658767700e-01 3.5054547680e+02
5.8020669222e-01 3.4585360669e+02
6.2818288803e-01 2.9093473266e+02
7.6726418734e-01 1.8681962322e+02
9.3713837862e-01 1.1877136177e+02
1.1446232796e+00 7.4833795912e+01
1.3980456591e+00 4.6765386957e+01
1.7075780630e+00 2.9007509973e+01
2.0856404304e+00 1.7870166201e+01
2.5474064350e+00 1.0940458799e+01
3.1114084721e+00 6.6596815278e+00
3.8002820015e+00 4.0325866714e+00
4.6416788101e+00 2.4299874736e+00
5.6693577766e+00 1.4577384294e+00
