z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7789776903e-03 9.6168905785e+03
1.9016158767e-03 1.0219045558e+04
2.0327086095e-03 1.0854339515e+04
2.1728384309e-03 1.1523550434e+04
2.3226283956e-03 1.2227243583e+04
2.4827446323e-03 1.2965727221e+04
2.6538986713e-03 1.3739008576e+04
2.8368518688e-03 1.4546763345e+04
3.0324172694e-03 1.5388300071e+04
3.2414644957e-03 1.6262546498e+04
3.4649230074e-03 1.7168037681e+04
3.7037860602e-03 1.8102915623e+04
3.9591155946e-03 1.9064938543e+04
4.2320471257e-03 2.0051492202e+04
4.5237941667e-03 2.1059597735e+04
4.8356531188e-03 2.2085915786e+04
5.1690107211e-03 2.3126749944e+04
5.5253496394e-03 2.4178032068e+04
5.9062531218e-03 2.5235293851e+04
6.3134157099e-03 2.6293643979e+04
6.7486464977e-03 2.7347712924e+04
7.2138812393e-03 2.8391610600e+04
7.7111884020e-03 2.9418856584e+04
8.2427784801e-03 3.0422306362e+04
8.8110147044e-03 3.1394064823e+04
9.4184242189e-03 3.2325382024e+04
1.0067706928e-02 3.3206526529e+04
1.0761748999e-02 3.4026650370e+04
1.1503636837e-02 3.4773648279e+04
1.2296669185e-02 3.5434036506e+04
1.3144370168e-02 3.5992906757e+04
1.4050509781e-02 3.6434041077e+04
1.5019116923e-02 3.6740295527e+04
1.6054498032e-02 3.6894406412e+04
1.7161253840e-02 3.6880339041e+04
1.8344307318e-02 3.6685204713e+04
1.9608918577e-02 3.6301563624e+04
2.0960709080e-02 3.5729650108e+04
2.2405687720e-02 3.4978810562e+04
2.3950278759e-02 3.4067451293e+04
2.5601351634e-02 3.3021176557e+04
2.7366243303e-02 3.1869468764e+04
2.9252804816e-02 3.0641834016e+04
3.1269419938e-02 2.9364554296e+04
3.3425055444e-02 2.8058763655e+04
3.5729292780e-02 2.6740027938e+04
3.8192380220e-02 2.5419046688e+04
4.0825270116e-02 2.4102937481e+04
4.3639659882e-02 2.2796593707e+04
4.6463403851e-02 2.1580275985e+04
4.9287147820e-02 2.0449257186e+04
5.2110888064e-02 1.9395547102e+04
5.4934632033e-02 1.8412274109e+04
5.7758376002e-02 1.7493491424e+04
6.0582116246e-02 1.6633984587e+04
6.3405863941e-02 1.5829122369e+04
6.6229604185e-02 1.5074761855e+04
6.9053344429e-02 1.4367145172e+04
7.1877092123e-02 1.3702853024e+04
7.4700832367e-02 1.3078764981e+04
7.7524572611e-02 1.2492011013e+04
8.0348320305e-02 1.1939952354e+04
8.3172060549e-02 1.1420163424e+04
8.5995800793e-02 1.0930402472e+04
8.8819548488e-02 1.0468600925e+04
9.1643288732e-02 1.0032852448e+04
9.5262281597e-02 9.5096682231e+03
9.8881267011e-02 9.0229951426e+03
1.0250025243e-01 8.5697595845e+03
1.0611924529e-01 8.1471792154e+03
1.0973823070e-01 7.7527359223e+03
1.1335721612e-01 7.3841442727e+03
1.1697620898e-01 7.0393307288e+03
1.2059519440e-01 6.7164143170e+03
1.2421417981e-01 6.4136833362e+03
1.2783317268e-01 6.1295806015e+03
1.3145215809e-01 5.8626897073e+03
1.3507114351e-01 5.6117178082e+03
1.3869012892e-01 5.3754857042e+03
1.4230911434e-01 5.1529162415e+03
1.4592811465e-01 4.9430235954e+03
1.4954710007e-01 4.7449078520e+03
1.5316608548e-01 4.5577418922e+03
1.5678507090e-01 4.3807677967e+03
1.6040405631e-01 4.2132895700e+03
1.6402305663e-01 4.0546667783e+03
1.6764204204e-01 3.9043119806e+03
1.7126102745e-01 3.7616821742e+03
1.7488001287e-01 3.6262772778e+03
1.7849899828e-01 3.4976357081e+03
1.8211798370e-01 3.3753309854e+03
1.8573698401e-01 3.2589682162e+03
1.8935596943e-01 3.1481832266e+03
1.9297495484e-01 3.0426371862e+03
1.9659394026e-01 2.9420162935e+03
2.0021292567e-01 2.8460292400e+03
2.0383191109e-01 2.7544053481e+03
2.0745091140e-01 2.6668925389e+03
2.1106989682e-01 2.5832572273e+03
2.1468888223e-01 2.5032807647e+03
2.1830786765e-01 2.4267596329e+03
2.2192685306e-01 2.3535039214e+03
2.2554583848e-01 2.2833362719e+03
2.2916483879e-01 2.2160906473e+03
2.3278382420e-01 2.1516125511e+03
2.3640280962e-01 2.0897565602e+03
2.4002179503e-01 2.0303867105e+03
2.4364078045e-01 1.9733755413e+03
2.4725976586e-01 1.9186034758e+03
2.5087875128e-01 1.8659582544e+03
2.5449773669e-01 1.8153344159e+03
2.5811672211e-01 1.7666328157e+03
2.6173573732e-01 1.7197598081e+03
2.6535472274e-01 1.6746283700e+03
2.6897370815e-01 1.6311554102e+03
2.7259269357e-01 1.5892629834e+03
2.7621167898e-01 1.5488775790e+03
2.7983066440e-01 1.5099298257e+03
2.8344964981e-01 1.4723542199e+03
2.8706863522e-01 1.4360888741e+03
2.9068762064e-01 1.4010752836e+03
2.9430660605e-01 1.3672581103e+03
2.9792559147e-01 1.3345849830e+03
3.0154460669e-01 1.3030060551e+03
3.0516359210e-01 1.2724748633e+03
3.0878257751e-01 1.2429466081e+03
3.1240156293e-01 1.2143790523e+03
3.1602054834e-01 1.1867321185e+03
3.1963953376e-01 1.1599677595e+03
3.2325851917e-01 1.1340498382e+03
3.2687750459e-01 1.1089440145e+03
3.3049649000e-01 1.0846176418e+03
3.3411547542e-01 1.0610396682e+03
3.3773446083e-01 1.0381805454e+03
3.4135344625e-01 1.0160121437e+03
3.4497246146e-01 9.9450749731e+02
3.4859144688e-01 9.7364143274e+02
3.5221043229e-01 9.5338943669e+02
3.5582941771e-01 9.3372830398e+02
3.5944840312e-01 9.1463589636e+02
3.6306738853e-01 8.9609108508e+02
3.6668637395e-01 8.7807369677e+02
3.7030535936e-01 8.6056446263e+02
3.7392434478e-01 8.4354497100e+02
3.7754333019e-01 8.2699762247e+02
3.8116231561e-01 8.1090558773e+02
3.8478130102e-01 7.9525276812e+02
3.8840031624e-01 7.8002363461e+02
3.9201930165e-01 7.6520369074e+02
3.9563828707e-01 7.5077868746e+02
3.9925727248e-01 7.3673509686e+02
4.0287625790e-01 7.2305995566e+02
4.0649524331e-01 7.0974083755e+02
4.1011422872e-01 6.9676582700e+02
4.1373321414e-01 6.8412349457e+02
4.1735219955e-01 6.7180287362e+02
4.2097118497e-01 6.5979343824e+02
4.2459017038e-01 6.4808508241e+02
4.2820918560e-01 6.3666800746e+02
4.3182817101e-01 6.2553307710e+02
4.3544715643e-01 6.1467123574e+02
4.3906614184e-01 6.0407387019e+02
4.4268512726e-01 5.9373269861e+02
4.4630411267e-01 5.8363975548e+02
4.4992309809e-01 5.7378737744e+02
4.5354208350e-01 5.6416818975e+02
4.5716106892e-01 5.5477509347e+02
4.6078005433e-01 5.4560125336e+02
4.6439903975e-01 5.3664008635e+02
4.6801802516e-01 5.2788525054e+02
4.7163704038e-01 5.1933056517e+02
4.7525602579e-01 5.1097028090e+02
4.7887501121e-01 5.0279864772e+02
4.8249399662e-01 4.9481018946e+02
4.8611298203e-01 4.8699962397e+02
4.8973196745e-01 4.7936185503e+02
4.9335095286e-01 4.7189196463e+02
4.9696993828e-01 4.6458520566e+02
5.0058895349e-01 4.5743693663e+02
5.0420790911e-01 4.5044290619e+02
5.0782692432e-01 4.4359860873e+02
5.1144587994e-01 4.3690013936e+02
5.1506489515e-01 4.3034328602e+02
5.1868385077e-01 4.2392440687e+02
5.2230286598e-01 4.1763956078e+02
5.2592182159e-01 4.1148534839e+02
5.2954083681e-01 4.0545807894e+02
5.3315985203e-01 3.9955448059e+02
5.3677880764e-01 3.9377138277e+02
5.4039782286e-01 3.8810543551e+02
5.4401677847e-01 3.8255376723e+02
5.4763579369e-01 3.7711323426e+02
5.5125474930e-01 3.7178114881e+02
5.5487376452e-01 3.6655455849e+02
5.5849272013e-01 3.6143094563e+02
5.6211173534e-01 3.5640753534e+02
5.6573069096e-01 3.5148196761e+02
5.6934970617e-01 3.4665163237e+02
5.7296866179e-01 3.4191431584e+02
5.7658767700e-01 3.3726756119e+02
5.8020669222e-01 3.3270921598e+02
6.2818288803e-01 2.7968335334e+02
7.6726418734e-01 1.7947865707e+02
9.3713837862e-01 1.1416376844e+02
1.1446232796e+00 7.2024791233e+01
1.3980456591e+00 4.5093518004e+01
1.7075780630e+00 2.8031328260e+01
2.0856404304e+00 1.7309268106e+01
2.5474064350e+00 1.0622176721e+01
3.1114084721e+00 6.4808633586e+00
3.8002820015e+00 3.9328883732e+00
4.6416788101e+00 2.3747258908e+00
5.6693577766e+00 1.4272347555e+00
