z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2097118497e-01 6.8216102683e+02
4.2459017038e-01 6.6965647308e+02
4.2820918560e-01 6.5762876803e+02
4.3182817101e-01 6.4607714875e+02
4.3544715643e-01 6.3498210530e+02
4.3906614184e-01 6.2430990404e+02
4.4268512726e-01 6.1401531247e+02
4.4630411267e-01 6.0404388809e+02
4.4992309809e-01 5.9433486674e+02
4.5354208350e-01 5.8483020913e+02
4.5716106892e-01 5.7548451926e+02
4.6078005433e-01 5.6627016715e+02
4.6439903975e-01 5.5717238411e+02
4.6801802516e-01 5.4818370406e+02
4.7163704038e-01 5.3930505344e+02
4.7525602579e-01 5.3054913006e+02
4.7887501121e-01 5.2193718774e+02
4.8249399662e-01 5.1349402262e+02
4.8611298203e-01 5.0524230545e+02
4.8973196745e-01 4.9719849432e+02
4.9335095286e-01 4.8936923786e+02
4.9696993828e-01 4.8175627998e+02
5.0058895349e-01 4.7435978417e+02
5.0420790911e-01 4.6717560866e+02
5.0782692432e-01 4.6019067416e+02
5.1144587994e-01 4.5338405384e+02
5.1506489515e-01 4.4673419412e+02
5.1868385077e-01 4.4022332900e+02
5.2230286598e-01 4.3383867891e+02
5.2592182159e-01 4.2756882675e+02
5.2954083681e-01 4.2140273687e+02
5.3315985203e-01 4.1533119928e+02
5.3677880764e-01 4.0935064442e+02
5.4039782286e-01 4.0346406964e+02
5.4401677847e-01 3.9767763308e+02
5.4763579369e-01 3.9199615774e+02
5.5125474930e-01 3.8642187799e+02
5.5487376452e-01 3.8095691921e+02
5.5849272013e-01 3.7560509620e+02
5.6211173534e-01 3.7037093220e+02
5.6573069096e-01 3.6525519018e+02
5.6934970617e-01 3.6025391910e+02
5.7296866179e-01 3.5536074280e+02
5.7658767700e-01 3.5057015711e+02
5.8020669222e-01 3.4587796574e+02
6.2818288803e-01 2.9095548427e+02
7.6726418734e-01 1.8683326453e+02
9.3713837862e-01 1.1878016781e+02
1.1446232796e+00 7.4839403287e+01
1.3980456591e+00 4.6768920197e+01
1.7075780630e+00 2.9009718383e+01
2.0856404304e+00 1.7871535451e+01
2.5474064350e+00 1.0941301463e+01
3.1114084721e+00 6.6601975398e+00
3.8002820015e+00 4.0329024636e+00
4.6416788101e+00 2.4301809313e+00
5.6693577766e+00 1.4578565953e+00
