z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2747028377e-03 7.2420947090e+03
1.3625776628e-03 7.6957602787e+03
1.4565102756e-03 8.1750685992e+03
1.5569184907e-03 8.6810297697e+03
1.6642485280e-03 9.2146156284e+03
1.7789776903e-03 9.7767589017e+03
1.9016158767e-03 1.0368324296e+04
2.0327086095e-03 1.0990093193e+04
2.1728384309e-03 1.1642755146e+04
2.3226283956e-03 1.2326874724e+04
2.4827446323e-03 1.3042896608e+04
2.6538986713e-03 1.3791089478e+04
2.8368518688e-03 1.4571546011e+04
3.0324172694e-03 1.5384138669e+04
3.2414644957e-03 1.6228493342e+04
3.4649230074e-03 1.7103960437e+04
3.7037860602e-03 1.8009567265e+04
3.9591155946e-03 1.8943989135e+04
4.2320471257e-03 1.9905501734e+04
4.5237941667e-03 2.0891928418e+04
4.8356531188e-03 2.1901648606e+04
5.1690107211e-03 2.2929409442e+04
5.5253496394e-03 2.3972457809e+04
5.9062531218e-03 2.5026418310e+04
6.3134157099e-03 2.6085658877e+04
6.7486464977e-03 2.7145487818e+04
7.2138812393e-03 2.8198914361e+04
7.7111884020e-03 2.9238833801e+04
8.2427784801e-03 3.0256544658e+04
8.8110147044e-03 3.1243000250e+04
9.4184242189e-03 3.2188409076e+04
1.0067706928e-02 3.3081884509e+04
1.0761748999e-02 3.3911737283e+04
1.1503636837e-02 3.4665203416e+04
1.2296669185e-02 3.5328855727e+04
1.3144370168e-02 3.5888586835e+04
1.4050509781e-02 3.6329843827e+04
1.5019116923e-02 3.6637981962e+04
1.6054498032e-02 3.6798553756e+04
1.7161253840e-02 3.6797883758e+04
1.8344307318e-02 3.6623636509e+04
1.9608918577e-02 3.6265700815e+04
2.0960709080e-02 3.5717148820e+04
2.2405687720e-02 3.4975212105e+04
2.3950278759e-02 3.4042523049e+04
2.5601351634e-02 3.2928182750e+04
2.7366243303e-02 3.1648635083e+04
2.9252804816e-02 3.0228272077e+04
3.1269419938e-02 2.8699495137e+04
3.3425055444e-02 2.7101943011e+04
3.5729292780e-02 2.5480874615e+04
3.8192380220e-02 2.3884458425e+04
4.0825270116e-02 2.2360099394e+04
4.3639659882e-02 2.0949930910e+04
4.6463403851e-02 1.9756532478e+04
4.9287147820e-02 1.8764439715e+04
5.2110888064e-02 1.7943620018e+04
5.4934632033e-02 1.7258646787e+04
5.7758376002e-02 1.6672285785e+04
6.0582116246e-02 1.6148096912e+04
6.3405863941e-02 1.5653088688e+04
6.6229604185e-02 1.5159746958e+04
6.9053344429e-02 1.4648106104e+04
7.1877092123e-02 1.4104608858e+04
7.4700832367e-02 1.3523791499e+04
7.7524572611e-02 1.2910760642e+04
8.0348320305e-02 1.2271844713e+04
8.3172060549e-02 1.1619598533e+04
8.5995800793e-02 1.0970815429e+04
8.8819548488e-02 1.0343222306e+04
9.1643288732e-02 9.7510906435e+03
9.5262281597e-02 9.0588707145e+03
9.8881267011e-02 8.4542267437e+03
1.0250025243e-01 7.9466994089e+03
1.0611924529e-01 7.5357445489e+03
1.0973823070e-01 7.2092078111e+03
1.1335721612e-01 6.9500178353e+03
1.1697620898e-01 6.7403486629e+03
1.2059519440e-01 6.5609127518e+03
1.2421417981e-01 6.3924229852e+03
1.2783317268e-01 6.2190651007e+03
1.3145215809e-01 6.0297195023e+03
1.3507114351e-01 5.8168121450e+03
1.3869012892e-01 5.5799132264e+03
1.4230911434e-01 5.3245757426e+03
1.4592811465e-01 5.0595942752e+03
1.4954710007e-01 4.7942259431e+03
1.5316608548e-01 4.5377057586e+03
1.5678507090e-01 4.2988652896e+03
1.6040405631e-01 4.0846064567e+03
1.6402305663e-01 3.8986376343e+03
1.6764204204e-01 3.7415361432e+03
1.7126102745e-01 3.6114854203e+03
1.7488001287e-01 3.5047777288e+03
1.7849899828e-01 3.4161672266e+03
1.8211798370e-01 3.3395406014e+03
1.8573698401e-01 3.2688391700e+03
1.8935596943e-01 3.1987490697e+03
1.9297495484e-01 3.1250317944e+03
1.9659394026e-01 3.0447658780e+03
2.0021292567e-01 2.9566812566e+03
2.0383191109e-01 2.8612615110e+03
2.0745091140e-01 2.7603865484e+03
2.1106989682e-01 2.6567501799e+03
2.1468888223e-01 2.5534337186e+03
2.1830786765e-01 2.4535482369e+03
2.2192685306e-01 2.3597788304e+03
2.2554583848e-01 2.2740462187e+03
2.2916483879e-01 2.1974570046e+03
2.3278382420e-01 2.1302875201e+03
2.3640280962e-01 2.0719311103e+03
2.4002179503e-01 2.0210996435e+03
2.4364078045e-01 1.9762167524e+03
2.4725976586e-01 1.9355453721e+03
2.5087875128e-01 1.8971454401e+03
2.5449773669e-01 1.8591459767e+03
2.5811672211e-01 1.8201918930e+03
2.6173573732e-01 1.7795310346e+03
2.6535472274e-01 1.7368345665e+03
2.6897370815e-01 1.6921529726e+03
2.7259269357e-01 1.6459567609e+03
2.7621167898e-01 1.5990314582e+03
2.7983066440e-01 1.5523246702e+03
2.8344964981e-01 1.5068314044e+03
2.8706863522e-01 1.4634356041e+03
2.9068762064e-01 1.4227630547e+03
2.9430660605e-01 1.3851644852e+03
2.9792559147e-01 1.3507616942e+03
3.0154460669e-01 1.3194556274e+03
3.0516359210e-01 1.2909194691e+03
3.0878257751e-01 1.2646502952e+03
3.1240156293e-01 1.2400542047e+03
3.1602054834e-01 1.2165313449e+03
3.1963953376e-01 1.1935487139e+03
3.2325851917e-01 1.1706648185e+03
3.2687750459e-01 1.1475529492e+03
3.3049649000e-01 1.1240427369e+03
3.3411547542e-01 1.1001305679e+03
3.3773446083e-01 1.0759332456e+03
3.4135344625e-01 1.0516529175e+03
3.4497246146e-01 1.0275664468e+03
3.4859144688e-01 1.0039752480e+03
3.5221043229e-01 9.8113620333e+02
3.5582941771e-01 9.5924603993e+02
3.5944840312e-01 9.3845674033e+02
3.6306738853e-01 9.1885407371e+02
3.6668637395e-01 9.0042868729e+02
3.7030535936e-01 8.8308678765e+02
3.7392434478e-01 8.6668133434e+02
3.7754333019e-01 8.5103552806e+02
3.8116231561e-01 8.3596544868e+02
3.8478130102e-01 8.2130487193e+02
3.8840031624e-01 8.0690702305e+02
3.9201930165e-01 7.9264335457e+02
3.9563828707e-01 7.7842427118e+02
3.9925727248e-01 7.6422192713e+02
4.0287625790e-01 7.5006459330e+02
4.0649524331e-01 7.3600790804e+02
4.1011422872e-01 7.2211526829e+02
4.1373321414e-01 7.0845692611e+02
4.1735219955e-01 6.9511200808e+02
4.2097118497e-01 6.8215809970e+02
4.2459017038e-01 6.6965344322e+02
4.2820918560e-01 6.5762583128e+02
4.3182817101e-01 6.4607430732e+02
4.3544715643e-01 6.3497931556e+02
4.3906614184e-01 6.2430711162e+02
4.4268512726e-01 6.1401257900e+02
4.4630411267e-01 6.0404108900e+02
4.4992309809e-01 5.9433232688e+02
4.5354208350e-01 5.8482762524e+02
4.5716106892e-01 5.7548186759e+02
4.6078005433e-01 5.6626758016e+02
4.6439903975e-01 5.5716993668e+02
4.6801802516e-01 5.4818128488e+02
4.7163704038e-01 5.3930274071e+02
4.7525602579e-01 5.3054663284e+02
4.7887501121e-01 5.2193469583e+02
4.8249399662e-01 5.1349158698e+02
4.8611298203e-01 5.0524005054e+02
4.8973196745e-01 4.9719613501e+02
4.9335095286e-01 4.8936696126e+02
4.9696993828e-01 4.8175412351e+02
5.0058895349e-01 4.7435762176e+02
5.0420790911e-01 4.6717347045e+02
5.0782692432e-01 4.6018854382e+02
5.1144587994e-01 4.5338190441e+02
5.1506489515e-01 4.4673213650e+02
5.1868385077e-01 4.4022130508e+02
5.2230286598e-01 4.3383668294e+02
5.2592182159e-01 4.2756684483e+02
5.2954083681e-01 4.2140076403e+02
5.3315985203e-01 4.1532924720e+02
5.3677880764e-01 4.0934873391e+02
5.4039782286e-01 4.0346222661e+02
5.4401677847e-01 3.9767578334e+02
5.4763579369e-01 3.9199437277e+02
5.5125474930e-01 3.8642009395e+02
5.5487376452e-01 3.8095515222e+02
5.5849272013e-01 3.7560334716e+02
5.6211173534e-01 3.7036916915e+02
5.6573069096e-01 3.6525346844e+02
5.6934970617e-01 3.6025223292e+02
5.7296866179e-01 3.5535905911e+02
5.7658767700e-01 3.5056850009e+02
5.8020669222e-01 3.4587633117e+02
6.2818288803e-01 2.9095408932e+02
7.6726418734e-01 1.8683230657e+02
9.3713837862e-01 1.1877956962e+02
1.1446232796e+00 7.4839023450e+01
1.3980456591e+00 4.6768693632e+01
1.7075780630e+00 2.9009572670e+01
2.0856404304e+00 1.7871440583e+01
2.5474064350e+00 1.0941243942e+01
3.1114084721e+00 6.6601635735e+00
3.8002820015e+00 4.0328819231e+00
4.6416788101e+00 2.4301680732e+00
5.6693577766e+00 1.4578486329e+00
