z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.4934632033e-02 1.8413075217e+04
5.7758376002e-02 1.7494182894e+04
6.0582116246e-02 1.6634581875e+04
6.3405863941e-02 1.5829638503e+04
6.6229604185e-02 1.5075207870e+04
6.9053344429e-02 1.4367530445e+04
7.1877092123e-02 1.3703185555e+04
7.4700832367e-02 1.3079051616e+04
7.7524572611e-02 1.2492257630e+04
8.0348320305e-02 1.1940164013e+04
8.3172060549e-02 1.1420344496e+04
8.5995800793e-02 1.0930556738e+04
8.8819548488e-02 1.0468731665e+04
9.1643288732e-02 1.0032962516e+04
9.5262281597e-02 9.5097553901e+03
9.8881267011e-02 9.0230628475e+03
1.0250025243e-01 8.5698107286e+03
1.0611924529e-01 8.1472162535e+03
1.0973823070e-01 7.7527609373e+03
1.1335721612e-01 7.3841590365e+03
1.1697620898e-01 7.0393367522e+03
1.2059519440e-01 6.7164128912e+03
1.2421417981e-01 6.4136755669e+03
1.2783317268e-01 6.1295674374e+03
1.3145215809e-01 5.8626719641e+03
1.3507114351e-01 5.6116961878e+03
1.3869012892e-01 5.3754608120e+03
1.4230911434e-01 5.1528885999e+03
1.4592811465e-01 4.9429936559e+03
1.4954710007e-01 4.7448760051e+03
1.5316608548e-01 4.5577084761e+03
1.5678507090e-01 4.3807331042e+03
1.6040405631e-01 4.2132538549e+03
1.6402305663e-01 4.0546302606e+03
1.6764204204e-01 3.9042748509e+03
1.7126102745e-01 3.7616445979e+03
1.7488001287e-01 3.6262393979e+03
1.7849899828e-01 3.4975976486e+03
1.8211798370e-01 3.3752928535e+03
1.8573698401e-01 3.2589301044e+03
1.8935596943e-01 3.1481452147e+03
1.9297495484e-01 3.0425993429e+03
1.9659394026e-01 2.9419786777e+03
2.0021292567e-01 2.8459919020e+03
2.0383191109e-01 2.7543683309e+03
2.0745091140e-01 2.6668558788e+03
2.1106989682e-01 2.5832209549e+03
2.1468888223e-01 2.5032449058e+03
2.1830786765e-01 2.4267242086e+03
2.2192685306e-01 2.3534689491e+03
2.2554583848e-01 2.2833017655e+03
2.2916483879e-01 2.2160566180e+03
2.3278382420e-01 2.1515790072e+03
2.3640280962e-01 2.0897235079e+03
2.4002179503e-01 2.0303541539e+03
2.4364078045e-01 1.9733434830e+03
2.4725976586e-01 1.9185719166e+03
2.5087875128e-01 1.8659271941e+03
2.5449773669e-01 1.8153038528e+03
2.5811672211e-01 1.7666027474e+03
2.6173573732e-01 1.7197302314e+03
2.6535472274e-01 1.6745992807e+03
2.6897370815e-01 1.6311268035e+03
2.7259269357e-01 1.5892348542e+03
2.7621167898e-01 1.5488499216e+03
2.7983066440e-01 1.5099026340e+03
2.8344964981e-01 1.4723274875e+03
2.8706863522e-01 1.4360625944e+03
2.9068762064e-01 1.4010494497e+03
2.9430660605e-01 1.3672327153e+03
2.9792559147e-01 1.3345600197e+03
3.0154460669e-01 1.3029815162e+03
3.0516359210e-01 1.2724507417e+03
3.0878257751e-01 1.2429228962e+03
3.1240156293e-01 1.2143557430e+03
3.1602054834e-01 1.1867092043e+03
3.1963953376e-01 1.1599452332e+03
3.2325851917e-01 1.1340276924e+03
3.2687750459e-01 1.1089222422e+03
3.3049649000e-01 1.0845962357e+03
3.3411547542e-01 1.0610186212e+03
3.3773446083e-01 1.0381598506e+03
3.4135344625e-01 1.0159917941e+03
3.4497246146e-01 9.9448748612e+02
3.4859144688e-01 9.7362175328e+02
3.5221043229e-01 9.5337008235e+02
3.5582941771e-01 9.3370926827e+02
3.5944840312e-01 9.1461717290e+02
3.6306738853e-01 8.9607266759e+02
3.6668637395e-01 8.7805557909e+02
3.7030535936e-01 8.6054663873e+02
3.7392434478e-01 8.4352743495e+02
3.7754333019e-01 8.2698036845e+02
3.8116231561e-01 8.1088861006e+02
3.8478130102e-01 7.9523606122e+02
3.8840031624e-01 7.8000719301e+02
3.9201930165e-01 7.6518750909e+02
3.9563828707e-01 7.5076276052e+02
3.9925727248e-01 7.3671941952e+02
4.0287625790e-01 7.2304452289e+02
4.0649524331e-01 7.0972564443e+02
4.1011422872e-01 6.9675086875e+02
4.1373321414e-01 6.8410876649e+02
4.1735219955e-01 6.7178837112e+02
4.2097118497e-01 6.5977915683e+02
4.2459017038e-01 6.4807101769e+02
4.2820918560e-01 6.3665415515e+02
4.3182817101e-01 6.2551943300e+02
4.3544715643e-01 6.1465779575e+02
4.3906614184e-01 6.0406063029e+02
4.4268512726e-01 5.9371965490e+02
4.4630411267e-01 5.8362690412e+02
4.4992309809e-01 5.7377471470e+02
4.5354208350e-01 5.6415571195e+02
4.5716106892e-01 5.5476279704e+02
4.6078005433e-01 5.4558913481e+02
4.6439903975e-01 5.3662814227e+02
4.6801802516e-01 5.2787347758e+02
4.7163704038e-01 5.1931896008e+02
4.7525602579e-01 5.1095884048e+02
4.7887501121e-01 5.0278736886e+02
4.8249399662e-01 4.9479906911e+02
4.8611298203e-01 4.8698865915e+02
4.8973196745e-01 4.7935104283e+02
4.9335095286e-01 4.7188130220e+02
4.9696993828e-01 4.6457469022e+02
5.0058895349e-01 4.5742656547e+02
5.0420790911e-01 4.5043267664e+02
5.0782692432e-01 4.4358851820e+02
5.1144587994e-01 4.3689018530e+02
5.1506489515e-01 4.3033346595e+02
5.1868385077e-01 4.2391471835e+02
5.2230286598e-01 4.1763000144e+02
5.2592182159e-01 4.1147591591e+02
5.2954083681e-01 4.0544877104e+02
5.3315985203e-01 3.9954529504e+02
5.3677880764e-01 3.9376231741e+02
5.4039782286e-01 3.8809648819e+02
5.4401677847e-01 3.8254493589e+02
5.4763579369e-01 3.7710451685e+02
5.5125474930e-01 3.7177254335e+02
5.5487376452e-01 3.6654606302e+02
5.5849272013e-01 3.6142255825e+02
5.6211173534e-01 3.5639925417e+02
5.6573069096e-01 3.5147379083e+02
5.6934970617e-01 3.4664355820e+02
5.7296866179e-01 3.4190634252e+02
5.7658767700e-01 3.3725968701e+02
5.8020669222e-01 3.3270143926e+02
6.2818288803e-01 2.7967672583e+02
7.6726418734e-01 1.7947428360e+02
9.3713837862e-01 1.1416092846e+02
1.1446232796e+00 7.2022971761e+01
1.3980456591e+00 4.5092365709e+01
1.7075780630e+00 2.8030605775e+01
2.0856404304e+00 1.7308819083e+01
2.5474064350e+00 1.0621899828e+01
3.1114084721e+00 6.4806937998e+00
3.8002820015e+00 3.9327851931e+00
4.6416788101e+00 2.3746634597e+00
5.6693577766e+00 1.4271971749e+00
