z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7269625664e-01 1.5889382706e+03
2.7631673217e-01 1.5485696026e+03
2.7993720770e-01 1.5096376866e+03
2.8355768323e-01 1.4720770744e+03
2.8717815876e-01 1.4358259303e+03
2.9079863429e-01 1.4008257975e+03
2.9441910982e-01 1.3670213826e+03
2.9803958535e-01 1.3343603559e+03
3.0166006088e-01 1.3027931653e+03
3.0528053641e-01 1.2722728638e+03
3.0890101194e-01 1.2427549499e+03
3.1252148747e-01 1.2141972182e+03
3.1614196301e-01 1.1865596205e+03
3.1976243854e-01 1.1598041371e+03
3.2338291407e-01 1.1338946566e+03
3.2700338960e-01 1.1087968632e+03
3.3062389493e-01 1.0844779355e+03
3.3424437046e-01 1.0609072431e+03
3.3786484599e-01 1.0380550540e+03
3.4148532152e-01 1.0158932573e+03
3.4510579705e-01 9.9439507901e+02
3.4872627258e-01 9.7353500811e+02
3.5234674811e-01 9.5328872647e+02
3.5596722364e-01 9.3363304345e+02
3.5958769917e-01 9.1454583441e+02
3.6320817471e-01 8.9600598346e+02
3.6682865024e-01 8.7799332933e+02
3.7044912577e-01 8.6048861463e+02
3.7406960130e-01 8.4347343844e+02
3.7769007683e-01 8.2693021148e+02
3.8131055236e-01 8.1084211402e+02
3.8493102789e-01 7.9519305644e+02
3.8855153322e-01 7.7996751829e+02
3.9217200875e-01 7.6515101103e+02
3.9579248428e-01 7.5072929332e+02
3.9941295981e-01 7.3668884444e+02
4.0303343535e-01 7.2301670793e+02
4.0665391088e-01 7.0970046393e+02
4.1027438641e-01 6.9672820304e+02
4.1389486194e-01 6.8408850159e+02
4.1751533747e-01 6.7177039843e+02
4.2113581300e-01 6.5976337285e+02
4.2475628853e-01 6.4805732376e+02
4.2837676406e-01 6.3664255001e+02
4.3199723959e-01 6.2550973179e+02
4.3561771512e-01 6.1464991291e+02
4.3923819065e-01 6.0405448419e+02
4.4285866618e-01 5.9371516758e+02
4.4647914171e-01 5.8362400120e+02
4.5009964704e-01 5.7377324497e+02
4.5372012258e-01 5.6415568956e+02
4.5734059811e-01 5.5476415707e+02
4.6096107364e-01 5.4559181522e+02
4.6458154917e-01 5.3663208375e+02
4.6820202470e-01 5.2787862344e+02
4.7182250023e-01 5.1932532574e+02
4.7544297576e-01 5.1096630286e+02
4.7906345129e-01 5.0279587841e+02
4.8268392682e-01 4.9480857840e+02
4.8630440235e-01 4.8699912279e+02
4.8992487788e-01 4.7936241737e+02
4.9354535341e-01 4.7189354606e+02
4.9716582894e-01 4.6458776357e+02
5.0078630447e-01 4.5744048839e+02
5.0440680981e-01 4.5044723921e+02
5.0802725554e-01 4.4360391328e+02
5.1164776087e-01 4.3690615637e+02
5.1526820660e-01 4.3035019913e+02
5.1888871193e-01 4.2393196918e+02
5.2250915766e-01 4.1764794958e+02
5.2612966299e-01 4.1149432823e+02
5.2975010872e-01 4.0546782098e+02
5.3337061405e-01 3.9956485636e+02
5.3699105978e-01 3.9378236512e+02
5.4061156511e-01 3.8811699843e+02
5.4423207045e-01 3.8256579520e+02
5.4785251617e-01 3.7712588420e+02
5.5147302151e-01 3.7179422021e+02
5.5509346724e-01 3.6656820296e+02
5.5871397257e-01 3.6144497138e+02
5.6233441830e-01 3.5642208888e+02
5.6595492363e-01 3.5149686536e+02
5.6957536936e-01 3.4666701598e+02
5.7319587469e-01 3.4193000947e+02
5.7681632042e-01 3.3728370179e+02
5.8043682575e-01 3.3272570941e+02
6.2843209505e-01 2.7970386532e+02
7.6756852865e-01 1.7950199237e+02
9.3751013279e-01 1.1418453575e+02
1.1450772285e+00 7.2041364851e+01
1.3986002207e+00 4.5105889112e+01
1.7082554102e+00 2.8040172211e+01
2.0864677429e+00 1.7315389816e+01
2.5484168529e+00 1.0626309790e+01
3.1126427650e+00 6.4835965498e+00
3.8017895222e+00 3.9346664502e+00
4.6435198784e+00 2.3758665072e+00
5.6716070175e+00 1.4279570349e+00
