z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6478152275e-02 2.1544659970e+04
4.9302790314e-02 2.0417159508e+04
5.2127432078e-02 1.9366522847e+04
5.4952070117e-02 1.8385955329e+04
5.7776708156e-02 1.7469564415e+04
6.0601349920e-02 1.6612179504e+04
6.3425987959e-02 1.5809212410e+04
6.6250629723e-02 1.5056544693e+04
6.9075264037e-02 1.4350449225e+04
7.1899905801e-02 1.3687526237e+04
7.4724547565e-02 1.3064671969e+04
7.7549181879e-02 1.2479035283e+04
8.0373823643e-02 1.1927989137e+04
8.3198465407e-02 1.1409118216e+04
8.6023099720e-02 1.0920193585e+04
8.8847741485e-02 1.0459154062e+04
9.1672383249e-02 1.0024099909e+04
9.5292858779e-02 9.5016736060e+03
9.8913334310e-02 9.0156780592e+03
1.0253380984e-01 8.5630505400e+03
1.0615429282e-01 8.1410171014e+03
1.0977476835e-01 7.7470668481e+03
1.1339524388e-01 7.3789205893e+03
1.1701571941e-01 7.0345108844e+03
1.2063620240e-01 6.7119594073e+03
1.2425667793e-01 6.4095606202e+03
1.2787716091e-01 6.1257602446e+03
1.3149763644e-01 5.8591450226e+03
1.3511811197e-01 5.6084248781e+03
1.3873858750e-01 5.3724230511e+03
1.4235906303e-01 5.1500645425e+03
1.4597953856e-01 4.9403662739e+03
1.4960001409e-01 4.7424282974e+03
1.5322048962e-01 4.5554258867e+03
1.5684096515e-01 4.3786024603e+03
1.6046145558e-01 4.2112625466e+03
1.6408193111e-01 4.0527687897e+03
1.6770240664e-01 3.9025326917e+03
1.7132288217e-01 3.7600127773e+03
1.7494335771e-01 3.6247097345e+03
1.7856383324e-01 3.4961626722e+03
1.8218430877e-01 3.3739457343e+03
1.8580478430e-01 3.2576650576e+03
1.8942527473e-01 3.1469555749e+03
1.9304575026e-01 3.0414803176e+03
1.9666622579e-01 2.9409254344e+03
2.0028670132e-01 2.8449999953e+03
2.0390717685e-01 2.7534336671e+03
2.0752765238e-01 2.6659750358e+03
2.1114812791e-01 2.5823900818e+03
2.1476860344e-01 2.5024607853e+03
2.1838907898e-01 2.4259838653e+03
2.2200956941e-01 2.3527693341e+03
2.2563004494e-01 2.2826406338e+03
2.2925052047e-01 2.2154318730e+03
2.3287099600e-01 2.1509881688e+03
2.3649147153e-01 2.0891645344e+03
2.4011194706e-01 2.0298251468e+03
2.4373242259e-01 1.9728426751e+03
2.4735289812e-01 1.9180976619e+03
2.5097337365e-01 1.8654779580e+03
2.5459384918e-01 1.8148782036e+03
2.5821432471e-01 1.7661993484e+03
2.6183480024e-01 1.7193482121e+03
2.6545527577e-01 1.6742370805e+03
2.6907578111e-01 1.6307829790e+03
2.7269625664e-01 1.5889087463e+03
2.7631673217e-01 1.5485405714e+03
2.7993720770e-01 1.5096091422e+03
2.8355768323e-01 1.4720490103e+03
2.8717815876e-01 1.4357983397e+03
2.9079863429e-01 1.4007986733e+03
2.9441910982e-01 1.3669947175e+03
2.9803958535e-01 1.3343341426e+03
3.0166006088e-01 1.3027673962e+03
3.0528053641e-01 1.2722475314e+03
3.0890101194e-01 1.2427300467e+03
3.1252148747e-01 1.2141727365e+03
3.1614196301e-01 1.1865355526e+03
3.1976243854e-01 1.1597804755e+03
3.2338291407e-01 1.1338713938e+03
3.2700338960e-01 1.1087739915e+03
3.3062389493e-01 1.0844554476e+03
3.3424437046e-01 1.0608851315e+03
3.3786484599e-01 1.0380333116e+03
3.4148532152e-01 1.0158718767e+03
3.4510579705e-01 9.9437405325e+02
3.4872627258e-01 9.7351433014e+02
3.5234674811e-01 9.5326838940e+02
3.5596722364e-01 9.3361304049e+02
3.5958769917e-01 9.1452615890e+02
3.6320817471e-01 8.9598662886e+02
3.6682865024e-01 8.7797428920e+02
3.7044912577e-01 8.6046988265e+02
3.7406960130e-01 8.4345500842e+02
3.7769007683e-01 8.2691207735e+02
3.8131055236e-01 8.1082426982e+02
3.8493102789e-01 7.9517549634e+02
3.8855153322e-01 7.7995023658e+02
3.9217200875e-01 7.6513400211e+02
3.9579248428e-01 7.5071255170e+02
3.9941295981e-01 7.3667236476e+02
4.0303343535e-01 7.2300048494e+02
4.0665391088e-01 7.0968449250e+02
4.1027438641e-01 6.9671247813e+02
4.1389486194e-01 6.8407301830e+02
4.1751533747e-01 6.7175515194e+02
4.2113581300e-01 6.5974835847e+02
4.2475628853e-01 6.4804253688e+02
4.2837676406e-01 6.3662798614e+02
4.3199723959e-01 6.2549538654e+02
4.3561771512e-01 6.1463578197e+02
4.3923819065e-01 6.0404056336e+02
4.4285866618e-01 5.9370145277e+02
4.4647914171e-01 5.8361048838e+02
4.5009964704e-01 5.7375993023e+02
4.5372012258e-01 5.6414256905e+02
4.5734059811e-01 5.5475122705e+02
4.6096107364e-01 5.4557907203e+02
4.6458154917e-01 5.3661952380e+02
4.6820202470e-01 5.2786624324e+02
4.7182250023e-01 5.1931312186e+02
4.7544297576e-01 5.1095427197e+02
4.7906345129e-01 5.0278401722e+02
4.8268392682e-01 4.9479688372e+02
4.8630440235e-01 4.8698759151e+02
4.8992487788e-01 4.7935104643e+02
4.9354535341e-01 4.7188233247e+02
4.9716582894e-01 4.6457670441e+02
5.0078630447e-01 4.5742958081e+02
5.0440680981e-01 4.5043648042e+02
5.0802725554e-01 4.4359330056e+02
5.1164776087e-01 4.3689568704e+02
5.1526820660e-01 4.3033987059e+02
5.1888871193e-01 4.2392177887e+02
5.2250915766e-01 4.1763789502e+02
5.2612966299e-01 4.1148440697e+02
5.2975010872e-01 4.0545803064e+02
5.3337061405e-01 3.9955519460e+02
5.3699105978e-01 3.9377282967e+02
5.4061156511e-01 3.8810758704e+02
5.4423207045e-01 3.8255650569e+02
5.4785251617e-01 3.7711671444e+02
5.5147302151e-01 3.7178516810e+02
5.5509346724e-01 3.6655926645e+02
5.5871397257e-01 3.6143614848e+02
5.6233441830e-01 3.5641337762e+02
5.6595492363e-01 3.5148826383e+02
5.6957536936e-01 3.4665852229e+02
5.7319587469e-01 3.4192162179e+02
5.7681632042e-01 3.3727541831e+02
5.8043682575e-01 3.3271752839e+02
6.2843209505e-01 2.7969689243e+02
7.6756852865e-01 1.7949738983e+02
9.3751013279e-01 1.1418154645e+02
1.1450772285e+00 7.2039449422e+01
1.3986002207e+00 4.5104675897e+01
1.7082554102e+00 2.8039411454e+01
2.0864677429e+00 1.7314916968e+01
2.5484168529e+00 1.0626018185e+01
3.1126427650e+00 6.4834179720e+00
3.8017895222e+00 3.9345577765e+00
4.6435198784e+00 2.3758007493e+00
5.6716070175e+00 1.4279174503e+00
