z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7993720770e-01 1.5096022769e+03
2.8355768323e-01 1.4720422602e+03
2.8717815876e-01 1.4357917032e+03
2.9079863429e-01 1.4007921487e+03
2.9441910982e-01 1.3669883031e+03
2.9803958535e-01 1.3343278366e+03
3.0166006088e-01 1.3027611969e+03
3.0528053641e-01 1.2722414370e+03
3.0890101194e-01 1.2427240553e+03
3.1252148747e-01 1.2141668463e+03
3.1614196301e-01 1.1865297618e+03
3.1976243854e-01 1.1597747823e+03
3.2338291407e-01 1.1338657963e+03
3.2700338960e-01 1.1087684881e+03
3.3062389493e-01 1.0844500363e+03
3.3424437046e-01 1.0608798107e+03
3.3786484599e-01 1.0380280794e+03
3.4148532152e-01 1.0158667315e+03
3.4510579705e-01 9.9436899329e+02
3.4872627258e-01 9.7350935376e+02
3.5234674811e-01 9.5326349495e+02
3.5596722364e-01 9.3360822635e+02
3.5958769917e-01 9.1452142347e+02
3.6320817471e-01 8.9598197056e+02
3.6682865024e-01 8.7796970649e+02
3.7044912577e-01 8.6046537403e+02
3.7406960130e-01 8.4345057240e+02
3.7769007683e-01 8.2690771246e+02
3.8131055236e-01 8.1081997464e+02
3.8493102789e-01 7.9517126947e+02
3.8855153322e-01 7.7994607665e+02
3.9217200875e-01 7.6512990777e+02
3.9579248428e-01 7.5070852164e+02
3.9941295981e-01 7.3666839770e+02
4.0303343535e-01 7.2299657961e+02
4.0665391088e-01 7.0968064767e+02
4.1027438641e-01 6.9670869259e+02
4.1389486194e-01 6.8406929087e+02
4.1751533747e-01 6.7175148147e+02
4.2113581300e-01 6.5974474382e+02
4.2475628853e-01 6.4803897696e+02
4.2837676406e-01 6.3662447987e+02
4.3199723959e-01 6.2549193285e+02
4.3561771512e-01 6.1463237984e+02
4.3923819065e-01 6.0403721178e+02
4.4285866618e-01 5.9369815074e+02
4.4647914171e-01 5.8360723495e+02
4.5009964704e-01 5.7375672445e+02
4.5372012258e-01 5.6413941001e+02
4.5734059811e-01 5.5474811383e+02
4.6096107364e-01 5.4557600376e+02
4.6458154917e-01 5.3661649963e+02
4.6820202470e-01 5.2786326231e+02
4.7182250023e-01 5.1931018336e+02
4.7544297576e-01 5.1095137509e+02
4.7906345129e-01 5.0278116118e+02
4.8268392682e-01 4.9479406775e+02
4.8630440235e-01 4.8698481485e+02
4.8992487788e-01 4.7934830836e+02
4.9354535341e-01 4.7187963226e+02
4.9716582894e-01 4.6457404137e+02
5.0078630447e-01 4.5742695424e+02
5.0440680981e-01 4.5043388967e+02
5.0802725554e-01 4.4359074495e+02
5.1164776087e-01 4.3689316594e+02
5.1526820660e-01 4.3033738337e+02
5.1888871193e-01 4.2391932493e+02
5.2250915766e-01 4.1763547374e+02
5.2612966299e-01 4.1148201778e+02
5.2975010872e-01 4.0545567297e+02
5.3337061405e-01 3.9955286787e+02
5.3699105978e-01 3.9377053333e+02
5.4061156511e-01 3.8810532057e+02
5.4423207045e-01 3.8255426856e+02
5.4785251617e-01 3.7711450613e+02
5.5147302151e-01 3.7178298811e+02
5.5509346724e-01 3.6655711429e+02
5.5871397257e-01 3.6143402366e+02
5.6233441830e-01 3.5641127968e+02
5.6595492363e-01 3.5148619230e+02
5.6957536936e-01 3.4665647672e+02
5.7319587469e-01 3.4191960174e+02
5.7681632042e-01 3.3727342335e+02
5.8043682575e-01 3.3271555808e+02
6.2843209505e-01 2.7969521297e+02
7.6756852865e-01 1.7949628113e+02
9.3751013279e-01 1.1418082629e+02
1.1450772285e+00 7.2038987936e+01
1.3986002207e+00 4.5104383580e+01
1.7082554102e+00 2.8039228146e+01
2.0864677429e+00 1.7314803030e+01
2.5484168529e+00 1.0625947918e+01
3.1126427650e+00 6.4833749396e+00
3.8017895222e+00 3.9345315887e+00
4.6435198784e+00 2.3757849031e+00
5.6716070175e+00 1.4279079112e+00
