z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8378227726e-03 1.4534163807e+04
3.0334533658e-03 1.5344621920e+04
3.2425699755e-03 1.6186768367e+04
3.4661025274e-03 1.7059950424e+04
3.7050447427e-03 1.7963201770e+04
3.9604585618e-03 1.8895191418e+04
4.2334804311e-03 1.9854203283e+04
4.5253229327e-03 2.0838061613e+04
4.8372847959e-03 2.1845154514e+04
5.1707518287e-03 2.2870241796e+04
5.5272071622e-03 2.3910587937e+04
5.9082354419e-03 2.4961818964e+04
6.3155302778e-03 2.6018324910e+04
6.7509030923e-03 2.7075427400e+04
7.2162891738e-03 2.8126141558e+04
7.7137574553e-03 2.9163382402e+04
8.2455193624e-03 3.0178493916e+04
8.8139399886e-03 3.1162440093e+04
9.4215450808e-03 3.2105484192e+04
1.0071036406e-02 3.2996763799e+04
1.0765301995e-02 3.3824605449e+04
1.1507427320e-02 3.4576314195e+04
1.2300713919e-02 3.5238490270e+04
1.3148685917e-02 3.5797108761e+04
1.4055115171e-02 3.6237656490e+04
1.5024030581e-02 3.6545530386e+04
1.6059739515e-02 3.6706356192e+04
1.7166847363e-02 3.6706499199e+04
1.8350275233e-02 3.6533677139e+04
1.9615285099e-02 3.6177834570e+04
2.0967502147e-02 3.5632054031e+04
2.2412935272e-02 3.4893593874e+04
2.3958012462e-02 3.3965069084e+04
2.5609601289e-02 3.2855536098e+04
2.7375046164e-02 3.1581365146e+04
2.9262196273e-02 3.0166842922e+04
3.1279440969e-02 2.8644221617e+04
3.3435747027e-02 2.7052969154e+04
3.5740699619e-02 2.5438124601e+04
3.8204550743e-02 2.3847644376e+04
4.0838252753e-02 2.2328712655e+04
4.3653514236e-02 2.0923271383e+04
4.6478152275e-02 1.9733509361e+04
4.9302790314e-02 1.8744055367e+04
5.2127432078e-02 1.7925000483e+04
5.4952070117e-02 1.7241064853e+04
5.7776708156e-02 1.6655180012e+04
6.0601349920e-02 1.6131057901e+04
6.3425987959e-02 1.5635889625e+04
6.6250629723e-02 1.5142313835e+04
6.9075264037e-02 1.4630508724e+04
7.1899905801e-02 1.4086991784e+04
7.4724547565e-02 1.3506500353e+04
7.7549181879e-02 1.2894086670e+04
8.0373823643e-02 1.2256076755e+04
8.3198465407e-02 1.1604991903e+04
8.6023099720e-02 1.0957581313e+04
8.8847741485e-02 1.0331515557e+04
9.1672383249e-02 9.7409860487e+03
9.5292858779e-02 9.0507274616e+03
9.8913334310e-02 8.4478763575e+03
1.0253380984e-01 7.9418385188e+03
1.0615429282e-01 7.5320092297e+03
1.0977476835e-01 7.2062272671e+03
1.1339524388e-01 6.9474369890e+03
1.1701571941e-01 6.7378294127e+03
1.2063620240e-01 6.5581613981e+03
1.2425667793e-01 6.3892260677e+03
1.2787716091e-01 6.2153299225e+03
1.3149763644e-01 6.0255114669e+03
1.3511811197e-01 5.8122035813e+03
1.3873858750e-01 5.5750829677e+03
1.4235906303e-01 5.3197309893e+03
1.4597953856e-01 5.0549507560e+03
1.4960001409e-01 4.7899876778e+03
1.5322048962e-01 4.5340309836e+03
1.5684096515e-01 4.2958434347e+03
1.6046145558e-01 4.0822525994e+03
1.6408193111e-01 3.8968987749e+03
1.6770240664e-01 3.7403202810e+03
1.7132288217e-01 3.6106723259e+03
1.7494335771e-01 3.5042262542e+03
1.7856383324e-01 3.4157222130e+03
1.8218430877e-01 3.3390540539e+03
1.8580478430e-01 3.2681927499e+03
1.8942527473e-01 3.1978687441e+03
1.9304575026e-01 3.1238850329e+03
1.9666622579e-01 3.0433610444e+03
2.0028670132e-01 2.9550590008e+03
2.0390717685e-01 2.8594921956e+03
2.0752765238e-01 2.7585621128e+03
2.1114812791e-01 2.6549723529e+03
2.1476860344e-01 2.5517924616e+03
2.1838907898e-01 2.4521108820e+03
2.2200956941e-01 2.3585847373e+03
2.2563004494e-01 2.2731091273e+03
2.2925052047e-01 2.1967680970e+03
2.3287099600e-01 2.1298205913e+03
2.3649147153e-01 2.0716375068e+03
2.4011194706e-01 2.0209178616e+03
2.4373242259e-01 1.9760818102e+03
2.4735289812e-01 1.9353993495e+03
2.5097337365e-01 1.8969397557e+03
2.5459384918e-01 1.8588486605e+03
2.5821432471e-01 1.8197847339e+03
2.6183480024e-01 1.7790105954e+03
2.6545527577e-01 1.7362138000e+03
2.6907578111e-01 1.6914612545e+03
2.7269625664e-01 1.6452315221e+03
2.7631673217e-01 1.5983115250e+03
2.7993720770e-01 1.5516448548e+03
2.8355768323e-01 1.5062194097e+03
2.8717815876e-01 1.4629120023e+03
2.9079863429e-01 1.4223401167e+03
2.9441910982e-01 1.3848439056e+03
2.9803958535e-01 1.3505341996e+03
3.0166006088e-01 1.3193011896e+03
3.0528053641e-01 1.2908154484e+03
3.0890101194e-01 1.2645736422e+03
3.1252148747e-01 1.2399829298e+03
3.1614196301e-01 1.2164458734e+03
3.1976243854e-01 1.1934324529e+03
3.2338291407e-01 1.1705067519e+03
3.2700338960e-01 1.1473501965e+03
3.3062389493e-01 1.1238006270e+03
3.3424437046e-01 1.0998590648e+03
3.3786484599e-01 1.0756443844e+03
3.4148532152e-01 1.0513591582e+03
3.4510579705e-01 1.0272808454e+03
3.4872627258e-01 1.0037108463e+03
3.5234674811e-01 9.8090389227e+02
3.5596722364e-01 9.5905208537e+02
3.5958769917e-01 9.3830200787e+02
3.6320817471e-01 9.1873544195e+02
3.6682865024e-01 9.0034083214e+02
3.7044912577e-01 8.8302324469e+02
3.7406960130e-01 8.6663450124e+02
3.7769007683e-01 8.5099609826e+02
3.8131055236e-01 8.3592455252e+02
3.8493102789e-01 8.2125470356e+02
3.8855153322e-01 8.0684392732e+02
3.9217200875e-01 7.9256607109e+02
3.9579248428e-01 7.7833322379e+02
3.9941295981e-01 7.6411876312e+02
4.0303343535e-01 7.4995243967e+02
4.0665391088e-01 7.3589132860e+02
4.1027438641e-01 7.2200010232e+02
4.1389486194e-01 7.0834866834e+02
4.1751533747e-01 6.9501453140e+02
4.2113581300e-01 6.8207340867e+02
4.2475628853e-01 6.6958237531e+02
4.2837676406e-01 6.5756856436e+02
4.3199723959e-01 6.4603069897e+02
4.3561771512e-01 6.3494739193e+02
4.3923819065e-01 6.2428359371e+02
4.4285866618e-01 6.1399346544e+02
4.4647914171e-01 6.0402318790e+02
4.5009964704e-01 5.9431357915e+02
4.5372012258e-01 5.8480660638e+02
4.5734059811e-01 5.7545719680e+02
4.6096107364e-01 5.6623808970e+02
4.6458154917e-01 5.5713562277e+02
4.6820202470e-01 5.4814328409e+02
4.7182250023e-01 5.3926305278e+02
4.7544297576e-01 5.3050750580e+02
4.7906345129e-01 5.2189729619e+02
4.8268392682e-01 5.1345681177e+02
4.8630440235e-01 5.0520906774e+02
4.8992487788e-01 4.9717024818e+02
4.9354535341e-01 4.8934689693e+02
4.9716582894e-01 4.8173971627e+02
5.0078630447e-01 4.7434781239e+02
5.0440680981e-01 4.6716700362e+02
5.0802725554e-01 4.6018455338e+02
5.1164776087e-01 4.5338012785e+02
5.1526820660e-01 4.4673135024e+02
5.1888871193e-01 4.4022063197e+02
5.2250915766e-01 4.3383485340e+02
5.2612966299e-01 4.2756354436e+02
5.2975010872e-01 4.2139617085e+02
5.3337061405e-01 4.1532408222e+02
5.3699105978e-01 4.0934312871e+02
5.4061156511e-01 4.0345627898e+02
5.4423207045e-01 3.9766985346e+02
5.4785251617e-01 3.9198908721e+02
5.5147302151e-01 3.8641643817e+02
5.5509346724e-01 3.8095356625e+02
5.5871397257e-01 3.7560385509e+02
5.6233441830e-01 3.7037145447e+02
5.6595492363e-01 3.6525735392e+02
5.6957536936e-01 3.6025775484e+02
5.7319587469e-01 3.5536630489e+02
5.7681632042e-01 3.5057713056e+02
5.8043682575e-01 3.4588550752e+02
6.2843209505e-01 2.9096643278e+02
7.6756852865e-01 1.8685235070e+02
9.3751013279e-01 1.1879926919e+02
1.1450772285e+00 7.4855184774e+01
1.3986002207e+00 4.6781036008e+01
1.7082554102e+00 2.9018458605e+01
2.0864677429e+00 1.7877601571e+01
2.5484168529e+00 1.0945409317e+01
3.1126427650e+00 6.6629077360e+00
3.8017895222e+00 4.0346599002e+00
4.6435198784e+00 2.4313030630e+00
5.6716070175e+00 1.4585626287e+00
