z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4373242259e-01 1.9728653905e+03
2.4735289812e-01 1.9181200264e+03
2.5097337365e-01 1.8654999717e+03
2.5459384918e-01 1.8148998673e+03
2.5821432471e-01 1.7662206637e+03
2.6183480024e-01 1.7193691812e+03
2.6545527577e-01 1.6742577060e+03
2.6907578111e-01 1.6308032642e+03
2.7269625664e-01 1.5889286947e+03
2.7631673217e-01 1.5485601868e+03
2.7993720770e-01 1.5096284290e+03
2.8355768323e-01 1.4720679728e+03
2.8717815876e-01 1.4358169824e+03
2.9079863429e-01 1.4008170011e+03
2.9441910982e-01 1.3670127353e+03
2.9803958535e-01 1.3343518553e+03
3.0166006088e-01 1.3027848089e+03
3.0528053641e-01 1.2722646491e+03
3.0890101194e-01 1.2427468746e+03
3.1252148747e-01 1.2141892797e+03
3.1614196301e-01 1.1865518163e+03
3.1976243854e-01 1.1597964648e+03
3.2338291407e-01 1.1338871137e+03
3.2700338960e-01 1.1087894473e+03
3.3062389493e-01 1.0844706441e+03
3.3424437046e-01 1.0609000738e+03
3.3786484599e-01 1.0380480045e+03
3.4148532152e-01 1.0158863252e+03
3.4510579705e-01 9.9438826206e+02
3.4872627258e-01 9.7352830401e+02
3.5234674811e-01 9.5328213298e+02
3.5596722364e-01 9.3362655835e+02
3.5958769917e-01 9.1453945555e+02
3.6320817471e-01 8.9599970871e+02
3.6682865024e-01 8.7798715660e+02
3.7044912577e-01 8.6048254186e+02
3.7406960130e-01 8.4346746363e+02
3.7769007683e-01 8.2692433265e+02
3.8131055236e-01 8.1083632924e+02
3.8493102789e-01 7.9518736381e+02
3.8855153322e-01 7.7996191596e+02
3.9217200875e-01 7.6514549719e+02
3.9579248428e-01 7.5072386617e+02
3.9941295981e-01 7.3668350226e+02
4.0303343535e-01 7.2301144900e+02
4.0665391088e-01 7.0969528659e+02
4.1027438641e-01 6.9672310565e+02
4.1389486194e-01 6.8408348256e+02
4.1751533747e-01 6.7176545620e+02
4.2113581300e-01 6.5975850590e+02
4.2475628853e-01 6.4805253059e+02
4.2837676406e-01 6.3663782917e+02
4.3199723959e-01 6.2550508184e+02
4.3561771512e-01 6.1464533246e+02
4.3923819065e-01 6.0404997187e+02
4.4285866618e-01 5.9371072207e+02
4.4647914171e-01 5.8361962119e+02
4.5009964704e-01 5.7376892920e+02
4.5372012258e-01 5.6415143677e+02
4.5734059811e-01 5.5475996604e+02
4.6096107364e-01 5.4558768477e+02
4.6458154917e-01 5.3662801272e+02
4.6820202470e-01 5.2787461070e+02
4.7182250023e-01 5.1932137017e+02
4.7544297576e-01 5.1096240338e+02
4.7906345129e-01 5.0279203395e+02
4.8268392682e-01 4.9480478793e+02
4.8630440235e-01 4.8699538530e+02
4.8992487788e-01 4.7935873187e+02
4.9354535341e-01 4.7188991158e+02
4.9716582894e-01 4.6458417916e+02
5.0078630447e-01 4.5743695312e+02
5.0440680981e-01 4.5044375218e+02
5.0802725554e-01 4.4360047361e+02
5.1164776087e-01 4.3690276319e+02
5.1526820660e-01 4.3034685159e+02
5.1888871193e-01 4.2392866646e+02
5.2250915766e-01 4.1764469087e+02
5.2612966299e-01 4.1149111273e+02
5.2975010872e-01 4.0546464793e+02
5.3337061405e-01 3.9956172499e+02
5.3699105978e-01 3.9377927470e+02
5.4061156511e-01 3.8811394824e+02
5.4423207045e-01 3.8256278452e+02
5.4785251617e-01 3.7712291233e+02
5.5147302151e-01 3.7179128649e+02
5.5509346724e-01 3.6656530671e+02
5.5871397257e-01 3.6144211196e+02
5.6233441830e-01 3.5641926566e+02
5.6595492363e-01 3.5149407771e+02
5.6957536936e-01 3.4666426328e+02
5.7319587469e-01 3.4192729114e+02
5.7681632042e-01 3.3728101724e+02
5.8043682575e-01 3.3272305807e+02
6.2843209505e-01 2.7970160560e+02
7.6756852865e-01 1.7950050093e+02
9.3751013279e-01 1.1418356713e+02
1.1450772285e+00 7.2040744221e+01
1.3986002207e+00 4.5105496023e+01
1.7082554102e+00 2.8039925727e+01
2.0864677429e+00 1.7315236617e+01
2.5484168529e+00 1.0626215313e+01
3.1126427650e+00 6.4835386931e+00
3.8017895222e+00 3.9346312417e+00
4.6435198784e+00 2.3758452028e+00
5.6716070175e+00 1.4279442103e+00
