z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.0303343535e-01 7.4995043545e+02
4.0665391088e-01 7.3588960577e+02
4.1027438641e-01 7.2199837828e+02
4.1389486194e-01 7.0834691581e+02
4.1751533747e-01 6.9501270030e+02
4.2113581300e-01 6.8207169940e+02
4.2475628853e-01 6.6958088886e+02
4.2837676406e-01 6.5756695830e+02
4.3199723959e-01 6.4602908748e+02
4.3561771512e-01 6.3494582374e+02
4.3923819065e-01 6.2428202256e+02
4.4285866618e-01 6.1399193933e+02
4.4647914171e-01 6.0402175309e+02
4.5009964704e-01 5.9431215356e+02
4.5372012258e-01 5.8480515546e+02
4.5734059811e-01 5.7545583440e+02
4.6096107364e-01 5.6623680670e+02
4.6458154917e-01 5.5713419122e+02
4.6820202470e-01 5.4814193074e+02
4.7182250023e-01 5.3926166576e+02
4.7544297576e-01 5.3050614168e+02
4.7906345129e-01 5.2189589626e+02
4.8268392682e-01 5.1345541078e+02
4.8630440235e-01 5.0520777839e+02
4.8992487788e-01 4.9716905705e+02
4.9354535341e-01 4.8934565099e+02
4.9716582894e-01 4.8173847511e+02
5.0078630447e-01 4.7434645678e+02
5.0440680981e-01 4.6716577868e+02
5.0802725554e-01 4.6018337994e+02
5.1164776087e-01 4.5337891207e+02
5.1526820660e-01 4.4673016527e+02
5.1888871193e-01 4.4021947263e+02
5.2250915766e-01 4.3383374174e+02
5.2612966299e-01 4.2756240399e+02
5.2975010872e-01 4.2139508008e+02
5.3337061405e-01 4.1532293658e+02
5.3699105978e-01 4.0934209307e+02
5.4061156511e-01 4.0345529423e+02
5.4423207045e-01 3.9766888121e+02
5.4785251617e-01 3.9198799634e+02
5.5147302151e-01 3.8641551050e+02
5.5509346724e-01 3.8095252786e+02
5.5871397257e-01 3.7560292883e+02
5.6233441830e-01 3.7037046762e+02
5.6595492363e-01 3.6525631152e+02
5.6957536936e-01 3.6025680096e+02
5.7319587469e-01 3.5536537393e+02
5.7681632042e-01 3.5057619406e+02
5.8043682575e-01 3.4588459225e+02
6.2843209505e-01 2.9096562817e+02
7.6756852865e-01 1.8685178991e+02
9.3751013279e-01 1.1879891664e+02
1.1450772285e+00 7.4854975035e+01
1.3986002207e+00 4.6780894043e+01
1.7082554102e+00 2.9018374580e+01
2.0864677429e+00 1.7877553430e+01
2.5484168529e+00 1.0945376190e+01
3.1126427650e+00 6.6628882064e+00
3.8017895222e+00 4.0346474187e+00
4.6435198784e+00 2.4312960640e+00
5.6716070175e+00 1.4585581085e+00
