z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0145509886e-04 2.9546065243e+03
5.3602381376e-04 3.1471727082e+03
5.7297560852e-04 3.3521740669e+03
6.1247474514e-04 3.5703953378e+03
6.5469677793e-04 3.8026660889e+03
6.9982954301e-04 4.0498633157e+03
7.4807356577e-04 4.3129102967e+03
7.9964339966e-04 4.5927798882e+03
8.5476832464e-04 4.8904934858e+03
9.1369333677e-04 5.2071205787e+03
9.7668042872e-04 5.5437786251e+03
1.0440096958e-03 5.9016304472e+03
1.1159804417e-03 6.2818797670e+03
1.1929126922e-03 6.6857666242e+03
1.2751482427e-03 7.1145575786e+03
1.3630529866e-03 7.5695393024e+03
1.4570176136e-03 8.0519997610e+03
1.5574598219e-03 8.5632128180e+03
1.6648261808e-03 9.1044159507e+03
1.7795939930e-03 9.6767825419e+03
1.9022736233e-03 1.0281390925e+04
2.0334103610e-03 1.0919185763e+04
2.1735872142e-03 1.1590939442e+04
2.3234274704e-03 1.2297208988e+04
2.4835972581e-03 1.3038291751e+04
2.6548085734e-03 1.3814184557e+04
2.8378227726e-03 1.4624548898e+04
3.0334533658e-03 1.5468679543e+04
3.2425699755e-03 1.6345486883e+04
3.4661025274e-03 1.7253489205e+04
3.7050447427e-03 1.8190810429e+04
3.9604585618e-03 1.9155187886e+04
4.2334804311e-03 2.0143989207e+04
4.5253229327e-03 2.1154210232e+04
4.8372847959e-03 2.2182497386e+04
5.1707518287e-03 2.3225128779e+04
5.5272071622e-03 2.4278015860e+04
5.9082354419e-03 2.5336672706e+04
6.3155302778e-03 2.6396184338e+04
6.7509030923e-03 2.7451166778e+04
7.2162891738e-03 2.8495708927e+04
7.7137574553e-03 2.9523312823e+04
8.2455193624e-03 3.0526818421e+04
8.8139399886e-03 3.1498317655e+04
9.4215450808e-03 3.2429043583e+04
1.0071036406e-02 3.3309255168e+04
1.0765301995e-02 3.4128096173e+04
1.1507427320e-02 3.4873452286e+04
1.2300713919e-02 3.5531837838e+04
1.3148685917e-02 3.6088343632e+04
1.4055115171e-02 3.6526757219e+04
1.5024030581e-02 3.6829945617e+04
1.6059739515e-02 3.6980665022e+04
1.7166847363e-02 3.6962910269e+04
1.8350275233e-02 3.6763832696e+04
1.9615285099e-02 3.6376043983e+04
2.0967502147e-02 3.5799837602e+04
2.2412935272e-02 3.5044624777e+04
2.3958012462e-02 3.4128873335e+04
2.5609601289e-02 3.3078244729e+04
2.7375046164e-02 3.1922260971e+04
2.9262196273e-02 3.0690460793e+04
3.1279440969e-02 2.9409142969e+04
3.3435747027e-02 2.8099454375e+04
3.5740699619e-02 2.6776967393e+04
3.8204550743e-02 2.5452387091e+04
4.0838252753e-02 2.4132838870e+04
4.3653514236e-02 2.2823219319e+04
4.6478152275e-02 2.1603969876e+04
4.9302790314e-02 2.0470337818e+04
5.2127432078e-02 1.9414291137e+04
5.4952070117e-02 1.8428930415e+04
5.7776708156e-02 1.7508277269e+04
6.0601349920e-02 1.6647090138e+04
6.3425987959e-02 1.5840721647e+04
6.6250629723e-02 1.5085003512e+04
6.9075264037e-02 1.4376166291e+04
7.1899905801e-02 1.3710774006e+04
7.4724547565e-02 1.3085691759e+04
7.7549181879e-02 1.2498041453e+04
8.0373823643e-02 1.1945172587e+04
8.3198465407e-02 1.1424649377e+04
8.6023099720e-02 1.0934224942e+04
8.8847741485e-02 1.0471822308e+04
9.1672383249e-02 1.0035527818e+04
9.5292858779e-02 9.5116717227e+03
9.8913334310e-02 9.0244053586e+03
1.0253380984e-01 8.5706465412e+03
1.0615429282e-01 8.1476045352e+03
1.0977476835e-01 7.7527539237e+03
1.1339524388e-01 7.3838029081e+03
1.1701571941e-01 7.0386730790e+03
1.2063620240e-01 6.7154765415e+03
1.2425667793e-01 6.4124993949e+03
1.2787716091e-01 6.1281800273e+03
1.3149763644e-01 5.8610987446e+03
1.3511811197e-01 5.6099598038e+03
1.3873858750e-01 5.3735814489e+03
1.4235906303e-01 5.1508842670e+03
1.4597953856e-01 4.9408812736e+03
1.4960001409e-01 4.7426690573e+03
1.5322048962e-01 4.5554198156e+03
1.5684096515e-01 4.3783742311e+03
1.6046145558e-01 4.2108343932e+03
1.6408193111e-01 4.0521607722e+03
1.6770240664e-01 3.9017629253e+03
1.7132288217e-01 3.7590976374e+03
1.7494335771e-01 3.6236640372e+03
1.7856383324e-01 3.4949998347e+03
1.8218430877e-01 3.3726779169e+03
1.8580478430e-01 3.2563032895e+03
1.8942527473e-01 3.1455098668e+03
1.9304575026e-01 3.0399597624e+03
1.9666622579e-01 2.9393382957e+03
2.0028670132e-01 2.8433537876e+03
2.0390717685e-01 2.7517352271e+03
2.0752765238e-01 2.6642305866e+03
2.1114812791e-01 2.5806052903e+03
2.1476860344e-01 2.5006408138e+03
2.1838907898e-01 2.4241334180e+03
2.2200956941e-01 2.3508926984e+03
2.2563004494e-01 2.2807417188e+03
2.2925052047e-01 2.2135142427e+03
2.3287099600e-01 2.1490550731e+03
2.3649147153e-01 2.0872189370e+03
2.4011194706e-01 2.0278697499e+03
2.4373242259e-01 1.9708799426e+03
2.4735289812e-01 1.9161298396e+03
2.5097337365e-01 1.8635070927e+03
2.5459384918e-01 1.8129061599e+03
2.5821432471e-01 1.7642278241e+03
2.6183480024e-01 1.7173787525e+03
2.6545527577e-01 1.6722710909e+03
2.6907578111e-01 1.6288217368e+03
2.7269625664e-01 1.5869534112e+03
2.7631673217e-01 1.5465921954e+03
2.7993720770e-01 1.5076686784e+03
2.8355768323e-01 1.4701173210e+03
2.8717815876e-01 1.4338762039e+03
2.9079863429e-01 1.3988867934e+03
2.9441910982e-01 1.3650937256e+03
2.9803958535e-01 1.3324446061e+03
3.0166006088e-01 1.3008898231e+03
3.0528053641e-01 1.2703823751e+03
3.0890101194e-01 1.2408777103e+03
3.1252148747e-01 1.2123335771e+03
3.1614196301e-01 1.1847098848e+03
3.1976243854e-01 1.1579685748e+03
3.2338291407e-01 1.1320734997e+03
3.2700338960e-01 1.1069903108e+03
3.3062389493e-01 1.0826861567e+03
3.3424437046e-01 1.0591303787e+03
3.3786484599e-01 1.0362932196e+03
3.4148532152e-01 1.0141465448e+03
3.4510579705e-01 9.9266355912e+02
3.4872627258e-01 9.7181873152e+02
3.5234674811e-01 9.5158772585e+02
3.5596722364e-01 9.3194733486e+02
3.5958769917e-01 9.1287541873e+02
3.6320817471e-01 8.9435084765e+02
3.6682865024e-01 8.7635344762e+02
3.7044912577e-01 8.5886394962e+02
3.7406960130e-01 8.4186394213e+02
3.7769007683e-01 8.2533582621e+02
3.8131055236e-01 8.0926277330e+02
3.8493102789e-01 7.9362868579e+02
3.8855153322e-01 7.7841803609e+02
3.9217200875e-01 7.6361632884e+02
3.9579248428e-01 7.4920931686e+02
3.9941295981e-01 7.3518347409e+02
4.0303343535e-01 7.2152583923e+02
4.0665391088e-01 7.0822398810e+02
4.1027438641e-01 6.9526600745e+02
4.1389486194e-01 6.8264047018e+02
4.1751533747e-01 6.7033641209e+02
4.2113581300e-01 6.5834330982e+02
4.2475628853e-01 6.4665105991e+02
4.2837676406e-01 6.3524995922e+02
4.3199723959e-01 6.2413068617e+02
4.3561771512e-01 6.1328428313e+02
4.3923819065e-01 6.0270213967e+02
4.4285866618e-01 5.9237597675e+02
4.4647914171e-01 5.8229783169e+02
4.5009964704e-01 5.7245996393e+02
4.5372012258e-01 5.6285516349e+02
4.5734059811e-01 5.5347625232e+02
4.6096107364e-01 5.4431639803e+02
4.6458154917e-01 5.3536902038e+02
4.6820202470e-01 5.2662778031e+02
4.7182250023e-01 5.1808656954e+02
4.7544297576e-01 5.0973950066e+02
4.7906345129e-01 5.0158089773e+02
4.8268392682e-01 4.9360528733e+02
4.8630440235e-01 4.8580739008e+02
4.8992487788e-01 4.7818211248e+02
4.9354535341e-01 4.7072453921e+02
4.9716582894e-01 4.6342992585e+02
5.0078630447e-01 4.5629369178e+02
5.0440680981e-01 4.4931135674e+02
5.0802725554e-01 4.4247881869e+02
5.1164776087e-01 4.3579172480e+02
5.1526820660e-01 4.2924630645e+02
5.1888871193e-01 4.2283849269e+02
5.2250915766e-01 4.1656476739e+02
5.2612966299e-01 4.1042131994e+02
5.2975010872e-01 4.0440486703e+02
5.3337061405e-01 3.9851183872e+02
5.3699105978e-01 3.9273916665e+02
5.4061156511e-01 3.8708350354e+02
5.4423207045e-01 3.8154188937e+02
5.4785251617e-01 3.7611145402e+02
5.5147302151e-01 3.7078915384e+02
5.5509346724e-01 3.6557238950e+02
5.5871397257e-01 3.6045830150e+02
5.6233441830e-01 3.5544445423e+02
5.6595492363e-01 3.5052815915e+02
5.6957536936e-01 3.4570713238e+02
5.7319587469e-01 3.4097884424e+02
5.7681632042e-01 3.3634115164e+02
5.8043682575e-01 3.3179167260e+02
6.2843209505e-01 2.7887365068e+02
7.6756852865e-01 1.7889677558e+02
9.3751013279e-01 1.1375373062e+02
1.1450772285e+00 7.1740792523e+01
1.3986002207e+00 4.4899760790e+01
1.7082554102e+00 2.7900923628e+01
2.0864677429e+00 1.7222564649e+01
2.5484168529e+00 1.0565161501e+01
3.1126427650e+00 6.4437427204e+00
3.8017895222e+00 3.9089405003e+00
4.6435198784e+00 2.3594047566e+00
5.6716070175e+00 1.4175068041e+00
