z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.6682865024e-01 8.9872639929e+02
3.7044912577e-01 8.8140980619e+02
3.7406960130e-01 8.6502677441e+02
3.7769007683e-01 8.4939948743e+02
3.8131055236e-01 8.3434383085e+02
3.8493102789e-01 8.1969443630e+02
3.8855153322e-01 8.0530684631e+02
3.9217200875e-01 7.9105392257e+02
3.9579248428e-01 7.7684611719e+02
3.9941295981e-01 7.6265558176e+02
4.0303343535e-01 7.4851075510e+02
4.0665391088e-01 7.3446821969e+02
4.1027438641e-01 7.2059228271e+02
4.1389486194e-01 7.0695310641e+02
4.1751533747e-01 6.9362838095e+02
4.2113581300e-01 6.8069466486e+02
4.2475628853e-01 6.6820977064e+02
4.2837676406e-01 6.5620164512e+02
4.3199723959e-01 6.4466994387e+02
4.3561771512e-01 6.3359370679e+02
4.3923819065e-01 6.2293849238e+02
4.4285866618e-01 6.1265869026e+02
4.4647914171e-01 6.0270062091e+02
4.5009964704e-01 5.9300460212e+02
4.5372012258e-01 5.8351257539e+02
4.5734059811e-01 5.7417888113e+02
4.6096107364e-01 5.6497562174e+02
4.6458154917e-01 5.5588872539e+02
4.6820202470e-01 5.4691135299e+02
4.7182250023e-01 5.3804498061e+02
4.7544297576e-01 5.2930215480e+02
4.7906345129e-01 5.2070354044e+02
4.8268392682e-01 5.1227354180e+02
4.8630440235e-01 5.0403518547e+02
4.8992487788e-01 4.9600515099e+02
4.9354535341e-01 4.8819032664e+02
4.9716582894e-01 4.8059135207e+02
5.0078630447e-01 4.7320788284e+02
5.0440680981e-01 4.6603588440e+02
5.0802725554e-01 4.5906266258e+02
5.1164776087e-01 4.5226794610e+02
5.1526820660e-01 4.4562954481e+02
5.1888871193e-01 4.3912949993e+02
5.2250915766e-01 4.3275472368e+02
5.2612966299e-01 4.2649444080e+02
5.2975010872e-01 4.2033822043e+02
5.3337061405e-01 4.1427686178e+02
5.3699105978e-01 4.0830647788e+02
5.4061156511e-01 4.0242975025e+02
5.4423207045e-01 3.9665297675e+02
5.4785251617e-01 3.9098132362e+02
5.5147302151e-01 3.8541742316e+02
5.5509346724e-01 3.7996297285e+02
5.5871397257e-01 3.7462144144e+02
5.6233441830e-01 3.6939691271e+02
5.6595492363e-01 3.6429069051e+02
5.6957536936e-01 3.5929901088e+02
5.7319587469e-01 3.5441564976e+02
5.7681632042e-01 3.4963443226e+02
5.8043682575e-01 3.4495107782e+02
6.2843209505e-01 2.9013537255e+02
7.6756852865e-01 1.8624313279e+02
9.3751013279e-01 1.1836428522e+02
1.1450772285e+00 7.4551241389e+01
1.3986002207e+00 4.6572468704e+01
1.7082554102e+00 2.8877600366e+01
2.0864677429e+00 1.7783775059e+01
2.5484168529e+00 1.0883659155e+01
3.1126427650e+00 6.6227096528e+00
3.8017895222e+00 4.0087432007e+00
4.6435198784e+00 2.4147397031e+00
5.6716070175e+00 1.4480608352e+00
