z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9580799999999999
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2338291407e-01 1.1687227379e+03
3.2700338960e-01 1.1456105317e+03
3.3062389493e-01 1.1221037821e+03
3.3424437046e-01 1.0982006817e+03
3.3786484599e-01 1.0740177542e+03
3.4148532152e-01 1.0497557267e+03
3.4510579705e-01 1.0256919809e+03
3.4872627258e-01 1.0021283516e+03
3.5234674811e-01 9.7932116964e+02
3.5596722364e-01 9.5746510206e+02
3.5958769917e-01 9.3670867407e+02
3.6320817471e-01 9.1713619525e+02
3.6682865024e-01 8.9873830969e+02
3.7044912577e-01 8.8142129871e+02
3.7406960130e-01 8.6503812552e+02
3.7769007683e-01 8.4941054920e+02
3.8131055236e-01 8.3435490667e+02
3.8493102789e-01 8.1970544929e+02
3.8855153322e-01 8.0531763872e+02
3.9217200875e-01 7.9106458530e+02
3.9579248428e-01 7.7685666357e+02
3.9941295981e-01 7.6266591207e+02
4.0303343535e-01 7.4852087701e+02
4.0665391088e-01 7.3447838496e+02
4.1027438641e-01 7.2060217312e+02
4.1389486194e-01 7.0696278301e+02
4.1751533747e-01 6.9363787941e+02
4.2113581300e-01 6.8070406390e+02
4.2475628853e-01 6.6821901361e+02
4.2837676406e-01 6.5621063683e+02
4.3199723959e-01 6.4467877407e+02
4.3561771512e-01 6.3360237453e+02
4.3923819065e-01 6.2294709771e+02
4.4285866618e-01 6.1266733351e+02
4.4647914171e-01 6.0270907274e+02
4.5009964704e-01 5.9301304354e+02
4.5372012258e-01 5.8352077140e+02
4.5734059811e-01 5.7418696516e+02
4.6096107364e-01 5.6498355705e+02
4.6458154917e-01 5.5589651320e+02
4.6820202470e-01 5.4691913562e+02
4.7182250023e-01 5.3805259381e+02
4.7544297576e-01 5.2930975214e+02
4.7906345129e-01 5.2071086406e+02
4.8268392682e-01 5.1228075466e+02
4.8630440235e-01 5.0404249478e+02
4.8992487788e-01 4.9601235097e+02
4.9354535341e-01 4.8819734016e+02
4.9716582894e-01 4.8059825974e+02
5.0078630447e-01 4.7321473760e+02
5.0440680981e-01 4.6604257420e+02
5.0802725554e-01 4.5906933042e+02
5.1164776087e-01 4.5227448703e+02
5.1526820660e-01 4.4563600977e+02
5.1888871193e-01 4.3913587787e+02
5.2250915766e-01 4.3276093456e+02
5.2612966299e-01 4.2650065443e+02
5.2975010872e-01 4.2034432602e+02
5.3337061405e-01 4.1428293893e+02
5.3699105978e-01 4.0831242654e+02
5.4061156511e-01 4.0243563282e+02
5.4423207045e-01 3.9665877734e+02
5.4785251617e-01 3.9098706965e+02
5.5147302151e-01 3.8542306136e+02
5.5509346724e-01 3.7996855986e+02
5.5871397257e-01 3.7462691415e+02
5.6233441830e-01 3.6940237692e+02
5.6595492363e-01 3.6429609108e+02
5.6957536936e-01 3.5930433552e+02
5.7319587469e-01 3.5442083753e+02
5.7681632042e-01 3.4963961676e+02
5.8043682575e-01 3.4495612814e+02
6.2843209505e-01 2.9013968515e+02
7.6756852865e-01 1.8624600505e+02
9.3751013279e-01 1.1836610593e+02
1.1450772285e+00 7.4552391262e+01
1.3986002207e+00 4.6573209453e+01
1.7082554102e+00 2.8878061149e+01
2.0864677429e+00 1.7784057787e+01
2.5484168529e+00 1.0883833212e+01
3.1126427650e+00 6.6228170543e+00
3.8017895222e+00 4.0088083237e+00
4.6435198784e+00 2.4147799160e+00
5.6716070175e+00 1.4480857286e+00
