z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7610656619e-01 1.5996767280e+03
2.7972406149e-01 1.5529428966e+03
2.8334155679e-01 1.5074152815e+03
2.8695905209e-01 1.4639791624e+03
2.9057657719e-01 1.4232614523e+03
2.9419407249e-01 1.3856163441e+03
2.9781156778e-01 1.3511717068e+03
3.0142906308e-01 1.3198312090e+03
3.0504655838e-01 1.2912693654e+03
3.0866405368e-01 1.2649824824e+03
3.1228154898e-01 1.2403743758e+03
3.1589904427e-01 1.2168462337e+03
3.1951653957e-01 1.1938649474e+03
3.2313403487e-01 1.1709878770e+03
3.2675153017e-01 1.1478839777e+03
3.3036902547e-01 1.1243793878e+03
3.3398655057e-01 1.1004691541e+03
3.3760404587e-01 1.0762707346e+03
3.4122154117e-01 1.0519863950e+03
3.4483903647e-01 1.0278921914e+03
3.4845653176e-01 1.0042884397e+03
3.5207402706e-01 9.8143259658e+02
3.5569152236e-01 9.5952389561e+02
3.5930901766e-01 9.3871588092e+02
3.6292651296e-01 9.1909649421e+02
3.6654400825e-01 9.0065623371e+02
3.7016150355e-01 8.8330058739e+02
3.7377902865e-01 8.6688379443e+02
3.7739652395e-01 8.5122966819e+02
3.8101401925e-01 8.3615555277e+02
3.8463151455e-01 8.2149375248e+02
3.8824900985e-01 8.0709567617e+02
3.9186650515e-01 7.9283219108e+02
3.9548400044e-01 7.7861308117e+02
3.9910149574e-01 7.6441090255e+02
4.0271899104e-01 7.5025380669e+02
4.0633648634e-01 7.3619592321e+02
4.0995398164e-01 7.2229967049e+02
4.1357147694e-01 7.0863555350e+02
4.1718900204e-01 6.9528383169e+02
4.2080649733e-01 6.8232314714e+02
4.2442399263e-01 6.6981167279e+02
4.2804148793e-01 6.5777634709e+02
4.3165898323e-01 6.4621706897e+02
4.3527647853e-01 6.3511473385e+02
4.3889397383e-01 6.2443659103e+02
4.4251146913e-01 6.1413811372e+02
4.4612896442e-01 6.0416375713e+02
4.4974645972e-01 5.9445226532e+02
4.5336395502e-01 5.8494541484e+02
4.5698148012e-01 5.7559807239e+02
4.6059897542e-01 5.6638319842e+02
4.6421647072e-01 5.5728537788e+02
4.6783396602e-01 5.4829601876e+02
4.7145146131e-01 5.3941567701e+02
4.7506895661e-01 5.3065729118e+02
4.7868645191e-01 5.2204294776e+02
4.8230394721e-01 5.1359751305e+02
4.8592144251e-01 5.0534337678e+02
4.8953893781e-01 4.9729585294e+02
4.9315643311e-01 4.8946267433e+02
4.9677392840e-01 4.8184606478e+02
5.0039142370e-01 4.7444637805e+02
5.0400894880e-01 4.6725972249e+02
5.0762641430e-01 4.6027230035e+02
5.1124393940e-01 4.5346318756e+02
5.1486140490e-01 4.4681095467e+02
5.1847893000e-01 4.4029846819e+02
5.2209645510e-01 4.3391294121e+02
5.2571392059e-01 4.2764234492e+02
5.2933144569e-01 4.2147528228e+02
5.3294891119e-01 4.1540230209e+02
5.3656643629e-01 4.0942047295e+02
5.4018390179e-01 4.0353295370e+02
5.4380142689e-01 3.9774568292e+02
5.4741889238e-01 3.9206290607e+02
5.5103641748e-01 3.8648687224e+02
5.5465388298e-01 3.8101983051e+02
5.5827140808e-01 3.7566630432e+02
5.6188893318e-01 3.7043066547e+02
5.6550639868e-01 3.6531352048e+02
5.6912392378e-01 3.6031062387e+02
5.7274138927e-01 3.5541550637e+02
5.7635891437e-01 3.5062331603e+02
5.7997637987e-01 3.4592993374e+02
6.2793356180e-01 2.9099518594e+02
7.6695966721e-01 1.8685045431e+02
9.3676644564e-01 1.1878632808e+02
1.1441689730e+00 7.4840741026e+01
1.3974907398e+00 4.6768237329e+01
1.7069003582e+00 2.9008441455e+01
2.0848126411e+00 1.7870272623e+01
2.5463953018e+00 1.0940261334e+01
3.1101737022e+00 6.6594231739e+00
3.7987737656e+00 4.0323480010e+00
4.6398367882e+00 2.4298022038e+00
5.6671080589e+00 1.4576034049e+00
