z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.1718900204e-01 6.7197731366e+02
4.2080649733e-01 6.5996366580e+02
4.2442399263e-01 6.4825122828e+02
4.2804148793e-01 6.3683029025e+02
4.3165898323e-01 6.2569152268e+02
4.3527647853e-01 6.1482596059e+02
4.3889397383e-01 6.0422498643e+02
4.4251146913e-01 5.9388031419e+02
4.4612896442e-01 5.8378397438e+02
4.4974645972e-01 5.7392829981e+02
4.5336395502e-01 5.6430591210e+02
4.5698148012e-01 5.5490963232e+02
4.6059897542e-01 5.4573277670e+02
4.6421647072e-01 5.3676868061e+02
4.6783396602e-01 5.2801099911e+02
4.7145146131e-01 5.1945361815e+02
4.7506895661e-01 5.1109064474e+02
4.7868645191e-01 5.0291639744e+02
4.8230394721e-01 4.9492539749e+02
4.8592144251e-01 4.8711236028e+02
4.8953893781e-01 4.7947218721e+02
4.9315643311e-01 4.7199995800e+02
4.9677392840e-01 4.6469092335e+02
5.0039142370e-01 4.5754049791e+02
5.0400894880e-01 4.5054419661e+02
5.0762641430e-01 4.4369791339e+02
5.1124393940e-01 4.3699729034e+02
5.1486140490e-01 4.3043855517e+02
5.1847893000e-01 4.2401763210e+02
5.2209645510e-01 4.1773089899e+02
5.2571392059e-01 4.1157484810e+02
5.2933144569e-01 4.0554578699e+02
5.3294891119e-01 3.9964053873e+02
5.3656643629e-01 3.9385564251e+02
5.4018390179e-01 3.8818812817e+02
5.4380142689e-01 3.8263474938e+02
5.4741889238e-01 3.7719272712e+02
5.5103641748e-01 3.7185901379e+02
5.5465388298e-01 3.6663100726e+02
5.5827140808e-01 3.6150584425e+02
5.6188893318e-01 3.5648100451e+02
5.6550639868e-01 3.5155404180e+02
5.6912392378e-01 3.4672234493e+02
5.7274138927e-01 3.4198369924e+02
5.7635891437e-01 3.3733564686e+02
5.7997637987e-01 3.3277610889e+02
6.2793356180e-01 2.7973521311e+02
7.6695966721e-01 1.7950531635e+02
9.3676644564e-01 1.1417683329e+02
1.1441689730e+00 7.2030758082e+01
1.3974907398e+00 4.5095927237e+01
1.7069003582e+00 2.8032053459e+01
2.0848126411e+00 1.7309274132e+01
2.5463953018e+00 1.0621928393e+01
3.1101737022e+00 6.4805672975e+00
3.7987737656e+00 3.9326281161e+00
4.6398367882e+00 2.3745232626e+00
5.6671080589e+00 1.4270876252e+00
