z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7972406149e-01 1.5104780704e+03
2.8334155679e-01 1.4728844300e+03
2.8695905209e-01 1.4366018303e+03
2.9057657719e-01 1.4015714410e+03
2.9419407249e-01 1.3677384614e+03
2.9781156778e-01 1.3350501898e+03
3.0142906308e-01 1.3034570009e+03
3.0504655838e-01 1.2729118793e+03
3.0866405368e-01 1.2433702594e+03
3.1228154898e-01 1.2147898758e+03
3.1589904427e-01 1.1871306240e+03
3.1951653957e-01 1.1603544319e+03
3.2313403487e-01 1.1344251383e+03
3.2675153017e-01 1.1093083811e+03
3.3036902547e-01 1.0849714925e+03
3.3398655057e-01 1.0613832095e+03
3.3760404587e-01 1.0385143535e+03
3.4122154117e-01 1.0163365797e+03
3.4483903647e-01 9.9482308026e+02
3.4845653176e-01 9.7394831184e+02
3.5207402706e-01 9.5368792602e+02
3.5569152236e-01 9.3401870354e+02
3.5930901766e-01 9.1491849282e+02
3.6292651296e-01 8.9636615248e+02
3.6654400825e-01 8.7834149719e+02
3.7016150355e-01 8.6082524682e+02
3.7377902865e-01 8.4379884065e+02
3.7739652395e-01 8.2724494948e+02
3.8101401925e-01 8.1114659208e+02
3.8463151455e-01 7.9548766060e+02
3.8824900985e-01 7.8025274097e+02
3.9186650515e-01 7.6542707774e+02
3.9548400044e-01 7.5099654107e+02
3.9910149574e-01 7.3694759556e+02
4.0271899104e-01 7.2326727078e+02
4.0633648634e-01 7.0994313359e+02
4.0995398164e-01 6.9696326202e+02
4.1357147694e-01 6.8431622042e+02
4.1718900204e-01 6.7199093604e+02
4.2080649733e-01 6.5997708035e+02
4.2442399263e-01 6.4826443913e+02
4.2804148793e-01 6.3684330145e+02
4.3165898323e-01 6.2570433816e+02
4.3527647853e-01 6.1483858423e+02
4.3889397383e-01 6.0423742199e+02
4.4251146913e-01 5.9389256537e+02
4.4612896442e-01 5.8379604477e+02
4.4974645972e-01 5.7394019293e+02
4.5336395502e-01 5.6431763140e+02
4.5698148012e-01 5.5492118117e+02
4.6059897542e-01 5.4574415837e+02
4.6421647072e-01 5.3677989833e+02
4.6783396602e-01 5.2802205600e+02
4.7145146131e-01 5.1946451730e+02
4.7506895661e-01 5.1110138914e+02
4.7868645191e-01 5.0292699002e+02
4.8230394721e-01 4.9493584112e+02
4.8592144251e-01 4.8712265776e+02
4.8953893781e-01 4.7948234128e+02
4.9315643311e-01 4.7200997133e+02
4.9677392840e-01 4.6470079856e+02
5.0039142370e-01 4.5755023756e+02
5.0400894880e-01 4.5055380320e+02
5.0762641430e-01 4.4370738936e+02
5.1124393940e-01 4.3700663809e+02
5.1486140490e-01 4.3044777703e+02
5.1847893000e-01 4.2402673036e+02
5.2209645510e-01 4.1773987587e+02
5.2571392059e-01 4.1158370580e+02
5.2933144569e-01 4.0555452764e+02
5.3294891119e-01 3.9964916442e+02
5.3656643629e-01 3.9386415530e+02
5.4018390179e-01 3.8819653005e+02
5.4380142689e-01 3.8264304230e+02
5.4741889238e-01 3.7720091300e+02
5.5103641748e-01 3.7186709450e+02
5.5465388298e-01 3.6663898464e+02
5.5827140808e-01 3.6151372010e+02
5.6188893318e-01 3.5648878056e+02
5.6550639868e-01 3.5156171979e+02
5.6912392378e-01 3.4672992653e+02
5.7274138927e-01 3.4199118611e+02
5.7635891437e-01 3.3734304060e+02
5.7997637987e-01 3.3278341108e+02
6.2793356180e-01 2.7974143580e+02
7.6695966721e-01 1.7950942213e+02
9.3676644564e-01 1.1417949915e+02
1.1441689730e+00 7.2032465848e+01
1.3974907398e+00 4.5097008711e+01
1.7069003582e+00 2.8032731500e+01
2.0848126411e+00 1.7309695513e+01
2.5463953018e+00 1.0622188229e+01
3.1101737022e+00 6.4807264059e+00
3.7987737656e+00 3.9327249340e+00
4.6398367882e+00 2.3745818425e+00
5.6671080589e+00 1.4271228868e+00
