z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2417165935e-01 6.4176492761e+03
1.2778915465e-01 6.1333000013e+03
1.3140666485e-01 5.8661809578e+03
1.3502416015e-01 5.6150001219e+03
1.3864165545e-01 5.3785754082e+03
1.4225915074e-01 5.1558281094e+03
1.4587664604e-01 4.9457718588e+03
1.4949414134e-01 4.7475037865e+03
1.5311165154e-01 4.5601958139e+03
1.5672914684e-01 4.3830905793e+03
1.6034664214e-01 4.2154904128e+03
1.6396413743e-01 4.0567547259e+03
1.6758163273e-01 3.9062940621e+03
1.7119912803e-01 3.7635654488e+03
1.7481663823e-01 3.6280676826e+03
1.7843413353e-01 3.4993397724e+03
1.8205162883e-01 3.3769541928e+03
1.8566912413e-01 3.2605160890e+03
1.8928661942e-01 3.1496599406e+03
1.9290411472e-01 3.0440470542e+03
1.9652162492e-01 2.9433629008e+03
2.0013912022e-01 2.8473167065e+03
2.0375661552e-01 2.7556371006e+03
2.0737411082e-01 2.6680721109e+03
2.1099160612e-01 2.5843872079e+03
2.1460910142e-01 2.5043639058e+03
2.1822661161e-01 2.4277981887e+03
2.2184410691e-01 2.3545006029e+03
2.2546160221e-01 2.2842933078e+03
2.2907909751e-01 2.2170103906e+03
2.3269659281e-01 2.1524966659e+03
2.3631410301e-01 2.0906066186e+03
2.3993159831e-01 2.0312046785e+03
2.4354909360e-01 1.9741630180e+03
2.4716658890e-01 1.9193619611e+03
2.5078409910e-01 1.8666889442e+03
2.5440159440e-01 1.8160388544e+03
2.5801908970e-01 1.7673122472e+03
2.6163658500e-01 1.7204157824e+03
2.6525408030e-01 1.6752615970e+03
2.6887157559e-01 1.6317669301e+03
2.7248907089e-01 1.5898537772e+03
2.7610656619e-01 1.5494485726e+03
2.7972406149e-01 1.5104818936e+03
2.8334155679e-01 1.4728881884e+03
2.8695905209e-01 1.4366055248e+03
2.9057657719e-01 1.4015750725e+03
2.9419407249e-01 1.3677420310e+03
2.9781156778e-01 1.3350536985e+03
3.0142906308e-01 1.3034604498e+03
3.0504655838e-01 1.2729152693e+03
3.0866405368e-01 1.2433735917e+03
3.1228154898e-01 1.2147931513e+03
3.1589904427e-01 1.1871338438e+03
3.1951653957e-01 1.1603575970e+03
3.2313403487e-01 1.1344282498e+03
3.2675153017e-01 1.1093114401e+03
3.3036902547e-01 1.0849744999e+03
3.3398655057e-01 1.0613861662e+03
3.3760404587e-01 1.0385172606e+03
3.4122154117e-01 1.0163394382e+03
3.4483903647e-01 9.9482589113e+02
3.4845653176e-01 9.7395107600e+02
3.5207402706e-01 9.5369064441e+02
3.5569152236e-01 9.3402137709e+02
3.5930901766e-01 9.1492112242e+02
3.6292651296e-01 8.9636873902e+02
3.6654400825e-01 8.7834404154e+02
3.7016150355e-01 8.6082774983e+02
3.7377902865e-01 8.4380130315e+02
3.7739652395e-01 8.2724737231e+02
3.8101401925e-01 8.1114897603e+02
3.8463151455e-01 7.9549000646e+02
3.8824900985e-01 7.8025504951e+02
3.9186650515e-01 7.6542934971e+02
3.9548400044e-01 7.5099877723e+02
3.9910149574e-01 7.3694979662e+02
4.0271899104e-01 7.2326943744e+02
4.0633648634e-01 7.0994526655e+02
4.0995398164e-01 6.9696536195e+02
4.1357147694e-01 6.8431828800e+02
4.1718900204e-01 6.7199297189e+02
4.2080649733e-01 6.5997908513e+02
4.2442399263e-01 6.4826641344e+02
4.2804148793e-01 6.3684524590e+02
4.3165898323e-01 6.2570625335e+02
4.3527647853e-01 6.1484047072e+02
4.3889397383e-01 6.0423928036e+02
4.4251146913e-01 5.9389439616e+02
4.4612896442e-01 5.8379784853e+02
4.4974645972e-01 5.7394197019e+02
4.5336395502e-01 5.6431938266e+02
4.5698148012e-01 5.5492290694e+02
4.6059897542e-01 5.4574585915e+02
4.6421647072e-01 5.3678157459e+02
4.6783396602e-01 5.2802370822e+02
4.7145146131e-01 5.1946614594e+02
4.7506895661e-01 5.1110299463e+02
4.7868645191e-01 5.0292857282e+02
4.8230394721e-01 4.9493740165e+02
4.8592144251e-01 4.8712419644e+02
4.8953893781e-01 4.7948385852e+02
4.9315643311e-01 4.7201146753e+02
4.9677392840e-01 4.6470227411e+02
5.0039142370e-01 4.5755169284e+02
5.0400894880e-01 4.5055523859e+02
5.0762641430e-01 4.4370880523e+02
5.1124393940e-01 4.3700803479e+02
5.1486140490e-01 4.3044915490e+02
5.1847893000e-01 4.2402808976e+02
5.2209645510e-01 4.1774121713e+02
5.2571392059e-01 4.1158502924e+02
5.2933144569e-01 4.0555583359e+02
5.3294891119e-01 3.9965045319e+02
5.3656643629e-01 3.9386542718e+02
5.4018390179e-01 3.8819778536e+02
5.4380142689e-01 3.8264428133e+02
5.4741889238e-01 3.7720213603e+02
5.5103641748e-01 3.7186830181e+02
5.5465388298e-01 3.6664017650e+02
5.5827140808e-01 3.6151489678e+02
5.6188893318e-01 3.5648994233e+02
5.6550639868e-01 3.5156286690e+02
5.6912392378e-01 3.4673105924e+02
5.7274138927e-01 3.4199230466e+02
5.7635891437e-01 3.3734414523e+02
5.7997637987e-01 3.3278450202e+02
6.2793356180e-01 2.7974236542e+02
7.6695966721e-01 1.7951003542e+02
9.3676644564e-01 1.1417989732e+02
1.1441689730e+00 7.2032720906e+01
1.3974907398e+00 4.5097170223e+01
1.7069003582e+00 2.8032832758e+01
2.0848126411e+00 1.7309758440e+01
2.5463953018e+00 1.0622227032e+01
3.1101737022e+00 6.4807501656e+00
3.7987737656e+00 3.9327393917e+00
4.6398367882e+00 2.3745905901e+00
5.6671080589e+00 1.4271281523e+00
