z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2209645510e-01 4.1771765256e+02
5.2571392059e-01 4.1156177736e+02
5.2933144569e-01 4.0553288881e+02
5.3294891119e-01 3.9962781001e+02
5.3656643629e-01 3.9384308026e+02
5.4018390179e-01 3.8817572943e+02
5.4380142689e-01 3.8262251128e+02
5.4741889238e-01 3.7718064683e+02
5.5103641748e-01 3.7184708856e+02
5.5465388298e-01 3.6661923438e+02
5.5827140808e-01 3.6149422110e+02
5.6188893318e-01 3.5646952848e+02
5.6550639868e-01 3.5154271038e+02
5.6912392378e-01 3.4671115564e+02
5.7274138927e-01 3.4197264966e+02
5.7635891437e-01 3.3732473461e+02
5.7997637987e-01 3.3276533165e+02
6.2793356180e-01 2.7972602796e+02
7.6695966721e-01 1.7949925443e+02
9.3676644564e-01 1.1417289660e+02
1.1441689730e+00 7.2028235870e+01
1.3974907398e+00 4.5094329838e+01
1.7069003582e+00 2.8031051879e+01
2.0848126411e+00 1.7308651647e+01
2.5463953018e+00 1.0621544532e+01
3.1101737022e+00 6.4803322369e+00
3.7987737656e+00 3.9324850776e+00
4.6398367882e+00 2.3744367152e+00
5.6671080589e+00 1.4270355282e+00
