z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2217483819e-01 2.3565285383e+03
2.2579829395e-01 2.2711351338e+03
2.2942174971e-01 2.1948668977e+03
2.3304519057e-01 2.1279845555e+03
2.3666864634e-01 2.0698614973e+03
2.4029210210e-01 2.0191947483e+03
2.4391555786e-01 1.9744060513e+03
2.4753901362e-01 1.9337687531e+03
2.5116246939e-01 1.8953565281e+03
2.5478592515e-01 1.8573167057e+03
2.5840938091e-01 1.8183043779e+03
2.6203283668e-01 1.7775800626e+03
2.6565629244e-01 1.7348306721e+03
2.6927971840e-01 1.6901254073e+03
2.7290317416e-01 1.6439437854e+03
2.7652662992e-01 1.5970711328e+03
2.8015008569e-01 1.5504473642e+03
2.8377354145e-01 1.5050601941e+03
2.8739699721e-01 1.4617879407e+03
2.9102045298e-01 1.4212505872e+03
2.9464390874e-01 1.3837881627e+03
2.9826736450e-01 1.3495104979e+03
3.0189082027e-01 1.3183074363e+03
3.0551427603e-01 1.2898486172e+03
3.0913773179e-01 1.2636339911e+03
3.1276118755e-01 1.2390717117e+03
3.1638464332e-01 1.2155630885e+03
3.2000806928e-01 1.1925760245e+03
3.2363152504e-01 1.1696744566e+03
3.2725498080e-01 1.1465405174e+03
3.3087843656e-01 1.1230133174e+03
3.3450189233e-01 1.0990945950e+03
3.3812534809e-01 1.0749011333e+03
3.4174880385e-01 1.0506347771e+03
3.4537225962e-01 1.0265730903e+03
3.4899571538e-01 1.0030197092e+03
3.5261917114e-01 9.8022992731e+02
3.5624262691e-01 9.5839559506e+02
3.5986608267e-01 9.3766206680e+02
3.6348953843e-01 9.1811092781e+02
3.6711296439e-01 8.9973136884e+02
3.7073642016e-01 8.8242974608e+02
3.7435987592e-01 8.6605771766e+02
3.7798333168e-01 8.5043554610e+02
3.8160678744e-01 8.3537893118e+02
3.8523024321e-01 8.2072301847e+02
3.8885369897e-01 8.0632527813e+02
3.9247715473e-01 7.9206083361e+02
3.9610061050e-01 7.7784120124e+02
3.9972406626e-01 7.6363846171e+02
4.0334752202e-01 7.4948216386e+02
4.0697097778e-01 7.3543042774e+02
4.1059443355e-01 7.2154865192e+02
4.1421788931e-01 7.0790696065e+02
4.1784131527e-01 6.9458237655e+02
4.2146477103e-01 6.8165002107e+02
4.2508822680e-01 6.6916725380e+02
4.2871168256e-01 6.5716188543e+02
4.3233513832e-01 6.4563326414e+02
4.3595859408e-01 6.3455971716e+02
4.3958204985e-01 6.2390517747e+02
4.4320550561e-01 6.1362347496e+02
4.4682896137e-01 6.0366148687e+02
4.5045241714e-01 5.9396016977e+02
4.5407587290e-01 5.8446194682e+02
4.5769932866e-01 5.7512075655e+02
4.6132278442e-01 5.6590884257e+02
4.6494621038e-01 5.5681262546e+02
4.6856966615e-01 5.4782623887e+02
4.7219312191e-01 5.3895245303e+02
4.7581657767e-01 5.3020316353e+02
4.7944003344e-01 5.2159868520e+02
4.8306348920e-01 5.1316340674e+02
4.8668694496e-01 5.0492046751e+02
4.9031040072e-01 4.9688686897e+02
4.9393385649e-01 4.8906929222e+02
4.9755731225e-01 4.8146779156e+02
5.0118076801e-01 4.7408122633e+02
5.0480419397e-01 4.6690525110e+02
5.0842767954e-01 4.5992791596e+02
5.1205110550e-01 4.5312879744e+02
5.1567459106e-01 4.4648565240e+02
5.1929801703e-01 4.3997995848e+02
5.2292150259e-01 4.3359873374e+02
5.2654492855e-01 4.2733152200e+02
5.3016841412e-01 4.2116854607e+02
5.3379184008e-01 4.1510084351e+02
5.3741526604e-01 4.0912425902e+02
5.4103875160e-01 4.0324104677e+02
5.4466217756e-01 3.9745794218e+02
5.4828566313e-01 3.9178051282e+02
5.5190908909e-01 3.8621142025e+02
5.5553257465e-01 3.8075240265e+02
5.5915600061e-01 3.7540623022e+02
5.6277948618e-01 3.7017700395e+02
5.6640291214e-01 3.6506586452e+02
5.7002639770e-01 3.6006963434e+02
5.7364982367e-01 3.5518176811e+02
5.7727330923e-01 3.5039612794e+02
5.8089673519e-01 3.4570774373e+02
6.2893003225e-01 2.9082452333e+02
7.6817673445e-01 1.8677365655e+02
9.3825298548e-01 1.1875641236e+02
1.1459846497e+00 7.4832094495e+01
1.3997083902e+00 4.6768915840e+01
1.7096090317e+00 2.9012208590e+01
2.0881209373e+00 1.7874469878e+01
2.5504362583e+00 1.0943901497e+01
3.1151092053e+00 6.6622207628e+00
3.8048019409e+00 4.0343693703e+00
4.6471996307e+00 2.4312017482e+00
5.6761007309e+00 1.4585423095e+00
