z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4103255419e-04 1.4462918239e+03
2.5764826569e-04 1.5412188644e+03
2.7540940209e-04 1.6423335749e+03
2.9439490754e-04 1.7500363066e+03
3.1468918314e-04 1.8647532467e+03
3.3638245077e-04 1.9869379111e+03
3.5957116052e-04 2.1170727968e+03
3.8435839815e-04 2.2556709361e+03
4.1085435078e-04 2.4032776633e+03
4.3917683070e-04 2.5604725730e+03
4.6945171198e-04 2.7278708389e+03
5.0181365805e-04 2.9061259658e+03
5.3640641272e-04 3.0959299183e+03
5.7338393526e-04 3.2980176422e+03
6.1291042948e-04 3.5131652124e+03
6.5516179893e-04 3.7421954211e+03
7.0032570511e-04 3.9859753043e+03
7.4860308086e-04 4.2454210367e+03
8.0020842142e-04 4.5214955522e+03
8.5537123960e-04 4.8152116331e+03
9.1433670605e-04 5.1276296278e+03
9.7736704629e-04 5.4598579894e+03
1.0447424138e-03 5.8130495262e+03
1.1167622870e-03 6.1883985866e+03
1.1937469244e-03 6.5871362733e+03
1.2760384707e-03 7.0105211217e+03
1.3640029356e-03 7.4598310368e+03
1.4580312418e-03 7.9363465908e+03
1.5585414367e-03 8.4413358694e+03
1.6659803223e-03 8.9760313556e+03
1.7808256671e-03 9.5416043729e+03
1.9035878358e-03 1.0139131124e+04
2.0348127000e-03 1.0769559732e+04
2.1750836167e-03 1.1433668099e+04
2.3250242230e-03 1.2132022482e+04
2.4853011128e-03 1.2864934175e+04
2.6566267479e-03 1.3632418468e+04
2.8397627175e-03 1.4434159060e+04
3.0355232302e-03 1.5269479876e+04
3.2447788399e-03 1.6137326111e+04
3.4684594721e-03 1.7036251496e+04
3.7075595465e-03 1.7964422526e+04
3.9631421678e-03 1.8919624477e+04
4.2363437824e-03 1.9899271667e+04
4.5283786021e-03 2.0900415315e+04
4.8405448906e-03 2.1919752234e+04
5.1742303185e-03 2.2953620923e+04
5.5309189484e-03 2.3997991765e+04
5.9121958911e-03 2.5048438438e+04
6.3197561540e-03 2.6100110231e+04
6.7554120906e-03 2.7147688244e+04
7.2211003862e-03 2.8185329998e+04
7.7188909054e-03 2.9206607787e+04
8.2509964705e-03 3.0204435988e+04
8.8197840378e-03 3.1170985239e+04
9.4277802855e-03 3.2097569869e+04
1.0077689774e-02 3.2974537770e+04
1.0772400536e-02 3.3791123477e+04
1.1515002698e-02 3.4535315343e+04
1.2308795936e-02 3.5193730337e+04
1.3157309033e-02 3.5751574504e+04
1.4064315706e-02 3.6192751719e+04
1.5033846721e-02 3.6500244438e+04
1.6070213169e-02 3.6656914418e+04
1.7178023234e-02 3.6646836771e+04
1.8362199888e-02 3.6457199542e+04
1.9628006965e-02 3.6080586223e+04
2.0981075242e-02 3.5517176123e+04
2.2427417338e-02 3.4776172073e+04
2.3973463103e-02 3.3875747582e+04
2.5626087561e-02 3.2841205367e+04
2.7392636985e-02 3.1701690947e+04
2.9280962423e-02 3.0486388721e+04
3.1299460679e-02 2.9221295548e+04
3.3457107842e-02 2.7927329188e+04
3.5763490945e-02 2.6619911869e+04
3.8228869438e-02 2.5309657970e+04
4.0864195675e-02 2.4003651969e+04
4.3681193143e-02 2.2706771711e+04
4.6507623047e-02 2.1498751991e+04
4.9334052950e-02 2.0375048902e+04
5.2160482854e-02 1.9327819736e+04
5.4986912757e-02 1.8350316306e+04
5.7813346386e-02 1.7436687735e+04
6.0639776289e-02 1.6581802112e+04
6.3466206193e-02 1.5781097947e+04
6.6292636097e-02 1.5030485025e+04
6.9119066000e-02 1.4326256046e+04
7.1945495903e-02 1.3665034819e+04
7.4771925807e-02 1.3043733091e+04
7.7598355710e-02 1.2459513573e+04
8.0424785614e-02 1.1909765859e+04
8.3251215518e-02 1.1392085032e+04
8.6077645421e-02 1.0904251543e+04
8.8904075324e-02 1.0444216240e+04
9.1730505228e-02 1.0010086469e+04
9.5353960991e-02 9.4886446632e+03
9.8977416754e-02 9.0035418300e+03
1.0260087252e-01 8.5517256542e+03
1.0622432083e-01 8.1304329104e+03
1.0984777659e-01 7.7371571224e+03
1.1347123236e-01 7.3696277779e+03
1.1709468067e-01 7.0257841477e+03
1.2071813643e-01 6.7037524287e+03
1.2434159219e-01 6.4018311464e+03
1.2796504796e-01 6.1184713818e+03
1.3158850372e-01 5.8522623440e+03
1.3521194458e-01 5.6019187776e+03
1.3883540034e-01 5.3662647264e+03
1.4245885611e-01 5.1442287977e+03
1.4608231187e-01 4.9348301829e+03
1.4970576763e-01 4.7371709628e+03
1.5332922339e-01 4.5504282278e+03
1.5695267916e-01 4.3738470265e+03
1.6057612002e-01 4.2067346911e+03
1.6419957578e-01 4.0484524374e+03
1.6782303155e-01 3.8984143716e+03
1.7144648731e-01 3.7560800935e+03
1.7506994307e-01 3.6209512644e+03
1.7869339883e-01 3.4925678753e+03
1.8231685460e-01 3.3705048715e+03
1.8594029546e-01 3.2543695842e+03
1.8956375122e-01 3.1437971006e+03
1.9318720698e-01 3.0384506364e+03
1.9681066275e-01 2.9380173601e+03
2.0043411851e-01 2.8422068469e+03
2.0405757427e-01 2.7507492266e+03
2.0768101513e-01 2.6633938611e+03
2.1130447090e-01 2.5799064026e+03
2.1492792666e-01 2.5000695574e+03
2.1855138242e-01 2.4236803743e+03
2.2217483819e-01 2.3505494641e+03
2.2579829395e-01 2.2804999477e+03
2.2942174971e-01 2.2133665002e+03
2.3304519057e-01 2.1489947376e+03
2.3666864634e-01 2.0872393659e+03
2.4029210210e-01 2.0279650374e+03
2.4391555786e-01 1.9710446119e+03
2.4753901362e-01 1.9163588087e+03
2.5116246939e-01 1.8637956431e+03
2.5478592515e-01 1.8132499079e+03
2.5840938091e-01 1.7646226952e+03
2.6203283668e-01 1.7178209574e+03
2.6565629244e-01 1.6727571038e+03
2.6927971840e-01 1.6293489771e+03
2.7290317416e-01 1.5875180952e+03
2.7652662992e-01 1.5471914761e+03
2.8015008569e-01 1.5082999022e+03
2.8377354145e-01 1.4707780133e+03
2.8739699721e-01 1.4345640562e+03
2.9102045298e-01 1.3995996515e+03
2.9464390874e-01 1.3658295785e+03
2.9826736450e-01 1.3332015759e+03
3.0189082027e-01 1.3016661558e+03
3.0551427603e-01 1.2711764318e+03
3.0913773179e-01 1.2416879592e+03
3.1276118755e-01 1.2131585863e+03
3.1638464332e-01 1.1855483155e+03
3.2000806928e-01 1.1588193911e+03
3.2363152504e-01 1.1329353074e+03
3.2725498080e-01 1.1078620144e+03
3.3087843656e-01 1.0835669281e+03
3.3450189233e-01 1.0600190558e+03
3.3812534809e-01 1.0371889050e+03
3.4174880385e-01 1.0150483988e+03
3.4537225962e-01 9.9357079539e+02
3.4899571538e-01 9.7273061437e+02
3.5261917114e-01 9.5250356659e+02
3.5624262691e-01 9.3286648889e+02
3.5986608267e-01 9.1379728274e+02
3.6348953843e-01 8.9527485705e+02
3.6711296439e-01 8.7727921999e+02
3.7073642016e-01 8.5979084065e+02
3.7435987592e-01 8.4279148957e+02
3.7798333168e-01 8.2626359771e+02
3.8160678744e-01 8.1019036461e+02
3.8523024321e-01 7.9455571900e+02
3.8885369897e-01 7.7934428158e+02
3.9247715473e-01 7.6454132989e+02
3.9610061050e-01 7.5013276553e+02
3.9972406626e-01 7.3610508297e+02
4.0334752202e-01 7.2244534018e+02
4.0697097778e-01 7.0914113112e+02
4.1059443355e-01 6.9618055958e+02
4.1421788931e-01 6.8355221450e+02
4.1784131527e-01 6.7124524670e+02
4.2146477103e-01 6.5924894461e+02
4.2508822680e-01 6.4755332067e+02
4.2871168256e-01 6.3614868429e+02
4.3233513832e-01 6.2502572572e+02
4.3595859408e-01 6.1417549843e+02
4.3958204985e-01 6.0358940250e+02
4.4320550561e-01 5.9325916875e+02
4.4682896137e-01 5.8317684377e+02
4.5045241714e-01 5.7333477576e+02
4.5407587290e-01 5.6372560106e+02
4.5769932866e-01 5.5434223134e+02
4.6132278442e-01 5.4517784152e+02
4.6494621038e-01 5.3622593101e+02
4.6856966615e-01 5.2748001999e+02
4.7219312191e-01 5.1893408077e+02
4.7581657767e-01 5.1058223169e+02
4.7944003344e-01 5.0241880222e+02
4.8306348920e-01 4.9443832404e+02
4.8668694496e-01 4.8663552254e+02
4.9031040072e-01 4.7900530874e+02
4.9393385649e-01 4.7154277158e+02
4.9755731225e-01 4.6424317061e+02
5.0118076801e-01 4.5710192899e+02
5.0480419397e-01 4.5011468370e+02
5.0842767954e-01 4.4327699492e+02
5.1205110550e-01 4.3658496297e+02
5.1567459106e-01 4.3003438173e+02
5.1929801703e-01 4.2362161413e+02
5.2292150259e-01 4.1734272460e+02
5.2654492855e-01 4.1119431818e+02
5.3016841412e-01 4.0517270924e+02
5.3379184008e-01 3.9927472623e+02
5.3741526604e-01 3.9349700877e+02
5.4103875160e-01 3.8783630946e+02
5.4466217756e-01 3.8228976040e+02
5.4828566313e-01 3.7685422216e+02
5.5190908909e-01 3.7152701033e+02
5.5553257465e-01 3.6630517649e+02
5.5915600061e-01 3.6118620612e+02
5.6277948618e-01 3.5616732800e+02
5.6640291214e-01 3.5124618503e+02
5.7002639770e-01 3.4642017063e+02
5.7364982367e-01 3.4168707367e+02
5.7727330923e-01 3.3704444058e+02
5.8089673519e-01 3.3249019577e+02
6.2893003225e-01 2.7951196741e+02
7.6817673445e-01 1.7938818127e+02
9.3825298548e-01 1.1411770971e+02
1.1459846497e+00 7.2002488060e+01
1.3997083902e+00 4.5083502140e+01
1.7096090317e+00 2.8027386125e+01
2.0881209373e+00 1.7308154000e+01
2.5504362583e+00 1.0622245101e+01
3.1151092053e+00 6.4813322793e+00
3.8048019409e+00 3.9334145888e+00
4.6471996307e+00 2.3751787567e+00
5.6761007309e+00 1.4275825652e+00
