z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4391555786e-01 1.9710063358e+03
2.4753901362e-01 1.9163211235e+03
2.5116246939e-01 1.8637585486e+03
2.5478592515e-01 1.8132134028e+03
2.5840938091e-01 1.7645867769e+03
2.6203283668e-01 1.7177856222e+03
2.6565629244e-01 1.6727223472e+03
2.6927971840e-01 1.6293147937e+03
2.7290317416e-01 1.5874844791e+03
2.7652662992e-01 1.5471584207e+03
2.8015008569e-01 1.5082674004e+03
2.8377354145e-01 1.4707460577e+03
2.8739699721e-01 1.4345326392e+03
2.9102045298e-01 1.3995687650e+03
2.9464390874e-01 1.3657992144e+03
2.9826736450e-01 1.3331717257e+03
3.0189082027e-01 1.3016368110e+03
3.0551427603e-01 1.2711475839e+03
3.0913773179e-01 1.2416595996e+03
3.1276118755e-01 1.2131307063e+03
3.1638464332e-01 1.1855209063e+03
3.2000806928e-01 1.1587924443e+03
3.2363152504e-01 1.1329088143e+03
3.2725498080e-01 1.1078359665e+03
3.3087843656e-01 1.0835413169e+03
3.3450189233e-01 1.0599938730e+03
3.3812534809e-01 1.0371641423e+03
3.4174880385e-01 1.0150240479e+03
3.4537225962e-01 9.9354684834e+02
3.4899571538e-01 9.7270706318e+02
3.5261917114e-01 9.5248040343e+02
3.5624262691e-01 9.3284370604e+02
3.5986608267e-01 9.1377487264e+02
3.6348953843e-01 8.9525281224e+02
3.6711296439e-01 8.7725753314e+02
3.7073642016e-01 8.5976950460e+02
3.7435987592e-01 8.4277049728e+02
3.7798333168e-01 8.2624294226e+02
3.8160678744e-01 8.1017003923e+02
3.8523024321e-01 7.9453571706e+02
3.8885369897e-01 7.7932459656e+02
3.9247715473e-01 7.6452195545e+02
3.9610061050e-01 7.5011369542e+02
3.9972406626e-01 7.3608631109e+02
4.0334752202e-01 7.2242686055e+02
4.0697097778e-01 7.0912293791e+02
4.1059443355e-01 6.9616264707e+02
4.1421788931e-01 6.8353457709e+02
4.1784131527e-01 6.7122787892e+02
4.2146477103e-01 6.5923184111e+02
4.2508822680e-01 6.4753647622e+02
4.2871168256e-01 6.3613209377e+02
4.3233513832e-01 6.2500938413e+02
4.3595859408e-01 6.1415940089e+02
4.3958204985e-01 6.0357354422e+02
4.4320550561e-01 5.9324354505e+02
4.4682896137e-01 5.8316145009e+02
4.5045241714e-01 5.7331960764e+02
4.5407587290e-01 5.6371065413e+02
4.5769932866e-01 5.5432750134e+02
4.6132278442e-01 5.4516332428e+02
4.6494621038e-01 5.3621162244e+02
4.6856966615e-01 5.2746591611e+02
4.7219312191e-01 5.1892017769e+02
4.7581657767e-01 5.1056852561e+02
4.7944003344e-01 5.0240528942e+02
4.8306348920e-01 4.9442500087e+02
4.8668694496e-01 4.8662238545e+02
4.9031040072e-01 4.7899235425e+02
4.9393385649e-01 4.7152999630e+02
4.9755731225e-01 4.6423057121e+02
5.0118076801e-01 4.5708950223e+02
5.0480419397e-01 4.5010242639e+02
5.0842767954e-01 4.4326490398e+02
5.1205110550e-01 4.3657303534e+02
5.1567459106e-01 4.3002261445e+02
5.1929801703e-01 4.2361000430e+02
5.2292150259e-01 4.1733126937e+02
5.2654492855e-01 4.1118301478e+02
5.3016841412e-01 4.0516155495e+02
5.3379184008e-01 3.9926371840e+02
5.3741526604e-01 3.9348614478e+02
5.4103875160e-01 3.8782558679e+02
5.4466217756e-01 3.8227917655e+02
5.4828566313e-01 3.7684377470e+02
5.5190908909e-01 3.7151669688e+02
5.5553257465e-01 3.6629499472e+02
5.5915600061e-01 3.6117615374e+02
5.6277948618e-01 3.5615740279e+02
5.6640291214e-01 3.5123638480e+02
5.7002639770e-01 3.4641049324e+02
5.7364982367e-01 3.4167751703e+02
5.7727330923e-01 3.3703500265e+02
5.8089673519e-01 3.3248087453e+02
6.2893003225e-01 2.7950402232e+02
7.6817673445e-01 1.7938293651e+02
9.3825298548e-01 1.1411430300e+02
1.1459846497e+00 7.2000305021e+01
1.3997083902e+00 4.5082119339e+01
1.7096090317e+00 2.8026518980e+01
2.0881209373e+00 1.7307615000e+01
2.5504362583e+00 1.0621912686e+01
3.1151092053e+00 6.4811287013e+00
3.8048019409e+00 3.9332906968e+00
4.6471996307e+00 2.3751037879e+00
5.6761007309e+00 1.4275374344e+00
