z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9972406626e-01 7.6364484176e+02
4.0334752202e-01 7.4948848408e+02
4.0697097778e-01 7.3543652322e+02
4.1059443355e-01 7.2155465670e+02
4.1421788931e-01 7.0791303415e+02
4.1784131527e-01 6.9458831218e+02
4.2146477103e-01 6.8165594875e+02
4.2508822680e-01 6.6917302249e+02
4.2871168256e-01 6.5716750194e+02
4.3233513832e-01 6.4563881630e+02
4.3595859408e-01 6.3456521862e+02
4.3958204985e-01 6.2391057812e+02
4.4320550561e-01 6.1362894651e+02
4.4682896137e-01 6.0366666985e+02
4.5045241714e-01 5.9396541380e+02
4.5407587290e-01 5.8446695813e+02
4.5769932866e-01 5.7512575411e+02
4.6132278442e-01 5.6591377611e+02
4.6494621038e-01 5.5681738235e+02
4.6856966615e-01 5.4783109328e+02
4.7219312191e-01 5.3895713496e+02
4.7581657767e-01 5.3020783638e+02
4.7944003344e-01 5.2160334630e+02
4.8306348920e-01 5.1316792314e+02
4.8668694496e-01 5.0492491205e+02
4.9031040072e-01 4.9689120832e+02
4.9393385649e-01 4.8907366138e+02
4.9755731225e-01 4.8147215707e+02
5.0118076801e-01 4.7408541113e+02
5.0480419397e-01 4.6690942805e+02
5.0842767954e-01 4.5993202154e+02
5.1205110550e-01 4.5313281453e+02
5.1567459106e-01 4.4648963196e+02
5.1929801703e-01 4.3998392329e+02
5.2292150259e-01 4.3360258897e+02
5.2654492855e-01 4.2733529776e+02
5.3016841412e-01 4.2117234629e+02
5.3379184008e-01 4.1510457345e+02
5.3741526604e-01 4.0912786957e+02
5.4103875160e-01 4.0324471757e+02
5.4466217756e-01 3.9746151027e+02
5.4828566313e-01 3.9178404113e+02
5.5190908909e-01 3.8621490724e+02
5.5553257465e-01 3.8075584951e+02
5.5915600061e-01 3.7540963623e+02
5.6277948618e-01 3.7018032000e+02
5.6640291214e-01 3.6506918508e+02
5.7002639770e-01 3.6007289237e+02
5.7364982367e-01 3.5518499200e+02
5.7727330923e-01 3.5039934800e+02
5.8089673519e-01 3.4571088037e+02
6.2893003225e-01 2.9082723273e+02
7.6817673445e-01 1.8677543524e+02
9.3825298548e-01 1.1875756558e+02
1.1459846497e+00 7.4832837509e+01
1.3997083902e+00 4.6769373844e+01
1.7096090317e+00 2.9012494077e+01
2.0881209373e+00 1.7874647260e+01
2.5504362583e+00 1.0944010448e+01
3.1151092053e+00 6.6622878520e+00
3.8048019409e+00 4.0344106808e+00
4.6471996307e+00 2.4312267807e+00
5.6761007309e+00 1.4585577869e+00
