z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.7944003344e-01 5.0241687005e+02
4.8306348920e-01 4.9443641900e+02
4.8668694496e-01 4.8663364412e+02
4.9031040072e-01 4.7900345644e+02
4.9393385649e-01 4.7154094492e+02
4.9755731225e-01 4.6424136911e+02
5.0118076801e-01 4.5710015219e+02
5.0480419397e-01 4.5011293113e+02
5.0842767954e-01 4.4327526616e+02
5.1205110550e-01 4.3658325757e+02
5.1567459106e-01 4.3003269926e+02
5.1929801703e-01 4.2361995419e+02
5.2292150259e-01 4.1734108677e+02
5.2654492855e-01 4.1119270207e+02
5.3016841412e-01 4.0517111445e+02
5.3379184008e-01 3.9927315240e+02
5.3741526604e-01 3.9349545551e+02
5.4103875160e-01 3.8783477642e+02
5.4466217756e-01 3.8228824720e+02
5.4828566313e-01 3.7685272847e+02
5.5190908909e-01 3.7152553582e+02
5.5553257465e-01 3.6630372081e+02
5.5915600061e-01 3.6118476894e+02
5.6277948618e-01 3.5616590901e+02
5.6640291214e-01 3.5124478392e+02
5.7002639770e-01 3.4641878708e+02
5.7364982367e-01 3.4168570739e+02
5.7727330923e-01 3.3704309128e+02
5.8089673519e-01 3.3248886316e+02
6.2893003225e-01 2.7951083160e+02
7.6817673445e-01 1.7938743158e+02
9.3825298548e-01 1.1411722279e+02
1.1459846497e+00 7.2002176056e+01
1.3997083902e+00 4.5083304517e+01
1.7096090317e+00 2.8027262201e+01
2.0881209373e+00 1.7308076973e+01
2.5504362583e+00 1.0622197598e+01
3.1151092053e+00 6.4813031875e+00
3.8048019409e+00 3.9333968846e+00
4.6471996307e+00 2.3751680437e+00
5.6761007309e+00 1.4275761160e+00
