z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4391555786e-01 1.9711000445e+03
2.4753901362e-01 1.9164133769e+03
2.5116246939e-01 1.8638493475e+03
2.5478592515e-01 1.8133027514e+03
2.5840938091e-01 1.7646746821e+03
2.6203283668e-01 1.7178720936e+03
2.6565629244e-01 1.6728073965e+03
2.6927971840e-01 1.6293984344e+03
2.7290317416e-01 1.5875667263e+03
2.7652662992e-01 1.5472392909e+03
2.8015008569e-01 1.5083469112e+03
2.8377354145e-01 1.4708242275e+03
2.8739699721e-01 1.4346094873e+03
2.9102045298e-01 1.3996443113e+03
2.9464390874e-01 1.3658734792e+03
2.9826736450e-01 1.3332447299e+03
3.0189082027e-01 1.3017085756e+03
3.0551427603e-01 1.2712181300e+03
3.0913773179e-01 1.2417289486e+03
3.1276118755e-01 1.2131988795e+03
3.1638464332e-01 1.1855879252e+03
3.2000806928e-01 1.1588583301e+03
3.2363152504e-01 1.1329735882e+03
3.2725498080e-01 1.1078996495e+03
3.3087843656e-01 1.0836039299e+03
3.3450189233e-01 1.0600554366e+03
3.3812534809e-01 1.0372246769e+03
3.4174880385e-01 1.0150835737e+03
3.4537225962e-01 9.9360538512e+02
3.4899571538e-01 9.7276463052e+02
3.5261917114e-01 9.5253702058e+02
3.5624262691e-01 9.3289939197e+02
3.5986608267e-01 9.1382964596e+02
3.6348953843e-01 8.9530669125e+02
3.6711296439e-01 8.7731053583e+02
3.7073642016e-01 8.5982164858e+02
3.7435987592e-01 8.4282179985e+02
3.7798333168e-01 8.2629342038e+02
3.8160678744e-01 8.1021970952e+02
3.8523024321e-01 7.9458459581e+02
3.8885369897e-01 7.7937269973e+02
3.9247715473e-01 7.6456929865e+02
3.9610061050e-01 7.5016029395e+02
3.9972406626e-01 7.3613217991e+02
4.0334752202e-01 7.2247201433e+02
4.0697097778e-01 7.0916739096e+02
4.1059443355e-01 6.9620641342e+02
4.1421788931e-01 6.8357767045e+02
4.1784131527e-01 6.7127031271e+02
4.2146477103e-01 6.5927362844e+02
4.2508822680e-01 6.4757762991e+02
4.2871168256e-01 6.3617262635e+02
4.3233513832e-01 6.2504930787e+02
4.3595859408e-01 6.1419872777e+02
4.3958204985e-01 6.0361228594e+02
4.4320550561e-01 5.9328171308e+02
4.4682896137e-01 5.8319905560e+02
4.5045241714e-01 5.7335666158e+02
4.5407587290e-01 5.6374716719e+02
4.5769932866e-01 5.5436348396e+02
4.6132278442e-01 5.4519878667e+02
4.6494621038e-01 5.3624657460e+02
4.6856966615e-01 5.2750036779e+02
4.7219312191e-01 5.1895413842e+02
4.7581657767e-01 5.1060200471e+02
4.7944003344e-01 5.0243829600e+02
4.8306348920e-01 4.9445754384e+02
4.8668694496e-01 4.8665447351e+02
4.9031040072e-01 4.7902399591e+02
4.9393385649e-01 4.7156119987e+02
4.9755731225e-01 4.6426134483e+02
5.0118076801e-01 4.5711985385e+02
5.0480419397e-01 4.5013236379e+02
5.0842767954e-01 4.4329443474e+02
5.1205110550e-01 4.3660216691e+02
5.1567459106e-01 4.3005135408e+02
5.1929801703e-01 4.2363835911e+02
5.2292150259e-01 4.1735924631e+02
5.2654492855e-01 4.1121062064e+02
5.3016841412e-01 4.0518879637e+02
5.3379184008e-01 3.9929060189e+02
5.3741526604e-01 3.9351267671e+02
5.4103875160e-01 3.8785177336e+02
5.4466217756e-01 3.8230502385e+02
5.4828566313e-01 3.7686928869e+02
5.5190908909e-01 3.7154188339e+02
5.5553257465e-01 3.6631985944e+02
5.5915600061e-01 3.6120070226e+02
5.6277948618e-01 3.5618164056e+02
5.6640291214e-01 3.5126031717e+02
5.7002639770e-01 3.4643412543e+02
5.7364982367e-01 3.4170085417e+02
5.7727330923e-01 3.3705804974e+02
5.8089673519e-01 3.3250363649e+02
6.2893003225e-01 2.7952342201e+02
7.6817673445e-01 1.7939574039e+02
9.3825298548e-01 1.1412261857e+02
1.1459846497e+00 7.2005633149e+01
1.3997083902e+00 4.5085494080e+01
1.7096090317e+00 2.8028635138e+01
2.0881209373e+00 1.7308930305e+01
2.5504362583e+00 1.0622723843e+01
3.1151092053e+00 6.4816254589e+00
3.8048019409e+00 3.9335930045e+00
4.6471996307e+00 2.3752867160e+00
5.6761007309e+00 1.4276475549e+00
