z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.0334752202e-01 7.2246042443e+02
4.0697097778e-01 7.0915598121e+02
4.1059443355e-01 6.9619518020e+02
4.1421788931e-01 6.8356661023e+02
4.1784131527e-01 6.7125942203e+02
4.2146477103e-01 6.5926290392e+02
4.2508822680e-01 6.4756706824e+02
4.2871168256e-01 6.3616222432e+02
4.3233513832e-01 6.2503906230e+02
4.3595859408e-01 6.1418863558e+02
4.3958204985e-01 6.0360234412e+02
4.4320550561e-01 5.9327191867e+02
4.4682896137e-01 5.8318940574e+02
4.5045241714e-01 5.7334715343e+02
4.5407587290e-01 5.6373779801e+02
4.5769932866e-01 5.5435425106e+02
4.6132278442e-01 5.4518968742e+02
4.6494621038e-01 5.3623760642e+02
4.6856966615e-01 5.2749152818e+02
4.7219312191e-01 5.1894542492e+02
4.7581657767e-01 5.1059341493e+02
4.7944003344e-01 5.0242982759e+02
4.8306348920e-01 4.9444919451e+02
4.8668694496e-01 4.8664624102e+02
4.9031040072e-01 4.7901587807e+02
4.9393385649e-01 4.7155319454e+02
4.9755731225e-01 4.6425344993e+02
5.0118076801e-01 4.5711206732e+02
5.0480419397e-01 4.5012468363e+02
5.0842767954e-01 4.4328685901e+02
5.1205110550e-01 4.3659469368e+02
5.1567459106e-01 4.3004398150e+02
5.1929801703e-01 4.2363108534e+02
5.2292150259e-01 4.1735206956e+02
5.2654492855e-01 4.1120353917e+02
5.3016841412e-01 4.0518180847e+02
5.3379184008e-01 3.9928370589e+02
5.3741526604e-01 3.9350587097e+02
5.4103875160e-01 3.8784505629e+02
5.4466217756e-01 3.8229839388e+02
5.4828566313e-01 3.7686274429e+02
5.5190908909e-01 3.7153542306e+02
5.5553257465e-01 3.6631348172e+02
5.5915600061e-01 3.6119440571e+02
5.6277948618e-01 3.5617542378e+02
5.6640291214e-01 3.5125417879e+02
5.7002639770e-01 3.4642806410e+02
5.7364982367e-01 3.4169486858e+02
5.7727330923e-01 3.3705213860e+02
5.8089673519e-01 3.3249779853e+02
6.2893003225e-01 2.7951844698e+02
7.6817673445e-01 1.7939245762e+02
9.3825298548e-01 1.1412048691e+02
1.1459846497e+00 7.2004267482e+01
1.3997083902e+00 4.5084629173e+01
1.7096090317e+00 2.8028092830e+01
2.0881209373e+00 1.7308593250e+01
2.5504362583e+00 1.0622515987e+01
3.1151092053e+00 6.4814981704e+00
3.8048019409e+00 3.9335155434e+00
4.6471996307e+00 2.3752398446e+00
5.6761007309e+00 1.4276193392e+00
