z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1433670605e-04 5.2804434606e+03
9.7736704629e-04 5.6186775336e+03
1.0447424138e-03 5.9772587104e+03
1.1167622870e-03 6.3571943173e+03
1.1937469244e-03 6.7595017295e+03
1.2760384707e-03 7.1852115871e+03
1.3640029356e-03 7.6353537263e+03
1.4580312418e-03 8.1109499443e+03
1.5585414367e-03 8.6130067630e+03
1.6659803223e-03 9.1424945278e+03
1.7808256671e-03 9.7003329364e+03
1.9035878358e-03 1.0287391039e+04
2.0348127000e-03 1.0904443824e+04
2.1750836167e-03 1.1552180263e+04
2.3250242230e-03 1.2231171146e+04
2.4853011128e-03 1.2941857832e+04
2.6566267479e-03 1.3684513657e+04
2.8397627175e-03 1.4459235093e+04
3.0355232302e-03 1.5265904766e+04
3.2447788399e-03 1.6104160907e+04
3.4684594721e-03 1.6973360371e+04
3.7075595465e-03 1.7872554519e+04
3.9631421678e-03 1.8800437765e+04
4.2363437824e-03 1.9755299344e+04
4.5283786021e-03 2.0734995975e+04
4.8405448906e-03 2.1737923009e+04
5.1742303185e-03 2.2758887050e+04
5.5309189484e-03 2.3795162771e+04
5.9121958911e-03 2.4842421803e+04
6.3197561540e-03 2.5895076823e+04
6.7554120906e-03 2.6948498794e+04
7.2211003862e-03 2.7995743356e+04
7.7188909054e-03 2.9029756813e+04
8.2509964705e-03 3.0041941922e+04
8.8197840378e-03 3.1023304299e+04
9.4277802855e-03 3.1964142097e+04
1.0077689774e-02 3.2853640831e+04
1.0772400536e-02 3.3680214240e+04
1.1515002698e-02 3.4431189148e+04
1.2308795936e-02 3.5093213861e+04
1.3157309033e-02 3.5652299971e+04
1.4064315706e-02 3.6093976712e+04
1.5033846721e-02 3.6403680061e+04
1.6070213169e-02 3.6567077527e+04
1.7178023234e-02 3.6570537648e+04
1.8362199888e-02 3.6401776351e+04
1.9628006965e-02 3.6050721982e+04
2.0981075242e-02 3.5510438222e+04
2.2427417338e-02 3.4778108093e+04
2.3973463103e-02 3.3856294529e+04
2.5626087561e-02 3.2753911523e+04
2.7392636985e-02 3.1487224216e+04
2.9280962423e-02 3.0080353769e+04
3.1299460679e-02 2.8565377047e+04
3.3457107842e-02 2.6981564496e+04
3.5763490945e-02 2.5373791571e+04
3.8228869438e-02 2.3789837529e+04
4.0864195675e-02 2.2276746830e+04
4.3681193143e-02 2.0876378581e+04
4.6507623047e-02 1.9690637527e+04
4.9334052950e-02 1.8704348659e+04
5.2160482854e-02 1.7887809922e+04
5.4986912757e-02 1.7205916847e+04
5.7813346386e-02 1.6621781839e+04
6.0639776289e-02 1.6099253709e+04
6.3466206193e-02 1.5605636563e+04
6.6292636097e-02 1.5113653006e+04
6.9119066000e-02 1.4603516676e+04
7.1945495903e-02 1.4061731171e+04
7.4771925807e-02 1.3483132840e+04
7.7598355710e-02 1.2872643351e+04
8.0424785614e-02 1.2236524526e+04
8.3251215518e-02 1.1587243735e+04
8.6077645421e-02 1.0941507478e+04
8.8904075324e-02 1.0316952403e+04
9.1730505228e-02 9.7277590589e+03
9.5353960991e-02 9.0388195238e+03
9.8977416754e-02 8.4369835531e+03
1.0260087252e-01 7.9316619686e+03
1.0622432083e-01 7.5223153324e+03
1.0984777659e-01 7.1968862801e+03
1.1347123236e-01 6.9383829158e+03
1.1709468067e-01 6.7290299125e+03
1.2071813643e-01 6.5496032587e+03
1.2434159219e-01 6.3809356199e+03
1.2796504796e-01 6.2073656069e+03
1.3158850372e-01 6.0179135255e+03
1.3521194458e-01 5.8050851264e+03
1.3883540034e-01 5.5684756302e+03
1.4245885611e-01 5.3136297522e+03
1.4608231187e-01 5.0493276301e+03
1.4970576763e-01 4.7848080446e+03
1.5332922339e-01 4.5292567167e+03
1.5695267916e-01 4.2914143915e+03
1.6057612002e-01 4.0780947903e+03
1.6419957578e-01 3.8929441443e+03
1.6782303155e-01 3.7365203820e+03
1.7144648731e-01 3.6069961671e+03
1.7506994307e-01 3.5006545224e+03
1.7869339883e-01 3.4122393438e+03
1.8231685460e-01 3.3356518062e+03
1.8594029546e-01 3.2648724726e+03
1.8956375122e-01 3.1946462438e+03
1.9318720698e-01 3.1207816221e+03
1.9681066275e-01 3.0403908857e+03
2.0043411851e-01 2.9522267347e+03
2.0405757427e-01 2.8567984599e+03
2.0768101513e-01 2.7560055503e+03
2.1130447090e-01 2.6525508235e+03
2.1492792666e-01 2.5495002733e+03
2.1855138242e-01 2.4499351680e+03
2.2217483819e-01 2.3565062708e+03
2.2579829395e-01 2.2711134726e+03
2.2942174971e-01 2.1948456988e+03
2.3304519057e-01 2.1279638250e+03
2.3666864634e-01 2.0698409857e+03
2.4029210210e-01 2.0191740079e+03
2.4391555786e-01 1.9743859801e+03
2.4753901362e-01 1.9337482486e+03
2.5116246939e-01 1.8953366033e+03
2.5478592515e-01 1.8572965754e+03
2.5840938091e-01 1.8182847953e+03
2.6203283668e-01 1.7775608421e+03
2.6565629244e-01 1.7348119865e+03
2.6927971840e-01 1.6901065627e+03
2.7290317416e-01 1.6439253216e+03
2.7652662992e-01 1.5970527999e+03
2.8015008569e-01 1.5504296980e+03
2.8377354145e-01 1.5050426408e+03
2.8739699721e-01 1.4617710287e+03
2.9102045298e-01 1.4212339896e+03
2.9464390874e-01 1.3837719884e+03
2.9826736450e-01 1.3494945608e+03
3.0189082027e-01 1.3182914677e+03
3.0551427603e-01 1.2898330972e+03
3.0913773179e-01 1.2636187004e+03
3.1276118755e-01 1.2390562823e+03
3.1638464332e-01 1.2155482203e+03
3.2000806928e-01 1.1925613069e+03
3.2363152504e-01 1.1696599118e+03
3.2725498080e-01 1.1465261804e+03
3.3087843656e-01 1.1229992261e+03
3.3450189233e-01 1.0990808576e+03
3.3812534809e-01 1.0748875445e+03
3.4174880385e-01 1.0506213752e+03
3.4537225962e-01 1.0265602084e+03
3.4899571538e-01 1.0030066238e+03
3.5261917114e-01 9.8021717609e+02
3.5624262691e-01 9.5838299997e+02
3.5986608267e-01 9.3764980802e+02
3.6348953843e-01 9.1809889780e+02
3.6711296439e-01 8.9971961723e+02
3.7073642016e-01 8.8241820780e+02
3.7435987592e-01 8.6604634413e+02
3.7798333168e-01 8.5042434757e+02
3.8160678744e-01 8.3536781630e+02
3.8523024321e-01 8.2071209513e+02
3.8885369897e-01 8.0631453646e+02
3.9247715473e-01 7.9205022942e+02
3.9610061050e-01 7.7783074157e+02
3.9972406626e-01 7.6362813628e+02
4.0334752202e-01 7.4947205853e+02
4.0697097778e-01 7.3542039137e+02
4.1059443355e-01 7.2153880597e+02
4.1421788931e-01 7.0789734485e+02
4.1784131527e-01 6.9457283372e+02
4.2146477103e-01 6.8164069140e+02
4.2508822680e-01 6.6915809752e+02
4.2871168256e-01 6.5715283795e+02
4.3233513832e-01 6.4562436000e+02
4.3595859408e-01 6.3455095752e+02
4.3958204985e-01 6.2389650382e+02
4.4320550561e-01 6.1361507434e+02
4.4682896137e-01 6.0365305688e+02
4.5045241714e-01 5.9395196543e+02
4.5407587290e-01 5.8445366571e+02
4.5769932866e-01 5.7511263507e+02
4.6132278442e-01 5.6590098716e+02
4.6494621038e-01 5.5680475367e+02
4.6856966615e-01 5.4781860854e+02
4.7219312191e-01 5.3894476259e+02
4.7581657767e-01 5.3019562651e+02
4.7944003344e-01 5.2159134883e+02
4.8306348920e-01 5.1315609775e+02
4.8668694496e-01 5.0491333802e+02
4.9031040072e-01 4.9687985169e+02
4.9393385649e-01 4.8906237171e+02
4.9755731225e-01 4.8146094831e+02
5.0118076801e-01 4.7407437561e+02
5.0480419397e-01 4.6689858369e+02
5.0842767954e-01 4.5992126235e+02
5.1205110550e-01 4.5312226306e+02
5.1567459106e-01 4.4647917624e+02
5.1929801703e-01 4.3997366219e+02
5.2292150259e-01 4.3359245605e+02
5.2654492855e-01 4.2732535793e+02
5.3016841412e-01 4.2116241919e+02
5.3379184008e-01 4.1509479657e+02
5.3741526604e-01 4.0911826943e+02
5.4103875160e-01 4.0323524958e+02
5.4466217756e-01 3.9745219359e+02
5.4828566313e-01 3.9177477921e+02
5.5190908909e-01 3.8620582022e+02
5.5553257465e-01 3.8074682397e+02
5.5915600061e-01 3.7540075498e+02
5.6277948618e-01 3.7017158266e+02
5.6640291214e-01 3.6506053801e+02
5.7002639770e-01 3.6006438020e+02
5.7364982367e-01 3.5517660240e+02
5.7727330923e-01 3.5039097414e+02
5.8089673519e-01 3.4570267184e+02
6.2893003225e-01 2.9082017886e+02
7.6817673445e-01 1.8677080659e+02
9.3825298548e-01 1.1875456035e+02
1.1459846497e+00 7.4830941030e+01
1.3997083902e+00 4.6768173856e+01
1.7096090317e+00 2.9011745482e+01
2.0881209373e+00 1.7874187065e+01
2.5504362583e+00 1.0943726140e+01
3.1151092053e+00 6.6621126783e+00
3.8048019409e+00 4.0343032544e+00
4.6471996307e+00 2.4311616203e+00
5.6761007309e+00 1.4585178737e+00
