z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8218430877e-01 3.3742380082e+03
1.8580478430e-01 3.2579954491e+03
1.8942527473e-01 3.1473205412e+03
1.9304575026e-01 3.0418766178e+03
1.9666622579e-01 2.9413501025e+03
2.0028670132e-01 2.8454503147e+03
2.0390717685e-01 2.7539071482e+03
2.0752765238e-01 2.6664693959e+03
2.1114812791e-01 2.5829032265e+03
2.1476860344e-01 2.5029907923e+03
2.1838907898e-01 2.4265289694e+03
2.2200956941e-01 2.3533279136e+03
2.2563004494e-01 2.2832111984e+03
2.2925052047e-01 2.2160130526e+03
2.3287099600e-01 2.1515787034e+03
2.3649147153e-01 2.0897632652e+03
2.4011194706e-01 2.0304310075e+03
2.4373242259e-01 1.9734546846e+03
2.4735289812e-01 1.9187149173e+03
2.5097337365e-01 1.8660996283e+03
2.5459384918e-01 1.8155035240e+03
2.5821432471e-01 1.7668276148e+03
2.6183480024e-01 1.7199787767e+03
2.6545527577e-01 1.6748693470e+03
2.6907578111e-01 1.6314163990e+03
2.7269625664e-01 1.5895428151e+03
2.7631673217e-01 1.5491748250e+03
2.7993720770e-01 1.5102431541e+03
2.8355768323e-01 1.4726823886e+03
2.8717815876e-01 1.4364307245e+03
2.9079863429e-01 1.4014297344e+03
2.9441910982e-01 1.3676241519e+03
2.9803958535e-01 1.3349616725e+03
3.0166006088e-01 1.3033927675e+03
3.0528053641e-01 1.2728705115e+03
3.0890101194e-01 1.2433504232e+03
3.1252148747e-01 1.2147903156e+03
3.1614196301e-01 1.1871501577e+03
3.1976243854e-01 1.1603919460e+03
3.2338291407e-01 1.1344795838e+03
3.2700338960e-01 1.1093787691e+03
3.3062389493e-01 1.0850566934e+03
3.3424437046e-01 1.0614827379e+03
3.3786484599e-01 1.0386271821e+03
3.4148532152e-01 1.0164619249e+03
3.4510579705e-01 9.9496020210e+02
3.4872627258e-01 9.7409651141e+02
3.5234674811e-01 9.5384654293e+02
3.5596722364e-01 9.3418711363e+02
3.5958769917e-01 9.1509610598e+02
3.6320817471e-01 8.9655241067e+02
3.6682865024e-01 8.7853587252e+02
3.7044912577e-01 8.6102723982e+02
3.7406960130e-01 8.4400811692e+02
3.7769007683e-01 8.2746091942e+02
3.8131055236e-01 8.1136883213e+02
3.8493102789e-01 7.9571576963e+02
3.8855153322e-01 7.8048621536e+02
3.9217200875e-01 7.6566568445e+02
3.9579248428e-01 7.5123993887e+02
3.9941295981e-01 7.3719546103e+02
4.0303343535e-01 7.2351929732e+02
4.0665391088e-01 7.1019903055e+02
4.1027438641e-01 6.9722275377e+02
4.1389486194e-01 6.8457904559e+02
4.1751533747e-01 6.7225694695e+02
4.2113581300e-01 6.6024593909e+02
4.2475628853e-01 6.4853592268e+02
4.2837676406e-01 6.3711719822e+02
4.3199723959e-01 6.2598044740e+02
4.3561771512e-01 6.1511671542e+02
4.3923819065e-01 6.0451739436e+02
4.4285866618e-01 5.9417420734e+02
4.4647914171e-01 5.8407919353e+02
4.5009964704e-01 5.7422461380e+02
4.5372012258e-01 5.6460325973e+02
4.5734059811e-01 5.5520795421e+02
4.6096107364e-01 5.4603186566e+02
4.6458154917e-01 5.3706841449e+02
4.6820202470e-01 5.2831126204e+02
4.7182250023e-01 5.1975430028e+02
4.7544297576e-01 5.1139164190e+02
4.7906345129e-01 5.0321761089e+02
4.8268392682e-01 4.9522673362e+02
4.8630440235e-01 4.8741373038e+02
4.8992487788e-01 4.7977350721e+02
4.9354535341e-01 4.7230114824e+02
4.9716582894e-01 4.6499190838e+02
5.0078630447e-01 4.5784120627e+02
5.0440680981e-01 4.5084456068e+02
5.0802725554e-01 4.4399786905e+02
5.1164776087e-01 4.3729677707e+02
5.1526820660e-01 4.3073751554e+02
5.1888871193e-01 4.2431601198e+02
5.2250915766e-01 4.1802874954e+02
5.2612966299e-01 4.1187191598e+02
5.2975010872e-01 4.0584222719e+02
5.3337061405e-01 3.9993611151e+02
5.3699105978e-01 3.9415049971e+02
5.4061156511e-01 3.8848204275e+02
5.4423207045e-01 3.8292777946e+02
5.4785251617e-01 3.7748483853e+02
5.5147302151e-01 3.7215017449e+02
5.5509346724e-01 3.6692118700e+02
5.5871397257e-01 3.6179501472e+02
5.6233441830e-01 3.5676922100e+02
5.6595492363e-01 3.5184111542e+02
5.6957536936e-01 3.4700841305e+02
5.7319587469e-01 3.4226858233e+02
5.7681632042e-01 3.3761947909e+02
5.8043682575e-01 3.3305871950e+02
6.2843209505e-01 2.8000276195e+02
7.6756852865e-01 1.7972470739e+02
9.3751013279e-01 1.1434608259e+02
1.1450772285e+00 7.2155946768e+01
1.3986002207e+00 4.5185621930e+01
1.7082554102e+00 2.8094743137e+01
2.0864677429e+00 1.7352199563e+01
2.5484168529e+00 1.0650820299e+01
3.1126427650e+00 6.4997298028e+00
3.8017895222e+00 3.9451757513e+00
4.6435198784e+00 2.3826482030e+00
5.6716070175e+00 1.4322960566e+00
