z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.0601349920e-02 1.6601894631e+04
6.3425987959e-02 1.5799788206e+04
6.6250629723e-02 1.5047911068e+04
6.9075264037e-02 1.4342541318e+04
7.1899905801e-02 1.3680284306e+04
7.4724547565e-02 1.3058041165e+04
7.7549181879e-02 1.2472965360e+04
8.0373823643e-02 1.1922434142e+04
8.3198465407e-02 1.1404036157e+04
8.6023099720e-02 1.0915546110e+04
8.8847741485e-02 1.0454906155e+04
9.1672383249e-02 1.0020219591e+04
9.5292858779e-02 9.4982220842e+03
9.8913334310e-02 9.0126125599e+03
1.0253380984e-01 8.5603329204e+03
1.0615429282e-01 8.1386133127e+03
1.0977476835e-01 7.7449464587e+03
1.1339524388e-01 7.3770563690e+03
1.1701571941e-01 7.0328784355e+03
1.2063620240e-01 6.7105368421e+03
1.2425667793e-01 6.4083282763e+03
1.2787716091e-01 6.1247004367e+03
1.3149763644e-01 5.8582418220e+03
1.3511811197e-01 5.6076639216e+03
1.3873858750e-01 5.3717913700e+03
1.4235906303e-01 5.1495504138e+03
1.4597953856e-01 4.9399590877e+03
1.4960001409e-01 4.7421184407e+03
1.5322048962e-01 4.5552046399e+03
1.5684096515e-01 4.3784619057e+03
1.6046145558e-01 4.2111954877e+03
1.6408193111e-01 4.0527686780e+03
1.6770240664e-01 3.9025935636e+03
1.7132288217e-01 3.7601291967e+03
1.7494335771e-01 3.6248767414e+03
1.7856383324e-01 3.4963757376e+03
1.8218430877e-01 3.3742007193e+03
1.8580478430e-01 3.2579581767e+03
1.8942527473e-01 3.1472833636e+03
1.9304575026e-01 3.0418396025e+03
1.9666622579e-01 2.9413133072e+03
2.0028670132e-01 2.8454137890e+03
2.0390717685e-01 2.7538709341e+03
2.0752765238e-01 2.6664335293e+03
2.1114812791e-01 2.5828677374e+03
2.1476860344e-01 2.5029557060e+03
2.1838907898e-01 2.4264943068e+03
2.2200956941e-01 2.3532936918e+03
2.2563004494e-01 2.2831774311e+03
2.2925052047e-01 2.2159797507e+03
2.3287099600e-01 2.1515458754e+03
2.3649147153e-01 2.0897309170e+03
2.4011194706e-01 2.0303991434e+03
2.4373242259e-01 1.9734233071e+03
2.4735289812e-01 1.9186840273e+03
2.5097337365e-01 1.8660692256e+03
2.5459384918e-01 1.8154736071e+03
2.5821432471e-01 1.7667981814e+03
2.6183480024e-01 1.7199498236e+03
2.6545527577e-01 1.6748408702e+03
2.6907578111e-01 1.6313883940e+03
2.7269625664e-01 1.5895152768e+03
2.7631673217e-01 1.5491477479e+03
2.7993720770e-01 1.5102165323e+03
2.8355768323e-01 1.4726562159e+03
2.8717815876e-01 1.4364049944e+03
2.9079863429e-01 1.4014044402e+03
2.9441910982e-01 1.3675992868e+03
2.9803958535e-01 1.3349372296e+03
3.0166006088e-01 1.3033687397e+03
3.0528053641e-01 1.2728468917e+03
3.0890101194e-01 1.2433272042e+03
3.1252148747e-01 1.2147674903e+03
3.1614196301e-01 1.1871277189e+03
3.1976243854e-01 1.1603698866e+03
3.2338291407e-01 1.1344578967e+03
3.2700338960e-01 1.1093574473e+03
3.3062389493e-01 1.0850357298e+03
3.3424437046e-01 1.0614621257e+03
3.3786484599e-01 1.0386069143e+03
3.4148532152e-01 1.0164419949e+03
3.4510579705e-01 9.9494060328e+02
3.4872627258e-01 9.7407723715e+02
3.5234674811e-01 9.5382758679e+02
3.5596722364e-01 9.3416846927e+02
3.5958769917e-01 9.1507776716e+02
3.6320817471e-01 8.9653437126e+02
3.6682865024e-01 8.7851812650e+02
3.7044912577e-01 8.6100978129e+02
3.7406960130e-01 8.4399094008e+02
3.7769007683e-01 8.2744401860e+02
3.8131055236e-01 8.1135220176e+02
3.8493102789e-01 7.9569940426e+02
3.8855153322e-01 7.8047010965e+02
3.9217200875e-01 7.6564983316e+02
3.9579248428e-01 7.5122433689e+02
3.9941295981e-01 7.3718010333e+02
4.0303343535e-01 7.2350417901e+02
4.0665391088e-01 7.1018414683e+02
4.1027438641e-01 6.9720809994e+02
4.1389486194e-01 6.8456461707e+02
4.1751533747e-01 6.7224273924e+02
4.2113581300e-01 6.6023194780e+02
4.2475628853e-01 6.4852214352e+02
4.2837676406e-01 6.3710362699e+02
4.3199723959e-01 6.2596708000e+02
4.3561771512e-01 6.1510354784e+02
4.3923819065e-01 6.0450442267e+02
4.4285866618e-01 5.9416142772e+02
4.4647914171e-01 5.8406660222e+02
4.5009964704e-01 5.7421220714e+02
4.5372012258e-01 5.6459103415e+02
4.5734059811e-01 5.5519590620e+02
4.6096107364e-01 5.4601999182e+02
4.6458154917e-01 5.3705671146e+02
4.6820202470e-01 5.2829972656e+02
4.7182250023e-01 5.1974292916e+02
4.7544297576e-01 5.1138043201e+02
4.7906345129e-01 5.0320655919e+02
4.8268392682e-01 4.9521583713e+02
4.8630440235e-01 4.8740298618e+02
4.8992487788e-01 4.7976291245e+02
4.9354535341e-01 4.7229070014e+02
4.9716582894e-01 4.6498160422e+02
5.0078630447e-01 4.5783104338e+02
5.0440680981e-01 4.5083453648e+02
5.0802725554e-01 4.4398798097e+02
5.1164776087e-01 4.3728702263e+02
5.1526820660e-01 4.3072789231e+02
5.1888871193e-01 4.2430651759e+02
5.2250915766e-01 4.1801938165e+02
5.2612966299e-01 4.1186267232e+02
5.2975010872e-01 4.0583310553e+02
5.3337061405e-01 3.9992710968e+02
5.3699105978e-01 3.9414161559e+02
5.4061156511e-01 3.8847327424e+02
5.4423207045e-01 3.8291912453e+02
5.4785251617e-01 3.7747629519e+02
5.5147302151e-01 3.7214174078e+02
5.5509346724e-01 3.6691286102e+02
5.5871397257e-01 3.6178679460e+02
5.6233441830e-01 3.5676110491e+02
5.6595492363e-01 3.5183310158e+02
5.6957536936e-01 3.4700049970e+02
5.7319587469e-01 3.4226076776e+02
5.7681632042e-01 3.3761176162e+02
5.8043682575e-01 3.3305109749e+02
6.2843209505e-01 2.7999626563e+02
7.6756852865e-01 1.7972041941e+02
9.3751013279e-01 1.1434329746e+02
1.1450772285e+00 7.2154162016e+01
1.3986002207e+00 4.5184491363e+01
1.7082554102e+00 2.8094034116e+01
2.0864677429e+00 1.7351758810e+01
2.5484168529e+00 1.0650548445e+01
3.1126427650e+00 6.4995632943e+00
3.8017895222e+00 3.9450744056e+00
4.6435198784e+00 2.3825868689e+00
5.6716070175e+00 1.4322591285e+00
