z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0528053641e-01 1.2728709822e+03
3.0890101194e-01 1.2433508858e+03
3.1252148747e-01 1.2147907703e+03
3.1614196301e-01 1.1871506047e+03
3.1976243854e-01 1.1603923855e+03
3.2338291407e-01 1.1344800159e+03
3.2700338960e-01 1.1093791939e+03
3.3062389493e-01 1.0850571110e+03
3.3424437046e-01 1.0614831486e+03
3.3786484599e-01 1.0386275858e+03
3.4148532152e-01 1.0164623219e+03
3.4510579705e-01 9.9496059250e+02
3.4872627258e-01 9.7409689534e+02
3.5234674811e-01 9.5384692051e+02
3.5596722364e-01 9.3418748500e+02
3.5958769917e-01 9.1509647126e+02
3.6320817471e-01 8.9655276998e+02
3.6682865024e-01 8.7853622598e+02
3.7044912577e-01 8.6102758754e+02
3.7406960130e-01 8.4400845903e+02
3.7769007683e-01 8.2746125603e+02
3.8131055236e-01 8.1136916335e+02
3.8493102789e-01 7.9571609557e+02
3.8855153322e-01 7.8048653612e+02
3.9217200875e-01 7.6566600014e+02
3.9579248428e-01 7.5124024959e+02
3.9941295981e-01 7.3719576688e+02
4.0303343535e-01 7.2351959840e+02
4.0665391088e-01 7.1019932695e+02
4.1027438641e-01 6.9722304559e+02
4.1389486194e-01 6.8457933292e+02
4.1751533747e-01 6.7225722989e+02
4.2113581300e-01 6.6024621771e+02
4.2475628853e-01 6.4853619707e+02
4.2837676406e-01 6.3711746847e+02
4.3199723959e-01 6.2598071359e+02
4.3561771512e-01 6.1511697763e+02
4.3923819065e-01 6.0451765266e+02
4.4285866618e-01 5.9417446182e+02
4.4647914171e-01 5.8407944426e+02
4.5009964704e-01 5.7422486084e+02
4.5372012258e-01 5.6460350317e+02
4.5734059811e-01 5.5520819411e+02
4.6096107364e-01 5.4603210209e+02
4.6458154917e-01 5.3706864752e+02
4.6820202470e-01 5.2831149173e+02
4.7182250023e-01 5.1975452670e+02
4.7544297576e-01 5.1139186510e+02
4.7906345129e-01 5.0321783094e+02
4.8268392682e-01 4.9522695058e+02
4.8630440235e-01 4.8741394431e+02
4.8992487788e-01 4.7977371815e+02
4.9354535341e-01 4.7230135627e+02
4.9716582894e-01 4.6499211354e+02
5.0078630447e-01 4.5784140861e+02
5.0440680981e-01 4.5084476027e+02
5.0802725554e-01 4.4399806592e+02
5.1164776087e-01 4.3729697127e+02
5.1526820660e-01 4.3073770713e+02
5.1888871193e-01 4.2431620101e+02
5.2250915766e-01 4.1802893605e+02
5.2612966299e-01 4.1187210001e+02
5.2975010872e-01 4.0584240879e+02
5.3337061405e-01 3.9993629073e+02
5.3699105978e-01 3.9415067659e+02
5.4061156511e-01 3.8848221732e+02
5.4423207045e-01 3.8292795177e+02
5.4785251617e-01 3.7748500862e+02
5.5147302151e-01 3.7215034239e+02
5.5509346724e-01 3.6692135276e+02
5.5871397257e-01 3.6179517837e+02
5.6233441830e-01 3.5676938257e+02
5.6595492363e-01 3.5184127496e+02
5.6957536936e-01 3.4700857059e+02
5.7319587469e-01 3.4226873790e+02
5.7681632042e-01 3.3761963273e+02
5.8043682575e-01 3.3305887124e+02
6.2843209505e-01 2.8000289127e+02
7.6756852865e-01 1.7972479274e+02
9.3751013279e-01 1.1434613803e+02
1.1450772285e+00 7.2155982288e+01
1.3986002207e+00 4.5185644429e+01
1.7082554102e+00 2.8094757246e+01
2.0864677429e+00 1.7352208334e+01
2.5484168529e+00 1.0650825708e+01
3.1126427650e+00 6.4997331162e+00
3.8017895222e+00 3.9451777680e+00
4.6435198784e+00 2.3826494235e+00
5.6716070175e+00 1.4322967914e+00
