z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0890101194e-01 1.2433429054e+03
3.1252148747e-01 1.2147829254e+03
3.1614196301e-01 1.1871428927e+03
3.1976243854e-01 1.1603848040e+03
3.2338291407e-01 1.1344725625e+03
3.2700338960e-01 1.1093718661e+03
3.3062389493e-01 1.0850499065e+03
3.3424437046e-01 1.0614760649e+03
3.3786484599e-01 1.0386206206e+03
3.4148532152e-01 1.0164554729e+03
3.4510579705e-01 9.9495385735e+02
3.4872627258e-01 9.7409027180e+02
3.5234674811e-01 9.5384040638e+02
3.5596722364e-01 9.3418107808e+02
3.5958769917e-01 9.1509016941e+02
3.6320817471e-01 8.9654657108e+02
3.6682865024e-01 8.7853012796e+02
3.7044912577e-01 8.6102158838e+02
3.7406960130e-01 8.4400255672e+02
3.7769007683e-01 8.2745544862e+02
3.8131055236e-01 8.1136344892e+02
3.8493102789e-01 7.9571047226e+02
3.8855153322e-01 7.8048100208e+02
3.9217200875e-01 7.6566055357e+02
3.9579248428e-01 7.5123488873e+02
3.9941295981e-01 7.3719049000e+02
4.0303343535e-01 7.2351440381e+02
4.0665391088e-01 7.1019421301e+02
4.1027438641e-01 6.9721801068e+02
4.1389486194e-01 6.8457437546e+02
4.1751533747e-01 6.7225234833e+02
4.2113581300e-01 6.6024141054e+02
4.2475628853e-01 6.4853146282e+02
4.2837676406e-01 6.3711280569e+02
4.3199723959e-01 6.2597612087e+02
4.3561771512e-01 6.1511245359e+02
4.3923819065e-01 6.0451319596e+02
4.4285866618e-01 5.9417007113e+02
4.4647914171e-01 5.8407511830e+02
4.5009964704e-01 5.7422059835e+02
4.5372012258e-01 5.6459930291e+02
4.5734059811e-01 5.5520405488e+02
4.6096107364e-01 5.4602802272e+02
4.6458154917e-01 5.3706462685e+02
4.6820202470e-01 5.2830752865e+02
4.7182250023e-01 5.1975062011e+02
4.7544297576e-01 5.1138801393e+02
4.7906345129e-01 5.0321403413e+02
4.8268392682e-01 4.9522320711e+02
4.8630440235e-01 4.8741025317e+02
4.8992487788e-01 4.7977007838e+02
4.9354535341e-01 4.7229776689e+02
4.9716582894e-01 4.6498857363e+02
5.0078630447e-01 4.5783791725e+02
5.0440680981e-01 4.5084131656e+02
5.0802725554e-01 4.4399466899e+02
5.1164776087e-01 4.3729362027e+02
5.1526820660e-01 4.3073440122e+02
5.1888871193e-01 4.2431293937e+02
5.2250915766e-01 4.1802571788e+02
5.2612966299e-01 4.1186892453e+02
5.2975010872e-01 4.0583927524e+02
5.3337061405e-01 3.9993319835e+02
5.3699105978e-01 3.9414762465e+02
5.4061156511e-01 3.8847920512e+02
5.4423207045e-01 3.8292497859e+02
5.4785251617e-01 3.7748207378e+02
5.5147302151e-01 3.7214744523e+02
5.5509346724e-01 3.6691849261e+02
5.5871397257e-01 3.6179235460e+02
5.6233441830e-01 3.5676659455e+02
5.6595492363e-01 3.5183852207e+02
5.6957536936e-01 3.4700585222e+02
5.7319587469e-01 3.4226605348e+02
5.7681632042e-01 3.3761698167e+02
5.8043682575e-01 3.3305625298e+02
6.2843209505e-01 2.8000065978e+02
7.6756852865e-01 1.7972331992e+02
9.3751013279e-01 1.1434518145e+02
1.1450772285e+00 7.2155369327e+01
1.3986002207e+00 4.5185256155e+01
1.7082554102e+00 2.8094513750e+01
2.0864677429e+00 1.7352056971e+01
2.5484168529e+00 1.0650732350e+01
3.1126427650e+00 6.4996759351e+00
3.8017895222e+00 3.9451429649e+00
4.6435198784e+00 2.3826283608e+00
5.6716070175e+00 1.4322841100e+00
