z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8218430877e-01 3.3741462835e+03
1.8580478430e-01 3.2579037400e+03
1.8942527473e-01 3.1472290429e+03
1.9304575026e-01 3.0417854985e+03
1.9666622579e-01 2.9412595064e+03
2.0028670132e-01 2.8453603655e+03
2.0390717685e-01 2.7538179512e+03
2.0752765238e-01 2.6663810406e+03
2.1114812791e-01 2.5828157885e+03
2.1476860344e-01 2.5029043348e+03
2.1838907898e-01 2.4264435451e+03
2.2200956941e-01 2.3532435655e+03
2.2563004494e-01 2.2831279614e+03
2.2925052047e-01 2.2159309542e+03
2.3287099600e-01 2.1514977651e+03
2.3649147153e-01 2.0896835027e+03
2.4011194706e-01 2.0303524318e+03
2.4373242259e-01 1.9733773023e+03
2.4735289812e-01 1.9186387314e+03
2.5097337365e-01 1.8660246386e+03
2.5459384918e-01 1.8154297275e+03
2.5821432471e-01 1.7667550060e+03
2.6183480024e-01 1.7199073481e+03
2.6545527577e-01 1.6747990892e+03
2.6907578111e-01 1.6313473011e+03
2.7269625664e-01 1.5894748650e+03
2.7631673217e-01 1.5491080092e+03
2.7993720770e-01 1.5101774585e+03
2.8355768323e-01 1.4726177980e+03
2.8717815876e-01 1.4363672232e+03
2.9079863429e-01 1.4013673061e+03
2.9441910982e-01 1.3675627800e+03
2.9803958535e-01 1.3349013401e+03
3.0166006088e-01 1.3033334573e+03
3.0528053641e-01 1.2728122062e+03
3.0890101194e-01 1.2432931052e+03
3.1252148747e-01 1.2147339674e+03
3.1614196301e-01 1.1870947618e+03
3.1976243854e-01 1.1603374849e+03
3.2338291407e-01 1.1344260401e+03
3.2700338960e-01 1.1093261255e+03
3.3062389493e-01 1.0850049327e+03
3.3424437046e-01 1.0614318433e+03
3.3786484599e-01 1.0385771367e+03
3.4148532152e-01 1.0164127122e+03
3.4510579705e-01 9.9491180577e+02
3.4872627258e-01 9.7404891533e+02
3.5234674811e-01 9.5379973125e+02
3.5596722364e-01 9.3414107076e+02
3.5958769917e-01 9.1505081658e+02
3.6320817471e-01 8.9650785966e+02
3.6682865024e-01 8.7849204511e+02
3.7044912577e-01 8.6098412148e+02
3.7406960130e-01 8.4396569341e+02
3.7769007683e-01 8.2741917677e+02
3.8131055236e-01 8.1132775663e+02
3.8493102789e-01 7.9567534787e+02
3.8855153322e-01 7.8044643419e+02
3.9217200875e-01 7.6562653099e+02
3.9579248428e-01 7.5120140052e+02
3.9941295981e-01 7.3715752543e+02
4.0303343535e-01 7.2348195240e+02
4.0665391088e-01 7.1016226450e+02
4.1027438641e-01 6.9718655502e+02
4.1389486194e-01 6.8454340283e+02
4.1751533747e-01 6.7222184913e+02
4.2113581300e-01 6.6021137538e+02
4.2475628853e-01 6.4850188250e+02
4.2837676406e-01 6.3708367124e+02
4.3199723959e-01 6.2594742350e+02
4.3561771512e-01 6.1508418472e+02
4.3923819065e-01 6.0448534719e+02
4.4285866618e-01 5.9414263426e+02
4.4647914171e-01 5.8404808530e+02
4.5009964704e-01 5.7419396139e+02
4.5372012258e-01 5.6457305432e+02
4.5734059811e-01 5.5517818717e+02
4.6096107364e-01 5.4600252858e+02
4.6458154917e-01 5.3703949911e+02
4.6820202470e-01 5.2828276032e+02
4.7182250023e-01 5.1972620434e+02
4.7544297576e-01 5.1136394405e+02
4.7906345129e-01 5.0319030360e+02
4.8268392682e-01 4.9519980956e+02
4.8630440235e-01 4.8738718234e+02
4.8992487788e-01 4.7974732817e+02
4.9354535341e-01 4.7227533134e+02
4.9716582894e-01 4.6496644690e+02
5.0078630447e-01 4.5781609364e+02
5.0440680981e-01 4.5081979050e+02
5.0802725554e-01 4.4397343502e+02
5.1164776087e-01 4.3727267307e+02
5.1526820660e-01 4.3071373556e+02
5.1888871193e-01 4.2429255016e+02
5.2250915766e-01 4.1800560013e+02
5.2612966299e-01 4.1184907337e+02
5.2975010872e-01 4.0581968589e+02
5.3337061405e-01 3.9991386616e+02
5.3699105978e-01 3.9412854505e+02
5.4061156511e-01 3.8846037364e+02
5.4423207045e-01 3.8290639087e+02
5.4785251617e-01 3.7746372554e+02
5.5147302151e-01 3.7212933229e+02
5.5509346724e-01 3.6690061088e+02
5.5871397257e-01 3.6177470008e+02
5.6233441830e-01 3.5674916331e+02
5.6595492363e-01 3.5182131028e+02
5.6957536936e-01 3.4698885613e+02
5.7319587469e-01 3.4224926941e+02
5.7681632042e-01 3.3760040602e+02
5.8043682575e-01 3.3303988224e+02
6.2843209505e-01 2.7998670553e+02
7.6756852865e-01 1.7971410752e+02
9.3751013279e-01 1.1433919697e+02
1.1450772285e+00 7.2151533998e+01
1.3986002207e+00 4.5182826449e+01
1.7082554102e+00 2.8092989902e+01
2.0864677429e+00 1.7351109651e+01
2.5484168529e+00 1.0650148031e+01
3.1126427650e+00 6.4993180349e+00
3.8017895222e+00 3.9449251243e+00
4.6435198784e+00 2.3824965225e+00
5.6716070175e+00 1.4322047319e+00
