z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3425987959e-02 1.5623700366e+04
6.6250629723e-02 1.5131860556e+04
6.9075264037e-02 1.4621713746e+04
7.1899905801e-02 1.4079735395e+04
7.4724547565e-02 1.3500595556e+04
7.7549181879e-02 1.2889306151e+04
8.0373823643e-02 1.2252171333e+04
8.3198465407e-02 1.1601706010e+04
8.6023099720e-02 1.0954672143e+04
8.8847741485e-02 1.0328771276e+04
9.1672383249e-02 9.7382364603e+03
9.5292858779e-02 9.0478102198e+03
9.8913334310e-02 8.4446968900e+03
1.0253380984e-01 7.9384010066e+03
1.0615429282e-01 7.5283960161e+03
1.0977476835e-01 7.2025800395e+03
1.1339524388e-01 6.9439278404e+03
1.1701571941e-01 6.7346348180e+03
1.2063620240e-01 6.5554431160e+03
1.2425667793e-01 6.3871133958e+03
1.2787716091e-01 6.2138901076e+03
1.3149763644e-01 6.0247103903e+03
1.3511811197e-01 5.8120205330e+03
1.3873858750e-01 5.5753950254e+03
1.4235906303e-01 5.3203824073e+03
1.4597953856e-01 5.0557714558e+03
1.4960001409e-01 4.7908175198e+03
1.5322048962e-01 4.5347405225e+03
1.5684096515e-01 4.2963389026e+03
1.6046145558e-01 4.0824852327e+03
1.6408193111e-01 3.8968686093e+03
1.6770240664e-01 3.7400642964e+03
1.7132288217e-01 3.6102571328e+03
1.7494335771e-01 3.5037350760e+03
1.7856383324e-01 3.4152494965e+03
1.8218430877e-01 3.3386894729e+03
1.8580478430e-01 3.2680123182e+03
1.8942527473e-01 3.1979253224e+03
1.9304575026e-01 3.1242033750e+03
1.9666622579e-01 3.0439357369e+03
2.0028670132e-01 2.9558573509e+03
2.0390717685e-01 2.8604609553e+03
2.0752765238e-01 2.7596335688e+03
2.1114812791e-01 2.6560751881e+03
2.1476860344e-01 2.5528620060e+03
2.1838907898e-01 2.4530941679e+03
2.2200956941e-01 2.3594467116e+03
2.2563004494e-01 2.2738338288e+03
2.2925052047e-01 2.1973587462e+03
2.3287099600e-01 2.1302948047e+03
2.3649147153e-01 2.0720270878e+03
2.4011194706e-01 2.0212607485e+03
2.4373242259e-01 1.9764187422e+03
2.4735289812e-01 1.9357688362e+03
2.5097337365e-01 1.8973748988e+03
2.5459384918e-01 1.8593718510e+03
2.5821432471e-01 1.8204058701e+03
2.6183480024e-01 1.7797279859e+03
2.6545527577e-01 1.7370153419e+03
2.6907578111e-01 1.6923257061e+03
2.7269625664e-01 1.6461321918e+03
2.7631673217e-01 1.5992209060e+03
2.7993720770e-01 1.5525366663e+03
2.8355768323e-01 1.5070720948e+03
2.8717815876e-01 1.4637103163e+03
2.9079863429e-01 1.4230775193e+03
2.9441910982e-01 1.3855197073e+03
2.9803958535e-01 1.3511549322e+03
3.0166006088e-01 1.3198793327e+03
3.0528053641e-01 1.2913656241e+03
3.0890101194e-01 1.2651126143e+03
3.1252148747e-01 1.2405262194e+03
3.1614196301e-01 1.2170071224e+03
3.1976243854e-01 1.1940207181e+03
3.2338291407e-01 1.1711280106e+03
3.2700338960e-01 1.1480049359e+03
3.3062389493e-01 1.1244847317e+03
3.3424437046e-01 1.1005654861e+03
3.3786484599e-01 1.0763634392e+03
3.4148532152e-01 1.0520809801e+03
3.4510579705e-01 1.0279950729e+03
3.4872627258e-01 1.0044085464e+03
3.5234674811e-01 9.8157873952e+02
3.5596722364e-01 9.5970039266e+02
3.5958769917e-01 9.3892285705e+02
3.6320817471e-01 9.1933077178e+02
3.6682865024e-01 9.0091447530e+02
3.7044912577e-01 8.8358057277e+02
3.7406960130e-01 8.6718162512e+02
3.7769007683e-01 8.5153879331e+02
3.8131055236e-01 8.3646835717e+02
3.8493102789e-01 8.2180420875e+02
3.8855153322e-01 8.0740132437e+02
3.9217200875e-01 7.9313239315e+02
3.9579248428e-01 7.7890799558e+02
3.9941295981e-01 7.6469985153e+02
4.0303343535e-01 7.5053649273e+02
4.0665391088e-01 7.3647508325e+02
4.1027438641e-01 7.2257973142e+02
4.1389486194e-01 7.0892078531e+02
4.1751533747e-01 6.9557644295e+02
4.2113581300e-01 6.8262334248e+02
4.2475628853e-01 6.7011965440e+02
4.2837676406e-01 6.5809325626e+02
4.3199723959e-01 6.4654389645e+02
4.3561771512e-01 6.3545074229e+02
4.3923819065e-01 6.2477927392e+02
4.4285866618e-01 6.1448364936e+02
4.4647914171e-01 6.0451017664e+02
4.5009964704e-01 5.9479897437e+02
4.5372012258e-01 5.8529162043e+02
4.5734059811e-01 5.7594257480e+02
4.6096107364e-01 5.6672401021e+02
4.6458154917e-01 5.5762143438e+02
4.6820202470e-01 5.4862830564e+02
4.7182250023e-01 5.3974628456e+02
4.7544297576e-01 5.3098744806e+02
4.7906345129e-01 5.2237277979e+02
4.8268392682e-01 5.1392698712e+02
4.8630440235e-01 5.0567296588e+02
4.8992487788e-01 4.9762752310e+02
4.9354535341e-01 4.8979745207e+02
4.9716582894e-01 4.8218360822e+02
5.0078630447e-01 4.7478558900e+02
5.0440680981e-01 4.6759926812e+02
5.0802725554e-01 4.6061226673e+02
5.1164776087e-01 4.5380390312e+02
5.1526820660e-01 4.4715198595e+02
5.1888871193e-01 4.4063865143e+02
5.2250915766e-01 4.3425061495e+02
5.2612966299e-01 4.2797725890e+02
5.2975010872e-01 4.2180789015e+02
5.3337061405e-01 4.1573355167e+02
5.3699105978e-01 4.0975016750e+02
5.4061156511e-01 4.0386045493e+02
5.4423207045e-01 3.9807080468e+02
5.4785251617e-01 3.9238639975e+02
5.5147302151e-01 3.8680985681e+02
5.5509346724e-01 3.8134288676e+02
5.5871397257e-01 3.7598898688e+02
5.6233441830e-01 3.7075228344e+02
5.6595492363e-01 3.6563416025e+02
5.6957536936e-01 3.6063064201e+02
5.7319587469e-01 3.5573563992e+02
5.7681632042e-01 3.5094301489e+02
5.8043682575e-01 3.4624836387e+02
6.2843209505e-01 2.9129317002e+02
7.6756852865e-01 1.8709410874e+02
9.3751013279e-01 1.1897362546e+02
1.1450772285e+00 7.4978186135e+01
1.3986002207e+00 4.6866186095e+01
1.7082554102e+00 2.9076467898e+01
2.0864677429e+00 1.7916560452e+01
2.5484168529e+00 1.0971241740e+01
3.1126427650e+00 6.6798513429e+00
3.8017895222e+00 4.0456604583e+00
4.6435198784e+00 2.4383820263e+00
5.6716070175e+00 1.4630811088e+00
