z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67067        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1847016811e-01 4.2434265372e+02
5.2208763361e-01 4.1805215516e+02
5.2570503950e-01 4.1189239745e+02
5.2932250500e-01 4.0585968697e+02
5.3293991089e-01 3.9995084585e+02
5.3655731678e-01 3.9416250655e+02
5.4017478228e-01 3.8849141480e+02
5.4379218817e-01 3.8293469700e+02
5.4740965366e-01 3.7748920697e+02
5.5102705955e-01 3.7215225501e+02
5.5464452505e-01 3.6692088635e+02
5.5826193094e-01 3.6179258152e+02
5.6187939644e-01 3.5676456338e+02
5.6549680233e-01 3.5183447023e+02
5.6911426783e-01 3.4699968989e+02
5.7273167372e-01 3.4225800695e+02
5.7634913921e-01 3.3760696260e+02
5.7996654511e-01 3.3304447722e+02
6.2792295218e-01 2.7996833439e+02
7.6694667339e-01 1.7966646977e+02
9.3675053120e-01 1.1428614812e+02
1.1441495419e+00 7.2103709990e+01
1.3974671364e+00 4.5143918271e+01
1.7068715095e+00 2.8063235546e+01
2.0847771168e+00 1.7329311149e+01
2.5463521481e+00 1.0634665762e+01
3.1101210117e+00 6.4885903724e+00
3.7987093926e+00 3.9376389086e+00
4.6397581100e+00 2.3776285105e+00
5.6670117378e+00 1.4289984657e+00
